date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2019-02-13,0.9754864041619141,0.013123359580052396,0.1246271130261849,159941,159941,1.0,1.0,0.0,0.0,-0.125794493688429
2019-02-14,0.9729592373117537,-0.002590673575129543,0.131764705882353,159941,159941,1.0,1.0,0.0,0.0,-0.12805927479286305
2019-02-15,0.9647459450487323,-0.008441558441558472,0.10014409221902021,159941,159941,1.0,1.0,0.0,0.0,-0.13541981338227405
2019-02-18,0.9786453627246146,0.014407334643091074,0.12895927601809953,159949,159941,1.0,1.0,0.0,0.0,-0.12296351730788635
2019-02-19,0.965911205730284,-0.013012024048096205,0.11791383219954654,159949,159949,1.0,1.0,0.001,2.0,-0.1343755371117339
2019-02-20,0.961992701853082,-0.0040567951318458695,0.11337868480725621,159949,159949,1.0,1.0,0.0,0.0,-0.1378871982187857
2019-02-21,0.9659112057302841,0.004073319755600879,0.12557077625570767,159949,159949,1.0,1.0,0.0,0.0,-0.13437553711173378
2019-02-22,1.0109740003181067,0.04665314401622722,0.17539863325740312,159949,159949,1.0,1.0,0.0,0.0,-0.09399143438063828
2019-02-25,1.0952218336779491,0.08333333333333348,0.2909930715935336,159949,159949,1.0,1.0,0.0,0.0,-0.018490720579024567
2019-02-26,1.0756293142919393,-0.017889087656529523,0.24208144796380093,159949,159949,1.0,1.0,0.0,0.0,-0.03604902611428351
2019-02-27,1.0579960468445304,-0.016393442622950838,0.22171945701357476,159949,159949,1.0,1.0,0.0,0.0,-0.05185150109601666
2019-02-28,1.075629314291939,0.016666666666666607,0.25917431192660567,159949,159949,1.0,1.0,0.0,0.0,-0.03604902611428373
2019-03-01,1.1010995894937519,0.023679417122040025,0.26576576576576594,159949,159949,1.0,1.0,0.0,0.0,-0.013223228918447072
2019-03-04,1.1344068724499683,0.030249110320284434,0.2924107142857142,159949,159949,1.0,1.0,0.0,0.0,0.0
2019-03-05,1.171632659283387,0.032815198618307395,0.36218678815489747,159949,159949,1.0,1.0,0.0,0.0,0.0
2019-03-06,1.193184430607998,0.018394648829431537,0.3935926773455378,159949,159949,1.0,1.0,0.0,0.0,0.0
2019-03-07,1.1775104150991902,-0.013136288998357948,0.35360360360360343,159949,159949,1.0,1.0,0.0,0.0,-0.013136288998357837
2019-03-08,1.1383253763271703,-0.03327787021630624,0.30561797752808983,159949,159949,1.0,1.0,0.0,0.0,-0.04597701149425293
2019-03-11,1.1853474228535938,0.04130808950086062,0.36568848758465,159949,159949,1.0,1.0,0.0,0.0,-0.006568144499179085
2019-03-12,1.1971029344851996,0.009917355371900749,0.3981693363844394,159949,159949,1.0,1.0,0.0,0.0,0.0
2019-03-13,1.152040139897377,-0.03764320785597386,0.36111111111111116,159949,159949,1.0,1.0,0.0,0.0,-0.03764320785597386
2019-03-14,1.144203132142973,-0.006802721088435382,0.35813953488372086,159949,159949,1.0,1.0,0.0,0.0,-0.04418985270049103
2019-03-15,1.1422438802043722,-0.001712328767123239,0.2984409799554564,159949,159949,1.0,1.0,0.0,0.0,-0.04582651391162018
2019-03-18,1.171632659283387,0.025728987993139052,0.2943722943722942,159949,159949,1.0,1.0,0.0,0.0,-0.02127659574468066
2019-03-19,1.165754903467584,-0.0050167224080267525,0.27408993576017116,159949,159949,1.0,1.0,0.0,0.0,-0.026186579378068564
2019-03-20,1.161836399590382,-0.003361344537815114,0.24318658280922434,159949,159949,1.0,1.0,0.0,0.0,-0.029459901800327204
2019-03-21,1.171632659283387,0.008431703204047292,0.2432432432432432,159949,159949,1.0,1.0,0.0,0.0,-0.02127659574468066
2019-03-22,1.165754903467584,-0.0050167224080267525,0.25527426160337563,159949,159949,1.0,1.0,0.0,0.0,-0.026186579378068564
2019-03-25,1.144203132142973,-0.01848739495798324,0.1703406813627253,159949,159949,1.0,1.0,0.0,0.0,-0.04418985270049103
2019-03-26,1.1128551011253573,-0.0273972602739726,0.15212981744421894,159949,159949,1.0,1.0,0.0,0.0,-0.0703764320785597
2019-03-27,1.1187328569411603,0.005281690140845008,0.1629327902240325,159949,159949,1.0,1.0,0.0,0.0,-0.0654664484451718
2019-03-28,1.1069773453095544,-0.010507880910682998,0.1460446247464502,159949,159949,1.0,1.0,0.0,0.0,-0.07528641571194761
2019-03-29,1.15791789571318,0.046017699115044275,0.14534883720930214,159949,159949,1.0,1.0,0.0,0.0,-0.032733224222585955
2019-04-01,1.2068991941782046,0.04230118443316422,0.10196779964221814,159949,159949,1.0,1.0,0.0,0.0,0.0
2019-04-02,1.1971029344851998,-0.008116883116883078,0.1129326047358834,159949,159949,1.0,1.0,0.0,0.0,-0.008116883116883078
2019-04-03,1.2147362019326087,0.014729950900163713,0.14814814814814814,159949,159949,1.0,1.0,0.0,0.0,0.0
2019-04-04,1.2049399422396039,-0.008064516129032251,0.12021857923497259,159949,159949,1.0,1.0,0.0,0.0,-0.00806451612903214
2019-04-08,1.183388170914993,-0.01788617886178867,0.07972177635098965,159949,159949,1.0,1.0,0.0,0.0,-0.02580645161290329
2019-04-09,1.1853474228535938,0.0016556291390728006,0.07492719089224242,510300,159949,1.0,1.0,0.0,0.0,-0.024193548387096864
2019-04-10,1.1859120686456626,0.00047635467980300383,0.06747177736938825,510300,510300,1.0,1.0,0.001,2.0,-0.023728718417289074
2019-04-11,1.165495481138236,-0.01721593703885882,0.07184466019417468,159941,510300,1.0,1.0,0.0,0.0,-0.04053614333386302
2019-04-12,1.1615175943873948,-0.00341304347826088,0.07762557077625565,159941,159941,1.0,1.0,0.001,2.0,-0.0438108351924843
2019-04-15,1.160814496569969,-0.000605326876513268,0.0977393617021276,159941,159941,1.0,1.0,0.0,0.0,-0.044389642192973144
2019-04-16,1.163626887839672,0.0024227740763174133,0.09892183288409706,159941,159941,1.0,1.0,0.0,0.0,-0.042074414191017984
2019-04-17,1.1643299856570977,0.0006042296072505948,0.08888888888888902,510300,159941,1.0,1.0,0.0,0.0,-0.04149560719052925
2019-04-18,1.161163649379407,-0.0027194492254734026,0.09345542687853481,510300,510300,1.0,1.0,0.001,2.0,-0.0441022112191678
2019-04-19,1.1783237033111225,0.014778325123152802,0.1177428106348346,510300,510300,1.0,1.0,0.0,0.0,-0.029975642912061895
2019-04-22,1.1488656107283446,-0.02499999999999991,0.0755020080321287,510300,510300,1.0,1.0,0.0,0.0,-0.05422625183926022
2019-04-23,1.146863604436311,-0.0017425939756038344,0.0477386934673365,510300,510300,1.0,1.0,0.0,0.0,-0.055874351475089346
2019-04-24,1.1485796098294825,0.0014962593516210099,0.06265664160400997,510300,510300,1.0,1.0,0.0,0.0,-0.05446169464437878
2019-04-25,1.124841535223943,-0.020667330677290874,0.06829573934837097,159941,510300,1.0,1.0,0.0,0.0,-0.07400344746920862
2019-04-26,1.1355799784314737,0.009546627565982346,0.07485963817841546,159941,159941,1.0,1.0,0.001,2.0,-0.06516330325481345
2019-04-29,1.1467841917996309,0.009866511897852481,0.06748466257668717,159941,159941,1.0,1.0,0.0,0.0,-0.055939725863828005
2019-04-30,1.141511620802851,-0.0045977011494252595,0.09759188846641309,159941,159941,1.0,1.0,0.0,0.0,-0.060280232871350536
2019-05-06,1.1085580520729765,-0.02886836027713624,0.05986137366099564,159941,159941,1.0,1.0,0.0,0.0,-0.08740840166836705
2019-05-07,1.1223985509395238,0.012485136741973824,0.06304619225967545,159941,159941,1.0,1.0,0.0,0.0,-0.07601457077362017
2019-05-08,1.1019673383270014,-0.018203170874926733,0.051572327044025146,159941,159941,1.0,1.0,0.0,0.0,-0.09283403542777058
2019-05-09,1.0980129100794165,-0.0035885167464114742,0.040599625234228665,518880,159941,1.0,0.8,0.0,0.0,-0.09608941568341256
2019-05-10,1.0976502292933943,-0.00033030648610121727,0.029556650246305383,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.09638798321226794
2019-05-13,1.1032792048282323,0.00512820512820511,0.015309246785058184,518880,518880,0.8,0.8,0.0,0.0,-0.09175407543386926
2019-05-14,1.1132735245888845,0.009058740268931498,0.02180908115838398,518880,518880,0.8,1.0,0.0,0.0,-0.08352651150290913
2019-05-15,1.1077093383276397,-0.0049980405878237155,0.01644031451036443,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.08810708319608196
2019-05-16,1.1131621972364256,0.004922644163150469,0.004263093788063443,518880,518880,1.0,0.8,0.0,0.0,-0.08361815885175883
2019-05-17,1.1118046379028974,-0.0012195521343597582,0.015206812652068136,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.08473573428201964
2019-05-20,1.105883323783723,-0.005325858444288789,0.013439218081856996,518880,518880,0.8,0.8,0.0,0.0,-0.08961030220034949
2019-05-21,1.1055712579427963,-0.0002821869488536244,0.0021216407355022504,518880,518880,0.8,1.0,0.0,0.0,-0.0898672022914393
2019-05-22,1.105460700817002,-9.999999999998899e-05,0.012142857142857233,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.08995821557121009
2019-05-23,1.1081911965494364,0.0024700070571630484,0.020107719928186718,518880,518880,1.0,1.0,0.0,0.0,-0.08771040594135782
2019-05-24,1.1140422588332244,0.0052798310454065245,0.0254937163375224,518880,518880,1.0,1.0,0.0,0.0,-0.08289367102024559
2019-05-27,1.1148224004710627,0.0007002801120448154,0.03214156735283491,518880,518880,1.0,1.0,0.0,0.0,-0.08225143969743065
2019-05-28,1.113262117195386,-0.0013995801259621965,0.03744093057070175,518880,518880,1.0,1.0,0.0,0.0,-0.08353590234306052
2019-05-29,1.1159926129278204,0.0024526979677645944,0.035843591600289715,518880,518880,1.0,1.0,0.0,0.0,-0.08128809271320825
2019-05-30,1.1105316214629515,-0.004893393918210531,0.027056277056277223,518880,518880,1.0,1.0,0.0,0.0,-0.08578371197291301
2019-05-31,1.1226238168494467,0.010888654724271252,0.0438882843670656,518880,518880,1.0,1.0,0.0,0.0,-0.07582912646928108
2019-06-03,1.1366663663305376,0.012508686587908269,0.0580973129992739,518880,518880,1.0,1.0,0.0,0.0,-0.06426896265861204
2019-06-04,1.1483684908981133,0.010295126973232538,0.06396819660281894,518880,518880,1.0,1.0,0.0,0.0,-0.05463549281638791
2019-06-05,1.1557798364575782,0.006453804347826164,0.06851785070320959,518880,518880,1.0,1.0,0.0,0.0,-0.0485342952496457
2019-06-06,1.1553897656386591,-0.0003374957813027102,0.0697002527988444,518880,518880,1.0,1.0,0.0,0.0,-0.048855410911053054
2019-06-10,1.1518791282683862,-0.0030384875084403795,0.06337774576881516,518880,518880,1.0,1.0,0.0,0.0,-0.05174545186372048
2019-06-11,1.145637995165679,-0.0054182187605824605,0.01470187857337324,518880,518880,1.0,0.8,0.0,0.0,-0.05688330244624018
2019-06-12,1.156444322097607,0.00943258426966298,0.06637961966271977,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.04798727472043807
2019-06-13,1.1582740489266108,0.0015822005383578919,0.009018857611369224,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.04648099967397723
2019-06-14,1.1721634939351484,0.011991501511588787,0.017466038258940886,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.035046875140238964
2019-06-17,1.1600617397952488,-0.010324288550628724,0.06232193732193747,518880,518880,0.8,1.0,0.0,0.0,-0.045009329639121964
2019-06-18,1.1681116271532996,0.006939188736171609,0.007940854326396574,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.0383824691362048
2019-06-19,1.1633290577376258,-0.004094274300932121,0.04393564356435631,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.042319595080146266
2019-06-20,1.1835676361927467,0.017397122783539665,0.04029304029304037,518880,518880,0.8,0.8,0.0,0.0,-0.025658711488365737
2019-06-21,1.1913185702870017,0.0065487884741322056,0.03217158176943702,518880,518880,0.8,0.8,0.0,0.0,-0.01927795648828956
2019-06-24,1.198128315930734,0.005716141604417135,0.05759736697750961,510300,518880,0.8,1.0,0.0,0.0,-0.013672010413003144
2019-06-25,1.184942907599558,-0.011005005186721983,0.05851358846367183,510300,510300,1.0,1.0,0.0009000000000000001,1.8,-0.02452655505421719
2019-06-26,1.185253345877682,0.00026198585276393516,0.04574089290605321,518880,510300,1.0,0.8,0.0,0.0,-0.02427099481189443
2019-06-27,1.181748138344402,-0.0029573487773487672,0.05985722130697413,510300,518880,0.8,1.0,0.0009000000000000001,1.8,-0.027156565792411325
2019-06-28,1.1803786881895761,-0.001158834196891112,0.07672991071428559,510300,510300,1.0,1.0,0.0009000000000000001,1.8,-0.028283930032191984
2019-07-01,1.2094369870695993,0.0246177766260689,0.1013927576601672,510300,510300,1.0,1.0,0.0,0.0,-0.004362440877762941
2019-07-02,1.2112722480514955,0.0015174506828528056,0.09000825763831544,510300,510300,1.0,1.0,0.0,0.0,-0.002851609983799075
2019-07-03,1.2011783126510664,-0.008333333333333304,0.07589041095890425,510300,510300,1.0,1.0,0.0,0.0,-0.011161179900600615
2019-07-04,1.1932255150628495,-0.006620830150241952,0.0730337078651686,510300,510300,1.0,1.0,0.0,0.0,-0.01770811377444448
2019-07-05,1.19934305166917,0.005126890540886997,0.08417085427135662,510300,510300,1.0,1.0,0.0,0.0,-0.012672010794564703
2019-07-08,1.1718141369407271,-0.02295332823259366,0.08549715009499681,159941,510300,1.0,1.0,0.0,0.0,-0.0353344742040238
2019-07-09,1.1583485294487874,-0.011491248541423582,0.09278350515463907,159941,159941,1.0,1.0,0.001,2.0,-0.04641968552028841
2019-07-10,1.1720082998432306,0.011792452830188704,0.11573472041612476,159941,159941,1.0,1.0,0.0,0.0,-0.03517463464199
2019-07-11,1.1843020931982295,0.010489510489510412,0.10025380710659904,159941,159941,1.0,1.0,0.0,0.0,-0.025054088851521272
2019-07-12,1.181570139119341,-0.0023068050749711633,0.09355246523388105,159941,159941,1.0,1.0,0.0,0.0,-0.027303099027180977
2019-07-15,1.1918149669151734,0.00867052023121384,0.08961303462321801,159949,159941,1.0,1.0,0.0,0.0,-0.018869310868457112
2019-07-16,1.1906231519482582,-0.0010000000000000009,0.06751824817518237,159941,159949,1.0,1.0,0.001,2.0,-0.01985044155758864
2019-07-17,1.1833328748024827,-0.006123076923076898,0.06547619047619047,159941,159941,1.0,1.0,0.001,2.0,-0.025851972700051462
2019-07-18,1.1724890454801233,-0.009163802978235935,0.05231143552311446,159941,159941,1.0,1.0,0.0,0.0,-0.03477887329386531
2019-07-19,1.1819773961371878,0.008092485549132888,0.0764587525150906,159949,159941,1.0,1.0,0.0,0.0,-0.02696783527427815
2019-07-22,1.1587244763346758,-0.01967289719626164,0.05210420841683372,159949,159949,1.0,1.0,0.001,2.0,-0.0461101970195833
2019-07-23,1.1741741360191382,0.01333333333333342,0.06400000000000006,159949,159949,1.0,1.0,0.0,0.0,-0.03339166631317769
2019-07-24,1.1896237957036004,0.013157894736842035,0.0631163708086786,159949,159949,1.0,1.0,0.0,0.0,-0.020673135606772197
2019-07-25,1.1984521726661503,0.007421150278293043,0.046242774566473965,159949,159949,1.0,1.0,0.0,0.0,-0.01340540377454047
2019-07-26,1.2028663611474253,0.0036832412523020164,0.035882352941176476,159949,159949,1.0,1.0,0.0,0.0,-0.00977153785842455
2019-07-29,1.1962450784255128,-0.005504587155963359,0.03629976580796246,159949,159949,1.0,1.0,0.0,0.0,-0.01522233673259843
2019-07-30,1.2139018323506126,0.014760147601476037,0.05363984674329503,159949,159949,1.0,1.0,0.0,0.0,-0.0006868730681349744
2019-07-31,1.2050734553880627,-0.0072727272727273196,0.052757793764988126,159949,159949,1.0,1.0,0.0,0.0,-0.007954604900366702
2019-08-01,1.2028663611474253,-0.001831501831501825,0.03267973856209139,159949,159949,1.0,1.0,0.0,0.0,-0.00977153785842455
2019-08-02,1.1874167014629629,-0.012844036697247763,0.03947368421052633,518880,159949,1.0,0.8,0.0,0.0,-0.022490068564830268
2019-08-05,1.217646152757104,0.02545816582914573,0.08404746209624281,518880,518880,0.8,1.0,0.0009000000000000001,1.8,0.0
2019-08-06,1.22011565318196,0.002028093645484841,0.07501630789302016,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,0.0
2019-08-07,1.2449177614232194,0.02032766990291268,0.06694162436548212,518880,518880,1.0,1.0,0.0,0.0,0.0
2019-08-08,1.2534319179836517,0.006839131727624181,0.0856043603719141,518880,518880,1.0,1.0,0.0,0.0,0.0
2019-08-09,1.259724990223971,0.005020673360897732,0.008111239860950192,518880,518880,1.0,0.8,0.0,0.0,0.0
2019-08-12,1.2533806035322426,-0.005036326770496591,0.029171528588098017,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.005036326770496591
2019-08-13,1.277988667421817,0.019633353045535262,0.005306603773584939,518880,518880,0.8,0.8,0.0,0.0,0.0
2019-08-14,1.2517281210667137,-0.020548340548340538,0.021032504780114758,518880,518880,0.8,0.8,0.0,0.0,-0.020548340548340427
2019-08-15,1.2629996065170774,0.009004739336492928,0.03244274809160319,518880,518880,0.8,0.8,0.0,0.0,-0.011728633662282939
2019-08-16,1.2644793951597453,0.0011716461628588082,0.03612167300380231,518880,518880,0.8,0.8,0.0,0.0,-0.010570729308050142
2019-08-19,1.2594495853398644,-0.003977771278151465,0.06542056074766345,159949,518880,0.8,1.0,0.0,0.0,-0.014506452642771062
2019-08-20,1.2472782203559265,-0.009664035087719292,0.05607476635513997,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.024030296863152167
2019-08-21,1.238447932070221,-0.007079646017698948,0.04469273743016755,518880,159949,1.0,0.8,0.0,0.0,-0.03093981688535974
2019-08-22,1.2402524284982854,0.0014570628133294683,0.06628787878787867,159949,518880,0.8,1.0,0.0009000000000000001,1.8,-0.029527835328665097
2019-08-23,1.243538106113037,0.0026492007104794713,0.05607476635513997,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.026956859780517206
2019-08-26,1.228131439311637,-0.01238938053097327,0.06285714285714294,159949,159949,1.0,1.0,0.0,0.0,-0.0390122615177495
2019-08-27,1.2501409633136373,0.017921146953404854,0.06766917293233066,159949,159949,1.0,1.0,0.0,0.0,-0.021790259035988968
2019-08-28,1.241337153712837,-0.007042253521126751,0.046382189239331906,518880,159949,1.0,0.8,0.0,0.0,-0.02867906002869325
2019-08-29,1.2517634276777314,0.00839922814982974,0.03314917127071837,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.02052071384716725
2019-08-30,1.2357520918286138,-0.012791023842917193,0.02752293577981657,518880,518880,0.8,0.8,0.0,0.0,-0.033049256749991596
2019-09-02,1.2323703301177944,-0.00273660205245152,0.06826568265682642,159949,518880,0.8,1.0,0.0,0.0,-0.035695416138589064
2019-09-03,1.23764078851406,0.0042766839378238775,0.05818181818181811,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.03157139021361899
2019-09-04,1.2418938496429741,0.0034364261168384758,0.06959706959706935,159949,159949,1.0,1.0,0.0,0.0,-0.028243456846655524
2019-09-05,1.2610326247230885,0.015410958904109595,0.08807339449541263,159949,159949,1.0,1.0,0.0,0.0,-0.013267756695319655
2019-09-06,1.2695387469809172,0.006745362563237878,0.10966542750929364,159949,159949,1.0,1.0,0.0,0.0,-0.006611889961392614
2019-09-09,1.3141958888345173,0.035175879396984966,0.1749049429657794,159949,159949,1.0,1.0,0.0,0.0,0.0
2019-09-10,1.3035632360122316,-0.008090614886731351,0.18339768339768336,159949,159949,1.0,1.0,0.0,0.0,-0.008090614886731462
2019-09-11,1.2886775220610316,-0.011419249592169667,0.17441860465116266,159949,159949,1.0,1.0,0.0,0.0,-0.01941747572815533
2019-09-12,1.2929305831899458,0.0033003300330032292,0.16030534351145032,159949,159949,1.0,1.0,0.0,0.0,-0.016181229773462813
2019-09-16,1.2929305831899458,0.0,0.16698656429942416,159949,159949,1.0,1.0,0.0,0.0,-0.016181229773462813
2019-09-17,1.2652856858520027,-0.021381578947368474,0.11842105263157876,159949,159949,1.0,1.0,0.0,0.0,-0.03721682847896457
2019-09-18,1.2610326247230885,-0.003361344537815114,0.12310606060606055,159949,159949,1.0,1.0,0.0,0.0,-0.04045307443365709
2019-09-19,1.2801713998032027,0.015177065767284947,0.12734082397003732,159949,159949,1.0,1.0,0.0,0.0,-0.02588996763754059
2019-09-20,1.2759183386742885,-0.0033222591362126463,0.10905730129390001,159949,159949,1.0,1.0,0.0,0.0,-0.029126213592233108
2019-09-23,1.2610326247230883,-0.011666666666666714,0.08807339449541263,159949,159949,1.0,1.0,0.0,0.0,-0.0404530744336572
2019-09-24,1.2759183386742883,0.01180438448566612,0.07354443309499481,513880,159949,1.0,1.0,0.0,0.0,-0.02912621359223333
2019-09-25,1.2649400993435256,-0.00860418648905803,0.062118126272912466,513880,513880,1.0,1.0,0.001,2.0,-0.037479792707823645
2019-09-26,1.2661528894675367,0.0009587727708533222,0.060975609756097615,513880,513880,1.0,1.0,0.0,0.0,-0.036556954541675735
2019-09-27,1.2625145190955034,-0.00287356321839094,0.05792682926829262,513880,513880,1.0,1.0,0.0,0.0,-0.039325469040119354
2019-09-30,1.255237778351437,-0.0057636887608069065,0.046511627906976605,518880,513880,1.0,0.8,0.0,0.0,-0.04486249803700637
2019-10-08,1.2523354734472445,-0.0023121554770317854,0.04873096446700509,512890,518880,0.8,0.8,0.0009000000000000001,1.8,-0.04707092444348859
2019-10-09,1.2593279280112488,0.00558353149955626,0.0392749244712991,512890,512890,0.8,0.8,0.0008,1.6,-0.0417502149332758
2019-10-10,1.2655358825859524,0.004929577464788837,0.04078014184397172,512890,512890,0.8,0.8,0.0,0.0,-0.03702644838717206
2019-10-11,1.2717362333667759,0.004899387576552838,0.04991087344028511,512890,512890,0.8,0.8,0.0,0.0,-0.03230846773185114
2019-10-14,1.2850065244975597,0.01043478260869568,0.05892857142857122,159949,512890,0.8,1.0,0.0,0.0,-0.022210816960357316
2019-10-15,1.2686949593837267,-0.012693760539629007,0.049049049049049165,512890,159949,1.0,0.8,0.0009000000000000001,1.8,-0.034622638708102116
2019-10-16,1.266677449544516,-0.0015902245250430935,0.05899999999999994,513880,512890,0.8,1.0,0.0009000000000000001,1.8,-0.036157805463949866
2019-10-17,1.264342409207405,-0.0018434372049102032,0.05483549351944195,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.03793458802502003
2019-10-18,1.265537439839926,0.000945179584120881,0.041297935103244976,512890,513880,1.0,0.8,0.0,0.0,-0.03702526343903245
2019-10-21,1.2679476447928955,0.0019044912280701265,0.04935834155972363,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.03519128650039893
2019-10-22,1.2706076748169366,0.002097902097902171,0.046123650637880376,512890,512890,0.8,0.8,0.0,0.0,-0.03316721227627373
2019-10-23,1.26529039771221,-0.004184829991281669,0.050147492625368884,513880,512890,0.8,1.0,0.0,0.0,-0.037213243122894424
2019-10-24,1.2688862866776933,0.0028419475655430126,0.04585365853658563,512890,513880,1.0,0.8,0.0009000000000000001,1.8,-0.034477053643050426
2019-10-25,1.2721808394624468,0.0025964129483813103,0.04373177842565612,518880,512890,0.8,0.8,0.0009000000000000001,1.8,-0.03197015736316999
2019-10-28,1.2702652750653034,-0.0015057327839905765,0.03969022265246869,512890,518880,0.8,0.8,0.0008,1.6,-0.033427751633109626
2019-10-29,1.2630791021230867,-0.005657222222222202,0.04660194174757293,512890,512890,0.8,0.8,0.0008,1.6,-0.03889586563595404
2019-10-30,1.2595490993922625,-0.0027947598253275086,0.039728682170542484,512890,512890,0.8,0.8,0.0,0.0,-0.04158192085863077
2019-10-31,1.2516010244443008,-0.0063102541630148945,0.03557692307692295,512890,512890,0.8,0.8,0.0,0.0,-0.04762978253244132
2019-11-01,1.2613307850583555,0.007773851590106018,0.027724665391969383,512890,512890,0.8,0.8,0.0,0.0,-0.04022619780301151
2019-11-04,1.2666277122397027,0.004199475065616687,0.0338600451467268,512890,512890,0.8,0.8,0.0,0.0,-0.036195651652053185
2019-11-05,1.275446704143896,0.006962576153176858,0.0371075166508088,512890,512890,0.8,0.8,0.0,0.0,-0.02948509047991754
2019-11-06,1.2684036852426699,-0.005522001725625558,0.04223744292237441,512890,512890,0.8,0.8,0.0,0.0,-0.03484427548503277
2019-11-07,1.273693292270615,0.0041702867072110905,0.05208333333333348,512890,512890,0.8,0.8,0.0,0.0,-0.03081929939669925
2019-11-08,1.2666477978276314,-0.005531547104580814,0.04467353951890041,512890,512890,0.8,0.8,0.0,0.0,-0.03618036809493719
2019-11-11,1.251655273849863,-0.011836379460400392,0.04644495412844041,512890,512890,0.8,0.8,0.0,0.0,-0.047588502989548975
2019-11-12,1.251655273849863,0.0,0.05711519845111335,512890,512890,0.8,0.8,0.0,0.0,-0.047588502989548975
2019-11-13,1.2472324636949166,-0.0035335689045935537,0.06246385193753601,512890,512890,0.8,0.8,0.0,0.0,-0.0509539146397624
2019-11-14,1.2463471167819122,-0.0007098491570541876,0.06520484708597807,159941,512890,0.8,1.0,0.0,0.0,-0.05162759420346086
2019-11-15,1.2485981709108736,0.001806121343445266,0.06013745704467355,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.04991471855981722
2019-11-18,1.2546691506721908,0.004862236628849326,0.05609284332688591,159941,159941,1.0,1.0,0.0,0.0,-0.045295179103868044
2019-11-19,1.2620892370471337,0.005913978494623606,0.061433447098976135,159941,159941,1.0,1.0,0.0,0.0,-0.039649075324374894
2019-11-20,1.258716470513069,-0.0026723677177978855,0.0582191780821919,159941,159941,1.0,1.0,0.0,0.0,-0.042215486133235336
2019-11-21,1.2519709374449388,-0.005359056806002127,0.05128205128205132,159941,159941,1.0,1.0,0.0,0.0,-0.04734830775095644
2019-11-22,1.2566928105926298,0.0037715517241379004,0.048396173325830016,159941,159941,1.0,1.0,0.0,0.0,-0.04375533261855169
2019-11-25,1.2627637903539468,0.004830917874396157,0.05643340857787815,159941,159941,1.0,1.0,0.0,0.0,-0.03913579316260274
2019-11-26,1.274231196569768,0.009081196581196549,0.05885650224215255,159941,159941,1.0,1.0,0.0,0.0,-0.03040999641247677
2019-11-27,1.281651282944711,0.0058231868713605195,0.0734463276836157,159941,159941,1.0,1.0,0.0,0.0,-0.024763892632983397
2019-11-28,1.3160535015921746,0.026842105263158,0.09853603603603611,159941,159941,1.0,1.0,0.0,0.0,0.0
2019-11-29,1.3180771615126134,0.0015376729882110585,0.09590577678070678,159941,159941,1.0,1.0,0.0,0.0,0.0
2019-12-02,1.3484320603191988,0.023029682702149445,0.11426978818283162,159941,159941,1.0,1.0,0.0,0.0,0.0
2019-12-03,1.2789530697174591,-0.05152576288144084,0.04693539480949749,512890,159941,1.0,0.8,0.0,0.0,-0.05152576288144073
2019-12-04,1.2751352947123733,-0.002985078260869467,0.03709856035437431,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.054357032707658126
2019-12-05,1.278692777661876,0.002789886660854446,0.052810902896081924,159949,512890,0.8,1.0,0.0,0.0,-0.05171879600727847
2019-12-06,1.2920124940958537,0.010416666666666519,0.04865771812080544,512890,159949,1.0,0.8,0.0009000000000000001,1.8,-0.04184086679902099
2019-12-09,1.298014850214782,0.00464574154379882,0.036727879799666185,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.03738950710833899
2019-12-10,1.2971204386039534,-0.0006890611541774394,0.03960396039603964,512890,512890,0.8,0.8,0.0,0.0,-0.03805280460559424
2019-12-11,1.2971204386039534,0.0,0.03482587064676612,512890,512890,0.8,0.8,0.0,0.0,-0.03805280460559424
2019-12-12,1.299804136063134,0.00206896551724145,0.033991228070175294,512890,512890,0.8,0.8,0.0,0.0,-0.036062569028916136
2019-12-13,1.3069569705178237,0.005503009458297514,0.05592105263157898,512890,512890,0.8,0.8,0.0,0.0,-0.03075801222907537
