date,base_current_baseline,plus_zijin_601899,hs300_benchmark
2021-09-02,1.6851559024053178,1.1017881017466633,1.2910252167476879
2021-09-03,1.6803094440222643,1.0986193918519664,1.2839761407411787
2021-09-06,1.680931681944161,1.0990262232542258,1.3059065994280958
2021-09-07,1.7082235616510035,1.1158650082823542,1.322354443443284
2021-09-08,1.7338449998884116,1.101598745032182,1.3168718287715546
2021-09-09,1.7228014011630077,1.0934876103235374,1.3163496749932946
2021-09-10,1.7435081487731399,1.1454449553650654,1.329142442560663
2021-09-13,1.7517908478171929,1.184299992671213,1.3220933665541539
2021-09-14,1.7586930970205705,1.1889662652979713,1.304862291871576
2021-09-15,1.757312647179895,1.1880330107726196,1.2910252167476877
2021-09-16,1.7462690484544912,1.1805669745698066,1.2764049109564097
2021-09-17,1.757312647179895,1.1880330107726196,1.2865869096324782
2021-09-22,1.7241818510036835,1.1656349021641808,1.2779713722911892
2021-09-23,1.7393667992511135,1.1759007019430485,1.2855426020759584
2021-09-24,1.7324645500477358,1.1712344293162902,1.2873701402998678
2021-09-27,1.7255623008443586,1.1665681566895323,1.295724600752027
2021-09-28,1.7131382522782794,1.1581688659613678,1.2933749087498572
2021-09-29,1.6938119545088226,1.145103302606445,1.2847593714085683
2021-09-30,1.6812538642632135,1.1366133928638686,1.2884144478563877
2021-10-08,1.6681075136309351,1.1277257890857917,1.3069509069846152
2021-10-11,1.6841934746494094,1.1386007194691914,1.3066898300954852
2021-10-12,1.675254450175999,1.132557482839922,1.2931138318607271
2021-10-13,1.651656451849294,1.1166040319583883,1.3077341376520053
2021-10-14,1.6410401186606456,1.1094268490582848,1.3006850616454961
2021-10-15,1.6484017939593103,1.1144037171662098,1.3069509069846155
2021-10-18,1.6722240391366612,1.1305087703602612,1.2918084474150773
2021-10-19,1.6814247216078395,1.1367289011462876,1.3040790612041857
2021-10-20,1.6718680877335574,1.130268129050477,1.300423984756366
2021-10-21,1.692072463281894,1.1439273177850435,1.3061676763172252
2021-10-25,1.6939520216970918,1.1451979951721971,1.3192215207737235
2021-10-26,1.6995891332501603,1.1490089701977286,1.314783213658514
2021-10-27,1.6894507390832993,1.1421548984616692,1.2975521389759364
2021-10-28,1.702612848347165,1.151053155878733,1.292069524304207
2021-10-29,1.6951061507518068,1.1459782452989424,1.300423984756366
2021-11-01,1.6879493646750958,1.1411398927588778,1.2962467545302863
2021-11-02,1.6890829774116136,1.141906272807742,1.282670756295528
2021-11-03,1.6773694703664483,1.1339873444008326,1.2774492185129285
2021-11-04,1.6706300718403762,1.1294311671408699,1.2897198323020371
2021-11-05,1.6706300718403762,1.1294311671408699,1.285281525186828
2021-11-08,1.6884977731434818,1.1415106448643018,1.2842372176303078
2021-11-09,1.701898549120811,1.1505702531568756,1.2837150638520483
2021-11-10,1.701898549120811,1.1505702531568756,1.2771881416237991
2021-11-11,1.714182593766696,1.1588748940917348,1.2980742927541964
2021-11-12,1.7057747235722531,1.1531907448555023,1.2975521389759361
2021-11-15,1.72179640225327,1.1640222170989794,1.2959856776411565
2021-11-16,1.7137855629127612,1.1586064809772407,1.2949413700846366
2021-11-17,1.7276710177696422,1.1679937569215872,1.2946802931955066
2021-11-18,1.7314094094618793,1.170521100445065,1.2831929100737882
2021-11-19,1.758112207263574,1.1885735541841933,1.2975521389759364
2021-11-22,1.7602484310877098,1.1900177504833236,1.3009461385346262
2021-11-23,1.7324775213739476,1.1712431985946306,1.301729369202016
2021-11-24,1.7356818571101509,1.1734094930433259,1.3046012149824457
2021-11-25,1.745294864318761,1.1799083763894118,1.2996407540889763
2021-11-26,1.7248763029517173,1.1661043871132504,1.2886755247455177
2021-11-29,1.7387153750184965,1.175460305924954,1.286847986521608
2021-11-30,1.7349473583786743,1.1729129344253901,1.2821486025172684
2021-12-01,1.7178099091703916,1.1613271443768451,1.2855426020759582
2021-12-02,1.7101463147641887,1.1561461635477637,1.288153370967258
2021-12-03,1.7108132607866218,1.1565970530877243,1.2999018309781065
2021-12-06,1.7041576680846584,1.1520975328407843,1.2985964465324564
2021-12-07,1.688941099846189,1.1418103563346647,1.3059065994280954
2021-12-08,1.6893119775244405,1.1420610885680147,1.324704135445453
2021-12-09,1.7113150127072783,1.1569362629863813,1.3466345941323703
2021-12-10,1.7251671409720253,1.166301008454062,1.3427184407954207
2021-12-13,1.7240151094922445,1.1655221763949941,1.34611244035411
2021-12-14,1.7021228541336126,1.1507218947899782,1.3380190567910812
2021-12-15,1.7238614771521774,1.1654183130945082,1.3260095198911028
2021-12-16,1.7434104217384392,1.1786343970574356,1.3330585958976118
2021-12-17,1.7437864844489783,1.1788886346371616,1.3139999829911244
2021-12-20,1.7330700796561875,1.171643798226823,1.2944192163063768
2021-12-21,1.7638413578740828,1.1924467523085538,1.2999018309781059
2021-12-22,1.7585365718353636,1.188860446286573,1.300685061645496
2021-12-23,1.7656149580364617,1.1936457965106195,1.3106059834324342
2021-12-24,1.7536040031950186,1.1855257782171003,1.304601214982445
2021-12-27,1.73764609471457,1.1747374178828789,1.305645522538965
2021-12-28,1.7271809739433903,1.1676624622921161,1.3124335216563439
2021-12-29,1.7203907289852225,1.1630719102497795,1.294941370084636
2021-12-30,1.7285828002360468,1.1686101683896724,1.3043401380933148
2021-12-31,1.706027805772683,1.1533618413357063,1.3074730607628744
2022-01-04,1.7300624113382854,1.1696104609872282,1.302773676758535
2022-01-05,1.7338067026544337,1.1721417929574796,1.2905030629694263
2022-01-06,1.6993033997290738,1.1488157997588324,1.2758827571781484
2022-01-07,1.7138451158636745,1.1586467418105582,1.279015679847708
2022-01-10,1.7221546679405892,1.164264422982973,1.2824096794063973
2022-01-11,1.7283868319982751,1.1684776838622841,1.2706612193955487
2022-01-12,1.7162818920102294,1.1602941268143687,1.2842372176303067
2022-01-13,1.7176648750013739,1.1612290938786833,1.2630899896107797
2022-01-14,1.69138819816963,1.1434647196567067,1.251602606489061
2022-01-17,1.678644009906234,1.134848998159048,1.2623067589433898
2022-01-18,1.6930972793642216,1.1446201457446734,1.2743162958433685
2022-01-19,1.7240685710599086,1.165558319142442,1.2675282967259893
2022-01-20,1.7115088863761958,1.1570673314783564,1.2776048815116767
2022-01-21,1.698295790027815,1.1481346041907068,1.2685889898613247
2022-01-24,1.698420690271179,1.1482190431278578,1.2691193364289926
2022-01-25,1.6676521995053968,1.1274179735059764,1.2410109683426003
2022-01-26,1.668200699134115,1.1277887872404357,1.2479054737222819
2022-01-27,1.7100062106304879,1.1560514460050153,1.2264264377317369
2022-01-28,1.7206604549334816,1.1632542587527102,1.207599134579531
2022-02-07,1.8429948922239612,1.244837217363901,1.2266916110155706
2022-02-08,1.8524126092033877,1.2575458131658659,1.220857798771225
2022-02-09,1.875804896534102,1.3095905388310556,1.2311995568407466
2022-02-10,1.8780460015478824,1.3616352644962453,1.228282650718574
2022-02-11,1.8780460015478824,1.3434801276362953,1.218736412500554
2022-02-14,1.8450085278767387,1.3434801276362953,1.2057429215926934
2022-02-15,1.8295259388316194,1.3241146483190154,1.216880199513717
2022-02-16,1.8330465156364566,1.3277456756910053,1.2224488384742287
2022-02-17,1.8330465156364566,1.3688973192402252,1.2251005713125676
2022-02-18,1.8269353930810992,1.364055949410905,1.231464730124581
2022-02-21,1.837001152822593,1.350742182380275,1.226956784299405
2022-02-22,1.8669704067873214,1.360424922038915,1.2110463872693715
2022-02-23,1.8819862545630908,1.3265353332336753,1.2237747048933982
2022-02-24,1.9620707760338607,1.3362180728923152,1.2012349757675176
2022-02-25,1.879483613267129,1.3301663606056655,1.2105160407017037
2022-02-28,1.856959841603475,1.3628456069535753,1.2121070804047067
2022-03-01,1.8819862545630903,1.3543732097522654,1.2221836651903946
2022-03-02,1.8819862545630903,1.3846317711855152,1.2129026002562084
2022-03-03,1.8794836132671289,1.4421230379086898,1.2052125750250255
2022-03-04,1.8769809719711674,1.4064179354174549,1.1916887375494973
2022-03-07,1.9720813412177065,1.4372816680793699,1.1524430915420818
2022-03-08,2.002113036769245,1.385842113642845,1.130698882267703
2022-03-09,2.0321447323207833,1.3688973192402252,1.1200919509143472
2022-03-10,1.9808405857535711,1.333797387977655,1.1360023479443808
2022-03-11,2.0146262432490523,1.333797387977655,1.14342719989173
2022-03-14,2.032144732320783,1.2685065534252,1.1063029401549853
2022-03-15,1.9783379444576092,1.241512546504289,1.0535334566720413
2022-03-16,2.0146262432490523,1.2642853889132863,1.0994084347753041
2022-03-17,2.0083696400091484,1.260359036773804,1.121682990617351
2022-03-18,2.0532118416181233,1.2884999093008587,1.1291078425647
2022-03-21,2.0582166236817874,1.291511512836583,1.1275168028616969
2022-03-22,2.109023463454652,1.331527969188142,1.1264561097263615
2022-03-23,2.109023463454652,1.3313948163912233,1.1330854418222085
2022-03-24,2.096385851850155,1.325118352907941,1.1259257631586934
2022-03-25,2.083462074221677,1.316949277110524,1.105507420303484
2022-03-28,2.0565786926188165,1.2999563832123238,1.0988780882076368
2022-03-29,2.036762938818013,1.2874309127627994,1.0941049690986269
2022-03-30,2.0669473676856427,1.3065103873877786,1.126721283010195
2022-03-31,2.053227172745811,1.297837898921879,1.1185009112113444
2022-04-01,2.027158802360131,1.2813601708366698,1.1320247486868729
2022-04-06,2.0120665879263155,1.27182043352418,1.128842669280866
2022-04-07,1.9684467953658051,1.2442485112938533,1.115053658521504
2022-04-08,1.9703598306143784,1.2454577343552506,1.122478510468853
2022-04-11,1.9236602586870843,1.215939094082427,1.0874756370027796
2022-04-12,1.9102472218748519,1.207460759222252,1.106037766871152
2022-04-13,1.9066556877326666,1.2051905627301773,1.0975522217884675
2022-04-14,1.9282746479731685,1.2188558338252828,1.1092198462771585
2022-04-15,1.8784466659193484,1.18617237643628,1.108689499709491
2022-04-18,1.8651627306763294,1.1754554186204285,1.103386034032813
2022-04-19,1.8810740715067436,1.1735068808357283,1.0962263553692981
2022-04-20,1.8476541553585297,1.118460688417946,1.0776642255009259
2022-04-21,1.8595958774127999,1.0765671260468905,1.0596324422002212
2022-04-22,1.8635268331023835,1.1077437306020945,1.06228417503856
2022-04-25,1.8042152536365452,1.037635925669915,1.0111057312586194
2022-04-26,1.8024110383829086,1.036702053336812,1.0031505327436026
2022-04-27,1.801534390134934,1.0361978270424899,1.0312589008299946
2022-04-28,1.8396739724914646,1.0581347673410233,1.0381534062096756
2022-04-29,1.8688395354699878,1.074910074628137,1.0646707345930644
2022-05-05,1.8669706959345178,1.073835164553509,1.060693135335556
2022-05-06,1.8617808120096013,1.0708500722482777,1.0349713268036689
2022-05-09,1.8690924912774805,1.0750555685246161,1.0264857817209843
2022-05-10,1.8553317189375347,1.067140714123191,1.0384185794935092
2022-05-11,1.8458415311168823,1.061682193846346,1.0530031101043733
2022-05-12,1.8638728879761215,1.0720533823723515,1.0476996444276956
2022-05-13,1.8430476198224819,1.0600752054768428,1.055920016226546
2022-05-16,1.8868473756406523,1.0852677369390817,1.0476996444276956
2022-05-17,1.8797436315595215,1.0811818398165838,1.0606931353355562
2022-05-18,1.8788216236470459,1.0806515237700764,1.0569807093618817
2022-05-19,1.8732888973933615,1.077469237074312,1.0593672689163867
2022-05-20,1.8935905504685602,1.0891462435844768,1.0816418247584332
2022-05-23,1.9000328998504703,1.0928517229065138,1.0731562796757486
2022-05-24,1.8660093222124947,1.0732822062712852,1.0514120704013699
2022-05-25,1.8715519241596605,1.076470173220606,1.055920016226546
2022-05-26,1.8752442584120101,1.078593912156676,1.0585717490648847
2022-05-27,1.908584901908354,1.097770622039257,1.0612234819032236
2022-05-30,1.9271509028996805,1.108449324588277,1.067322467431403
2022-05-31,1.908531060505479,1.0977396538018647,1.0842935575967718
2022-06-01,1.916406704496561,1.102269528576838,1.0827025178937684
2022-06-02,1.888264403301762,1.0860827760476,1.0856194240159411
2022-06-06,1.9725776045654688,1.1345776348850742,1.10736363329032
2022-06-07,1.965340721457001,1.1304151595015244,1.1089546729933233
2022-06-08,2.00594178465393,1.153767882430739,1.1200919509143463
2022-06-09,1.945479000364716,1.1189911909390324,1.1110760592639943
2022-06-10,1.9970501987290454,1.1486536630937232,1.1264561097263597
2022-06-13,1.9774887096942997,1.1374023805522888,1.1126670989669973
2022-06-14,1.9774887096942997,1.1374023805522888,1.123274030320353
2022-06-15,2.0094984190238834,1.1558135701655452,1.1362675212282136
2022-06-16,2.0094984190238834,1.1558135701655452,1.1291078425646985
2022-06-17,2.078852789237982,1.1957044809942676,1.1458137594462334
2022-06-20,2.125064976487352,1.2222984215467492,1.1513823984067453
2022-06-21,2.1111484107178673,1.214115670607524,1.1508520518390775
2022-06-22,2.09565473658734,1.2049100758008957,1.137593387647383
2022-06-23,2.1756356366476393,1.250938049834037,1.1574813839349247
2022-06-24,2.220375138990672,1.2785548342539217,1.1702097015589514
2022-06-27,2.2139077509645664,1.2744634587843091,1.182938019182978
2022-06-28,2.222311308657806,1.2795776781213246,1.19672702994234
2022-06-29,2.1713484845604616,1.2478695182318276,1.1821424993314764
2022-06-30,2.2100957890550013,1.2703720833146965,1.1954011635231707
2022-07-01,2.1965670201280965,1.2580979569058588,1.1914235642656625
2022-07-04,2.2184181339039677,1.2765091465191152,1.1988484162130113
2022-07-05,2.2128145815404996,1.2703720833146963,1.1961966833746724
2022-07-06,2.203463154955075,1.2632121762428745,1.1805514596284732
2022-07-07,2.2522277512054036,1.2928746483975655,1.1847942321698155
2022-07-08,2.2098417705900606,1.266280707845084,1.1837335390344799
2022-07-11,2.1741415804351325,1.2458238304970213,1.163580369463104
2022-07-12,2.12059129520274,1.2151385144749272,1.1540341312450841
2022-07-13,2.163431523388654,1.2396867672926024,1.1558903442319213
2022-07-14,2.2294768751752714,1.2775319903865188,1.156155517515755
2022-07-15,2.174141580435132,1.2458238304970213,1.138919254066552
2022-07-18,2.213411789605553,1.2683263955798905,1.151117225122911
2022-07-19,2.159861504373161,1.2376410795577963,1.1452834128785654
2022-07-20,2.1670015424041464,1.2417324550274087,1.148465492284572
2022-07-21,2.1545064758499217,1.234572547955587,1.136532694512047
2022-07-22,2.1436504050257095,1.2283518161228144,1.1373282143635488
2022-07-25,2.1438234226007307,1.2284509584325867,1.132555095254539
2022-07-26,2.133222345967676,1.2223763430454224,1.1402451204857216
2022-07-27,2.1251022932865413,1.2177234008331568,1.1338809616737082
2022-07-28,2.1488344001151223,1.231322342365304,1.1346764815252102
2022-07-29,2.187668756743709,1.2535751557815444,1.1190312577790105
2022-08-01,2.2200307206008643,1.2721191669617447,1.1238043768880206
2022-08-02,2.215715792086577,1.269646632137718,1.1049770737358147
2022-08-03,2.181196363972278,1.2498663535455043,1.0930442759632897
2022-08-04,2.1833538282294223,1.251102620957518,1.1012646477621402
2022-08-05,2.2178732563437213,1.2708828995497317,1.118500911211343
2022-08-08,2.1962986137722846,1.2585202254295982,1.1147884852376686
2022-08-09,2.1725492472296466,1.244911393758155,1.116644698224506
2022-08-10,2.140833199824834,1.2267375047981819,1.1047119004519808
2022-08-11,2.220123318336865,1.2721722271981144,1.1280471494293631
2022-08-12,2.194750480413015,1.2576331160301362,1.1283123227131968
2022-08-15,2.2359813420392713,1.2812591716781012,1.125660589874858
2022-08-16,2.2644837186354243,1.2976156717420766,1.1230088570365193
2022-08-17,2.2522498337978956,1.2903461161580874,1.1338809616737082
2022-08-18,2.227378484269179,1.275807004990109,1.1240695501718545
2022-08-19,2.2242324011456813,1.2739896160941115,1.1161143516568377
2022-08-22,2.1925029803019482,1.2558157271341384,1.1232740303203528
2022-08-23,2.148081791120722,1.2303722825901762,1.1195616043466785
2022-08-24,2.160773559458215,1.2376418381741654,1.099143261491469
2022-08-25,2.1829841540488277,1.2503635604461463,1.108689499709489
2022-08-26,2.198848864470694,1.2594505049261326,1.1070984600064855
2022-08-29,2.10176730739775,1.203844402091972,1.1004691279106387
2022-08-30,2.090482650713735,1.19738080798678,1.0980825683561335
2022-08-31,2.1017825569338093,1.2038531366786005,1.0980825683561335
2022-09-01,2.093366116796761,1.1990323916280592,1.0890666767057815
2022-09-02,2.1267367599829754,1.2181463353327369,1.0829676911776016
2022-09-05,2.1476896734450888,1.2301476865242316,1.082437344609934
2022-09-06,2.1746581311167033,1.2455946043094472,1.090127369841117
2022-09-07,2.1786120549914605,1.2467362483822333,1.092248756111788
2022-09-08,2.1803700615354273,1.263768164343739,1.087475637002778
2022-09-09,2.207532089482075,1.2801998755867614,1.1028556874651434
2022-09-13,2.194966194571376,1.271766881104289,1.1065681134388181
2022-09-14,2.1769714716018016,1.230539568800529,1.0943701423824592
2022-09-15,2.1990160289661094,1.240607619817988,1.0845587308806053
2022-09-16,2.143393390295793,1.2092272804026267,1.0606931353355553
2022-09-19,2.1409039670782604,1.2078228352453646,1.0577762292133825
2022-09-20,2.1263283941396054,1.1995998088495954,1.0583065757810504
2022-09-21,2.1507268840321996,1.2133645800354769,1.0503513772660336
2022-09-22,2.1580464309999776,1.2174940113912414,1.042661352034851
2022-09-23,2.138527639085902,1.206482194442536,1.04053996576418
2022-09-26,2.1238885451503458,1.1982233317310071,1.0339106336683328
2022-09-27,2.128768243128865,1.2009762859681836,1.0471692978600273
2022-09-28,2.14950695953757,1.212676341476183,1.0323195939653294
2022-09-29,2.1958640903334996,1.2388294067293584,1.0325847672491635
2022-09-30,2.164146053473127,1.220935204187712,1.0256902618694825
2022-10-10,2.1702456759462754,1.2243763969841823,1.0047415724466053
2022-10-11,2.140967488075162,1.2078586715611241,1.0039460525951036
2022-10-12,2.158046430999978,1.2174940113912414,1.020386796192805
2022-10-13,2.162926128978497,1.2202469656284176,1.0116360778262865
2022-10-14,2.201963712806648,1.2422705995258285,1.0349713268036689
2022-10-17,2.147067110548311,1.2112998643575945,1.034706153519835
2022-10-18,2.1190088471718274,1.1954703774938304,1.0328499405329976
2022-10-19,2.1165689981825677,1.1940939003752422,1.0172047167867981
2022-10-20,2.126328394139606,1.199599808849595,1.0140226373807915
2022-10-21,2.1238885451503466,1.1982233317310067,1.008188825136446
2022-10-24,2.1409674880751624,1.2078586715611237,0.9822018433207248
2022-10-25,2.135170406876682,1.2045881619273584,0.9779590707793827
2022-10-26,2.1332832889294076,1.2035235162521811,0.9853839227267317
2022-10-27,2.1284551065166557,1.200799625288118,0.9784894173470507
2022-10-28,2.1123255317422522,1.1916998856291228,0.9556845149373363
2022-10-31,2.104889438075577,1.1875047027186576,0.9453427568678145
2022-11-01,2.1530551638599205,1.2146781137511429,0.9819366700368911
2022-11-02,2.146480949619127,1.2109691729457959,0.9909525616872437
2022-11-03,2.142885482416205,1.208940736613366,0.9829973631722269
2022-11-04,2.1407209934943388,1.2077196079748715,1.0166743702191308
2022-11-07,2.150115271030244,1.2119278118815187,1.0166743702191308
2022-11-08,2.1632529093475044,1.2080204680495525,1.0105753846909513
2022-11-09,2.163178255454466,1.2386279947332877,0.9999684533375957
2022-11-10,2.146087631495856,1.219742499545451,0.994399814377084
2022-11-11,2.1166081078400043,1.3226358871205612,1.0203867961928053
2022-11-14,2.114491499732164,1.329148126840505,1.0209171427604733
2022-11-15,2.17770194957951,1.3226358871205612,1.0408051390480149
2022-11-16,2.1408951163474312,1.3317530227284824,1.0331151138168322
2022-11-17,2.157523427930712,1.302447943988736,1.0286071679916562
2022-11-18,2.138816577399521,1.2848648967448881,1.0251599153018156
2022-11-21,2.1408951163474312,1.2555598180051415,1.0164091969352975
2022-11-22,2.145052194243252,1.270537969361012,1.0158788503676295
2022-11-23,2.1637590447744426,1.2731428652489893,1.016674370219131
2022-11-24,2.2115654405763756,1.2985406001567699,1.0119012511101209
2022-11-25,2.2074083626805554,1.3050528398767134,1.0174698900706325
2022-11-28,2.2093538751357995,1.2770502090809557,1.0055370922981073
2022-11-29,2.312565502911471,1.3154724234286232,1.0362971932228384
2022-11-30,2.3561147620084792,1.3102626316526684,1.03709271307434
2022-12-01,2.384747053089873,1.373431356936122,1.0490255108468651
2022-12-02,2.365541490081618,1.3480336220283418,1.0429265253186857
2022-12-05,2.399690906933702,1.3929680760959533,1.0617538284708914
2022-12-06,2.397735475756971,1.3877582843199983,1.067852813999071
2022-12-07,2.3797435297195997,1.3688727891321617,1.0646707345930644
2022-12-08,2.408666504957415,1.3760362528240997,1.0670572941475696
2022-12-09,2.4522852305835117,1.4144584671717673,1.0760731857979218
2022-12-12,2.4067172510299173,1.3773387007680884,1.0649359078768985
2022-12-13,2.423642126212969,1.3772625075633653,1.0620190017547257
2022-12-14,2.443879296815031,1.3888038134926675,1.0646707345930646
2022-12-15,2.4024216769979607,1.3637976506458465,1.0641403880253966
2022-12-16,2.419364001941529,1.3734154055869314,1.0652010811607324
2022-12-19,2.3990332120092472,1.3618740996576295,1.0498210306983669
2022-12-20,2.3562490976757533,1.3375865754600063,1.0331151138168315
2022-12-21,2.3721144256348534,1.3465929448265965,1.0323195939653298
2022-12-22,2.3818479647057504,1.352118443470093,1.0344409802360008
2022-12-23,2.3686521311062725,1.3446274825644415,1.031789247397662
2022-12-26,2.3554562975067945,1.33713652165879,1.034175806952167
2022-12-27,2.38184796470575,1.352118443470093,1.0466389512923597
2022-12-28,2.3917448399053587,1.3577366641493318,1.0431916986025194
2022-12-29,2.3818479647057504,1.3521184434700932,1.0400096191965127
2022-12-30,2.3818479647057504,1.3521184434700932,1.0442523917378548
2023-01-03,2.38514692310562,1.3539911836965062,1.0471692978600275
2023-01-04,2.441229215903401,1.3858277675455248,1.048495164279197
2023-01-05,2.477517758301965,1.4064279100360664,1.0683831605667387
2023-01-06,2.441229215903401,1.3858277675455248,1.072625933108081
2023-01-09,2.4610229663026173,1.397064208904002,1.0792552652039282
2023-01-10,2.4357361202717778,1.3825710722917928,1.0808463049069315
2023-01-11,2.4547381197596074,1.390648696433333,1.0808463049069315
2023-01-12,2.428307561269598,1.375675359190444,1.082437344609935
2023-01-13,2.4426263163315602,1.3836486612722827,1.098878088207636
2023-01-16,2.4515786539949374,1.3789662630953883,1.1155840050891708
2023-01-17,2.4581453825324235,1.3526277733503576,1.1145069266386867
2023-01-18,2.4537675635074323,1.3649190685647052,1.1120835001250968
2023-01-19,2.4866012061948646,1.387745759677065,1.1196230492784875
2023-01-20,2.497545753757342,1.426960844408555,1.1258162503687725
2023-01-30,2.5216237583947922,1.3813074621838353,1.1322787210716787
2023-01-31,2.493167934732351,1.4129136498778723,1.1198923188911087
2023-02-01,2.5281904869322793,1.4702730275448281,1.1282396768823626
2023-02-02,2.5063013918073245,1.4462757368882446,1.1255469807561516
2023-02-03,2.477845568144883,1.419937247143214,1.113968387413445
2023-02-06,2.436256287407469,1.364919068564705,1.0986200194940428
2023-02-07,2.431878468382478,1.3848192608165062,1.1013127156202536
2023-02-08,2.418745011307505,1.362577869476258,1.0967351322056953
2023-02-09,2.46471211106991,1.3660896681089287,1.1112756912872341
2023-02-10,2.438445196919965,1.3409217779081215,1.1048132205843277
2023-02-13,2.458145382532424,1.3537983728945808,1.1134298481882028
2023-02-14,2.444753634134977,1.3859898603607297,1.1158532747017926
2023-02-15,2.4522185307277553,1.3859898603607297,1.1083137255484021
2023-02-16,2.5044728068772053,1.3489362876876483,1.1005049067823904
2023-02-17,2.4410211858385873,1.314760554616575,1.0848872692503673
2023-02-20,2.4410211858385873,1.314760554616575,1.1131605785755818
2023-02-21,2.433556289245809,1.3107398801376253,1.1145069266386873
2023-02-22,2.392499357985527,1.2886261705034017,1.1037361421338439
2023-02-23,2.40526246493503,1.295500518693786,1.1037361421338439
2023-02-24,2.4052973605048877,1.2955193138271694,1.093234627241621
2023-02-27,2.3845612436309707,1.284350615792138,1.0891955830523048
2023-02-28,2.393321973802749,1.2890692403277693,1.0961965929804527
2023-03-01,2.4042628742544188,1.2937966623680983,1.1093908039988862
2023-03-02,2.421748422430815,1.305811611658386,1.1080444559357807
2023-03-03,2.437020709779478,1.3140464596598356,1.1104678824493703
2023-03-06,2.437020709779478,1.3140464596598356,1.1037361421338432
2023-03-07,2.428298245063874,1.3093432891725876,1.0883877742144412
2023-03-08,2.4039227207593834,1.2961999575274632,1.0840794604125037
2023-03-09,2.4017618913474648,1.2950348339701352,1.0813867642862927
2023-03-10,2.362621925846429,1.2739304859884155,1.0665769355921326
2023-03-13,2.3949328829005103,1.2901902853141713,1.0784247985474604
2023-03-14,2.386014999072289,1.2755639646136392,1.0716930582319333
2023-03-15,2.424017513278219,1.2918168842992737,1.0714237886193123
2023-03-16,2.405016256175254,1.2835875333671476,1.0590373864387421
2023-03-17,2.442774468504145,1.3037395678921326,1.064692048303785
2023-03-20,2.429746338005456,1.2967862901967078,1.058768116826121
2023-03-21,2.423214940679235,1.2934298475427795,1.0703467101688278
2023-03-22,2.385447219193507,1.2771975504158646,1.0751935631960075
2023-03-23,2.383538861418152,1.2760480726204904,1.0854258084756088
2023-03-24,2.393402553861359,1.2626970666292898,1.0840794604125032
2023-03-27,2.3804137961421583,1.2589954488682065,1.0784247985474604
2023-03-28,2.3709952959595886,1.2540140255189396,1.0762706416464918
2023-03-29,2.3755895272470284,1.2564439040095232,1.0762706416464918
2023-03-30,2.3967058786003355,1.2676122942673858,1.0878492349891988
2023-03-31,2.407264054276989,1.273196489396317,1.0905419311154096
2023-04-03,2.43893858130695,1.2899490747831108,1.0986200194940428
2023-04-04,2.449496756983603,1.2942377366421298,1.1040054117464642
2023-04-06,2.4037446623847716,1.374775365924822,1.1007741763950114
2023-04-07,2.4248610137380777,1.38685245552299,1.1085829951610233
2023-04-10,2.4143028380614244,1.380813910723906,1.104543950971707
2023-04-11,2.4248610137380777,1.3854656030674668,1.1018512548454957
2023-04-12,2.4086137410676542,1.3980653266311942,1.1007741763950116
2023-04-13,2.4108331501817455,1.3824416694121724,1.0940424360794843
2023-04-14,2.4175310060542543,1.4383844420351222,1.0996970979445273
2023-04-17,2.428103299083646,1.4353605083798278,1.1161225443144136
2023-04-18,2.424579201407182,1.4298166300117876,1.1180074316027613
2023-04-19,2.4210551037307186,1.4338485415521804,1.109121534386265
2023-04-20,2.4210551037307186,1.4020972381715875,1.1048132205843277
2023-04-21,2.4080723278906255,1.3713539126760925,1.0851565388629882
2023-04-24,2.405905062795524,1.3093632727425535,1.0714237886193128
2023-04-25,2.4161461469395964,1.3290188415019681,1.066307665979512
2023-04-26,2.4117281473632914,1.2967635491788259,1.063884239465922
2023-04-27,2.415841969363058,1.3224669852488298,1.0733086759076604
2023-04-28,2.4569626837351954,1.3234749631339282,1.083810190799883
2023-05-04,2.51407457657173,1.334058730927459,1.083810190799883
2023-05-05,2.509520110265358,1.2966035326895666,1.0795018769979456
2023-05-08,2.564607137076061,1.3238730024506127,1.0916190095658946
2023-05-09,2.5382254217193934,1.2798168379648938,1.0821945731241562
2023-05-10,2.4873591808031734,1.2541692059415492,1.0738472151329026
2023-05-11,2.501674917095566,1.2613874459757453,1.072500867069797
2023-05-12,2.46473753378088,1.2427629831081106,1.0587681168261214
2023-05-15,2.460308750009453,1.2405299142900788,1.0757321024212503
2023-05-16,2.4334878955625046,1.2270063789743864,1.0711545190066918
2023-05-17,2.4618095989128292,1.2412866680761472,1.0638842394659223
2023-05-18,2.5053814502210208,1.2632563436173179,1.0636149698533013
2023-05-19,2.51191722791725,1.2665517949484937,1.0619993521775746
2023-05-22,2.5293459684405266,1.275339665164962,1.0673847444299962
2023-05-23,2.487641170960891,1.2543113902207303,1.052036376510594
2023-05-24,2.4511070549654708,1.2358902616594112,1.0377650870416764
2023-05-25,2.4876411709608908,1.2543113902207301,1.0353416605280865
2023-05-26,2.4976050207778235,1.2593353343738172,1.0366880085911918
2023-05-29,2.5872796691302185,1.3045508317516004,1.0323796947892545
2023-05-30,2.590600952402529,1.3062254798026294,1.033456773239739
2023-05-31,2.5806371025855963,1.3012015356495423,1.02376306718538
2023-06-01,2.5773158193132857,1.2995268875985135,1.0259172240863486
2023-06-02,2.610526549853732,1.3162733681088037,1.040188513555266
