date,hs300_benchmark,baseline_raw,slope_080
2016-04-08,1.2800630448485184,1.7165625754118234,1.6911470518538068
2016-04-11,1.2941650928717159,1.7288523619439549,1.7017219457168393
2016-04-12,1.2925534302404933,1.7363198306881784,1.709072229477745
2016-04-13,1.3090729722105245,1.7225133640034795,1.697009732729609
2016-04-14,1.313907960104192,1.7288753708880722,1.7017445935877706
2016-04-15,1.3151167070776089,1.73046587260922,1.703310135992175
2016-04-18,1.2965825868185494,1.706078179551615,1.6793051524579714
2016-04-19,1.298194249449772,1.7081988485131454,1.6813925423305107
2016-04-20,1.2756309726126565,1.6769988245169665,1.652169084114959
2016-04-21,1.2695872377455717,1.6935490056687148,1.6669725955389645
2016-04-22,1.275228056954851,1.6760072947189095,1.6497061619522702
2016-04-25,1.271198900376794,1.668765287889877,1.642577801993217
2016-04-26,1.278451382217296,1.6661760477224763,1.6400291940770133
2016-04-27,1.2724076473502115,1.680681428005797,1.6543069453196582
2016-04-28,1.2716018160346,1.6868846351218505,1.6604128071708955
2016-04-29,1.2699901534033773,1.7111582142571669,1.6843054675419733
2016-05-03,1.2945680085295217,1.732772844331994,1.705580905026714
2016-05-04,1.289733020635854,1.719946990561957,1.6929563239384333
2016-05-05,1.289733020635854,1.7189190058085395,1.6919444710739202
2016-05-06,1.2603201776160422,1.721317203050251,1.694474481497956
2016-05-09,1.2345335755164812,1.714894377665735,1.687983000340665
2016-05-10,1.2333248285430645,1.7065447046658646,1.6797643565187819
2016-05-11,1.2381598164367318,1.7142520951272835,1.6873507969697512
2016-05-12,1.2425918886725937,1.7084715522812195,1.6816609666315243
2016-05-13,1.2381598164367318,1.7226017681271544,1.6955694407916346
2016-05-16,1.2429948043303993,1.730951441127025,1.703788084613518
2016-05-17,1.240980226041371,1.7226017681271544,1.6955694407916346
2016-05-18,1.232921912885258,1.7219594855887028,1.6949372374207206
2016-05-19,1.2305044189384242,1.695625901512188,1.6690168992132421
2016-05-20,1.238562732094537,1.6943413364352846,1.6677524924714138
2016-05-23,1.240577310383565,1.6924144888199295,1.6658558823586713
2016-05-24,1.2329219128852575,1.6847070983585108,1.6582694419077022
2016-05-25,1.2321160815696461,1.6569023661276725,1.6317169003293097
2016-05-26,1.2321160815696461,1.6562396051812216,1.6309010418791452
2016-05-27,1.2329219128852575,1.6506143992662872,1.6247117503945168
2016-05-30,1.2337277442008685,1.6373071203884817,1.6116132990735066
2016-05-31,1.276839719586072,1.648590051210266,1.6227191698893617
2016-06-01,1.2716018160345985,1.6501260046741266,1.6242310200476437
2016-06-02,1.2728105630080153,1.651149735425378,1.6252386856669052
2016-06-03,1.287718442346824,1.6475672330935758,1.6217124025829321
2016-06-06,1.2800630448485169,1.6716342602747407,1.6454017523642523
2016-06-07,1.2800630448485169,1.6736751720003715,1.6474106366097943
2016-06-08,1.2784513822172943,1.6843866931011742,1.657954064684097
2016-06-13,1.2365481538055076,1.724109191079071,1.6970532081596406
2016-06-14,1.2417860573569808,1.720564766897704,1.6935644056759056
2016-06-15,1.2583055993270122,1.7271506607422884,1.700046948855526
2016-06-16,1.250650201828705,1.7509385233224752,1.7234615148910455
2016-06-17,1.255888105380178,1.719665008465869,1.6926787669117165
2016-06-20,1.2562910210379836,1.7206784390417609,1.6936762939935064
2016-06-21,1.2534706114333443,1.7181452355981954,1.6911828434318672
2016-06-22,1.2611260089316512,1.6993926179825216,1.672724505612699
2016-06-23,1.257096852353595,1.7024419953904903,1.675726029959219
2016-06-24,1.2438006356460087,1.765434254227766,1.7377297681807609
2016-06-27,1.2595143463004286,1.7770149994248392,1.7491287798508233
2016-06-28,1.2659609968253187,1.7714853912229516,1.7436859463067331
2016-06-29,1.2716018160345979,1.778025486384016,1.7501234095092857
2016-06-30,1.2736163943236263,1.771994021836565,1.744186595116604
2016-07-01,1.2724076473502093,1.792116026342871,1.763992830405366
2016-07-04,1.293762177213908,1.811051933115435,1.7842373947291224
2016-07-05,1.2969855024763535,1.81556405253771,1.7870728930167477
2016-07-06,1.3034321530012436,1.824588291382259,1.7959555169025097
2016-07-07,1.305043815632466,1.8252001911774125,1.79817617287395
2016-07-08,1.3002088277387982,1.8152535961301235,1.7867673085182634
2016-07-11,1.3034321530012432,1.8282019071038915,1.7995124251222347
2016-07-12,1.3364712369413057,1.8167678775013385,1.7882578266782343
2016-07-13,1.3392916465459446,1.8033241686441857,1.7750250863369357
2016-07-14,1.3372770682569164,1.793347271445601,1.765204753909069
2016-07-15,1.338888730888139,1.7948458903353883,1.7666798553747312
2016-07-18,1.3340537429944714,1.7882406701706872,1.7617638766467318
2016-07-19,1.3272041768117757,1.7790591264096178,1.751140828899314
2016-07-20,1.3243837672071361,1.7735032122525516,1.7474195217340756
2016-07-21,1.3316362490476377,1.794408947563977,1.7662497694289903
2016-07-22,1.3199516949712737,1.770018923033981,1.7422424910095669
2016-07-25,1.3195487793134684,1.78569822451755,1.7576757414220536
2016-07-26,1.3364712369413054,1.7946243637449144,1.7679645750303774
2016-07-27,1.3118933818151612,1.7700162304609268,1.7337160577758846
2016-07-28,1.3155196227354125,1.7923997041924364,1.753884842148396
2016-07-29,1.3110875504995503,1.7837906758341635,1.7454608035213623
2016-08-01,1.300208827738798,1.7923997041924364,1.753884842148396
2016-08-02,1.303432153001243,1.807895955237328,1.7690481116770567
2016-08-03,1.3050438156324653,1.7786252588191998,1.7404063803451422
2016-08-04,1.3090729722105219,1.786733861577063,1.7488304189721755
2016-08-05,1.3143108757619955,1.7850175605248175,1.7466613250662886
2016-08-08,1.3251895985227478,1.8060331990162184,1.7677203438263525
2016-08-09,1.3312333333898323,1.8129198842364904,1.7739640871143714
2016-08-10,1.327204176811776,1.804311527711151,1.765540705884009
2016-08-11,1.3255925141805533,1.804311527711151,1.765540705884009
2016-08-12,1.3489616223332805,1.8129198842364904,1.7739640871143714
2016-08-15,1.3888502724560388,1.807248698957597,1.7689100583761543
2016-08-16,1.3848211158779822,1.8082591823446987,1.769403533805494
2016-08-17,1.381597790615537,1.8009625357004249,1.7634063639211421
2016-08-18,1.3795832123265088,1.805649751954285,1.7668660763256379
2016-08-19,1.3779715496952862,1.8054468677840545,1.7666516499105511
2016-08-22,1.368301573907951,1.793963323361344,1.7554148624629633
2016-08-23,1.3691074052235621,1.7960833891684789,1.7574893725595635
2016-08-24,1.3634665860142832,1.7944359943777377,1.755893179821929
2016-08-25,1.3562141041737819,1.782643596762507,1.7447780568125293
2016-08-26,1.3546024415425593,1.7846543332833529,1.7463059028066379
2016-08-29,1.3541995258847537,1.7791263649155622,1.7408967187359943
2016-08-30,1.3598403450940326,1.7817109034204075,1.7438494764214827
2016-08-31,1.3654811643033113,1.7789367619528424,1.7407111899381695
2016-09-01,1.3509762006223085,1.7708904892684143,1.732837814561013
2016-09-02,1.3570199354893928,1.774802453244358,1.7370878310842621
2016-09-05,1.3598403450940324,1.7894507453418538,1.7514406131935565
2016-09-06,1.3715248991703959,1.7929549736641317,1.7555657866884784
2016-09-07,1.3723307304860073,1.7940084137191634,1.7554589839247787
2016-09-08,1.3703161521969789,1.78976257624936,1.7528819742595922
2016-09-09,1.363466586014283,1.7813372487876118,1.7430600954102196
2016-09-12,1.3364712369413052,1.7714133643932517,1.7333494542101626
2016-09-13,1.3364712369413052,1.7738978151147011,1.7357805193633329
2016-09-14,1.3284129237851925,1.7669437879780947,1.7289759194974352
2016-09-19,1.336874152599111,1.758491295710595,1.720705053333114
2016-09-20,1.3352624899678882,1.760980313822004,1.7231405877327362
2016-09-21,1.3405003935193616,1.7644637082965369,1.726549131459795
2016-09-22,1.3493645379910857,1.7749087365908929,1.736769718284504
2016-09-23,1.3461412127286405,1.776398691458965,1.738227657187576
2016-09-26,1.3235779358915247,1.7768952389618182,1.7387135349394105
2016-09-27,1.3304275020742202,1.774412674883632,1.7362843158895476
2016-09-28,1.328412923785192,1.763982257480537,1.7260780259990842
2016-09-29,1.3344566586522761,1.7614951481996337,1.7236443594132553
2016-09-30,1.3384858152303327,1.7669687206940392,1.7290003164622794
2016-10-10,1.353796610226947,1.714264201694794,1.6774283056159898
2016-10-11,1.3570199354893921,1.711257819463104,1.6744865241519937
2016-10-12,1.353796610226947,1.708250116228603,1.671543450070731
2016-10-13,1.353796610226947,1.7127636578201062,1.67596000524156
2016-10-14,1.3578257668050033,1.7077519133934198,1.6710559525561421
2016-10-17,1.3453353814130284,1.7127673375149863,1.675963605867614
2016-10-18,1.3622578390408653,1.715774390631326,1.6789060438003736
2016-10-19,1.361452007725254,1.715774390631326,1.6789060438003736
2016-10-20,1.359437429436226,1.7262944671870215,1.6892000662587119
2016-10-21,1.3662869956189219,1.7212925274052409,1.6843056075372087
2016-10-24,1.3828065375889529,1.72579754601568,1.6887138228677314
2016-10-25,1.3791802966687021,1.7307998577432615,1.6936086455427104
2016-10-26,1.3751511400906455,1.7357345993275604,1.6999673206017878
2016-10-27,1.3731365618016174,1.734156658782717,1.6968933160586885
2016-10-28,1.371121983512589,1.7278663565947543,1.6922612141950164
2016-10-31,1.3683015739079494,1.7343419638410913,1.6970746393050022
2016-11-01,1.376762802721868,1.739816213942168,1.7024312594003697
2016-11-02,1.3674957425923382,1.7522479125055277,1.71459582717029
2016-11-03,1.3779715496952847,1.7517515249949027,1.7141101059727915
2016-11-04,1.3735394774594225,1.7418961104758202,1.7048807493979468
2016-11-07,1.3747482244328393,1.7379564981890256,1.7006115049881638
2016-11-08,1.3820007062733408,1.7426131768348434,1.7051681215020766
2016-11-09,1.3767628027218677,1.7647701572178656,1.727268721744179
2016-11-10,1.390864850745065,1.7387229589661022,1.701775027483014
2016-11-11,1.4029523204792342,1.7269200453918063,1.6898122021167936
2016-11-14,1.4049668987682622,1.696266786781203,1.6598176169169396
2016-11-15,1.4033552361370398,1.7053411605861135,1.6686970017054978
2016-11-16,1.4037581517948456,1.7098370021091418,1.6735028983490219
2016-11-17,1.4069814770572906,1.706821859710125,1.670145883750787
2016-11-18,1.402146489163623,1.6922422326315991,1.6558795418866414
2016-11-21,1.4085931396885134,1.703326513723641,1.6667256453243806
2016-11-22,1.4226951877117107,1.706344589495466,1.6696788690591746
2016-11-23,1.4251126816585442,1.7069352840093592,1.6706628418733533
2016-11-24,1.4291418382366008,1.6950164377313188,1.6596845479600284
2016-11-25,1.4448555488910206,1.7136534947010174,1.676830721418184
2016-11-28,1.4513021994159105,1.7201685730414682,1.6843123978104564
2016-11-29,1.4625838378344687,1.7181478842564826,1.6823338294154706
2016-11-30,1.4492876211268826,1.7025283580359691,1.6659446403069122
2016-12-01,1.4629867534922743,1.7186212032328616,1.681691684446594
2016-12-02,1.4468701271800488,1.699688444177694,1.6631657501646155
2016-12-05,1.417860199818043,1.6645151724514258,1.6298190684570546
2016-12-06,1.415442705871209,1.6626396447912024,1.6269130507740852
2016-12-07,1.4218893563960993,1.6628354386323911,1.627104637421552
2016-12-08,1.4251126816585442,1.670824556282832,1.6364390649181664
2016-12-09,1.4331709948146572,1.642606946129101,1.6077449033746334
2016-12-12,1.3952969229809273,1.644311119738994,1.609412908275153
2016-12-13,1.393282344691899,1.6413863573743848,1.607563258287904
2016-12-14,1.3836123689045636,1.6488812567572306,1.6149037146151402
2016-12-15,1.3678986582501438,1.6417923433575865,1.6065137135623047
2016-12-16,1.3678986582501438,1.647463474077301,1.6120629837300497
2016-12-19,1.3638695016720872,1.647463474077301,1.6120629837300497
2016-12-20,1.3537966102269463,1.6588057355167318,1.6231615240655408
2016-12-21,1.368704489565755,1.7211881734336003,1.6842034959107408
2016-12-22,1.3662869956189212,1.7339482175529604,1.6966893537881684
2016-12-23,1.355408272858169,1.7311126521931028,1.6939147187042958
2016-12-26,1.3602432607518364,1.8303574397881208,1.7910269466398407
2016-12-27,1.3582286824628083,1.8218507437085485,1.7827030413882232
2016-12-28,1.350976200622307,1.8020670041928215,1.7646679133430505
2016-12-29,1.3517820319379181,1.8020670041928215,1.763344412408043
2016-12-30,1.3529907789113351,1.8020670041928215,1.763344412408043
2017-01-03,1.3683015739079494,1.8020670041928215,1.763344412408043
2017-01-04,1.380389043642119,1.8016164874417733,1.763344412408043
2017-01-05,1.3775686340374793,1.7999950326030756,1.7629035763049412
2017-01-06,1.3731365618016174,1.7967376698169129,1.7597133361092534
2017-01-09,1.3779715496952851,1.7967376698169129,1.758129594106755
2017-01-10,1.3743453087750346,1.7967376698169129,1.758129594106755
2017-01-11,1.3642724173298935,1.7967376698169129,1.758129594106755
2017-01-12,1.3574228511471977,1.7967376698169129,1.758129594106755
2017-01-13,1.3598403450940315,1.7967376698169129,1.758129594106755
2017-01-16,1.358228682462809,1.7967376698169129,1.758129594106755
2017-01-17,1.360243260751837,1.7967376698169129,1.758129594106755
2017-01-18,1.3691074052235612,1.7967376698169129,1.758129594106755
2017-01-19,1.3642724173298935,1.7951206059140776,1.758129594106755
2017-01-20,1.375956971406257,1.7983574875475816,1.7597146053953745
2017-01-23,1.3763598870640628,1.8053675767044384,1.7665740626278
2017-01-24,1.377178905146219,1.8032127179780475,1.7644655072378674
2017-01-25,1.381273995557002,1.789201950501789,1.7507558013915663
2017-01-26,1.3870071221320976,1.7838026236047635,1.7454724945597548
2017-02-03,1.3788169413105322,1.801633895571127,1.7629206103705757
2017-02-06,1.378407432269454,1.8161871087889043,1.7771611059517292
2017-02-07,1.3759503780229845,1.827483644674744,1.7882149032786407
2017-02-08,1.3853690859677847,1.827483644674744,1.7882149032786407
2017-02-09,1.3902831944607241,1.8371514494077776,1.7976749674253023
2017-02-10,1.397654357200133,1.8221324010622544,1.7829786465237234
2017-02-13,1.4050255199395418,1.8258949163446831,1.7866603133454533
2017-02-14,1.4066635561038552,1.826432141770603,1.7871859949381994
2017-02-15,1.4017494476109158,1.8194487247579507,1.780352636722259
2017-02-16,1.40789208322709,1.8274811439130725,1.7898232972205232
2017-02-17,1.3997019024055246,1.8620706923783044,1.8220587488004005
2017-02-20,1.4226344087059077,1.872159310680663,1.8319305841267182
2017-02-21,1.4230439177469856,1.872159310680663,1.8319305841267182
2017-02-22,1.4271390081577684,1.880806697796971,1.840392157263562
2017-02-23,1.4209963725415944,1.8791139717689536,1.840392157263562
2017-02-24,1.4197678454183598,1.8988724538379371,1.8580697185843371
2017-02-27,1.4087111013092461,1.9020858387102515,1.862890656232556
2017-02-28,1.4107586465146373,1.8980014596308736,1.8588904415899592
2017-03-01,1.4123966826789505,1.8859026103264267,1.847040906273665
2017-03-02,1.407482574186011,1.8888084695102887,1.8482219879009434
2017-03-03,1.4021589566519939,1.8829967511425647,1.8425351510150942
2017-03-06,1.4091206103503244,1.8960731174699437,1.8553305340082547
2017-03-07,1.4111681555557156,1.8902613991022197,1.8496436971224057
2017-03-08,1.4128061917200285,1.8786379623667715,1.8382700233507077
2017-03-09,1.4001114114466024,1.8769471882006417,1.8382700233507077
2017-03-10,1.4013399385698373,1.866966375973873,1.8268492345554128
2017-03-13,1.4164917730897333,1.8825128617812392,1.8420616594082162
2017-03-14,1.4132157007611073,1.877526072743408,1.83718202587336
2017-03-15,1.4156727550075767,1.877526072743408,1.83718202587336
2017-03-16,1.4242724448702204,1.9002587619962628,1.8594262379252777
2017-03-17,1.4083015922681679,1.90246997219204,1.861589933911227
2017-03-20,1.4091206103503242,1.9091016757988095,1.8680791362952316
2017-03-21,1.4189488273362028,1.9008192390274483,1.859974671495686
2017-03-22,1.4115776645967941,1.9146383538149976,1.8734968428624301
2017-03-23,1.4156727550075767,1.916293660749132,1.8751165807669223
2017-03-24,1.4291865533631598,1.9129837616589571,1.8718778043769688
2017-03-27,1.4226344087059075,1.927884753094887,1.886458605161153
2017-03-28,1.420586863500516,1.9238365806903384,1.882685687950831
2017-03-29,1.4177203002129684,1.9190149351246983,1.877779380736968
2017-03-30,1.404206501857385,1.917637322105944,1.87643136969552
2017-03-31,1.4144442278843419,1.9008438750040753,1.8609292427188688
2017-04-05,1.4377862432258033,1.9000835374540737,1.8599987780975096
2017-04-06,1.4361482070614904,1.90117241054144,1.8603202541040853
2017-04-07,1.4390147703490381,1.9147813755417369,1.8736367913560832
2017-04-10,1.435329188979334,1.9088040516308575,1.8677879074384054
2017-04-11,1.439014770349038,1.9120669645396284,1.8709807072801805
2017-04-12,1.4336911528150205,1.9272873980882024,1.8858740860446
2017-04-13,1.4390147703490384,1.9332550719457595,1.8917135272681023
2017-04-14,1.4271390081577688,1.9365076567145432,1.8948962208996785
2017-04-17,1.4222248996648295,1.9327145672155572,1.8911846368363563
2017-04-18,1.4189488273362034,1.9278353439042135,1.8864102576690274
2017-04-19,1.4078920832270903,1.9265577105293057,1.8853486127825447
2017-04-20,1.4156727550075772,1.922974760751286,1.881842302352943
2017-04-21,1.4169012821308122,1.9180927373812549,1.8768769990640042
2017-04-24,1.4017494476109162,1.9059606888663805,1.8651921617157459
2017-04-25,1.4062540470627771,1.907319662619583,1.8663354147936917
2017-04-26,1.4095301193914032,1.898296484590445,1.857691894881929
2017-04-27,1.4103491374735595,1.902454501252519,1.8617609715064822
2017-04-28,1.4050255199395423,1.9092441318779736,1.8682185312958743
2017-05-02,1.4029779747341509,1.8927597234750435,1.8522735651681712
2017-05-03,1.39601632103582,1.8927597234750435,1.8520883378116544
2017-05-04,1.3906927035018026,1.8694057297564135,1.829236171807092
2017-05-05,1.3816835045980809,1.8704953651544496,1.8303023932551397
2017-05-08,1.3698077424068111,1.865592719858086,1.8255050953914933
2017-05-09,1.3710362695300458,1.8672280093130385,1.8271052459499084
2017-05-10,1.3661221610371064,1.8590533518479688,1.8191062445083181
2017-05-11,1.3730838147354372,1.86178123644349,1.8217755126587338
2017-05-12,1.3841405588445503,1.866144253621534,1.8260447778659898
2017-05-15,1.3898736854196463,1.872139897809876,1.831911588397286
2017-05-16,1.4062540470627771,1.8759522554199617,1.8356420265409314
2017-05-17,1.3968353391179769,1.8819400609505,1.8415011668505286
2017-05-18,1.3906927035018026,1.8944500671360096,1.8537423595781481
2017-05-19,1.3931497577482723,1.890648949122408,1.8500229195159346
2017-05-22,1.3943782848715074,1.8939086886898604,1.8532126142047551
2017-05-23,1.4005209204876814,1.9009684200025396,1.8601206468885294
2017-05-24,1.4005209204876814,1.88414929163434,1.8436629258600472
2017-05-25,1.430415080486395,1.8889728769507328,1.8500479056898653
2017-05-26,1.4279580262399256,1.911761155127054,1.8725540230853368
2017-05-31,1.4287770443220824,1.911761155127054,1.8706814690622515
2017-06-01,1.4320531166507082,1.9100405700874392,1.8706814690622515
2017-06-02,1.4283675352810041,1.9067390955694632,1.8657673228961802
2017-06-05,1.418948827336204,1.9254555529492865,1.884081603366327
2017-06-06,1.4300055714453173,1.934791095024192,1.8932165444735578
2017-06-07,1.4496620054170741,1.935339582932066,1.8937532465414453
2017-06-08,1.4598997314440307,1.9260159490929316,1.884629957787296
2017-06-09,1.468908930347753,1.9100184304185177,1.8706597856126788
2017-06-12,1.4660423670602052,1.9043847546466115,1.8653289006590872
2017-06-13,1.468908930347753,1.9024803698919648,1.863463571758428
2017-06-14,1.4541666048689355,1.8833866165281203,1.8429166390217075
2017-06-15,1.4492524963759963,1.8770220320735056,1.83668881596672
2017-06-16,1.4467954421295266,1.873839739846198,1.8335749044392262
2017-06-19,1.4631758037726574,1.8950550213615809,1.854334314622518
2017-06-20,1.458671204320796,1.8892208189448507,1.8486254768221124
2017-06-21,1.4770991111693188,1.9130880106496568,1.871979813278316
2017-06-22,1.478737147333632,1.9152095388011952,1.8740557542966454
2017-06-23,1.4930699637713711,1.933772910127155,1.8922202382070252
2017-06-26,1.5114978706198932,1.957640101831961,1.915574574663228
2017-06-27,1.5123168887020497,1.9587008659077296,1.9166125451723925
2017-06-28,1.5020791626750931,1.945441314960616,1.9036379138078354
2017-06-29,1.5110883615788149,1.9571097197940763,1.9150555894086456
2017-06-30,1.5086313073323454,1.953927427566769,1.9119416778811522
2017-07-03,1.502079162675093,1.945441314960616,1.9036379138078354
2017-07-04,1.4897938914427449,1.9277932769556367,1.8880683561703668
2017-07-05,1.509040816373424,1.9254852445569883,1.8858078840601074
2017-07-06,1.5078122892501888,1.92199376764949,1.882576781260004
2017-07-07,1.5069932711680323,1.9122560136082376,1.8730387328187221
2017-07-10,1.5086313073323452,1.9143345527534636,1.8731995698403443
2017-07-11,1.5209165785646932,1.9299235963426613,1.8884536379986534
2017-07-12,1.5119073796609712,1.917231182042321,1.8772673213492268
2017-07-13,1.5274687232219457,1.925906405758697,1.8845227683066106
2017-07-14,1.5377064492489019,1.9256201780062123,1.8842426909804926
2017-07-17,1.5168214881539104,1.92696665755754,1.8855602375465919
2017-07-18,1.5176405062360667,1.93267598417407,1.891146882862469
2017-07-19,1.5491727023990935,1.9426575828334864,1.9021637197344943
2017-07-20,1.5565438651385024,1.9519009971847952,1.9099587911833358
2017-07-21,1.548763193358015,1.9421440598139688,1.9004115096699223
2017-07-24,1.5565438651385024,1.9519009971847956,1.9099587911833358
2017-07-25,1.5446681029472324,1.937008829618797,1.8953866246628628
2017-07-26,1.5360684130845887,1.924959316484977,1.8848343661480378
2017-07-27,1.5405730125364494,1.9385134080730049,1.8968588729222693
2017-07-28,1.546306139111545,1.9388079044701576,1.8971470412174467
2017-07-31,1.5520392656866406,1.9436466991813772,1.9018818605093857
2017-08-01,1.5643245369189884,1.9490250180983424,1.9071617752339782
2017-08-02,1.5643245369189884,1.9477980908738344,1.9059440476131833
2017-08-03,1.5487631933580144,1.9378545493834152,1.8962312377874442
2017-08-04,1.5393444854132141,1.9417172943506291,1.8999939144898113
2017-08-07,1.5487631933580146,1.935434123647726,1.8938457557779584
2017-08-08,1.5491727023990929,1.933480961270745,1.8919515902756638
2017-08-09,1.547944175275858,1.9359003174963996,1.8943189809819898
2017-08-10,1.544668102947232,1.9434425268399376,1.9021442964618802
2017-08-11,1.5151834519895966,1.9513605174913045,1.9094299252503157
2017-08-14,1.534020867879197,1.949665524642235,1.9077713541968953
2017-08-15,1.5381159582899793,1.9383631158037296,1.8967118101145946
2017-08-16,1.5356589040435098,1.9344014977568311,1.8928353188238494
2017-08-17,1.54753466623478,1.9496898520749968,1.9077951588848059
2017-08-18,1.5483536843169365,1.9496289878439623,1.893216617309004
2017-08-21,1.554905828974189,1.943786670282455,1.8880720069358816
2017-08-22,1.5573628832206585,1.9198594552144697,1.8643084639038752
2017-08-23,1.5614579736314416,1.9289417592906903,1.8731279721835352
2017-08-24,1.553267792809876,1.9146149677038549,1.859215725251407
2017-08-25,1.5802953895210419,1.9431160047696752,1.8868920869181578
2017-08-28,1.5983137873284858,1.9781063781420616,1.920870016425508
2017-08-29,1.5950377149998598,1.9693139222961469,1.9123319696390522
2017-08-30,1.5933996788355467,1.9687476497433944,1.911782082140722
2017-08-31,1.5905331155479985,1.9773336305540512,1.9201196282317907
2017-09-01,1.5925806607533899,1.9914232277433015,1.9338015439686804
2017-09-04,1.5983137873284858,2.0086839795158906,1.950562857165634
2017-09-05,1.6040469139035816,2.0107014125673133,1.9525219159409577
2017-09-06,1.5991328054106424,2.031835134499449,1.973044135192403
2017-09-07,1.5921711517123118,2.014198622747305,1.955917934603106
2017-09-08,1.5905331155479987,2.0060256103020424,1.947981407668329
2017-09-11,1.592990169794468,2.0277982026461077,1.9691240116635966
2017-09-12,1.5970852602052505,2.0122148271034215,1.953991539939422
2017-09-13,1.5983137873284858,2.018352143265361,1.9599512733122382
2017-09-14,1.592990169794468,2.0031724170649463,1.9452107713664772
2017-09-15,1.5954472240409376,1.9983292917946984,1.9405077815676424
2017-09-18,1.6015898596571116,2.011917697278426,1.9537030075439323
2017-09-19,1.591352133630155,1.9911651037899096,1.93357022451503
2017-09-20,1.598723296369564,2.003935367653226,1.9472309767876756
2017-09-21,1.5991328054106426,1.9917862515343572,1.9341540636931978
2017-09-22,1.5946282059587817,1.992399442049316,1.9347495115859683
2017-09-25,1.5880760613015292,1.988489205571671,1.9309524175115351
2017-09-26,1.5888950793836862,2.0049067524112907,1.9468949238478763
2017-09-27,1.590123606506921,1.995187938520092,1.9374573231176477
2017-09-28,1.59258066075339,1.9892361174677824,1.931677717567187
2017-09-29,1.597904278287408,1.9952837409002833,1.9375503534630556
2017-10-09,1.614694148971617,1.995419868639146,1.9376825423558648
2017-10-10,1.6167416941770083,1.996530073762186,1.9387606237757997
2017-10-11,1.6228843297931825,1.996015606660411,1.9382610427415556
2017-10-12,1.629845983491513,2.002606688707884,1.944661412317576
2017-10-13,1.6331220558201398,2.0036935305288917,1.9457168064508943
2017-10-16,1.627388929245044,2.007786368293982,1.9496912182580286
2017-10-17,1.6265699111628873,2.001966559019398,1.9440398047342704
2017-10-18,1.6363981281487656,2.00266774764913,1.9447207045228738
2017-10-19,1.6318935286969047,1.9990364459026464,1.9411944742237905
2017-10-20,1.6310745106147482,1.998336985533749,1.9405152526889233
2017-10-23,1.6359886191076873,1.9956767270790428,1.9379319686158054
2017-10-24,1.6466358541757222,2.0034794141576944,1.945508885521058
2017-10-25,1.65195947170974,2.000501751887185,1.9426173816880663
2017-10-26,1.6638352339010096,2.009123380405435,1.9509895440229457
2017-10-27,1.6720254147225753,2.0044684193239135,1.9464692738959566
2017-10-30,1.6646542519831664,2.004245486894508,1.946252791999904
2017-10-31,1.6634257248599313,2.006868380150706,1.9487997920337683
2017-11-01,1.6576925982848356,2.0006671094599637,1.9440551989173982
2017-11-02,1.6605591615723831,1.994016209054736,1.9375924958274497
2017-11-03,1.6560545621205223,1.9916757322525964,1.9391891139135138
2017-11-06,1.6707968875993402,1.999787198173232,1.9470868184225638
2017-11-07,1.687177249242471,2.0136846745142223,1.9606180546548986
2017-11-08,1.6834916678727663,2.010348717433768,1.957370010030896
2017-11-09,1.696186448146193,2.0177491645991585,1.9645754332575907
2017-11-10,1.7113382826660888,2.022795973229107,1.969489243370712
2017-11-13,1.7150238640357929,2.018432253791371,1.965535351307212
2017-11-14,1.701919574721288,2.018068211847662,1.9654500939169823
2017-11-15,1.68963430348894,2.0118804777955197,1.9594236957989615
2017-11-16,1.7056051560909924,2.0161524551202414,1.9635842876881713
2017-11-17,1.7076527012963838,2.022108807125162,1.9693853367006602
2017-11-20,1.7211664996519669,2.0156420235659276,1.9645016060314822
2017-11-21,1.7551557500614627,2.055446517488357,2.0018538160016286
2017-11-22,1.754746241020385,2.0549669452724246,2.0013867479157676
2017-11-23,1.69905301143374,1.988455769065261,1.9378654882386275
2017-11-24,1.7006910475980528,1.9893620793490905,1.9387681404339292
2017-11-27,1.6732539418458088,1.9825457157900737,1.9321231988908587
2017-11-28,1.6810346136262964,1.987154563660025,1.9353424729867266
2017-11-29,1.679396577461983,1.9861742986756936,1.935659495237806
2017-11-30,1.6601496525313044,1.9600446710608983,1.9101944281319987
2017-12-01,1.6613781796545393,1.9515782671657276,1.9019433521306965
2017-12-04,1.6683398333528696,1.9586614317874855,1.9088463690842339
2017-12-05,1.6785775593798262,1.9627539390902105,1.9115780583000361
2017-12-06,1.6658827791063997,1.951958516500115,1.901064110248622
2017-12-07,1.6470453632167996,1.9378887397026625,1.8878199221319782
2017-12-08,1.6630162158188522,1.9275419397384463,1.8777404502290875
2017-12-11,1.6904533215710964,1.9369775588036824,1.8864737586744988
2017-12-12,1.6638352339010085,1.92703705560525,1.8767924392670379
2017-12-13,1.6757109960922785,1.9311755757620053,1.8808230536848354
2017-12-14,1.670387378558261,1.9397331657852075,1.8891575173149853
2017-12-15,1.6482738903400345,1.931906568941408,1.8819923114393111
2017-12-18,1.6486833993811125,1.932484767690062,1.882098110386511
2017-12-19,1.6703873785582608,1.9389513540221637,1.888855081912207
2017-12-20,1.6667017971885565,1.9380537207720112,1.8875218613249964
2017-12-21,1.68717724924247,1.9363271144283032,1.8858402736658304
2017-12-22,1.6793965774619826,1.9372095548083843,1.8866997057294863
2017-12-25,1.6716159056814957,1.9435730006966316,1.8928972342596246
