date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2024-02-29,1.114847554388324,-0.009105476673428092,0.09296148738379828,510300,159941,1.0,1.0,0.001,2.0,-0.056875938670555404
2024-03-01,1.1228672095935093,0.007193499392466496,0.1171314741035856,513880,510300,1.0,1.0,0.001,2.0,-0.050091576308361474
2024-03-04,1.1393466073856604,0.014676176890156878,0.1221434200157605,513880,513880,1.0,1.0,0.001,2.0,-0.03615055225281294
2024-03-05,1.144147225113409,0.004213483146067398,0.11686143572621033,510300,513880,1.0,1.0,0.0,0.0,-0.032089388849383726
2024-03-06,1.1382192085040097,-0.0051811659192825266,0.11923076923076925,513880,510300,1.0,1.0,0.001,2.0,-0.03710429432078932
2024-03-07,1.1214510100612032,-0.014731958762886688,0.12372748629600627,513880,513880,1.0,1.0,0.001,2.0,-0.05128963414981602
2024-03-08,1.1300474986400695,0.0076655052264806844,0.13768686073957515,513880,513880,1.0,1.0,0.0,0.0,-0.04401728988197495
2024-03-11,1.0972245422480342,-0.02904564315352698,0.14366998577524903,159949,513880,1.0,1.0,0.0,0.0,-0.07178442254100481
2024-03-12,1.101580687445616,0.003970149253731403,0.19703703703703712,159949,159949,1.0,1.0,0.001,2.0,-0.06809926815885414
2024-03-13,1.0974906601407437,-0.003712871287128716,0.21969696969696972,159949,159949,1.0,1.0,0.0,0.0,-0.07155929562856134
2024-03-14,1.0934006328358714,-0.003726708074534124,0.21699544764795142,159949,159949,1.0,1.0,0.0,0.0,-0.07501932309826853
2024-03-15,1.092037290400914,-0.0012468827930174342,0.20270270270270263,159949,159949,1.0,1.0,0.0,0.0,-0.07617266558817093
2024-03-18,1.1206674815350202,0.026217228464419318,0.2646153846153845,159949,159949,1.0,1.0,0.0,0.0,-0.05195247330022046
2024-03-19,1.1056707147504883,-0.01338199513381988,0.22692889561270801,159949,159949,1.0,1.0,0.0,0.0,-0.06463924068914695
2024-03-20,1.1043073723155308,-0.0012330456226880004,0.15714285714285725,159949,159949,1.0,1.0,0.0,0.0,-0.06579258317904935
2024-03-21,1.098854002575701,-0.004938271604938316,0.136812411847673,159949,159949,1.0,1.0,0.0,0.0,-0.07040595313865905
2024-03-22,1.0797672084862966,-0.017369727047146455,0.10744435917114359,513880,159949,1.0,1.0,0.0,0.0,-0.08655274799729284
2024-03-25,1.0599991626693934,-0.01830769230769247,0.05994550408719346,159949,513880,1.0,1.0,0.001,2.0,-0.1032758592262657
2024-03-26,1.0643835807998177,0.0041362467866323804,0.06976744186046524,159949,159949,1.0,1.0,0.001,2.0,-0.0995667868804947
2024-03-27,1.0371614943343492,-0.025575447570332477,0.08027006751687926,513880,159949,1.0,1.0,0.0,0.0,-0.12259576931321858
2024-03-28,1.0253313710395981,-0.011406249999999951,0.05551272166538168,513650,513880,1.0,1.0,0.001,2.0,-0.13260366131948964
2024-03-29,1.0332846170798242,0.007756756756756689,0.04939209726443772,518880,513650,1.0,0.8,0.001,2.0,-0.12587547890864348
2024-04-01,1.0370270425345671,0.0036218728053063476,0.08446866485013627,159949,518880,0.8,1.0,0.0009000000000000001,1.8,-0.12270951107725114
2024-04-02,1.0308872170998222,-0.005920603015075465,0.05319148936170226,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.12790359979106414
2024-04-03,1.0178709643586628,-0.012626262626262652,0.06684856753069579,159949,159949,1.0,1.0,0.0,0.0,-0.13891491797552047
2024-04-08,0.9996482105210397,-0.01790281329923271,0.037819799777530694,518880,159949,1.0,0.8,0.0,0.0,-0.1543307634337593
2024-04-09,1.0009870370915221,0.0013392977213300128,0.040000000000000036,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.15319816055222713
2024-04-10,1.0038208986977413,0.0028310672378468738,0.0735785953177257,513050,518880,0.8,0.7,0.0,0.0,-0.15080080760761816
2024-04-11,1.0037971582813676,-2.3650051921175752e-05,0.10550458715596323,513050,513050,0.7,0.7,0.00075,1.5,-0.15082089121260955
2024-04-12,0.9906769879552833,-0.013070539419087202,0.06892655367231626,513050,513050,0.7,0.7,0.0,0.0,-0.1619201202278806
2024-04-15,0.9804141608073321,-0.010359408033826623,0.07249712313003465,513050,513050,0.7,0.7,0.0,0.0,-0.17060213166738036
2024-04-16,0.9642141843304727,-0.01652360515021467,0.031746031746031855,518880,513050,0.7,0.8,0.0,0.0,-0.1843067745561383
2024-04-17,0.96476342563107,0.0005696258253851116,0.01905829596412567,518880,518880,0.8,0.8,0.00075,1.5,-0.18384213462933374
2024-04-18,0.9625021233333081,-0.002343893059879143,0.11600737856118082,518880,518880,0.8,1.0,0.0,0.0,-0.1857551213857418
2024-04-19,0.967001383258926,0.004674545454545376,0.12340862422997945,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.18194889668952874
2024-04-22,0.9480890915373568,-0.01955766770243106,0.008658008658008587,518880,518880,1.0,0.8,0.0,0.0,-0.197948068331682
2024-04-23,0.9293313079366412,-0.019784832214765014,0.056955093099671394,513050,518880,0.8,0.7,9.999999999999998e-05,0.19999999999999996,-0.21381653122726785
2024-04-24,0.9515374147044404,0.023894715025906788,0.07650862068965503,513050,513050,0.7,0.7,0.00075,1.5,-0.1950309012828646
2024-04-25,0.946870214171856,-0.0049049049049049165,0.08178844056706658,513050,513050,0.7,0.7,0.0,0.0,-0.19897919816345921
2024-04-26,0.9702556176468665,0.024697580645161255,0.11267605633802802,513050,513050,0.7,0.7,0.0,0.0,-0.1791959223116495
2024-04-29,0.9649650320004961,-0.005452775073028215,0.08519701810436642,513050,513050,0.7,0.7,0.0,0.0,-0.18367158232630842
2024-04-30,0.9589991049135451,-0.006182531894013632,0.10624315443592547,513050,513050,0.7,0.7,0.0,0.0,-0.18871855880456578
2024-05-06,1.0081834154427745,0.05128712871287133,0.18990120746432493,513050,513050,0.7,0.7,0.0,0.0,-0.14711026310761177
2024-05-07,0.9945115554732091,-0.013560885608856155,0.1442411194833153,513050,513050,0.7,0.7,0.0,0.0,-0.15867620326657683
2024-05-08,0.9873076617976272,-0.007243650047036532,0.14847161572052392,513050,513050,0.7,0.7,0.0,0.0,-0.16477045842635796
2024-05-09,0.9984758758426763,0.011311787072243229,0.1494623655913978,513050,513050,0.7,0.7,0.0,0.0,-0.1553225196956296
2024-05-10,1.0030526127852668,0.004583723105706428,0.15450643776824036,513050,513050,0.7,0.7,0.0,0.0,-0.15145075201228853
2024-05-13,1.0180611137758269,0.014962825278810321,0.16296296296296298,513050,513050,0.7,0.7,0.0,0.0,-0.1387540578741826
2024-05-14,1.0277878123150865,0.009554140127388644,0.1813361611876989,513050,513050,0.7,0.7,0.0,0.0,-0.13052559345896764
2024-05-15,1.0290794666573138,0.0012567324955117254,0.19486081370449693,513050,513050,0.7,0.7,0.0,0.0,-0.12943289671825176
2024-05-16,1.0335978263227446,0.004390681003584085,0.2036441586280815,513050,513050,0.7,0.7,0.0,0.0,-0.12561051427552727
2024-05-17,1.0497046490837845,0.015583259127337268,0.22649572649572636,513050,513050,0.7,0.7,0.0,0.0,-0.11198467634126363
2024-05-20,1.0503447128942016,0.0006097560975610872,0.1931464174454829,513050,513050,0.7,0.7,0.0,0.0,-0.11144320358293502
2024-05-21,1.0305079154444157,-0.018885987815491667,0.15975103734439844,513050,513050,0.7,0.7,0.0,0.0,-0.12822447641343993
2024-05-22,1.0311531350694703,0.0006261180679785205,0.18287526427061307,513050,513050,0.7,0.7,0.0,0.0,-0.12767864200690104
2024-05-23,1.016317062259266,-0.014387846291331496,0.1759656652360515,513050,513050,0.7,0.7,0.0,0.0,-0.14022946762235133
2024-05-24,1.0046331252296432,-0.011496350364963548,0.18461538461538463,513050,513050,0.7,0.7,0.0,0.0,-0.15011369089603588
2024-05-27,1.0157232311575028,0.01103896103896096,0.20462046204620465,513050,513050,0.7,0.7,0.0,0.0,-0.14073182904229087
2024-05-28,1.0170218727315854,0.0012785388127853903,0.19890710382513643,513050,513050,0.7,0.7,0.0,0.0,-0.13963322133513045
2024-05-29,0.9943080752093212,-0.022333637192342715,0.17607973421926904,513050,513050,0.7,0.7,0.0,0.0,-0.15884834082217625
2024-05-30,0.9877542555045516,-0.006591337099811634,0.1287553648068669,513050,513050,0.7,0.7,0.0,0.0,-0.1643926549598832
2024-05-31,0.9851252517826764,-0.0026615969581749166,0.08601036269430051,513050,513050,0.7,0.7,0.0,0.0,-0.16661670492767067
2024-06-03,0.9976273184322083,0.012690839694656342,0.06806806806806809,513050,513050,0.7,0.7,0.0,0.0,-0.15604037112570324
2024-06-04,1.0008997604326888,0.0032802249297094743,0.08064516129032273,513050,513050,0.7,0.7,0.0,0.0,-0.15327199371140143
2024-06-05,0.9989390426184083,-0.0019589552238806762,0.058641975308642014,159941,513050,0.7,1.0,0.0,0.0,-0.1549306959625265
2024-06-06,1.0194290880449213,0.0205118075801749,0.07684426229508201,159941,159941,1.0,1.0,0.00085,1.7,-0.13759679700619754
2024-06-07,1.0194290880449213,0.0,0.07464212678936599,159941,159941,1.0,1.0,0.0,0.0,-0.13759679700619754
2024-06-11,1.0213690101915338,0.0019029495718363432,0.07339449541284404,159941,159941,1.0,1.0,0.0,0.0,-0.13595568720031015
2024-06-12,1.0300986598512907,0.008547008547008739,0.07272727272727275,159941,159941,1.0,1.0,0.0,0.0,-0.12857069307381697
2024-06-13,1.0504678423907228,0.0197740112994349,0.09173387096774199,159941,159941,1.0,1.0,0.0,0.0,-0.11133904011200002
2024-06-14,1.0504678423907228,0.0,0.09393939393939399,159941,159941,1.0,1.0,0.0,0.0,-0.11133904011200002
2024-06-17,1.0553176477572546,0.004616805170821969,0.09346733668341711,159941,159941,1.0,1.0,0.0,0.0,-0.10723626559728139
2024-06-18,1.0688971027835428,0.012867647058823595,0.10200000000000009,159941,159941,1.0,1.0,0.0,0.0,-0.0957484969560699
2024-06-19,1.0688971027835428,0.0,0.10200000000000009,159941,159941,1.0,1.0,0.0,0.0,-0.0957484969560699
2024-06-20,1.0747168692233804,0.005444646098003547,0.10139165009940365,159941,159941,1.0,1.0,0.0,0.0,-0.09082516753840797
2024-06-21,1.0611374141970922,-0.012635379061371799,0.07045009784735812,159941,159941,1.0,1.0,0.0,0.0,-0.10231293617961945
2024-06-24,1.0572575699038669,-0.003656307129798919,0.06862745098039214,159941,159941,1.0,1.0,0.0,0.0,-0.10559515579139422
2024-06-25,1.044648075950885,-0.01192660550458724,0.05484818805093061,159941,159941,1.0,1.0,0.0,0.0,-0.11626236952966207
2024-06-26,1.0611374141970922,0.01578458681522754,0.06523855890944508,159941,159941,1.0,1.0,0.0,0.0,-0.10231293617961945
2024-06-27,1.0601674531237857,-0.000914076782449813,0.06013579049466533,159941,159941,1.0,1.0,0.0,0.0,-0.10313349108256331
2024-06-28,1.073746908150074,0.012808783165599191,0.06442307692307692,159941,159941,1.0,1.0,0.0,0.0,-0.09164572244135183
2024-07-01,1.0718069860034614,-0.0018066847335139746,0.08121330724070441,159941,159941,1.0,1.0,0.0,0.0,-0.0932868322472391
2024-07-02,1.073746908150074,0.0018099547511312153,0.06853281853281845,159941,159941,1.0,1.0,0.0,0.0,-0.09164572244135183
2024-07-03,1.0970259739094252,0.02168021680216814,0.08749999999999991,159941,159941,1.0,1.0,0.0,0.0,-0.07195240477070353
2024-07-04,1.1009058182026505,0.0035366931918656697,0.09661835748792269,159941,159941,1.0,1.0,0.0,0.0,-0.06867018515892875
2024-07-05,1.1096354678624072,0.007929515418502175,0.11609756097560986,159941,159941,1.0,1.0,0.0,0.0,-0.06128519103243568
2024-07-08,1.1203050396687766,0.009615384615384803,0.13346418056918563,159941,159941,1.0,1.0,0.0,0.0,-0.052259087100055224
2024-07-09,1.1251548450353082,0.0043290043290042934,0.13170731707317085,159941,159941,1.0,1.0,0.0,0.0,-0.0481563125853367
2024-07-10,1.1164251953755515,-0.007758620689655049,0.1273261508325172,159941,159941,1.0,1.0,0.0,0.0,-0.055541306711829774
2024-07-11,1.1300046504018397,0.012163336229365829,0.13216715257531586,159941,159941,1.0,1.0,0.0,0.0,-0.04405353807061829
2024-07-12,1.0882963242496688,-0.036909871244635184,0.06755470980019052,159941,159941,1.0,1.0,0.0,0.0,-0.07933739889719638
2024-07-15,1.1193350785954703,0.02852049910873422,0.09800190294957178,159941,159941,1.0,1.0,0.0,0.0,-0.05307964200299886
2024-07-24,1.0591974920504799,-0.05372616984402068,0.038325053229240735,518880,159941,1.0,0.8,0.0,0.0,-0.10395404598550662
2024-07-25,1.0368663256965525,-0.021083099725526022,0.006360424028268419,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.1228454721926483
2024-07-26,1.0404477674823263,0.003454101745823168,0.006333567909922566,518880,518880,0.8,0.8,0.0,0.0,-0.11981569120679214
2024-07-29,1.0462042635416677,0.0055327102803739425,0.02742616033755274,518880,518880,0.8,0.8,0.0,0.0,-0.11494588643290826
2024-07-30,1.047291834337256,0.0010395396324485162,0.03132341425215346,518880,518880,0.8,0.8,0.0,0.0,-0.11402583760499363
2024-07-31,1.0538155654521486,0.0062291434927697065,0.054517133956386354,513880,518880,0.8,1.0,0.0,0.0,-0.1085069774165488
2024-08-01,1.039647972481251,-0.013444091580502304,0.03723816912335143,518880,513880,1.0,0.8,0.0009000000000000001,1.8,-0.12049229125553951
2024-08-02,1.0425032100699083,0.0027463503649634013,0.028779667351896743,518880,518880,0.8,1.0,0.0009000000000000001,1.8,-0.11807685493864117
2024-08-05,1.01607862270892,-0.025347247956403307,0.0007484889878557333,511580,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.1404311795750024
2024-08-06,1.014758866131323,-0.0012988724967745169,0.0069943289224951855,518880,511580,1.0,1.0,0.001,2.0,-0.1415476498749373
2024-08-07,1.018501682388456,0.003688379951191978,0.009430403621275119,518880,518880,1.0,1.0,0.001,2.0,-0.13838135143768227
2024-08-08,1.0179307733736642,-0.0005605381165919576,0.014797951052931246,518880,518880,1.0,1.0,0.0,0.0,-0.138864321532168
2024-08-09,1.0268750146054013,0.00878668910076641,0.029378099961846704,518880,518880,1.0,1.0,0.0,0.0,-0.13129779005189357
2024-08-12,1.0346774378075552,0.007598220904373676,0.003925417075564264,518880,518880,1.0,0.8,0.0,0.0,-0.12469719876059027
2024-08-13,1.040206375712825,0.005343634357182436,0.014734774066797574,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.1200199006389494
2024-08-14,1.0374699906543186,-0.002630617464377094,0.004945598417408714,518880,518880,0.8,0.8,0.0,0.0,-0.12233479165663275
2024-08-15,1.0354924085606958,-0.0019061583577714147,0.019288389513108628,518880,518880,0.8,1.0,0.0,0.0,-0.12400776052884166
2024-08-16,1.0372910986351433,0.0017370383979422588,0.0020366598778003286,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.12248612837258088
2024-08-19,1.0463172051638665,0.008701613790573992,0.0009578544061301653,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.11485034156580787
2024-08-20,1.0463172051638665,0.0,0.009737098344693385,518880,518880,0.8,0.8,0.0,0.0,-0.11485034156580787
2024-08-21,1.0499611903514496,0.0034826773081806373,0.03263707571801566,518880,518880,0.8,1.0,0.0,0.0,-0.11176765093603525
2024-08-22,1.0472016905807524,-0.0026281921618204196,0.023346303501945442,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.11410209623372047
2024-08-23,1.0435991499106394,-0.0034401593336954583,0.016060550119992634,518880,518880,1.0,1.0,0.0,0.0,-0.11714972617606323
2024-08-26,1.050045801636105,0.006177325581395499,0.0074880871341047595,518880,518880,1.0,0.8,0.0,0.0,-0.11169607259502867
2024-08-27,1.049334114038502,-0.0006777681473456587,0.016905549430356492,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.1122981367021858
2024-08-28,1.048091599296458,-0.0011840983014095308,0.018455228981544725,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.11334926297067482
2024-08-29,1.049048426537535,0.0009129232995659375,0.03370786516853941,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.11253981885426334
2024-08-30,1.0470773147695152,-0.0018789521228546047,0.039200614911606646,518880,518880,0.8,0.8,0.0,0.0,-0.11420731404557594
2024-09-02,1.0423747581946718,-0.0044911264034770415,0.021902806297056765,518880,518880,0.8,0.8,0.0,0.0,-0.11818552096547286
2024-09-03,1.0438934247518667,0.001456929521034489,0.032346868547832086,518880,518880,0.8,0.8,0.0,0.0,-0.11690077941889188
2024-09-04,1.038124589974107,-0.005526267951281638,0.004966887417218624,518880,518880,0.8,1.0,0.0,0.0,-0.12178102233939103
2024-09-05,1.0454311400124716,0.007038220757825231,0.004014598540145853,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.11559992330090396
2024-09-06,1.0482812794345342,0.0027262813522357376,0.016574585635359185,518880,518880,1.0,0.8,0.0,0.0,-0.1131887998638833
2024-09-09,1.0420967619026011,-0.005899673735725974,0.1289473684210527,513880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.11842069660987387
2024-09-10,1.037113968543319,-0.004781507381507288,0.06390041493775933,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.12263597455641784
2024-09-11,1.041158874816889,0.003900156006240163,0.048899755501222275,518880,513880,1.0,0.8,0.0,0.0,-0.11921411798292492
2024-09-12,1.0385700901983557,-0.00248644532659692,0.08333333333333348,159941,518880,0.8,1.0,0.0009000000000000001,1.8,-0.1214041439229987
2024-09-13,1.042502334795963,0.0037862101313319574,0.06753458096013021,513880,159941,1.0,1.0,0.0009000000000000001,1.8,-0.11807759539137375
2024-09-18,1.0327280808170565,-0.00937576219512215,0.048348106365833754,518880,513880,1.0,0.8,0.001,2.0,-0.12634629013153453
2024-09-19,1.0304741559233692,-0.002182495988589772,0.04669260700389111,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.12825303584873904
2024-09-20,1.0397484233266796,0.009000000000000119,0.04960629921259829,518880,518880,0.8,0.8,0.0,0.0,-0.12040731317137765
2024-09-23,1.0467988099513916,0.006780858202366291,0.04843750000000013,518880,518880,0.8,0.8,0.0,0.0,-0.1144429198861544
2024-09-24,1.044745903862886,-0.0019611276483978424,0.045323047251687676,518880,518880,0.8,0.8,0.0,0.0,-0.11617961036020019
2024-09-25,1.0510543572757145,0.006038265753905758,0.052478134110786945,159949,518880,0.8,1.0,0.0,0.0,-0.11084286796883458
2024-09-26,1.0966506092784507,0.04338144044321335,0.11957569913211197,513050,159949,1.0,0.7,0.0009000000000000001,1.8,-0.07226995080096621
2024-09-27,1.1333749303387692,0.033487713178294465,0.24592592592592588,159949,513050,0.7,1.0,0.00085,1.7,-0.04120239300650408
2024-09-30,1.3586245727738562,0.19874239001189054,0.5059701492537312,159949,159949,1.0,0.2,0.00085,1.7,0.0
2024-10-08,1.4124582065591846,0.03962362735381575,0.8074626865671641,159949,159949,0.2,0.2,0.0004,0.8,0.0
2024-10-09,1.3686031870987176,-0.031048720066061186,0.5268656716417908,159949,159949,0.2,1.0,0.0,0.0,-0.031048720066061186
2024-10-10,1.3225876174191746,-0.03362228739002926,0.4894578313253011,159949,159949,1.0,1.0,0.0004,0.8,-0.06362707846693672
2024-10-11,1.2517108290236072,-0.053589484327603576,0.40963855421686746,159949,159949,1.0,1.0,0.0,0.0,-0.11380682047022528
2024-10-14,1.2878178721685187,0.028846153846153744,0.44377811094452757,159949,159949,1.0,1.0,0.0,0.0,-0.08824355567609732
2024-10-15,1.2436870416580712,-0.03426791277258556,0.35766423357664223,159949,159949,1.0,1.0,0.0,0.0,-0.11948754598003153
2024-10-16,1.2115918921959274,-0.02580645161290329,0.36036036036036023,159949,159949,1.0,1.0,0.0,0.0,-0.14221044801925653
2024-10-17,1.2089172964074155,-0.002207505518763808,0.34323922734026735,159949,159949,1.0,1.0,0.0,0.0,-0.1441040231891919
2024-10-18,1.3159011279478947,0.08849557522123885,0.4599406528189909,159949,159949,1.0,1.0,0.0,0.0,-0.06836101639177528
2024-10-21,1.319913021630663,0.0030487804878049918,0.4579025110782864,159949,159949,1.0,1.0,0.0,0.0,-0.06552065363687198
2024-10-22,1.325262213207687,0.004052684903748771,0.4857571214392802,159949,159949,1.0,1.0,0.0,0.0,-0.06173350329700111
2024-10-23,1.314563830053639,-0.008072653884964698,0.46935724962630787,159949,159949,1.0,1.0,0.0,0.0,-0.06930780397674274
2024-10-24,1.2958416595340552,-0.014242115971515812,0.45059880239520944,159949,159949,1.0,1.0,0.0,0.0,-0.08256283016629062
2024-10-25,1.3386351921502468,0.03302373581011353,0.4785819793205315,159949,159949,1.0,1.0,0.0,0.0,-0.05226562744732399
2024-10-28,1.329274106890455,-0.006993006993006867,0.46824224519940905,159949,159949,1.0,1.0,0.0,0.0,-0.05889314054209793
2024-10-29,1.2958416595340552,-0.02515090543259557,0.4419642857142856,159949,159949,1.0,1.0,0.0,0.0,-0.08256283016629062
2024-10-30,1.2811313826972393,-0.011351909184726505,0.427719821162444,159949,159949,1.0,1.0,0.0,0.0,-0.09297749360093543
2024-10-31,1.290492467957031,0.007306889352818313,0.4275147928994081,159949,159949,1.0,1.0,0.0,0.0,-0.0863499805061616
2024-11-01,1.2677584037546792,-0.01761658031088087,0.4107142857142856,159949,159949,1.0,1.0,0.0,0.0,-0.10244536945061267
2024-11-04,1.305202744793847,0.029535864978903037,0.4567164179104477,159949,159949,1.0,1.0,0.0,0.0,-0.0759353170715168
2024-11-05,1.3747422352951586,0.05327868852459017,0.4458509142053446,159949,159949,1.0,1.0,0.0,0.0,-0.02670236265319592
2024-11-06,1.3520081710928065,-0.01653696498054491,0.40027700831024915,159949,159949,1.0,1.0,0.0,0.0,-0.042797751597647204
2024-11-07,1.4081746826515582,0.041543026706231556,0.39655172413793105,159949,159949,1.0,1.0,0.0,0.0,-0.003032673029003341
2024-11-08,1.3867779163434624,-0.015194681861348536,0.23305588585017833,159949,159949,1.0,1.0,0.0,0.0,-0.0181812743884866
2024-11-11,1.4255595552768863,0.027965284474445573,0.08834586466165395,159941,159949,1.0,1.0,0.0,0.0,0.0
2024-11-12,1.4265936399283825,0.0007253886010363253,0.09640831758034007,159941,159941,1.0,1.0,0.001,2.0,0.0
2024-11-13,1.4167550631012902,-0.006896551724137945,0.07162790697674426,159941,159941,1.0,1.0,0.0,0.0,-0.006896551724137945
2024-11-14,1.4216743515148365,0.003472222222222321,0.06241519674355511,513650,159941,1.0,1.0,0.0,0.0,-0.0034482758620688614
2024-11-15,1.4003002129886135,-0.015034482758620626,0.07371794871794846,159949,513650,1.0,1.0,0.001,2.0,-0.018430915576694296
2024-11-18,1.3682772281178501,-0.0228686567164178,0.03860294117647034,511580,159949,1.0,0.8,0.001,2.0,-0.04087808201181942
2024-11-19,1.3672191046983049,-0.00077332531580665,0.09139784946236551,159949,511580,0.8,1.0,0.0009000000000000001,1.8,-0.041619795271944704
2024-11-20,1.367334409087824,8.433497536941559e-05,0.12141280353200878,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.04153897030098441
2024-11-21,1.3646428059203284,-0.0019685039370078705,0.12168141592920345,159949,159949,1.0,1.0,0.0,0.0,-0.043425704611415594
2024-11-22,1.310810742570414,-0.03944773175542404,0.04653284671532831,518880,159949,1.0,0.8,0.0,0.0,-0.08116039082003823
2024-11-25,1.293244282091745,-0.013401217970049895,0.05632869449966882,513650,518880,0.8,1.0,0.0009000000000000001,1.8,-0.0934739607021744
2024-11-26,1.2945121320538684,0.000980363864491851,0.06324900133155786,513650,513650,1.0,1.0,0.0009000000000000001,1.8,-0.09258523533102592
2024-11-27,1.3026180314405553,0.0062617407639324885,0.0691949434464405,513650,513650,1.0,1.0,0.0,0.0,-0.08690323930930388
2024-11-28,1.2953227219925374,-0.005600497822028538,0.07104557640750686,513650,513650,1.0,1.0,0.0,0.0,-0.09201703572885345
2024-11-29,1.2937015421152,-0.0012515644555695093,0.06898861352980568,513650,513650,1.0,1.0,0.0,0.0,-0.09315343493319783
2024-12-02,1.2977544918085433,0.0031328320802004317,0.06662225183211201,513650,513650,1.0,1.0,0.0,0.0,-0.09031243692233704
2024-12-03,1.3042392113178927,0.004996876951905094,0.07338225483655769,513650,513650,1.0,1.0,0.0,0.0,-0.08576684010495961
2024-12-04,1.303428621379224,-0.0006215040397762328,0.06843853820598023,513650,513650,1.0,1.0,0.0,0.0,-0.08633503970713163
2024-12-05,1.3091027509499047,0.004353233830845626,0.0873521383075524,159941,513650,1.0,1.0,0.0,0.0,-0.08235764249192645
2024-12-06,1.3023217082483314,-0.005179916317991751,0.09677419354838701,159941,159941,1.0,1.0,0.001,2.0,-0.08711095311366301
2024-12-09,1.322020692070575,0.015126050420168013,0.10927456382001832,159941,159941,1.0,1.0,0.0,0.0,-0.07330254736244102
2024-12-10,1.309982424179204,-0.009105960264900625,0.10424354243542444,159941,159941,1.0,1.0,0.0,0.0,-0.0817410175437433
2024-12-11,1.309982424179204,0.0,0.0658949243098843,159941,159941,1.0,1.0,0.0,0.0,-0.0817410175437433
2024-12-12,1.3362477359421956,0.020050125313283207,0.07105263157894748,159941,159941,1.0,1.0,0.0,0.0,-0.06332980987544734
2024-12-13,1.343908451873068,0.005733005733005614,0.0678260869565217,159941,159941,1.0,1.0,0.0,0.0,-0.05795987430552785
2024-12-16,1.3614186597150624,0.013029315960912058,0.07426597582038008,159941,159941,1.0,1.0,0.0,0.0,-0.045685735859997245
2024-12-17,1.377834479566932,0.012057877813504758,0.08534482758620698,159941,159941,1.0,1.0,0.0,0.0,-0.03417873106731251
2024-12-18,1.3854951954978045,0.005559968228753043,0.09895833333333348,159941,159941,1.0,1.0,0.0,0.0,-0.028808795497392792
2024-12-19,1.3504747798138157,-0.025276461295418717,0.06747404844290661,159941,159941,1.0,1.0,0.0,0.0,-0.053357072388454
2024-12-20,1.3209263040804504,-0.021880064829821633,0.05970149253731338,159941,159941,1.0,1.0,0.0,0.0,-0.07406968101528677
2024-12-23,1.3690793756459347,0.036454018227009,0.10707964601769904,159941,159941,1.0,1.0,0.0,0.0,-0.04031580029007775
2024-12-24,1.3679849876558101,-0.0007993605115906854,0.10326566637246248,159941,159941,1.0,1.0,0.0,0.0,-0.041082933942923394
2024-12-25,1.3800232555471812,0.008799999999999919,0.10131004366812224,159941,159941,1.0,1.0,0.0,0.0,-0.03264446376162111
2024-12-26,1.3822120315274304,0.0015860428231562196,0.11179577464788726,159941,159941,1.0,1.0,0.0,0.0,-0.03111019645592983
2024-12-27,1.3734569276064332,-0.006334125098970689,0.09415867480383588,159941,159941,1.0,1.0,0.0,0.0,-0.037247265678695185
2024-12-30,1.3559467197644393,-0.012749003984063534,0.07179930795847778,159941,159941,1.0,1.0,0.0,0.0,-0.049521404124225454
2024-12-31,1.347191615843442,-0.006456820016142006,0.06487889273356418,159941,159941,1.0,1.0,0.0,0.0,-0.05565847334699081
2025-01-02,1.3636074356953118,0.012185215272136452,0.07599309153713296,159941,159941,1.0,1.0,0.0,0.0,-0.04415146855430585
2025-01-03,1.357041107754564,-0.0048154093097912964,0.07359307359307365,159941,159941,1.0,1.0,0.0,0.0,-0.0487542704713797
2025-01-06,1.394250299418802,0.02741935483870961,0.10398613518197575,159941,159941,1.0,1.0,0.0,0.0,-0.022671726274627324
2025-01-07,1.3833064195175555,-0.00784929356357933,0.08965517241379328,159941,159941,1.0,1.0,0.0,0.0,-0.030343062803083964
2025-01-08,1.3756457035866827,-0.005537974683544444,0.06525423728813551,159941,159941,1.0,1.0,0.0,0.0,-0.03571299837300379
2025-01-09,1.3701737636360596,-0.003977724741447752,0.05564924114671177,159941,159941,1.0,1.0,0.0,0.0,-0.039548666637232
