date,hs300_benchmark,base_pool_nav
2018-11-20,1.0158522409930824,1.8128236200238488
2018-11-21,1.016782792664221,1.8240601300653188
2018-11-22,1.0139911376508048,1.809078116676692
2018-11-23,0.9876255069685418,1.7326072984887977
2018-11-26,0.9891764264204396,1.7298849162732386
2018-11-27,0.9882458747493008,1.7291929623067297
2018-11-28,1.00313470148752,1.72309441254988
2018-11-29,0.9932088169953738,1.7337763262512962
2018-11-30,1.0034448853778994,1.7327233507513893
2018-12-03,1.029500332169783,1.7971431354541654
2018-12-04,1.031051251621681,1.7826207666828184
2018-12-05,1.0263984932659875,1.7645168187132385
2018-12-06,1.0056161726105566,1.7086290999754803
2018-12-07,1.0034448853778997,1.7099574325934384
2018-12-10,0.9941393686665128,1.7280687421424556
2018-12-11,0.9981717592414471,1.7255706304805225
2018-12-12,1.0015837820356224,1.717451767579239
2018-12-13,1.0186438960064985,1.716031091477097
2018-12-14,1.0009634142548633,1.7143609211292004
2018-12-17,0.999722678693345,1.7149854606268793
2018-12-18,0.9873153230781624,1.7243535530920662
2018-12-19,0.9770792546956367,1.7299744085711783
2018-12-20,0.9699450252169067,1.7299744085711783
2018-12-21,0.9578478534921036,1.7412161195294025
2018-12-24,0.9600191407247606,1.7474615145061938
2018-12-25,0.9541256468075487,1.7612013834551346
2018-12-26,0.948852520671096,1.7605768439574554
2018-12-27,0.9466812334384392,1.7543314489806645
2018-12-28,0.9488525206710962,1.7649486204412093
2019-01-02,0.9358247972751543,1.7718185549156795
2019-01-03,0.9358247972751543,1.7911792793437324
2019-01-04,0.959708956834381,1.7818111868785458
2019-01-07,0.9637413474093155,1.7743167129063964
2019-01-08,0.9637413474093155,1.7661976994365676
2019-01-09,0.9708755768880455,1.7593277649620973
2019-01-10,0.9718061285591842,1.7630750019481718
2019-01-11,0.9789403580379142,1.7518332909899477
2019-01-14,0.9705653929976659,1.753082369985306
2019-01-15,0.9888662425300604,1.7493351329992313
2019-01-16,0.9888662425300604,1.75040915357339
2019-01-17,0.9834936870417219,1.7537308343957732
2019-01-18,1.0005594515340912,1.754354937895558
2019-01-21,1.0059320070224298,1.7474897993979233
2019-01-22,0.9932906999910452,1.7468656958981383
2019-01-23,0.9907624385847682,1.7485631325968536
2019-01-24,0.998347222803599,1.7475646668537574
2019-01-25,1.0059320070224298,1.7460667542821686
2019-01-28,1.0046678763192913,1.757468301754058
2019-01-29,1.0090923337802762,1.7520531025492785
2019-01-30,1.0024556475887993,1.7387895173332366
2019-01-31,1.0119366278623378,1.7780103335136854
2019-02-01,1.0286863596789224,1.805346053881877
2019-02-11,1.04290783008923,1.80472802889964
2019-02-12,1.050492614308061,1.8178533236552736
2019-02-13,1.0722988689371995,1.8555885460777208
2019-02-14,1.073562999640338,1.85777609520366
2019-02-15,1.0558651697963994,1.825323257033074
2019-02-18,1.0865203393475071,1.8497696787289373
2019-02-19,1.0836760452654455,1.8449273497270289
2019-02-20,1.0865203393475071,1.8497696787289373
2019-02-21,1.0852562086443684,1.8457699149733608
2019-02-22,1.1143312148165532,1.9318808846374325
2019-02-25,1.1930233510869224,2.091962652361292
2019-02-26,1.16616057364523,2.079194527216612
2019-02-27,1.1598399201295377,2.0514977975955433
2019-02-28,1.1576276913990453,2.074439142723162
2019-03-01,1.1813301420828917,2.1228174062496237
2019-03-04,1.1936554164384918,2.1419014727848227
2019-03-05,1.2037684620635996,2.15839192694175
2019-03-06,1.2119853116339991,2.1616630583915644
2019-03-07,1.1987119392510455,2.1589556573578412
2019-03-08,1.1569956260474763,2.150650538884542
2019-03-11,1.1724812271609224,2.238419327703628
2019-03-12,1.1803820440555377,2.240440013368986
2019-03-13,1.1734293251882761,2.2329929173920138
2019-03-14,1.1648964429420916,2.217509235981058
2019-03-15,1.180382044055538,2.2230293157959995
2019-03-18,1.2167258017707685,2.2825765384007024
2019-03-19,1.2078768868487995,2.27870866422316
2019-03-20,1.2078768868487995,2.276257237867666
2019-03-21,1.2085089522003685,2.2904095177326265
2019-03-22,1.2100891155792914,2.282175964429177
2019-03-25,1.180066011379753,2.2675124240523283
2019-03-26,1.167740737024153,2.216152122170363
2019-03-27,1.1778537826492608,2.229329299866626
2019-03-28,1.1746934558914148,2.205903773072931
2019-03-29,1.2227304226106763,2.306768313149972
2019-04-01,1.2543336901891375,2.393719326393073
2019-04-02,1.2521214614586453,2.3785479739844924
2019-04-03,1.2688711932752301,2.412682867239728
2019-04-04,1.2837247290371072,2.4065818122794176
2019-04-08,1.2755078794667067,2.371276608852834
2019-04-09,1.2830926636855378,2.376339309921713
2019-04-10,1.2849888597402452,2.3781376485923893
2019-04-11,1.2628665724353223,2.3865474277026353
2019-04-12,1.2584421149743377,2.3800557528002804
2019-04-15,1.2505412980797221,2.3748345151347063
2019-04-16,1.288465219173876,2.3974151753385864
2019-04-17,1.28530489241603,2.3915348339715554
2019-04-18,1.2830926636855373,2.3874185950146334
2019-04-19,1.3020546242326143,2.42270064321682
2019-04-22,1.2695032586267991,2.3621331271363997
2019-04-23,1.2672910298963067,2.356488893235938
2019-04-24,1.2691872259510144,2.362845750193168
2019-04-25,1.2429565138608913,2.358200164190289
2019-04-26,1.225890749368522,2.367059402053872
2019-04-29,1.2306312395052914,2.386437669624171
2019-04-30,1.2312633048568606,2.378880933995043
2019-05-06,1.1607880181568915,2.2913097749575404
2019-05-07,1.1715331291335682,2.3178458578011356
2019-05-08,1.1563635606959064,2.2773546960573996
2019-05-09,1.1399298615551068,2.2779207366883867
2019-05-10,1.1756415539187683,2.279919772278202
2019-05-13,1.1541513319654144,2.2908989703020177
2019-05-14,1.148462743801291,2.3050686305511423
2019-05-15,1.1731132925124912,2.296790581220941
2019-05-16,1.1788018806766143,2.3052627072777088
2019-05-17,1.1522551359107067,2.304107498872601
2019-05-20,1.1396138288793218,2.2952198445190675
2019-05-21,1.1538352992896297,2.2932934982453017
2019-05-22,1.150991005207568,2.292784267682904
2019-05-23,1.1326611100120603,2.296427044370799
2019-05-24,1.134557306066768,2.308551791173179
2019-05-27,1.1481467111255064,2.310168424080163
2019-05-28,1.1535192666138447,2.306935158266195
2019-05-29,1.154151331965414,2.312593373440639
2019-05-30,1.1535192666138447,2.3012769430917506
2019-05-31,1.1478306784497219,2.326334753150003
2019-06-03,1.1503589398559986,2.3554341454757153
2019-06-04,1.1399298615551063,2.379683639080475
2019-06-05,1.1374016001488292,2.3950416516968236
2019-06-06,1.1276045871995064,2.3942333352433316
2019-06-10,1.1421420902855985,2.386958487161903
2019-06-11,1.1778537826492599,2.3737880213636404
2019-06-12,1.1690048677272904,2.3961789769134696
2019-06-13,1.1667926389967984,2.399970212580744
2019-06-14,1.1598399201295368,2.4289923582484985
2019-06-17,1.1607880181568906,2.4036743487806436
2019-06-18,1.1633162795631673,2.420353898747127
2019-06-19,1.1803820440555364,2.410685374517777
2019-06-20,1.2145135730402747,2.452624363970746
2019-06-21,1.2167258017707667,2.4686860821368937
2019-06-24,1.2186219978254744,2.480562923662019
2019-06-25,1.2062967234698743,2.4554742426395033
2019-06-26,1.2066127561456592,2.453907036364964
2019-06-27,1.2198861285286131,2.4466499773912425
2019-06-28,1.2195700958528284,2.4460161302468406
2019-07-01,1.2495932000523668,2.506231608965019
2019-07-02,1.2514893961070743,2.509658186627655
2019-07-03,1.2410603178061823,2.4946442610952464
2019-07-04,1.232843468235782,2.4781276451572585
2019-07-05,1.2391641217514744,2.4908327343403256
2019-07-08,1.2107211809308593,2.4312261731835068
2019-07-09,1.2078768868487977,2.405694043010051
2019-07-10,1.2081929195245822,2.432237529228711
2019-07-11,1.2085089522003667,2.430993309724268
2019-07-12,1.21830596514969,2.4253854820201752
2019-07-15,1.2227304226106745,2.443968421074613
2019-07-16,1.2176738997981207,2.4415244526535385
2019-07-17,1.215777703743413,2.4290038144348025
2019-07-18,1.207876886848798,2.404939843369404
2019-07-19,1.2205181938801821,2.403732615461087
2019-07-22,1.2110372136066438,2.370265468720813
2019-07-23,1.2138815076887055,2.3688677265081353
2019-07-24,1.2236785206380283,2.4000370386990317
2019-07-25,1.2347396642904898,2.4156720109698733
2019-07-26,1.2363198276694127,2.4076888559288543
2019-07-29,1.2344236316147048,2.4107618474488657
2019-07-30,1.2401122197788277,2.416748774585788
2019-07-31,1.2312633048568584,2.3995363558766605
2019-08-01,1.2198861285286127,2.3733921287028243
2019-08-02,1.2012402006573204,2.3565837889315406
2019-08-05,1.180382044055536,2.403495147312162
2019-08-06,1.168056769699936,2.408610521599539
2019-08-07,1.1604719854811052,2.4575719612072966
2019-08-08,1.177537749973474,2.474379619580109
2019-08-09,1.1683728023757203,2.4865539911537407
2019-08-12,1.1870187302470125,2.474278320553863
2019-08-13,1.1769056846219048,2.5228567003542115
2019-08-14,1.1813301420828892,2.470769080102498
2019-08-15,1.1860706322196586,2.4983300115242844
2019-08-16,1.1911271550322124,2.5012571702958417
2019-08-19,1.2195700958528277,2.4890655643973405
2019-08-20,1.2145135730402736,2.4672316559377148
2019-08-21,1.2141975403644891,2.4475597410937615
2019-08-22,1.216725801770766,2.4511259893759116
2019-08-23,1.2252586840169506,2.4598333641161454
2019-08-26,1.2116692789582124,2.4293575525253264
2019-08-27,1.2243105859895966,2.472894426226497
2019-08-28,1.2205181938801812,2.453269745036957
2019-08-29,1.2170418344465501,2.4761038107682887
2019-08-30,1.2202021612043963,2.444431907887213
2019-09-02,1.2337915662631347,2.4355485022875514
2019-09-03,1.2350556969662734,2.448167924579197
2019-09-04,1.2505412980797195,2.4565808727736274
2019-09-05,1.2622345070837502,2.4944391396485632
2019-09-06,1.2707673893299347,2.511265036037424
2019-09-09,1.2758239121424886,2.599600992078942
2019-09-10,1.2723475527088575,2.578568621592866
2019-09-11,1.2631826051111037,2.54912330291236
2019-09-12,1.2761399448182729,2.55753625110679
2019-09-16,1.2717154873572882,2.55753625110679
2019-09-17,1.2486451020250116,2.502852087842993
2019-09-18,1.25401765751335,2.494439139648563
2019-09-19,1.2600222783532578,2.5322974065234987
2019-09-20,1.2619184744079655,2.5238844583290683
2019-09-23,1.250857330755504,2.4944391396485623
2019-09-24,1.2518054287828577,2.5213605738707394
2019-09-25,1.2432725465366732,2.50216848577277
2019-09-26,1.2347396642904886,2.5045674967850164
2019-09-27,1.2375839583725505,2.4973704637482776
2019-09-30,1.2227304226106737,2.480741718916893
2019-10-08,1.2306312395052892,2.475253581901418
2019-10-09,1.2341075989389199,2.4910670919188895
2019-10-10,1.2429565138608891,2.50334700011849
2019-10-11,1.2581260822985505,2.515611867310671
2019-10-14,1.2672910298963045,2.5395740547166668
2019-10-15,1.2631826051111044,2.5073373097934386
2019-10-16,1.2587581476501197,2.5033500805108497
2019-10-17,1.2606543437048272,2.500986199414995
2019-10-18,1.2423244485093194,2.5010970654383904
2019-10-21,1.2451687425913809,2.508117688779972
2019-10-22,1.24990923272815,2.5133794741410487
2019-10-23,1.2432725465366732,2.5006088330706877
2019-10-24,1.244852709915596,2.5077154322562083
2019-10-25,1.252437494134427,2.5144781462093015
2019-10-28,1.259706245677473,2.5106920140299263
2019-10-29,1.2555978208922733,2.4984872611839473
2019-10-30,1.2473809713218733,2.491504589362298
2019-10-31,1.2467489059703039,2.475782562155104
2019-11-01,1.272347552708858,2.4944226363330784
2019-11-04,1.2764559774940576,2.5042443004502815
2019-11-05,1.283724729037104,2.5202103132577016
2019-11-06,1.2783521735487655,2.5056846781880164
2019-11-07,1.279932336927689,2.514149017993945
2019-11-08,1.2748758141151348,2.5007072318676147
2019-11-11,1.2537016248375656,2.471107912151862
2019-11-12,1.2521214614586427,2.468883915030925
2019-11-13,1.251173363431289,2.4698281797919357
2019-11-14,1.252121461458643,2.4819285900358814
2019-11-15,1.2461168406187353,2.4886510401714066
2019-11-18,1.2549657555407046,2.4982506989649367
2019-11-19,1.267607062572089,2.4992033791298116
2019-11-20,1.2546497228649198,2.4902813165693845
2019-11-21,1.2483290693492275,2.4840678195038626
2019-11-22,1.2350556969662736,2.4823246140164916
2019-11-25,1.2439046118882426,2.507961600599485
2019-11-26,1.2458008079429506,2.5307368929126213
2019-11-27,1.243904611888243,2.545473846762298
2019-11-28,1.2420084158335354,2.6137997237017068
2019-11-29,1.2284190107747972,2.615201074040504
2019-12-02,1.2309472721810741,2.617412814725798
2019-12-03,1.236003794993628,2.614595766794139
2019-12-04,1.2366358603451972,2.6091392191069165
2019-12-05,1.2458008079429512,2.6140636452309853
2019-12-06,1.2533855921617818,2.610960468459135
2019-12-09,1.2492771673765817,2.6254532238781625
2019-12-10,1.2502252654039354,2.623644126049478
2019-12-11,1.2521214614586433,2.623644126049478
2019-12-12,1.24858983682376,2.6290723552757873
2019-12-13,1.2739533228379223,2.641160979164636
2019-12-16,1.277806004257795,2.6699586845449357
2019-12-17,1.2977115249271371,2.702870347836707
2019-12-18,1.2928956731522965,2.690528474102293
2019-12-19,1.2906482756573705,2.690528474102293
2019-12-20,1.2893640485174132,2.657616810810522
2019-12-23,1.2726690956979645,2.608249315872865
2019-12-24,1.2794112881827422,2.6675557217288453
2019-12-25,1.281658685677668,2.6597250643536614
2019-12-26,1.2909693324423603,2.6759429001119153
2019-12-27,1.289685105302403,2.6313438517767165
2019-12-30,1.308306398831788,2.675942900111915
2019-12-31,1.315048591316565,2.679997359051478
2020-01-02,1.332064600921003,2.727886844083669
2020-01-03,1.328854033071109,2.7194474538486357
2020-01-06,1.3237171245112789,2.747817248449143
2020-01-07,1.3339909416309395,2.780239870849723
2020-01-08,1.320827613446374,2.739711592848998
2020-01-09,1.3349541119859074,2.8207681488504477
2020-01-10,1.3346330552009178,2.8167153210503755
2020-01-13,1.3490806105254407,2.860495263851655
2020-01-14,1.3433015883956316,2.845395427461889
2020-01-15,1.3330277712759708,2.8363836833517726
2020-01-16,1.3311014305660345,2.8431794846753156
2020-01-17,1.3327067144909814,2.8431794846753156
2020-01-20,1.3423384180406635,2.923951629126319
2020-01-21,1.3179381023814696,2.8956813785684674
2020-01-22,1.3224328973713209,2.96029909412927
2020-01-23,1.2829429128176253,2.8714497352331665
2020-02-03,1.174746776276199,2.6348370268605645
2020-02-04,1.210384079410022,2.6157136192502493
2020-02-05,1.2222631804546293,2.6975709444614946
2020-02-06,1.251158291103675,2.786869844691944
2020-02-07,1.2482687800387706,2.7831490571823423
2020-02-10,1.2524425182436327,2.821253642068177
2020-02-11,1.2659269032131872,2.8875492589869673
2020-02-12,1.2749164931928905,2.9834174282760433
2020-02-13,1.268174300708113,2.952739614103539
2020-02-14,1.2768428339028266,2.9489048873319756
2020-02-17,1.3047747741969042,3.070786807663106
2020-02-18,1.2967483545721692,3.081645759723896
2020-02-19,1.2970694113571588,3.0129101665702027
2020-02-20,1.3262855787911938,3.1045576241084594
2020-02-21,1.330780373781045,3.16183728506987
2020-02-24,1.320185499876395,3.215298301967187
2020-02-25,1.31761704559648,3.2611220307363156
2020-02-26,1.3067011149068408,3.096920335980272
2020-02-27,1.30702217169183,3.1083762681725533
2020-02-28,1.2627163353632933,2.932718641224227
2020-03-02,1.3086274556167767,3.0205474546983906
2020-03-03,1.3076642852618088,3.093101691916177
2020-03-04,1.3169749320265014,3.077827115659801
2020-03-05,1.3484384969554621,3.1160135563007407
2020-03-06,1.3230750109413,3.096920335980271
2020-03-09,1.2810165721076892,2.951811861544697
2020-03-10,1.309269569186756,3.0510966072111425
2020-03-11,1.2877587645924664,2.9747237259292616
2020-03-12,1.2675321871381344,2.8995575361716344
2020-03-13,1.2485898368237598,2.829143163678146
2020-03-16,1.1962575808704885,2.828860249361778
2020-03-17,1.1856627069658383,2.8318100514987563
2020-03-18,1.1657571862964957,2.8259104472248007
2020-03-19,1.154520198821867,2.797962546878004
2020-03-20,1.1699309245013578,2.796563565604565
2020-03-23,1.1320462238726092,2.94540829990491
2020-03-24,1.1593360505967079,2.9053347175932784
2020-03-25,1.1898364451707004,2.953995496114546
2020-03-26,1.1824521391159444,2.8767107302278276
2020-03-27,1.1879101044607643,2.9110595150663685
2020-03-30,1.1769941737711247,2.9368211036952743
2020-03-31,1.1779573441260927,2.9282339074856387
2020-04-01,1.1792415712660504,2.842361945389286
2020-04-02,1.1952944105155203,2.8309123504431053
2020-04-03,1.1869469341057959,2.793701166868019
2020-04-07,1.2135946472599157,2.7994860747145767
2020-04-08,1.208778795485075,2.772831555504835
2020-04-09,1.2123104201199582,2.7769058891554677
2020-04-10,1.2084577387000854,2.779733695559903
2020-04-13,1.2017155462153082,2.7599390507288555
2020-04-14,1.2216210668846508,2.7596630568237828
2020-04-15,1.214557817614884,2.7619250757228184
2020-04-16,1.2151999311848625,2.725546536483372
2020-04-17,1.2261158618745018,2.8128767097453715
2020-04-20,1.2312527704343323,2.776254379022597
2020-04-21,1.2184104990347566,2.7480833553896935
2020-04-22,1.2293264297243964,2.735406394754887
2020-04-23,1.2270790322294705,2.76357741838779
2020-04-24,1.2168052151098099,2.7480833553896935
2020-04-27,1.2222631804546296,2.8382066856448955
2020-04-28,1.2299685432943754,2.859680320150755
2020-04-29,1.2363896789941633,2.9424679251011447
2020-04-30,1.254689915738559,3.0392873275007535
2020-05-06,1.2579004835884529,3.025255530051535
2020-05-07,1.255653086093527,2.9929823959183324
2020-05-08,1.2691374710630816,2.995788755408175
2020-05-11,1.2668900735681559,2.9747410592343475
2020-05-12,1.2665690167831665,2.9326456668866907
2020-05-13,1.269458527848071,2.8905502745390352
2020-05-14,1.2588636539434206,2.835826264487082
2020-05-15,1.2527635750286221,2.863889859385519
2020-05-18,1.2566162564484948,2.884937555559347
2020-05-19,1.2659269032131872,2.9382583858663773
2020-05-20,1.260789994653357,2.9130011504577844
2020-05-21,1.2524425182436325,2.9396615656112997
2020-05-22,1.2248316347345447,2.879249064873434
2020-05-25,1.225473748304524,2.867226341613332
2020-05-26,1.240242360414036,2.9216071162290422
2020-05-27,1.234463338284227,2.877940713731993
2020-05-28,1.2360686222091737,2.945856718775816
2020-05-29,1.2412055307690042,2.9316028472172433
2020-06-01,1.2739533228379223,2.9200462733931967
2020-06-02,1.2774849474728056,2.9507248875358187
2020-06-03,1.2771638906878164,2.986981431522554
2020-06-04,1.277806004257795,2.986981431522554
2020-06-05,1.285190310312551,2.975825571834328
2020-06-08,1.29129038922735,2.9953483262887235
2020-06-09,1.2999589224220638,3.017660045665176
2020-06-10,1.2970694113571593,3.026026940431345
2020-06-11,1.2851903103125517,2.9897703964446105
2020-06-12,1.2884008781624452,2.931202133081422
2020-06-15,1.2701006414180496,2.8586890451079525
2020-06-16,1.290006162087392,2.967458677068158
2020-06-17,1.2912903892273495,2.978614536756384
2020-06-18,1.3012431495620207,2.947935922613762
2020-06-19,1.3179381023814694,2.9702476419902144
2020-06-22,1.319222329521427,2.970063570305359
2020-06-23,1.3253224084362254,3.029202004227369
2020-06-24,1.3368804526958433,3.025916535676146
2020-06-29,1.3253224084362252,2.9963473187151415
2020-06-30,1.3413752476856948,3.0981968438030463
2020-07-01,1.3715545854746982,3.0620566897395967
2020-07-02,1.4030181504036594,3.0817695010469324
2020-07-03,1.4309500906977368,3.127766060764051
2020-07-06,1.5359356593892695,3.228213932687696
2020-07-07,1.5205249337097784,3.241808287678767
2020-07-08,1.540430454379121,3.2732153521717633
2020-07-09,1.564188656468336,3.2967279680793844
2020-07-10,1.5362567161742586,3.297066841047266
2020-07-13,1.5683623946731982,3.311259787849869
2020-07-14,1.554556952918654,3.307097550529082
2020-07-15,1.5359356593892692,3.300265715523971
2020-07-16,1.4627347124116872,3.1154502416275536
2020-07-17,1.4784664948761677,3.123570922053334
2020-07-20,1.5176354226448738,3.1855914338177547
2020-07-21,1.5214881040647465,3.228967945972224
2020-07-22,1.5385041136691846,3.2692443021574307
2020-07-23,1.5301566372594606,3.305195568158558
2020-07-24,1.4620925988417086,3.1099457876311316
2020-07-27,1.4710821888214114,3.1152997566638563
2020-07-28,1.4823191762960404,3.1500004701035356
2020-07-29,1.5246986719146407,3.287216864850606
2020-07-30,1.513461684440012,3.2525887288218027
2020-07-31,1.5250197286996297,3.330314388323665
2020-08-03,1.5490989875738348,3.397133500707523
2020-08-04,1.5503832147137921,3.3866132838922707
2020-08-05,1.5510253282837712,3.4084893778196967
2020-08-06,1.545246306153962,3.355636849475614
2020-08-07,1.529835580474471,3.2902793483790833
2020-08-10,1.5349724890343015,3.2695963612217924
2020-08-11,1.5198828201398,3.2172028724935484
2020-08-12,1.5096090030201395,3.1677344806127814
2020-08-13,1.5047931512452986,3.179412382593112
2020-08-14,1.5340093186793338,3.2099743077840435
2020-08-17,1.5657939403932837,3.2227000531152648
2020-08-18,1.5635465428983581,3.2645636300636114
2020-08-19,1.5391462272391638,3.2268434149493346
2020-08-20,1.5227723312047048,3.2087038307806077
2020-08-21,1.535614602604281,3.2635641792955368
2020-08-24,1.5452463061539627,3.3324462717614702
2020-08-25,1.5481358172188675,3.40635937010323
2020-08-26,1.529193466904493,3.3509762967892303
2020-08-27,1.5407515111641117,3.446564838072746
2020-08-28,1.5786362117928603,3.4952475358174913
2020-08-31,1.5648307700383162,3.535869823159073
2020-09-01,1.5757467007279558,3.5952579302277603
2020-09-02,1.5744624735879982,3.734392297539931
2020-09-03,1.5680413378882105,3.776644502150883
2020-09-04,1.5503832147137935,3.7465577871773994
2020-09-07,1.5192407065698224,3.5392192825978235
2020-09-08,1.5269460694095678,3.6878844209659793
2020-09-09,1.4913087662757447,3.6974384391403534
2020-09-10,1.4925929934157025,3.6995429955913504
2020-09-11,1.5041510376753204,3.680735610164176
2020-09-14,1.5128195708700343,3.667841026194567
2020-09-15,1.5240565583446632,3.681704374244794
2020-09-16,1.5150669683649602,3.6820530457996714
2020-09-17,1.5057563216002676,3.68113461986988
2020-09-18,1.5446041925839844,3.680565007756546
2020-09-21,1.5269460694095678,3.6964045177620046
2020-09-22,1.5086458326651717,3.69793687123895
2020-09-23,1.513140627655023,3.685764162697653
2020-09-24,1.4884192552108397,3.687332927243388
2020-09-25,1.489382425565808,3.675699170476583
2020-09-28,1.4925929934157018,3.6988645380113936
2020-09-29,1.4961246180505852,3.6742282524668224
2020-09-30,1.4916298230607337,3.690310952759374
2020-10-09,1.5214881040647477,3.90216492643513
2020-10-12,1.5690045082431778,3.926810178602089
2020-10-13,1.5741414168030083,3.872128748786916
2020-10-14,1.5664360539632627,3.866641232402453
2020-10-15,1.5625833725433902,3.866641232402453
2020-10-16,1.5580885775535387,3.912350744425684
2020-10-19,1.5481358172188675,3.9036058741696857
2020-10-20,1.5577675207685495,3.9125163668188008
2020-10-21,1.5596938614784857,3.8563132273974423
2020-10-22,1.5545569529186551,3.8528425454927846
2020-10-23,1.536577772959249,3.746312336861648
2020-10-26,1.5250197286996305,3.753208392367037
2020-10-27,1.5295145236894823,3.758435056242847
2020-10-28,1.542356795089058,3.792373025556988
2020-10-29,1.556483293628591,3.841538646218565
2020-10-30,1.5272671261945563,3.778441112269232
2020-11-02,1.5362567161742593,3.7824791273168095
2020-11-03,1.5526306122087186,3.830229089248672
2020-11-04,1.5645097132533266,3.84728264708148
2020-11-05,1.5889100289125204,3.912086166846151
2020-11-06,1.589552142482499,3.840461223948357
2020-11-09,1.6206946506264706,3.968956644363925
2020-11-10,1.6120261174317567,3.916367174477108
2020-11-11,1.596936448537255,3.809775030434461
2020-11-12,1.595973278182287,3.8204431396102527
2020-11-13,1.5795993821478276,3.798133730698743
2020-11-16,1.5966153917522654,3.806400039669217
2020-11-17,1.593725880687361,3.7987520682647102
2020-11-18,1.5914784831924351,3.762884022984957
2020-11-19,1.6049628681619899,3.761868044298751
2020-11-20,1.6097787199368307,3.757739115520644
2020-11-23,1.6284000134662155,3.7934164474302694
2020-11-24,1.6181261963465545,3.824317001558275
2020-11-25,1.5982206756772122,3.8200707934699554
2020-11-26,1.6004680731721381,3.854610443888243
2020-11-27,1.6232631049063855,3.8811978047182873
2020-11-30,1.6152366852816504,3.8677373759298774
2020-12-01,1.6508739884154733,3.895800045716864
2020-12-02,1.6473423637805902,3.879437805265692
2020-12-03,1.6467002502106114,3.881395429075422
2020-12-04,1.650231874845495,3.881239053994584
2020-12-07,1.6361053763059614,3.855594102768272
2020-12-08,1.6309684677461311,3.835874994467624
2020-12-09,1.611705060646767,3.8535392037957856
2020-12-10,1.6084944927968732,3.851389819379326
2020-12-11,1.5905153128374672,3.832380281308083
2020-12-14,1.6046418113770007,3.851124117645939
2020-12-15,1.6094576631518411,3.842463157586479
2020-12-16,1.6126682310017348,3.863138332271482
2020-12-17,1.6354632627359824,3.889593267528338
2020-12-18,1.6261526159712898,3.8833931306354574
2020-12-21,1.6406001712958125,3.883539428129498
2020-12-22,1.6158787988516288,3.8840699180601135
2020-12-23,1.6290421270361937,3.921489580729043
2020-12-24,1.6290421270361937,3.9024602799834662
2020-12-25,1.6425265120057482,3.942486368691944
2020-12-28,1.6470213069956001,3.9336003568121503
2020-12-29,1.6418843984357698,3.8956699517902615
2020-12-30,1.6624320326750908,4.03847797218837
2020-12-31,1.697427222238935,4.140272990419514
2021-01-04,1.7125168911334365,4.259350280452899
2021-01-05,1.7443015128473867,4.271330617246374
2021-01-06,1.760033295311867,4.312941758311429
2021-01-07,1.797596939155626,4.400347825343277
2021-01-08,1.7886073491759227,4.375214678617851
2021-01-11,1.7683807717215907,4.309174714604356
2021-01-12,1.8197498573198942,4.44875275298792
2021-01-13,1.8126866080501274,4.401209808253236
2021-01-14,1.77961775919622,4.324010504140332
2021-01-15,1.7741597938513998,4.332189154808881
2021-01-18,1.7931021441657742,4.4116067160633845
2021-01-19,1.7687084092097731,4.31669498416594
2021-01-20,1.7784659031921737,4.463449400979143
2021-01-21,1.8090393843370283,4.569504656949584
2021-01-22,1.810015133735269,4.63815150145163
2021-01-25,1.8314816204965498,4.646562452616121
2021-01-26,1.7924516445669483,4.515897330797904
2021-01-27,1.7957041425610816,4.560418316692325
2021-01-28,1.7514701698408666,4.40735258279052
2021-01-29,1.7394359272625726,4.347237003530203
2021-02-01,1.7599266646256133,4.4015837123503845
2021-02-02,1.785946648578681,4.495092684157773
2021-02-03,1.783995149782201,4.500758286524936
2021-02-04,1.780417401988654,4.488851675521282
2021-02-05,1.7830194003839606,4.4883431370592355
2021-02-08,1.8064373859417209,4.59541173687598
2021-02-09,1.8513218582607627,4.605282877666113
2021-02-10,1.8887255851932978,4.706125622962793
2021-02-18,1.8747398438185239,4.782030193474129
2021-02-19,1.885147837399751,4.789463744919918
2021-02-22,1.8178211289211883,4.728972161730655
2021-02-23,1.8129423819299881,4.716055867443476
2021-02-24,1.7651306614162263,4.559638584404889
2021-02-25,1.781718401186307,4.630634549630606
2021-02-26,1.7332561810737186,4.480562101673559
2021-03-01,1.7622034132215063,4.5313256459869455
2021-03-02,1.7397611770619859,4.502379387522128
2021-03-03,1.7739124060003866,4.585351080692776
2021-03-04,1.7195956894983582,4.547781241806374
2021-03-05,1.712765443710678,4.480096333175662
2021-03-08,1.652268981019796,4.454311606078249
2021-03-09,1.619418751279048,4.418857606319305
2021-03-10,1.626248997066728,4.383403606560361
2021-03-11,1.6682062211910493,4.476425554964257
2021-03-12,1.672434468583423,4.556350215700839
2021-03-15,1.6392589890432616,4.574318920776843
2021-03-16,1.6499922324239016,4.592269997130276
2021-03-17,1.6574729778104085,4.5692125745505425
2021-03-18,1.670482969786942,4.576908090465575
2021-03-19,1.6252732476684872,4.533318489603998
2021-03-22,1.6438124862350478,4.573985408654588
2021-03-23,1.629176245261447,4.5098790959894925
2021-03-24,1.6044572605060325,4.465004677123925
2021-03-25,1.6031562613083794,4.458594045857416
2021-03-26,1.6369822404473675,4.4938525178232185
2021-03-29,1.6402347384415008,4.56757477738808
2021-03-30,1.6545457296156878,4.55475351485506
2021-03-31,1.6425114870373938,4.548342883588551
2021-04-01,1.6626769746010213,4.576733005215415
