date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,asset_momentum_percentile,asset_momentum_percentile_cap,asset_momentum_percentile_cap_triggered,asset_momentum_percentile_cap_code,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,ma_trend_triggered,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2015-04-28,1.483658880951332,-0.012957157784744155,0.1972116603295302,510300,510300,1.0,0.0,0.0,-0.012957157784744155,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972116603295302,0.1972116603295302,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,1.4918263869654618,0.005504975651069222,0.2050241055569646,510300,510300,1.0,0.0,0.0,-0.00752351097178694,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2050241055569646,0.2050241055569646,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,1.4886850384984887,-0.0021057064645189083,0.20985448046974642,510300,510300,1.0,0.0,0.0,-0.009613375130616775,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20985448046974642,0.20985448046974642,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,1.4968525445126182,0.005486389533656766,0.21556122448979487,510300,510300,1.0,0.0,0.0,-0.00417972831765967,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21556122448979487,0.21556122448979487,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,1.4399941372604077,-0.0379853095487932,0.16050632911392326,510300,510300,1.0,0.0,0.0,-0.042006269592476664,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16050632911392326,0.16050632911392326,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,1.4249156646189374,-0.010471204188481797,0.11285574092247197,510300,510300,1.0,0.0,0.0,-0.05203761755485914,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11285574092247197,0.11285574092247197,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,1.400099011729851,-0.017416225749559033,0.10568097246340757,510300,510300,1.0,0.0,0.0,-0.06854754440961353,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10568097246340757,0.10568097246340757,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,1.4217743161519645,0.015481265425173918,0.10471076397363843,510300,510300,1.0,0.0,0.0,-0.05412748171368886,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10471076397363843,0.10471076397363843,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,1.4685804083098613,0.032920901458241,0.14275238328037054,510300,510300,1.0,0.0,0.0,-0.022988505747126964,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275238328037054,0.14275238328037054,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,1.4855436900315155,0.011550802139037586,0.13759923021409604,510300,510300,1.0,0.0,0.0,-0.011703239289446499,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13759923021409604,0.13759923021409604,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,1.4717217567768344,-0.009304292662296598,0.10756501182032996,510300,510300,1.0,0.0,0.0,-0.02089864158829713,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756501182032996,0.10756501182032996,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,1.4682662734631644,-0.002347918890074574,0.09615384615384537,510300,510300,1.0,0.0,0.0,-0.023197492163009592,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384537,0.09615384615384537,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,1.4412506766471969,-0.01839965768078733,0.0838648712497041,510300,510300,1.0,0.0,0.0,-0.04117032392894482,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838648712497041,0.0838648712497041,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,1.4305700918594888,-0.007410636442894414,0.051246537396121505,510300,510300,1.0,0.0,0.0,-0.048275862068965725,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051246537396121505,0.051246537396121505,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,1.4798892627909646,0.034475186649099765,0.06970935513169807,510300,510300,1.0,0.0,0.0,-0.015464994775339691,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06970935513169807,0.06970935513169807,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-20,1.4868002294183047,0.0046699214604115635,0.0742169768497496,510300,510300,1.0,0.0,0.0,-0.010867293625914654,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742169768497496,0.0742169768497496,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,1.5172713095479426,0.020494401014156116,0.10551613641565516,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10551613641565516,0.10551613641565516,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,1.5499413336044618,0.021532091097308692,0.09352836879432602,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09352836879432602,0.09352836879432602,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,1.59894636968924,0.03161734900689095,0.10893246187363825,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10893246187363825,0.10893246187363825,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,1.6225064831915372,0.014734774066797574,0.1503340757238305,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503340757238305,0.1503340757238305,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,1.6225064831915372,0.0,0.12649945474372948,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12649945474372948,0.12649945474372948,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,1.5114248673823478,-0.06846297192642792,-0.008295313148071304,518880,518880,0.5,0.00075,1.5,-0.0684629719264278,510300,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008295313148071304,-0.008295313148071304,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-05-29,1.5082642131218242,-0.002091175240485188,-0.003765690376569153,518880,518880,0.5,0.0,0.0,-0.0704109790951305,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.003765690376569153,-0.003765690376569153,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-06-01,1.5083989813752223,8.93532129355723e-05,0.08148464163822555,510300,510300,1.0,0.00075,1.5,-0.07032791732940302,518880,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.08148464163822555,0.08148464163822555,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,1.5339852362861233,0.016962524654832167,0.07753396029258108,510300,510300,1.0,0.0,0.0,-0.05455833170619384,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07753396029258108,0.07753396029258108,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-03,1.521192108830673,-0.008339798293250378,0.08257463476603899,510300,510300,1.0,0.0,0.0,-0.06244312451779832,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08257463476603899,0.08257463476603899,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,1.538447955165932,0.011343633874437709,0.08886081280269575,510300,510300,1.0,0.0,0.0,-0.05180782258586636,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08886081280269575,0.08886081280269575,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,1.54082807190183,0.0015470895378071337,0.09284659210804014,510300,510300,1.0,0.0,0.0,-0.05034088438835849,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284659210804014,0.09284659210804014,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,1.578612425084207,0.024522108515157237,0.11353620146904575,510300,510300,1.0,0.0,0.0,-0.02705324050292157,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353620146904575,0.11353620146904575,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,1.5658192976287562,-0.008104033169996416,0.1481239092495641,510300,510300,1.0,0.0,0.0,-0.034938033314526495,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481239092495641,0.1481239092495641,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,1.56433172466882,-0.0009500285008550158,0.15917107583774293,510300,510300,1.0,0.0,0.0,-0.035854869687968915,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15917107583774293,0.15917107583774293,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-11,1.5646292392608072,0.00019018638265499987,0.17994166479694895,510300,510300,1.0,0.0,0.0,-0.03567150241328043,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17994166479694895,0.17994166479694895,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,1.5762323083483085,0.007415858528237118,0.17057003977021679,510300,510300,1.0,0.0,0.0,-0.028520178700429888,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17057003977021679,0.17057003977021679,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,1.5384479551659314,-0.023971309928274676,0.10609625668449252,510300,510300,1.0,0.0,0.0,-0.0518078225858668,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10609625668449252,0.10609625668449252,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,1.4979859706556689,-0.026300522142719163,0.06470712624233466,510300,510300,1.0,0.0,0.0,-0.0767457719435003,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470712624233466,0.06470712624233466,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,1.5202995650547104,0.014895729890764597,0.09071504802561403,510300,510300,1.0,0.0,0.0,-0.06299322634186433,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09071504802561403,0.09071504802561403,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,1.4604991320652783,-0.0393346379647751,0.05027813436029094,510300,510300,1.0,0.0,0.0,-0.09985004855424917,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05027813436029094,0.05027813436029094,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,1.368432572167,-0.06303773680994096,-0.02515463917525773,518880,518880,0.5,0.00075,1.5,-0.1565934642829675,510300,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02515463917525773,-0.02515463917525773,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-06-23,1.365538256236021,-0.002115059221658111,-0.03996737357259372,518880,518880,0.5,0.0,0.0,-0.15837731905394248,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.03996737357259372,-0.03996737357259372,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-06-24,1.3681486734633201,0.0019116397621070647,-0.02877106452938749,518880,518880,0.5,0.0,0.0,-0.15676843967235488,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.02877106452938749,-0.02877106452938749,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-06-25,1.3666489497640233,-0.0010961701227253373,,,,0.0,0.00025,0.5,-0.15769276491532513,518880,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-28,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
