date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2016-02-23,1.5441918168218072,0.0007827788649705791,0.10310612597066426,518880,518880,1.0,0.0,0.0,-0.030079210508452747,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10310612597066426,0.10310612597066426,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-02-24,1.556269969475869,0.007821666014861117,0.12043478260869578,518880,518880,1.0,0.0,0.0,-0.022492814032179398,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12043478260869578,0.12043478260869578,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-02-25,1.5786145518858834,0.014357780364765205,0.12818299525248156,518880,518880,1.0,0.0,0.0,-0.008457980551073718,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12818299525248156,0.12818299525248156,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-02-26,1.5774067366204774,-0.0007651109410863333,0.13368055555555558,518880,518880,1.0,0.0,0.0,-0.009216620198700953,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13368055555555558,0.13368055555555558,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-02-29,1.5623090458029,-0.009571209800918856,0.11846087332468658,518880,518880,1.0,0.0,0.0,-0.018699615794042668,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11846087332468658,0.11846087332468658,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-03-01,1.5858614434783207,0.015075376884422065,0.13630463003028992,518880,518880,1.0,0.0,0.0,-0.003906142665309642,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13630463003028992,0.13630463003028992,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-03-02,1.5669835928338385,-0.011903846153846098,0.11421210820094463,518880,518880,0.8,9.999999999999998e-05,0.19999999999999996,-0.01576349069781291,518880,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11421210820094463,0.11421210820094463,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-03,1.577611304291979,0.0067822736030827,0.11361702127659568,518880,518880,0.8,0.0,0.0,-0.009088129401582434,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.11361702127659568,0.11361702127659568,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-04,1.5940083342792704,0.010393580435613226,0.1353319057815845,518880,518880,0.8,0.0,0.0,0.0,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1353319057815845,0.1353319057815845,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-07,1.593046277193323,-0.0006035458317615872,0.13253527148353994,518880,518880,0.8,0.0,0.0,-0.0006035458317615872,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.13253527148353994,0.13253527148353994,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-08,1.5978612219801105,0.0030224764061912435,0.050271739130435256,510300,510300,1.0,0.0009000000000000001,1.8,0.0,518880,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.050271739130435256,0.050271739130435256,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,1.572672996570983,-0.015763712807244756,0.10905263157894729,518880,518880,0.8,0.0009000000000000001,1.8,-0.015763712807244756,510300,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905263157894729,0.10905263157894729,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-10,1.5636220186784775,-0.005755155656795741,0.054756054756054606,510300,510300,1.0,0.0009000000000000001,1.8,-0.021428145843105706,518880,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.054756054756054606,0.054756054756054606,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,1.5590955280619432,-0.0028948752079865914,0.12187896741430371,518880,518880,0.8,0.0009000000000000001,1.8,-0.02426098924293807,510300,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187896741430371,0.12187896741430371,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-14,1.5450004693635369,-0.00904053564692564,0.05728088336783976,510300,510300,1.0,0.0009000000000000001,1.8,-0.03308219255178324,518880,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05728088336783976,0.05728088336783976,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,1.5385720773975682,-0.004160770234986955,0.07660108832147361,518880,518880,0.8,0.0009000000000000001,1.8,-0.03710531538469264,510300,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07660108832147361,0.07660108832147361,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-16,1.5476647273106487,0.005909797822706064,0.0800333472280117,518880,518880,0.8,0.0,0.0,-0.03141480247405781,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0800333472280117,0.0800333472280117,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-17,1.5600890524083184,0.008027788498649269,0.08095828170177621,518880,518880,0.8,0.0,0.0,-0.023639205365396987,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.08095828170177621,0.08095828170177621,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-18,1.5586849722611509,-0.0009000000000000119,0.07389830508474571,510300,510300,1.0,0.0009000000000000001,1.8,-0.02451793008056824,518880,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.07389830508474571,0.07389830508474571,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,1.5931256124310627,0.022095959595959558,0.10173528411024169,510300,510300,1.0,0.0,0.0,-0.0029637176770453966,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10173528411024169,0.10173528411024169,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,1.5823014112348046,-0.006794317479925871,0.06419589675711457,510300,510300,1.0,0.0,0.0,-0.00973789871815256,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419589675711457,0.06419589675711457,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,1.5852534661065114,0.001865671641791078,0.0553553881428106,510300,510300,1.0,0.0,0.0,-0.007890394797850586,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553553881428106,0.0553553881428106,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,1.5592484211343307,-0.016404345127250086,-0.0011824990145842262,518880,518880,0.8,0.0009000000000000001,1.8,-0.024165303165646468,510300,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011824990145842262,-0.0011824990145842262,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-25,1.5666323915580134,0.0047355958958168465,-0.009712509712509698,518880,518880,0.8,0.0,0.0,-0.019544144380322037,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.009712509712509698,-0.009712509712509698,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-28,1.562698908895804,-0.0025107885445272426,-0.005479452054794609,518880,518880,0.8,0.0,0.0,-0.022005861711026697,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.005479452054794609,-0.005479452054794609,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-29,1.5656508784993854,0.0018890200708383542,-0.003910833007430448,518880,518880,0.8,0.0,0.0,-0.02015841115463657,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.003910833007430448,-0.003910833007430448,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-30,1.5769614305859139,0.007224185316057952,-0.002716336825766441,518880,518880,0.8,0.0,0.0,-0.01307985393643707,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.002716336825766441,-0.002716336825766441,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-03-31,1.5647524601975105,-0.007742085603112847,0.10464716006884722,510300,510300,1.0,0.0009000000000000001,1.8,-0.020720674190697785,518880,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.10464716006884722,0.10464716006884722,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,1.569628597499466,0.0031162355874103653,0.09751108080463688,510300,510300,1.0,0.0,0.0,-0.017669009105595546,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751108080463688,0.09751108080463688,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,1.5847446231355282,0.009630319975147739,0.13477653631284925,510300,510300,1.0,0.0,0.0,-0.008208847341778402,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13477653631284925,0.13477653631284925,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,1.581818940754355,-0.0018461538461537197,0.11172035640849876,510300,510300,1.0,0.0,0.0,-0.010039846392839724,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172035640849876,0.11172035640849876,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,1.562314391546533,-0.01233045622688056,0.05083633978353541,510300,510300,1.0,0.0,0.0,-0.022246506733248683,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083633978353541,0.05083633978353541,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,1.5477545868925051,-0.009319382022471845,-0.01795949560565535,518880,518880,0.8,0.0009000000000000001,1.8,-0.03135856506080792,510300,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01795949560565535,-0.01795949560565535,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-11,1.558835787047689,0.0071595330739300245,-0.02187853640135795,518880,518880,0.8,0.0,0.0,-0.02442354467058172,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.02187853640135795,-0.02187853640135795,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-12,1.565568899587193,0.004319321249517838,-0.015855039637599044,518880,518880,0.8,0.0,0.0,-0.02020971655654802,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.015855039637599044,-0.015855039637599044,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-13,1.5531201706878723,-0.007951568853087898,0.05077619663648103,510300,510300,1.0,0.0009000000000000001,1.8,-0.02800058645693515,518880,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05077619663648103,0.05077619663648103,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,1.5588565332758237,0.003693444136657398,0.07058437294812858,510300,510300,1.0,0.0,0.0,-0.024410560922150104,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058437294812858,0.07058437294812858,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,1.5602906239228114,0.0009199632014718073,0.08618968386023296,510300,510300,1.0,0.0,0.0,-0.02351305453845398,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08618968386023296,0.08618968386023296,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,1.5383012340023305,-0.014093137254902022,0.07302434144714876,510300,510300,1.0,0.0,0.0,-0.03727481908846353,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07302434144714876,0.07302434144714876,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,1.540213354864981,0.0012430080795524656,0.05156657963446465,510300,510300,1.0,0.0,0.0,-0.03607814391020192,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05156657963446465,0.05156657963446465,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,1.5120815634913651,-0.01826486654252002,0.008553654743390204,518880,518880,0.8,0.0009000000000000001,1.8,-0.0536840479691002,510300,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008553654743390204,0.008553654743390204,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-21,1.5270041880192677,0.009868928296068002,0.013508297954457626,518880,518880,0.8,0.0,0.0,-0.04434492369308196,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.013508297954457626,0.013508297954457626,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-22,1.5111875414411553,-0.010357958872810213,-0.00955292319449752,518880,518880,0.8,0.0,0.0,-0.054243559670061336,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.00955292319449752,-0.00955292319449752,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-25,1.5046577187312242,-0.004320987654321096,-0.01490256018341618,518880,518880,0.8,0.0,0.0,-0.05833016157272164,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.01490256018341618,-0.01490256018341618,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-26,1.502323106289438,-0.0015515903801396336,-0.0011645962732920179,518880,518880,0.8,0.0,0.0,-0.05979124743529307,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.0011645962732920179,-0.0011645962732920179,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-27,1.5154020171253817,0.008705790905557675,0.0015402387370042625,518880,518880,0.8,0.0,0.0,-0.05160598662788951,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0015402387370042625,0.0015402387370042625,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-28,1.5209951964273438,0.0036908881199537724,0.01673151750972779,518880,518880,0.8,0.0,0.0,-0.048105570430899025,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.01673151750972779,0.01673151750972779,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-04-29,1.5428816944700796,0.014389590508993688,0.049723756906077554,518880,518880,0.8,0.0,0.0,-0.03440819938160766,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.049723756906077554,0.049723756906077554,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-05-03,1.5623707264002278,0.012631578947368327,0.0600235386426049,518880,518880,0.8,0.0,0.0,-0.022211250321164888,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0600235386426049,0.0600235386426049,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-05-04,1.550806176241825,-0.007401924500370027,0.053522235340417224,518880,518880,0.8,0.0,0.0,-0.029448768823598814,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.053522235340417224,0.053522235340417224,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-05-05,1.549879284242577,-0.000597683974598473,0.05025520219866486,518880,518880,0.8,0.0,0.0,-0.030028851740999785,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05025520219866486,0.05025520219866486,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-05-06,1.552041641056305,0.0013951775700935531,0.04280155642023353,518880,518880,1.0,9.999999999999998e-05,0.19999999999999996,-0.028675569751310914,518880,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.04280155642023353,0.04280155642023353,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-09,1.5462504409031097,-0.003731343283582156,0.04788069073783352,518880,518880,1.0,0.0,0.0,-0.03229991464029858,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04788069073783352,0.04788069073783352,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-10,1.538721880703956,-0.004868913857677848,0.036271450858034404,518880,518880,1.0,0.0,0.0,-0.03701156299598252,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036271450858034404,0.036271450858034404,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-11,1.5456713208877901,0.004516371847948841,0.04584639498432597,518880,518880,1.0,0.0,0.0,-0.03266234912919741,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04584639498432597,0.04584639498432597,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-12,1.5404592407499145,-0.0033720494567253123,0.0415035238841035,518880,518880,1.0,0.0,0.0,-0.03592425952928624,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0415035238841035,0.0415035238841035,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-13,1.5531998810869438,0.008270676691729317,0.05052878965922436,518880,518880,1.0,0.0,0.0,-0.02795070077351347,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05052878965922436,0.05052878965922436,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-16,1.5607284412860976,0.004847129008202833,0.048638132295719894,518880,518880,1.0,0.0,0.0,-0.02323905241782953,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.048638132295719894,0.048638132295719894,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-17,1.5531998810869438,-0.0048237476808905555,0.03432317778634775,518880,518880,1.0,0.0,0.0,-0.02795070077351347,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03432317778634775,0.03432317778634775,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-18,1.5526207610716245,-0.00037285607755399575,0.028385116992711845,518880,518880,1.0,0.0,0.0,-0.02831313526241208,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028385116992711845,0.028385116992711845,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-19,1.5288768404435245,-0.015292801193584449,0.021671826625387025,518880,518880,1.0,0.0,0.0,-0.043172949307261343,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021671826625387025,0.021671826625387025,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-20,1.5277186004128853,-0.0007575757575758457,0.029262582910651425,518880,518880,1.0,0.0,0.0,-0.04389781828505901,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029262582910651425,0.029262582910651425,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-23,1.5259812403669268,-0.0011372251705837888,0.02849336455893825,518880,518880,1.0,0.0,0.0,-0.044985121751755175,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02849336455893825,0.02849336455893825,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-05-24,1.519031800183093,-0.004554079696394542,0.023010920436817628,518880,518880,1.0,0.0,0.0,-0.04933433561854017,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023010920436817628,0.023010920436817628,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
