date,historical_nav
2016-03-01,1.5709186667808765
2016-03-02,1.5523739300443165
2016-03-03,1.565534710954133
2016-03-04,1.5858740996329408
2016-03-07,1.5846776650047756
2016-03-08,1.5924544900878492
2016-03-09,1.5757044052935367
2016-03-10,1.5649583285720141
2016-03-11,1.5622234271868243
2016-03-14,1.545152703596199
2016-03-15,1.5414742668768102
2016-03-16,1.552861518459493
2016-03-17,1.5684440732568479
2016-03-18,1.5672677402019053
2016-03-21,1.5845828825336812
2016-03-22,1.5780154030928772
2016-03-23,1.5616093900457044
2016-03-24,1.5397347059828073
2016-03-25,1.548849157675681
2016-03-28,1.5439881167728151
2016-03-29,1.5476338974499648
2016-03-30,1.5616093900457044
2016-03-31,1.547080346417151
2016-04-01,1.5494908798331952
2016-04-05,1.5569519263188787
2016-04-06,1.5555147399253537
2016-04-07,1.545924636719895
2016-04-08,1.538256351135997
2016-04-11,1.5520228476636733
2016-04-12,1.560402454245737
2016-04-13,1.5454759807497722
2016-04-14,1.5483300453494948
2016-04-15,1.5490422486822224
2016-04-18,1.538126816170062
2016-04-19,1.5390827682000001
2016-04-20,1.5245634664368646
2016-04-21,1.5433707258532023
2016-04-22,1.523388012723344
2016-04-25,1.515159836728696
2016-04-26,1.5122212024448933
2016-04-27,1.5286775544341886
2016-04-28,1.5357302767153151
2016-04-29,1.5633534389830612
2016-05-03,1.588037966967004
2016-05-04,1.5733447955479902
2016-05-05,1.5721693418344689
2016-05-06,1.5751079761182716
2016-05-09,1.569230707550666
2016-05-10,1.561590258412779
2016-05-11,1.5686429806939055
2016-05-12,1.5633534389830606
2016-05-13,1.5762834298317927
2016-05-16,1.58392387896968
2016-05-17,1.5762834298317927
2016-05-18,1.5756957029750323
2016-05-19,1.5515989018478498
2016-05-20,1.5504234481343284
2016-05-23,1.5486602675640468
2016-05-24,1.5416075452829205
2016-05-25,1.516164555790328
2016-05-26,1.515406473512433
2016-05-27,1.508972868260161
2016-05-30,1.493766164936609
2016-05-31,1.506633375441153
2016-06-01,1.508387995055409
2016-06-02,1.509557741464913
2016-06-03,1.505463629031649
2016-06-06,1.5329526696549929
2016-06-07,1.535292162474001
2016-06-08,1.547574499773793
2016-06-13,1.5931946097444494
2016-06-14,1.5891004973111853
2016-06-15,1.5967038489729612
2016-06-16,1.6241928895963056
2016-06-17,1.5879307509016813
2016-06-20,1.5891004973111855
2016-06-21,1.5861761312874256
2016-06-22,1.5645358227116013
2016-06-23,1.5680450619401134
2016-06-24,1.6405693393293614
2016-06-27,1.6540214230386572
2016-06-28,1.6475878177863852
2016-06-29,1.6551911694481614
2016-06-30,1.6481726909911374
2016-07-01,1.6715676191812174
2016-07-04,1.6942757600106173
2016-07-05,1.696386349559058
2016-07-06,1.700602283326213
2016-07-07,1.700377420072212
2016-07-08,1.6887944676194038
2016-07-11,1.7038523058080544
2016-07-12,1.690531910487325
2016-07-13,1.6748949246760343
2016-07-14,1.6633119722232264
2016-07-15,1.6650494150911477
2016-07-18,1.6580134954105952
2016-07-19,1.6537570427645698
2016-07-20,1.650760863252855
2016-07-21,1.6702197339395295
2016-07-22,1.6475177181384093
2016-07-25,1.6621118711534153
2016-07-26,1.6705874255168793
2016-07-27,1.6539848612543722
2016-07-28,1.6749010122235422
2016-07-29,1.6668563387738615
2016-08-01,1.6749010122235422
2016-08-02,1.689381424432968
2016-08-03,1.662029534704053
2016-08-04,1.6700742081537336
2016-08-05,1.665247404083925
2016-08-08,1.687772489743031
2016-08-09,1.6942082285027757
2016-08-10,1.6861635550530951
2016-08-11,1.6861635550530951
2016-08-12,1.6942082285027757
2016-08-15,1.6893814244329677
2016-08-16,1.69259929381284
2016-08-17,1.6844773914980422
2016-08-18,1.6933089751654555
2016-08-19,1.6938977474099497
2016-08-22,1.6809447580310763
2016-08-23,1.6838886192535474
2016-08-24,1.684477391498042
2016-08-25,1.67034685763018
2016-08-26,1.672701946608157
2016-08-29,1.66622545191872
2016-08-30,1.6697580853856853
2016-08-31,1.66210404620726
2016-09-01,1.657393868251306
2016-09-02,1.6609265017182717
2016-09-05,1.6785896690530993
2016-09-06,1.677499262856296
2016-09-07,1.6784848675935793
2016-09-08,1.6743448348946202
2016-09-09,1.6644923384622186
2016-09-12,1.6529011661888047
2016-09-13,1.6557989592571585
2016-09-14,1.6476851386657687
2016-09-19,1.637832642233367
2016-09-20,1.6407304353017205
2016-09-21,1.6447873455974151
2016-09-22,1.6569580764844996
2016-09-23,1.6586967523255116
2016-09-26,1.6592763109391822
2016-09-27,1.6563785178708288
2016-09-28,1.6442077869837444
2016-09-29,1.6413099939153908
2016-09-30,1.6476851386657683
2016-10-10,1.5862519256166754
2016-10-11,1.582774573934651
2016-10-12,1.5792972222526271
2016-10-13,1.5845132497756633
2016-10-14,1.5787176636389566
2016-10-17,1.5845132497756633
2016-10-18,1.5879906014576874
2016-10-19,1.5879906014576874
2016-10-20,1.6001613323447719
2016-10-21,1.5943657462080647
2016-10-24,1.5995817737311009
2016-10-25,1.6053773598678078
2016-10-26,1.611298710223681
2016-10-27,1.6098338932143867
2016-10-28,1.6038340027443179
2016-10-31,1.6113474593337507
2016-11-01,1.6177049995248092
2016-11-02,1.6321539545044876
2016-11-03,1.6315759963053007
2016-11-04,1.620594790520745
2016-11-07,1.6136592921304993
2016-11-08,1.6171270413256225
2016-11-09,1.655850240671161
2016-11-10,1.6257964143134298
2016-11-11,1.6003662535491956
2016-11-14,1.5506618484191013
2016-11-15,1.565688761597967
2016-11-16,1.5732022181874
2016-11-17,1.5697344689922772
2016-11-18,1.5529736812158499
2016-11-21,1.565688761597967
2016-11-22,1.5691565107930898
2016-11-23,1.5703124271914641
2016-11-24,1.5496885668116702
2016-11-25,1.5667277137261486
2016-11-28,1.572144414840141
2016-11-29,1.5635346052852324
2016-11-30,1.549320654328094
2016-12-01,1.5639653310718122
2016-12-02,1.5467362996086143
2016-12-05,1.5145872499426263
2016-12-06,1.5137230883317803
2016-12-07,1.5122819962827212
2016-12-08,1.5177781546920461
2016-12-09,1.4925482466088014
2016-12-12,1.5098108152973373
2016-12-13,1.50735156320417
2016-12-14,1.5113715014488587
2016-12-15,1.5048737735836442
2016-12-16,1.510071955875815
2016-12-19,1.510071955875815
2016-12-20,1.5204683204601583
2016-12-21,1.577096148760059
2016-12-22,1.5806036937367083
2016-12-23,1.57927531458661
2016-12-26,1.6692308235711855
2016-12-27,1.666903468433751
2016-12-28,1.661262738442634
2016-12-29,1.6403663517955565
2016-12-30,1.6468964726227677
2017-01-03,1.6220820134793636
2017-01-04,1.5933494818396325
2017-01-05,1.5699687107238427
2017-01-06,1.5678985229422087
2017-01-09,1.5745421607512857
2017-01-10,1.590486891493071
2017-01-11,1.6330061734711647
2017-01-12,1.6728680003256275
2017-01-13,1.646293449089319
2017-01-16,1.650279631774765
2017-01-17,1.6595807247074728
2017-01-18,1.638321083718426
2017-01-19,1.613193184615044
2017-01-20,1.6150112084895165
2017-01-23,1.6189458309989548
2017-01-24,1.6177381131093622
2017-01-25,1.6098820819287787
2017-01-26,1.6068457143657295
2017-02-03,1.616884697435413
2017-02-06,1.62464146595048
2017-02-07,1.6372728879367664
2017-02-08,1.6372728879367664
2017-02-09,1.6480998210678692
2017-02-10,1.6312579250861539
2017-02-13,1.6354683990815824
2017-02-14,1.6360698953666437
2017-02-15,1.6282504436608471
2017-02-16,1.6374382994151584
2017-02-17,1.6684308224324802
2017-02-20,1.677470308312532
2017-02-21,1.677470308312532
2017-02-22,1.6852184390668623
2017-02-23,1.6835332206277955
2017-02-24,1.7056607109317752
2017-02-27,1.7094813909242623
2017-02-28,1.7056398597087021
2017-03-01,1.6922634375212604
2017-03-02,1.694870931261663
2017-03-03,1.6896559437808578
2017-03-06,1.7013896656126692
2017-03-07,1.696174678131864
2017-03-08,1.685744703170254
2017-03-09,1.6844803946428761
2017-03-10,1.6788820476887454
2017-03-13,1.6876197237733708
2017-03-14,1.6848256513830175
2017-03-15,1.6848256513830175
2017-03-16,1.6971509533208138
2017-03-17,1.699619536525644
2017-03-20,1.707025286140135
2017-03-21,1.6977680991220214
2017-03-22,1.7131967441522105
2017-03-23,1.7150481815558332
2017-03-24,1.711345306748588
2017-03-27,1.728008243381192
2017-03-28,1.7236882227727395
2017-03-29,1.7193682021642864
2017-03-30,1.7181339105618711
2017-03-31,1.7030875873555302
2017-04-05,1.7022360435618527
2017-04-06,1.703455410355235
2017-04-07,1.7186974952725154
2017-04-10,1.711990977908912
2017-04-11,1.7156490782890592
2017-04-12,1.732720213396413
2017-04-13,1.7394267307600166
2017-04-14,1.7430848311401639
2017-04-17,1.7388170473633253
2017-04-18,1.7333298967931043
2017-04-19,1.7321105299997221
2017-04-20,1.7290621130162658
2017-04-21,1.723574962446045
2017-04-24,1.7101619277188385
2017-04-25,1.7113812945122209
2017-04-26,1.703455410355235
2017-04-27,1.7083328775287647
2017-04-28,1.7144297114956766
2017-05-02,1.6997973099750876
2017-05-03,1.6997973099750876
2017-05-04,1.6731625286863865
2017-05-05,1.6737720596622283
2017-05-08,1.67103016877454
2017-05-09,1.6719456345353731
2017-05-10,1.6673708106539373
2017-05-11,1.6688999474942288
2017-05-12,1.6713443267655494
2017-05-15,1.6747004398715044
2017-05-16,1.6764126688257788
2017-05-17,1.6831012939099583
2017-05-18,1.6970866009041525
2017-05-19,1.6928302031233107
2017-05-22,1.6964785440783179
2017-05-23,1.7043832828141667
2017-05-24,1.6855335212132965
2017-05-25,1.6911373729201875
2017-05-26,1.7132522462583741
2017-05-31,1.715853996062867
2017-06-01,1.707640271930084
2017-06-02,1.703950735872619
2017-06-05,1.7248581068649211
2017-06-06,1.7353117923610721
2017-06-07,1.7359267150373163
2017-06-08,1.7254730295411653
2017-06-09,1.7077755549188576
2017-06-12,1.7044428454445248
2017-06-13,1.7077755549188576
2017-06-14,1.6906359061937173
2017-06-15,1.6849226899520038
2017-06-16,1.6820660818311468
2017-06-19,1.701110135970192
2017-06-20,1.6958730210819546
2017-06-21,1.7172975819883805
2017-06-22,1.719201987402285
2017-06-23,1.7358655347739491
2017-06-26,1.7572900956803745
2017-06-27,1.7582422983873267
2017-06-28,1.746339764550424
2017-06-29,1.7568139943268986
2017-06-30,1.753957386206042
2017-07-03,1.746339764550424
2017-07-04,1.7307576814031804
2017-07-05,1.7291380327008596
2017-07-06,1.7260025916331505
2017-07-07,1.7172578240929088
2017-07-10,1.719124408684314
2017-07-11,1.733123793119854
2017-07-12,1.7215654346837244
2017-07-13,1.7241387761406508
2017-07-14,1.7212480814712643
2017-07-17,1.7276826537384466
2017-07-18,1.7318496063355895
2017-07-19,1.730870244743676
2017-07-20,1.7391059477321469
2017-07-21,1.7304127056887606
2017-07-24,1.739105947732147
2017-07-25,1.72583731513961
2017-07-26,1.7149418232401539
2017-07-27,1.7241177112242803
2017-07-28,1.7228587716761063
2017-07-31,1.725063526959787
2017-08-01,1.7260072159789115
2017-08-02,1.7250640426368464
2017-08-03,1.7216038485323597
2017-08-04,1.72696219079253
2017-08-07,1.7197350928325177
2017-08-08,1.7181573542152402
2017-08-09,1.7203682184577964
2017-08-10,1.7273077308901528
2017-08-11,1.7312731870886426
2017-08-14,1.7293934116412066
2017-08-15,1.716432359931135
2017-08-16,1.7142398368436318
2017-08-17,1.722276864970019
2017-08-18,1.722855793361858
2017-08-21,1.7205149566860947
2017-08-22,1.705278788813534
2017-08-23,1.7100091044551804
2017-08-24,1.7029332047126071
2017-08-25,1.7147755774852955
2017-08-28,1.732417301533498
2017-08-29,1.7277602657766875
2017-08-30,1.7277602657766875
2017-08-31,1.733597293701609
2017-09-01,1.741741710517657
2017-09-04,1.7510062940842401
2017-09-05,1.7510062940842401
2017-09-06,1.7648300279849054
2017-09-07,1.7556858309487142
2017-09-08,1.7510897947420423
2017-09-11,1.763762155098728
2017-09-12,1.753467823454183
2017-09-13,1.756919531768069
2017-09-14,1.7488813378318753
2017-09-15,1.745420490857274
2017-09-18,1.7523559365163097
2017-09-19,1.7419937792044524
2017-09-20,1.747631515055701
2017-09-21,1.72884969638471
2017-09-22,1.7304311542116262
2017-09-25,1.7291671431420779
2017-09-26,1.740748736570546
2017-09-27,1.7256773189379009
2017-09-28,1.7152007997560081
2017-09-29,1.7179103084864424
2017-10-09,1.7093381427977887
2017-10-10,1.709651323109771
2017-10-11,1.707772585392068
2017-10-12,1.7109072634122444
2017-10-13,1.7109072634122444
2017-10-16,1.714858964817377
2017-10-17,1.7067464587974985
2017-10-18,1.70257647469355
2017-10-19,1.7010167674063628
2017-10-20,1.7007045396590412
2017-10-23,1.697581688870097
2017-10-24,1.7007102950051323
2017-10-25,1.6972751475124668
2017-10-26,1.7007172615653126
2017-10-27,1.6954083755119504
2017-10-30,1.6969747173222904
2017-10-31,1.69916557365229
2017-11-01,1.6962987474978917
2017-11-02,1.6933924058015217
2017-11-03,1.6924343309590983
2017-11-06,1.696148524809045
2017-11-07,1.7060530417422366
2017-11-08,1.7035769125089388
2017-11-09,1.707291106358886
2017-11-10,1.707291106358886
2017-11-13,1.7011007832756417
2017-11-14,1.7060530417422373
2017-11-15,1.7035769125089395
2017-11-16,1.7023388478922907
2017-11-17,1.7085291709755355
2017-11-20,1.6956892028362693
2017-11-21,1.729175332704318
2017-11-22,1.7281668151966358
2017-11-23,1.7110272398643498
2017-11-24,1.710997447417908
2017-11-27,1.7129969125970543
2017-11-28,1.716133120785625
2017-11-29,1.715670216456992
2017-11-30,1.6922782328861221
2017-12-01,1.6854137737636987
2017-12-04,1.691435148386945
2017-12-05,1.6920616058493105
2017-12-06,1.687051800946722
2017-12-07,1.6813989840410926
2017-12-08,1.6760422031698972
2017-12-11,1.6766744333483847
2017-12-12,1.6754104496066973
2017-12-13,1.675726684119647
2017-12-14,1.6833148804250946
2017-12-15,1.6830001244639083
2017-12-18,1.683314939302005
2017-12-19,1.6870920109683523
2017-12-20,1.685207693755804
2017-12-21,1.6839500760738968
2017-12-22,1.6845793548766146
2017-12-25,1.689297183540384
2017-12-26,1.6842788480527038
2017-12-27,1.6886830138862372
2017-12-28,1.6889967788460825
2017-12-29,1.6940160857668731
2018-01-02,1.698707784675016
2018-01-03,1.7018269690023664
2018-01-04,1.6974681000733447
2018-01-05,1.7002774441153932
2018-01-08,1.700900712973207
2018-01-09,1.7027698346358149
2018-01-10,1.699316140063051
2018-01-11,1.699316140063051
2018-01-12,1.7023554612542453
2018-01-15,1.6991682757428872
2018-01-16,1.7145830984685717
2018-01-17,1.7085570879671577
2018-01-18,1.7196955276558845
2018-01-19,1.7244691446653388
2018-01-22,1.746348222625337
2018-01-23,1.763851484993336
2018-01-24,1.7650573998645713
2018-01-25,1.7538021943997097
2018-01-26,1.7626455701221009
2018-01-29,1.7292819253512606
2018-01-30,1.711595173906478
2018-01-31,1.7168208050151639
2018-02-01,1.7047616563028118
2018-02-02,1.7152129185201834
2018-02-05,1.7136050320252032
2018-02-06,1.664119410847914
2018-02-07,1.6528258638557325
2018-02-08,1.650059885281039
2018-02-09,1.65375404920331
2018-02-12,1.6543683709154955
2018-02-13,1.6586670266676888
2018-02-14,1.665404595830667
2018-02-22,1.6574740977552829
2018-02-23,1.659925982515276
2018-02-26,1.6645164857855062
2018-02-27,1.6599386076617837
2018-02-28,1.6538178900819098
2018-03-01,1.6528963719410767
2018-03-02,1.6562771566363819
2018-03-05,1.6593443365560787
2018-03-06,1.6590381844644633
2018-03-07,1.662100270445387
2018-03-08,1.66057204290728
2018-03-09,1.6562890641672834
2018-03-12,1.6559823439702153
2018-03-13,1.6544338102768517
2018-03-14,1.6310476990211673
2018-03-15,1.6379394498621018
2018-03-16,1.6242137002822516
2018-03-19,1.6334421872156737
2018-03-20,1.6380305079662794
2018-03-21,1.6128652347991996
2018-03-22,1.6140272414525132
2018-03-23,1.5594429302538084
2018-03-26,1.5672482845460018
2018-03-27,1.6010653978286165
2018-03-28,1.595355464170169
2018-03-29,1.6056702624298902
2018-03-30,1.6303155927983355
2018-04-02,1.619102968363684
2018-04-03,1.59179462155309
2018-04-04,1.573071978053668
2018-04-09,1.571621874829061
2018-04-10,1.5724927402935023
2018-04-11,1.5771347852832984
2018-04-12,1.5797382726397824
2018-04-13,1.57367346391484
2018-04-16,1.5768625589964655
2018-04-17,1.5780198893149953
2018-04-18,1.5774416482415927
2018-04-19,1.57946623414876
2018-04-20,1.5759999585800355
2018-04-23,1.5719470564088158
2018-04-24,1.5696251257494231
2018-04-25,1.5693344544298398
2018-04-26,1.5702066299324868
2018-04-27,1.5673009922013015
2018-05-02,1.564972164575445
2018-05-03,1.5641896784931575
2018-05-04,1.551979165644745
2018-05-07,1.5540007239178217
2018-05-08,1.553423886232626
2018-05-09,1.5513938895558872
2018-05-10,1.5677243515512125
2018-05-11,1.5949417882100878
2018-05-14,1.5960304856764427
2018-05-15,1.602562670474573
2018-05-16,1.589498300878313
2018-05-17,1.5992965780755082
2018-05-18,1.5960304856764427
2018-05-21,1.610183552739058
2018-05-22,1.597119183142798
2018-05-23,1.5764339312820528
2018-05-24,1.5873209059456028
2018-05-25,1.5883061771526539
2018-05-28,1.5838553761189833
2018-05-29,1.5752939957075291
2018-05-30,1.5645922701932113
2018-05-31,1.5806448584646875
2018-06-01,1.5795746859132558
2018-06-04,1.6170307252133669
2018-06-05,1.6320131409334113
2018-06-06,1.6437850389991606
2018-06-07,1.6480657292048877
2018-06-08,1.6266622781762528
2018-06-11,1.6405745213448653
2018-06-12,1.642714866447729
2018-06-13,1.6544867645134782
2018-06-14,1.6523464194106148
2018-06-15,1.6908726312621578
2018-06-19,1.6414828302978934
2018-06-20,1.6377842466171781
2018-06-21,1.6694017031155788
2018-06-22,1.662024296599285
2018-06-25,1.6599164661660584
2018-06-26,1.6197059119490003
2018-06-27,1.621534710494671
2018-06-28,1.617884735114129
2018-06-29,1.6538142458874017
2018-07-02,1.643246742718792
2018-07-03,1.6601547477885674
2018-07-04,1.6612114981054285
2018-07-05,1.6590979974717066
2018-07-06,1.6802330038089257
2018-07-09,1.698197759195562
2018-07-10,1.7140490139484765
2018-07-11,1.724616517117086
2018-07-12,1.729900268701391
2018-07-13,1.7446947731374445
2018-07-16,1.7573757769397762
2018-07-17,1.7172192648990598
2018-07-18,1.7309570190182524
2018-07-19,1.7330705196519742
2018-07-20,1.7330705196519742
2018-07-23,1.7180432659586322
2018-07-24,1.7165406220451709
2018-07-25,1.715253216578637
2018-07-26,1.7305669391520746
2018-07-27,1.7190968432774298
2018-07-30,1.6861098818711657
2018-07-31,1.6854760914101403
2018-08-01,1.7000509309899685
2018-08-02,1.7031741108999316
2018-08-03,1.748980749579392
2018-08-06,1.7614734692192449
2018-08-07,1.768760889009159
2018-08-08,1.7534718822899191
2018-08-09,1.7877123404230213
2018-08-10,1.7697216828681392
2018-08-13,1.7578431124197953
2018-08-14,1.750254825710776
2018-08-15,1.7489293771490868
2018-08-16,1.7379861330372326
2018-08-17,1.7359838448655307
2018-08-20,1.741663545666669
2018-08-21,1.7456597144138963
2018-08-22,1.7453274609471254
2018-08-23,1.7456597776761706
2018-08-24,1.7459920311549824
2018-08-27,1.7503105045958147
2018-08-28,1.75329285873087
2018-08-29,1.7493231390507247
2018-08-30,1.7503178262033314
2018-08-31,1.7519746965424108
2018-09-03,1.747021776013065
2018-09-04,1.7540662186582792
2018-09-05,1.7490344739116974
2018-09-06,1.707498930552092
2018-09-07,1.709989573575317
2018-09-10,1.709989573575317
2018-09-11,1.7095620761819232
2018-09-12,1.7092382954856766
2018-09-13,1.7128005579431118
2018-09-14,1.7147395774426701
2018-09-17,1.7102203089780244
2018-09-18,1.7115149496358428
2018-09-19,1.7121617806825684
2018-09-20,1.7131316608453417
2018-09-21,1.7142127884457172
2018-09-25,1.7047495613752888
2018-09-26,1.7060366505118498
2018-09-27,1.7024998236826696
2018-09-28,1.6963780415763163
2018-10-08,1.7070491196113944
2018-10-09,1.70576369105747
2018-10-10,1.70576369105747
2018-10-11,1.709944484417905
2018-10-12,1.7213841894669661
2018-10-15,1.737339930141296
2018-10-16,1.7371488736973655
2018-10-17,1.735012562793691
2018-10-18,1.7369268833852252
2018-10-19,1.7445841657513614
2018-10-22,1.7420317382959827
2018-10-23,1.7509652343898081
2018-10-24,1.751603341253653
2018-10-25,1.7605368373474783
2018-10-26,1.7592606236197892
2018-10-29,1.7567081961644104
2018-10-30,1.7528795549813423
2018-10-31,1.7382030971129148
2018-11-01,1.7420317382959827
2018-11-02,1.7426698451598273
2018-11-05,1.7433079520236723
2018-11-06,1.7445841657513617
2018-11-07,1.745222272615206
2018-11-08,1.7382030971129148
2018-11-09,1.7343744559298464
2018-11-12,1.7216123186529528
2018-11-13,1.715440389539131
2018-11-14,1.7151214158705668
2018-11-15,1.7190469574370806
2018-11-16,1.7173381632447973
2018-11-19,1.7139171708877359
2018-11-20,1.686494496153532
2018-11-21,1.691721235294504
2018-11-22,1.6847737148210153
2018-11-23,1.6486548522463924
2018-11-26,1.6462401252566503
2018-11-27,1.643221716519473
2018-11-28,1.6359775355502468
2018-11-29,1.6486548522463926
2018-11-30,1.6480215900933333
2018-12-03,1.678252814166383
2018-12-04,1.6646911752640283
2018-12-05,1.6481972557502553
2018-12-06,1.6215972303781279
2018-12-07,1.6233759476326561
2018-12-10,1.6405702144264278
2018-12-11,1.6381985914203903
2018-12-12,1.6304908166507683
2018-12-13,1.6293050051477496
2018-12-14,1.6275262878932213
2018-12-17,1.6281191936447306
2018-12-18,1.637012779917371
2018-12-19,1.6423489316809554
2018-12-20,1.6423489316809554
2018-12-21,1.653021235208124
2018-12-24,1.6589502927232178
2018-12-25,1.671994219256424
2018-12-26,1.6714013135049148
2018-12-27,1.6654722559898212
2018-12-28,1.6755516537654802
2019-01-02,1.6820736170320831
2019-01-03,1.6998585365355086
2019-01-04,1.696597377492207
2019-01-07,1.6894613212251526
2019-01-08,1.68173059360251
2019-01-09,1.6751892086910434
2019-01-10,1.6787572368245705
2019-01-11,1.6680531524239888
2019-01-14,1.6692424951351645
2019-01-15,1.6656744670016375
2019-01-16,1.6668638097128132
2019-01-17,1.6710265092019285
2019-01-18,1.6716211805575163
2019-01-21,1.6650797956460495
2019-01-22,1.6644851242904617
2019-01-23,1.6662691383572255
2019-01-24,1.6650797956460497
2019-01-25,1.6632957815792861
2019-01-28,1.6770784795877465
2019-01-29,1.6723293776640389
2019-01-30,1.6659966020336976
2019-01-31,1.68478603739498
2019-02-01,1.6977372669605164
2019-02-11,1.6974469527701985
2019-02-12,1.7036194871439083
2019-02-13,1.7213014583552397
2019-02-14,1.7223160775467252
2019-02-15,1.706838682103614
2019-02-18,1.7301311059198192
2019-02-19,1.727866536409453
2019-02-20,1.7301340777958174
2019-02-21,1.7282630369286724
2019-02-22,1.7682679880479562
2019-02-25,1.790237060048213
2019-02-26,1.7804958005391813
2019-02-27,1.7758067116090688
2019-02-28,1.7906051008724777
2019-03-01,1.8113523920788301
2019-03-04,1.8661441904157339
2019-03-05,1.9273820826746266
2019-03-06,1.9628355992455648
2019-03-07,1.93705122355761
2019-03-08,1.8725902843377227
2019-03-11,1.9499434114015874
2019-03-12,1.9692816931675534
2019-03-13,1.895151613064683
2019-03-14,1.8822594252207057
2019-03-15,1.8790363782597115
2019-03-18,1.927382082674627
2019-03-19,1.917712941791644
2019-03-20,1.9112668478696553
2019-03-21,1.9273820826746273
2019-03-22,1.9177129417916443
2019-03-25,1.8822594252207063
2019-03-26,1.8306906738447966
2019-03-27,1.8403598147277795
2019-03-28,1.8210215329618133
2019-03-29,1.9048207539476667
2019-04-01,1.9853969279725259
2019-04-02,1.969281693167554
2019-04-03,1.9982891158165035
2019-04-04,1.9821738810115317
2019-04-08,1.9467203644405937
2019-04-09,1.9479934679901865
2019-04-10,1.9489214037948888
2019-04-11,1.9715417499598875
2019-04-12,1.9667795718198877
2019-04-15,1.9655890272848877
2019-04-16,1.9683808542194625
2019-04-17,1.9635528413319978
2019-04-18,1.960173232310772
2019-04-19,1.989141309635562
2019-04-22,1.939412776894673
2019-04-23,1.9340971347055738
2019-04-24,1.941987595389025
2019-04-25,1.9522929540909717
2019-04-26,1.9729036714948645
2019-04-29,1.9923693490429855
2019-04-30,1.9832090301968108
2019-05-06,1.925957037408219
2019-05-07,1.9500028743794275
2019-05-08,1.9145066388505005
2019-05-09,1.9057287633161537
2019-05-10,1.9070870874525159
2019-05-13,1.9193120046797756
2019-05-14,1.9410451908615707
2019-05-15,1.931536921907035
2019-05-16,1.9410451908615705
2019-05-17,1.9383285425888461
2019-05-20,1.9254244632934052
2019-05-21,1.924745301225224
2019-05-22,1.924745301225224
2019-05-23,1.9294994357024917
2019-05-24,1.939686866725208
2019-05-27,1.9410451908615702
2019-05-28,1.938328542588846
2019-05-29,1.9430826770661136
2019-05-30,1.933574408111578
2019-05-31,1.9546284322251921
2019-06-03,1.9790782666797115
2019-06-04,1.9994531287251442
2019-06-05,2.0116528829977782
2019-06-06,2.0114492056893414
2019-06-10,2.0089123112168905
2019-06-11,1.99802758484389
2019-06-12,2.0218379237848283
2019-06-13,2.0252394007763908
2019-06-14,2.055133145257659
2019-06-17,2.046459963140841
2019-06-18,2.060866821748269
2019-06-19,2.0505762084572488
2019-06-20,2.0951688660516687
2019-06-21,2.112319888203369
2019-06-24,2.125285374909168
2019-06-25,2.1037900093434367
2019-06-26,2.102236831390508
2019-06-27,2.0947288427069704
2019-06-28,2.094186166840984
2019-07-01,2.1457403741096788
2019-07-02,2.148996429305596
2019-07-03,2.1310881257280494
2019-07-04,2.116978553212406
2019-07-05,2.1278320705321314
2019-07-08,2.076912251350775
2019-07-09,2.055101037509285
2019-07-10,2.079335719555385
2019-07-11,2.101146933396875
2019-07-12,2.096299996987655
2019-07-15,2.1123615325137073
2019-07-16,2.1102491709811937
2019-07-17,2.0994273803607775
2019-07-18,2.0801886414800372
2019-07-19,2.094925515462684
2019-07-22,2.0557680291923535
2019-07-23,2.083178269581585
2019-07-24,2.110588509970816
2019-07-25,2.1241252529744696
2019-07-26,2.1153506650212863
2019-07-29,2.1187255065417414
2019-07-30,2.1253725944004302
2019-07-31,2.106731037712465
2019-08-01,2.0830507089981323
2019-08-02,2.0553670016845227
2019-08-05,2.1231476345918328
2019-08-06,2.1276663434523195
2019-08-07,2.1709168425455556
2019-08-08,2.184999011391362
2019-08-09,2.188290061290386
2019-08-12,2.1834743795142932
2019-08-13,2.2362775625261
2019-08-14,2.218268974208762
2019-08-15,2.2432376415724864
2019-08-16,2.246522992541397
2019-08-19,2.2331174464478525
2019-08-20,2.21131516822069
2019-08-21,2.2132732395030583
2019-08-22,2.21758034363384
2019-08-23,2.225458071319928
2019-08-26,2.1978860244186196
2019-08-27,2.2372746628490603
2019-08-28,2.219297688269407
2019-08-29,2.2451181210784434
2019-08-30,2.2092214218073436
2019-09-02,2.1994625577388356
2019-09-03,2.2108587367944774
2019-09-04,2.2184561894982386
2019-09-05,2.2526447266651637
2019-09-06,2.267839632072686
2019-09-09,2.3476128854621776
2019-09-10,2.328619253702775
2019-09-11,2.302028169239611
2019-09-12,2.309625621943372
2019-09-16,2.309625621943372
2019-09-17,2.260242179368925
2019-09-18,2.2526447266651637
2019-09-19,2.2868332638320883
2019-09-20,2.279235811128327
2019-09-23,2.2526447266651632
2019-09-24,2.276956575317199
2019-09-25,2.25962484115684
2019-09-26,2.2617913079268845
2019-09-27,2.2552919076167495
2019-09-30,2.2400508138894835
2019-10-08,2.23385703381221
2019-10-09,2.251696176052059
2019-10-10,2.265571064460831
2019-10-11,2.2794459528696023
2019-10-14,2.306868678746082
2019-10-15,2.2773578763903184
2019-10-16,2.2731158548537262
2019-10-17,2.2709693809586806
2019-10-18,2.270842738998873
2019-10-21,2.278810608258518
2019-10-22,2.284786510203251
2019-10-23,2.27056187160747
