date,historical_nav
2016-03-16,1.7229897215768382
2016-03-17,1.7368215186470035
2016-03-18,1.7352583792802212
2016-03-21,1.7733345382305996
2016-03-22,1.763576844345199
2016-03-23,1.7489086657399404
2016-03-24,1.7293100005363178
2016-03-25,1.7374993138774526
2016-03-28,1.7331368205040452
2016-03-29,1.7364107507434865
2016-03-30,1.7489549037916523
2016-03-31,1.7354143452105135
2016-04-01,1.740822305151961
2016-04-05,1.7575869809704483
2016-04-06,1.75434220500558
2016-04-07,1.7327103652397895
2016-04-08,1.7165625754118234
2016-04-11,1.7288523619439549
2016-04-12,1.7363198306881784
2016-04-13,1.7225133640034795
2016-04-14,1.7288753708880722
2016-04-15,1.73046587260922
2016-04-18,1.706078179551615
2016-04-19,1.7081988485131454
2016-04-20,1.6769988245169665
2016-04-21,1.6935490056687148
2016-04-22,1.6760072947189095
2016-04-25,1.668765287889877
2016-04-26,1.6661760477224763
2016-04-27,1.680681428005797
2016-04-28,1.6868846351218505
2016-04-29,1.7111582142571669
2016-05-03,1.732772844331994
2016-05-04,1.719946990561957
2016-05-05,1.7189190058085395
2016-05-06,1.721317203050251
2016-05-09,1.714894377665735
2016-05-10,1.7065447046658646
2016-05-11,1.7142520951272835
2016-05-12,1.7084715522812195
2016-05-13,1.7226017681271544
2016-05-16,1.730951441127025
2016-05-17,1.7226017681271544
2016-05-18,1.7219594855887028
2016-05-19,1.695625901512188
2016-05-20,1.6943413364352846
2016-05-23,1.6924144888199295
2016-05-24,1.6847070983585108
2016-05-25,1.6569023661276725
2016-05-26,1.6562396051812216
2016-05-27,1.6506143992662872
2016-05-30,1.6373071203884817
2016-05-31,1.648590051210266
2016-06-01,1.6501260046741266
2016-06-02,1.651149735425378
2016-06-03,1.6475672330935758
2016-06-06,1.6716342602747407
2016-06-07,1.6736751720003715
2016-06-08,1.6843866931011742
2016-06-13,1.724109191079071
2016-06-14,1.720564766897704
2016-06-15,1.7271506607422884
2016-06-16,1.7509385233224752
2016-06-17,1.719665008465869
2016-06-20,1.7206784390417609
2016-06-21,1.7181452355981954
2016-06-22,1.6993926179825216
2016-06-23,1.7024419953904903
2016-06-24,1.765434254227766
2016-06-27,1.7770149994248392
2016-06-28,1.7714853912229516
2016-06-29,1.778025486384016
2016-06-30,1.771994021836565
2016-07-01,1.792116026342871
2016-07-04,1.811051933115435
2016-07-05,1.81556405253771
2016-07-06,1.824588291382259
2016-07-07,1.8252001911774125
2016-07-08,1.8152535961301235
2016-07-11,1.8282019071038915
2016-07-12,1.8167678775013385
2016-07-13,1.8033241686441857
2016-07-14,1.793347271445601
2016-07-15,1.7948458903353883
2016-07-18,1.7882406701706872
2016-07-19,1.7790591264096178
2016-07-20,1.7735032122525516
2016-07-21,1.794408947563977
2016-07-22,1.770018923033981
2016-07-25,1.78569822451755
2016-07-26,1.7946243637449144
2016-07-27,1.7700162304609268
2016-07-28,1.7923997041924364
2016-07-29,1.7837906758341635
2016-08-01,1.7923997041924364
2016-08-02,1.807895955237328
2016-08-03,1.7786252588191998
2016-08-04,1.786733861577063
2016-08-05,1.7850175605248175
2016-08-08,1.8060331990162184
2016-08-09,1.8129198842364904
2016-08-10,1.804311527711151
2016-08-11,1.804311527711151
2016-08-12,1.8129198842364904
2016-08-15,1.807248698957597
2016-08-16,1.8082591823446987
2016-08-17,1.8009625357004249
2016-08-18,1.805649751954285
2016-08-19,1.8054468677840545
2016-08-22,1.793963323361344
2016-08-23,1.7960833891684789
2016-08-24,1.7944359943777377
2016-08-25,1.782643596762507
2016-08-26,1.7846543332833529
2016-08-29,1.7791263649155622
2016-08-30,1.7817109034204075
2016-08-31,1.7789367619528424
2016-09-01,1.7708904892684143
2016-09-02,1.774802453244358
2016-09-05,1.7894507453418538
2016-09-06,1.7929549736641317
2016-09-07,1.7940084137191634
2016-09-08,1.78976257624936
2016-09-09,1.7813372487876118
2016-09-12,1.7714133643932517
2016-09-13,1.7738978151147011
2016-09-14,1.7669437879780947
2016-09-19,1.758491295710595
2016-09-20,1.760980313822004
2016-09-21,1.7644637082965369
2016-09-22,1.7749087365908929
2016-09-23,1.776398691458965
2016-09-26,1.7768952389618182
2016-09-27,1.774412674883632
2016-09-28,1.763982257480537
2016-09-29,1.7614951481996337
2016-09-30,1.7669687206940392
2016-10-10,1.714264201694794
2016-10-11,1.711257819463104
2016-10-12,1.708250116228603
2016-10-13,1.7127636578201062
2016-10-14,1.7077519133934198
2016-10-17,1.7127673375149863
2016-10-18,1.715774390631326
2016-10-19,1.715774390631326
2016-10-20,1.7262944671870215
2016-10-21,1.7212925274052409
2016-10-24,1.72579754601568
2016-10-25,1.7307998577432615
2016-10-26,1.7357345993275604
2016-10-27,1.734156658782717
2016-10-28,1.7278663565947543
2016-10-31,1.7343419638410913
2016-11-01,1.739816213942168
2016-11-02,1.7522479125055277
2016-11-03,1.7517515249949027
2016-11-04,1.7418961104758202
2016-11-07,1.7379564981890256
2016-11-08,1.7426131768348434
2016-11-09,1.7647701572178656
2016-11-10,1.7387229589661022
2016-11-11,1.7269200453918063
2016-11-14,1.696266786781203
2016-11-15,1.7053411605861135
2016-11-16,1.7098370021091418
2016-11-17,1.706821859710125
2016-11-18,1.6922422326315991
2016-11-21,1.703326513723641
2016-11-22,1.706344589495466
2016-11-23,1.7069352840093592
2016-11-24,1.6950164377313188
2016-11-25,1.7136534947010174
2016-11-28,1.7201685730414682
2016-11-29,1.7181478842564826
2016-11-30,1.7025283580359691
2016-12-01,1.7186212032328616
2016-12-02,1.699688444177694
2016-12-05,1.6645151724514258
2016-12-06,1.6626396447912024
2016-12-07,1.6628354386323911
2016-12-08,1.670824556282832
2016-12-09,1.642606946129101
2016-12-12,1.644311119738994
2016-12-13,1.6413863573743848
2016-12-14,1.6488812567572306
2016-12-15,1.6417923433575865
2016-12-16,1.647463474077301
2016-12-19,1.647463474077301
2016-12-20,1.6588057355167318
2016-12-21,1.7211881734336003
2016-12-22,1.7339482175529604
2016-12-23,1.7311126521931028
2016-12-26,1.8303574397881208
2016-12-27,1.8218507437085485
2016-12-28,1.8020670041928215
2016-12-29,1.8020670041928215
2016-12-30,1.8020670041928215
2017-01-03,1.8020670041928215
2017-01-04,1.8016164874417733
2017-01-05,1.7999950326030756
2017-01-06,1.7967376698169129
2017-01-09,1.7967376698169129
2017-01-10,1.7967376698169129
2017-01-11,1.7967376698169129
2017-01-12,1.7967376698169129
2017-01-13,1.7967376698169129
2017-01-16,1.7967376698169129
2017-01-17,1.7967376698169129
2017-01-18,1.7967376698169129
2017-01-19,1.7951206059140776
2017-01-20,1.7983574875475816
2017-01-23,1.8053675767044384
2017-01-24,1.8032127179780475
2017-01-25,1.789201950501789
2017-01-26,1.7838026236047635
2017-02-03,1.801633895571127
2017-02-06,1.8161871087889043
2017-02-07,1.827483644674744
2017-02-08,1.827483644674744
2017-02-09,1.8371514494077776
2017-02-10,1.8221324010622544
2017-02-13,1.8258949163446831
2017-02-14,1.826432141770603
2017-02-15,1.8194487247579507
2017-02-16,1.8274811439130725
2017-02-17,1.8620706923783044
2017-02-20,1.872159310680663
2017-02-21,1.872159310680663
2017-02-22,1.880806697796971
2017-02-23,1.8791139717689536
2017-02-24,1.8988724538379371
2017-02-27,1.9020858387102515
2017-02-28,1.8980014596308736
2017-03-01,1.8859026103264267
2017-03-02,1.8888084695102887
2017-03-03,1.8829967511425647
2017-03-06,1.8960731174699437
2017-03-07,1.8902613991022197
2017-03-08,1.8786379623667715
2017-03-09,1.8769471882006417
2017-03-10,1.866966375973873
2017-03-13,1.8825128617812392
2017-03-14,1.877526072743408
2017-03-15,1.877526072743408
2017-03-16,1.9002587619962628
2017-03-17,1.90246997219204
2017-03-20,1.9091016757988095
2017-03-21,1.9008192390274483
2017-03-22,1.9146383538149976
2017-03-23,1.916293660749132
2017-03-24,1.9129837616589571
2017-03-27,1.927884753094887
2017-03-28,1.9238365806903384
2017-03-29,1.9190149351246983
2017-03-30,1.917637322105944
2017-03-31,1.9008438750040753
2017-04-05,1.9000835374540737
2017-04-06,1.90117241054144
2017-04-07,1.9147813755417369
2017-04-10,1.9088040516308575
2017-04-11,1.9120669645396284
2017-04-12,1.9272873980882024
2017-04-13,1.9332550719457595
2017-04-14,1.9365076567145432
2017-04-17,1.9327145672155572
2017-04-18,1.9278353439042135
2017-04-19,1.9265577105293057
2017-04-20,1.922974760751286
2017-04-21,1.9180927373812549
2017-04-24,1.9059606888663805
2017-04-25,1.907319662619583
2017-04-26,1.898296484590445
2017-04-27,1.902454501252519
2017-04-28,1.9092441318779736
2017-05-02,1.8927597234750435
2017-05-03,1.8927597234750435
2017-05-04,1.8694057297564135
2017-05-05,1.8704953651544496
2017-05-08,1.865592719858086
2017-05-09,1.8672280093130385
2017-05-10,1.8590533518479688
2017-05-11,1.86178123644349
2017-05-12,1.866144253621534
2017-05-15,1.872139897809876
2017-05-16,1.8759522554199617
2017-05-17,1.8819400609505
2017-05-18,1.8944500671360096
2017-05-19,1.890648949122408
2017-05-22,1.8939086886898604
2017-05-23,1.9009684200025396
2017-05-24,1.88414929163434
2017-05-25,1.8889728769507328
2017-05-26,1.911761155127054
2017-05-31,1.911761155127054
2017-06-01,1.9100405700874392
2017-06-02,1.9067390955694632
2017-06-05,1.9254555529492865
2017-06-06,1.934791095024192
2017-06-07,1.935339582932066
2017-06-08,1.9260159490929316
2017-06-09,1.9100184304185177
2017-06-12,1.9043847546466115
2017-06-13,1.9024803698919648
2017-06-14,1.8833866165281203
2017-06-15,1.8770220320735056
2017-06-16,1.873839739846198
2017-06-19,1.8950550213615809
2017-06-20,1.8892208189448507
2017-06-21,1.9130880106496568
2017-06-22,1.9152095388011952
2017-06-23,1.933772910127155
2017-06-26,1.957640101831961
2017-06-27,1.9587008659077296
2017-06-28,1.945441314960616
2017-06-29,1.9571097197940763
2017-06-30,1.953927427566769
2017-07-03,1.945441314960616
2017-07-04,1.9277932769556367
2017-07-05,1.9254852445569883
2017-07-06,1.92199376764949
2017-07-07,1.9122560136082376
2017-07-10,1.9143345527534636
2017-07-11,1.9299235963426613
2017-07-12,1.917231182042321
2017-07-13,1.925906405758697
2017-07-14,1.9256201780062123
2017-07-17,1.92696665755754
2017-07-18,1.93267598417407
2017-07-19,1.9426575828334864
2017-07-20,1.9519009971847952
2017-07-21,1.9421440598139688
2017-07-24,1.9519009971847956
2017-07-25,1.937008829618797
2017-07-26,1.924959316484977
2017-07-27,1.9385134080730049
2017-07-28,1.9388079044701576
2017-07-31,1.9436466991813772
2017-08-01,1.9490250180983424
2017-08-02,1.9477980908738344
2017-08-03,1.9378545493834152
2017-08-04,1.9417172943506291
2017-08-07,1.935434123647726
2017-08-08,1.933480961270745
2017-08-09,1.9359003174963996
2017-08-10,1.9434425268399376
2017-08-11,1.9513605174913045
2017-08-14,1.949665524642235
2017-08-15,1.9383631158037296
2017-08-16,1.9344014977568311
2017-08-17,1.9496898520749968
2017-08-18,1.9496289878439623
2017-08-21,1.943786670282455
2017-08-22,1.9198594552144697
2017-08-23,1.9289417592906903
2017-08-24,1.9146149677038549
2017-08-25,1.9431160047696752
2017-08-28,1.9781063781420616
2017-08-29,1.9693139222961469
2017-08-30,1.9687476497433944
2017-08-31,1.9773336305540512
2017-09-01,1.9914232277433015
2017-09-04,2.0086839795158906
2017-09-05,2.0107014125673133
2017-09-06,2.031835134499449
2017-09-07,2.014198622747305
2017-09-08,2.0060256103020424
2017-09-11,2.0277982026461077
2017-09-12,2.0122148271034215
2017-09-13,2.018352143265361
2017-09-14,2.0031724170649463
2017-09-15,1.9983292917946984
2017-09-18,2.011917697278426
2017-09-19,1.9911651037899096
2017-09-20,2.003935367653226
2017-09-21,1.9917862515343572
2017-09-22,1.992399442049316
2017-09-25,1.988489205571671
2017-09-26,2.0049067524112907
2017-09-27,1.995187938520092
2017-09-28,1.9892361174677824
2017-09-29,1.9952837409002833
2017-10-09,1.995419868639146
2017-10-10,1.996530073762186
2017-10-11,1.996015606660411
2017-10-12,2.002606688707884
2017-10-13,2.0036935305288917
2017-10-16,2.007786368293982
2017-10-17,2.001966559019398
2017-10-18,2.00266774764913
2017-10-19,1.9990364459026464
2017-10-20,1.998336985533749
2017-10-23,1.9956767270790428
2017-10-24,2.0034794141576944
2017-10-25,2.000501751887185
2017-10-26,2.009123380405435
2017-10-27,2.0044684193239135
2017-10-30,2.004245486894508
2017-10-31,2.006868380150706
2017-11-01,2.0006671094599637
2017-11-02,1.994016209054736
2017-11-03,1.9916757322525964
2017-11-06,1.999787198173232
2017-11-07,2.0136846745142223
2017-11-08,2.010348717433768
2017-11-09,2.0177491645991585
2017-11-10,2.022795973229107
2017-11-13,2.018432253791371
2017-11-14,2.018068211847662
2017-11-15,2.0118804777955197
2017-11-16,2.0161524551202414
2017-11-17,2.022108807125162
2017-11-20,2.0156420235659276
2017-11-21,2.055446517488357
2017-11-22,2.0549669452724246
2017-11-23,1.988455769065261
2017-11-24,1.9893620793490905
2017-11-27,1.9825457157900737
2017-11-28,1.987154563660025
2017-11-29,1.9861742986756936
2017-11-30,1.9600446710608983
2017-12-01,1.9515782671657276
2017-12-04,1.9586614317874855
2017-12-05,1.9627539390902105
2017-12-06,1.951958516500115
2017-12-07,1.9378887397026625
2017-12-08,1.9275419397384463
2017-12-11,1.9369775588036824
2017-12-12,1.92703705560525
2017-12-13,1.9311755757620053
2017-12-14,1.9397331657852075
2017-12-15,1.931906568941408
2017-12-18,1.932484767690062
2017-12-19,1.9389513540221637
2017-12-20,1.9380537207720112
2017-12-21,1.9363271144283032
2017-12-22,1.9372095548083843
2017-12-25,1.9435730006966316
2017-12-26,1.9373104560383632
2017-12-27,1.9416685002137637
2017-12-28,1.940839407764172
2017-12-29,1.9533428332141916
2018-01-02,1.9595731608383269
2018-01-03,1.966590124974268
2018-01-04,1.9623670133011304
2018-01-05,1.968192861948363
2018-01-08,1.9711931806407603
2018-01-09,1.9780276052792336
2018-01-10,1.9760413560577028
2018-01-11,1.9752891974588276
2018-01-12,1.9807534508005693
2018-01-15,1.9770450427485209
2018-01-16,1.9956657216557123
2018-01-17,1.9897979914862336
2018-01-18,2.0027698992304983
2018-01-19,2.0083292882637545
2018-01-22,2.0338098213328446
2018-01-23,2.054194247788117
2018-01-24,2.055598665004016
2018-01-25,2.04249077098896
2018-01-26,2.0527898305722183
2018-01-29,2.0139342875990156
2018-01-30,1.9933361684324984
2018-01-31,1.9994219763680603
2018-02-01,1.9853778042090713
2018-02-02,1.997549420080195
2018-02-05,1.99567686379233
2018-02-06,1.9377546249987336
2018-02-07,1.915947023557684
2018-02-08,1.915947023557684
2018-02-09,1.915947023557684
2018-02-12,1.915947023557684
2018-02-13,1.915947023557684
2018-02-14,1.9149890500459053
2018-02-22,1.8958026835635409
2018-02-23,1.8958026835635409
2018-02-26,1.8950443624901152
2018-02-27,1.8867053333922492
2018-02-28,1.875574328475481
2018-03-01,1.872215684853333
2018-03-02,1.8433031697655389
2018-03-05,1.848764808787066
2018-03-06,1.8482190479579037
2018-03-07,1.852935588350057
2018-03-08,1.852935588350057
2018-03-09,1.8521944141147169
2018-03-12,1.8516456157697936
2018-03-13,1.8494307896589977
2018-03-14,1.8237442509137336
2018-03-15,1.8391561741608915
2018-03-16,1.808332327666575
2018-03-19,1.8288815586627865
2018-03-20,1.8391561741608915
2018-03-21,1.782645788921311
2018-03-22,1.7852144427958372
2018-03-23,1.665389308203056
2018-03-26,1.6733062020850322
2018-03-27,1.745517332829773
2018-03-28,1.7330671378737832
2018-03-29,1.755477488794565
2018-03-30,1.8102583466009203
2018-04-02,1.7978081516449305
2018-04-03,1.7679276837505549
2018-04-04,1.7265317815374852
2018-04-09,1.72398527448507
2018-04-10,1.7255137431436456
2018-04-11,1.7336637711555418
2018-04-12,1.738068956104327
2018-04-13,1.7245511645164375
2018-04-16,1.7301429295303452
2018-04-17,1.7320014395415242
2018-04-18,1.7307321090618306
2018-04-19,1.7351747657407577
2018-04-20,1.7275587828625976
2018-04-23,1.7186734695047443
2018-04-24,1.7135961475859711
2018-04-25,1.7129614823461246
2018-04-26,1.7148654780656645
2018-04-27,1.708518825667198
2018-05-02,1.7025897829965506
2018-05-03,1.7017384881050523
2018-05-04,1.6753500970992994
2018-05-07,1.6781701720807571
2018-05-08,1.6774989040119248
2018-05-09,1.6744949596149574
2018-05-10,1.6921212223477464
2018-05-11,1.721498326902395
2018-05-14,1.7226734110845807
2018-05-15,1.7297239161776965
2018-05-16,1.7156229059914654
2018-05-17,1.7261986636311388
2018-05-18,1.7226734110845805
2018-05-21,1.737949505452998
2018-05-22,1.7238484952667668
2018-05-23,1.7015218958052338
2018-05-24,1.711559464889466
2018-05-25,1.7089708308281215
2018-05-28,1.7018220743834729
2018-05-29,1.690930413107418
2018-05-30,1.692031833854306
2018-05-31,1.7093919415887893
2018-06-01,1.7082346010731573
2018-06-04,1.748741519120285
2018-06-05,1.764944286339136
2018-06-06,1.7776750320110903
2018-06-07,1.7823043940736194
2018-06-08,1.759157583760975
2018-06-11,1.7742030104641937
2018-06-12,1.7765176914954584
2018-06-13,1.7892484371674129
2018-06-14,1.7864870226971146
2018-06-15,1.8073139439461745
2018-06-19,1.7804188533178251
2018-06-20,1.7745350075838977
2018-06-21,1.8087924401627369
2018-06-22,1.8007990392276745
2018-06-25,1.798515210389085
2018-06-26,1.7546837389359948
2018-06-27,1.757853660632228
2018-06-28,1.752050736839739
2018-06-29,1.790959766919786
2018-07-02,1.7795159345433016
2018-07-03,1.7978260663456764
2018-07-04,1.798970449583325
2018-07-05,1.796681683108028
2018-07-06,1.8195693478609969
2018-07-09,1.8390238629010196
2018-07-10,1.8561896114657463
2018-07-11,1.8676334438422304
2018-07-12,1.8733553600304729
2018-07-13,1.8893767253575509
2018-07-16,1.903109324209332
2018-07-17,1.859622761178692
2018-07-18,1.8744997432681216
2018-07-19,1.8767885097434185
2018-07-20,1.8767885097434185
2018-07-23,1.8602358072791003
2018-07-24,1.857447015385351
2018-07-25,1.8555895683699657
2018-07-26,1.8716878187899892
2018-07-27,1.847818294136244
2018-07-30,1.8120892975597256
2018-07-31,1.8115429299090715
2018-08-01,1.8272079089200208
2018-08-02,1.8305646901366528
2018-08-03,1.879797481313922
2018-08-06,1.89322460618045
2018-08-07,1.9010570956859247
2018-08-08,1.8849075093600007
2018-08-09,1.9103858312849913
2018-08-10,1.8914446061207824
2018-08-13,1.8821321192302356
2018-08-14,1.8691324078962128
2018-08-15,1.8668676507189057
2018-08-16,1.8481777356718907
2018-08-17,1.8447709564356292
2018-08-20,1.854427956053614
2018-08-21,1.8612357986456272
2018-08-22,1.8606689967275012
2018-08-23,1.8612358418140895
2018-08-24,1.861802643745362
2018-08-27,1.869170508088951
2018-08-28,1.8742663156081631
2018-08-29,1.8674765206535076
2018-08-30,1.8691755136973167
2018-08-31,1.87200652545604
2018-09-03,1.8641014508256344
2018-09-04,1.8716179889338027
2018-09-05,1.8643827841091116
2018-09-06,1.8606655146568287
2018-09-07,1.865007246547756
2018-09-10,1.865007246547756
2018-09-11,1.8642612436491368
2018-09-12,1.863696315999546
2018-09-13,1.8699109910964755
2018-09-14,1.873297999684122
2018-09-17,1.8653985502878636
2018-09-18,1.8676579277901049
2018-09-19,1.868787274987559
2018-09-20,1.87048103988936
2018-09-21,1.872181321971708
2018-09-25,1.851705494098418
2018-09-26,1.8539423599274536
2018-09-27,1.847792833818384
2018-09-28,1.8371620801945991
2018-10-08,1.8556527698313272
2018-10-09,1.8534170436026147
2018-10-10,1.8532317018982545
2018-10-11,1.8623161710252067
2018-10-12,1.888171967771148
2018-10-15,1.9063409060250525
2018-10-16,1.9056421007075943
2018-10-17,1.9000516581679312
2018-10-18,1.9021480741203052
2018-10-19,1.9105337379297995
2018-10-22,1.9075477428083023
2018-10-23,1.9151820423439048
2018-10-24,1.915879994983243
2018-10-25,1.925651331933977
2018-10-26,1.9242554266553007
2018-10-29,1.921463616097948
2018-10-30,1.9172759002619189
2018-10-31,1.9012229895571413
2018-11-01,1.90541070539317
2018-11-02,1.9061086580325084
2018-11-05,1.9068066106718469
2018-11-06,1.9082025159505231
2018-11-07,1.908900468589861
2018-11-08,1.9012229895571413
2018-11-09,1.897035273721112
2018-11-12,1.8828879133122556
2018-11-13,1.877863156834921
2018-11-14,1.877304476832888
2018-11-15,1.8839881836198265
2018-11-16,1.8802426802726695
2018-11-19,1.872751673578356
2018-11-20,1.8128236200238488
2018-11-21,1.8240601300653188
2018-11-22,1.809078116676692
2018-11-23,1.7326072984887977
2018-11-26,1.7298849162732386
2018-11-27,1.7291929623067297
2018-11-28,1.72309441254988
2018-11-29,1.7337763262512962
2018-11-30,1.7327233507513893
2018-12-03,1.7971431354541654
2018-12-04,1.7826207666828184
2018-12-05,1.7645168187132385
2018-12-06,1.7086290999754803
2018-12-07,1.7099574325934384
2018-12-10,1.7280687421424556
2018-12-11,1.7255706304805225
2018-12-12,1.717451767579239
2018-12-13,1.716031091477097
2018-12-14,1.7143609211292004
2018-12-17,1.7149854606268793
2018-12-18,1.7243535530920662
2018-12-19,1.7299744085711783
2018-12-20,1.7299744085711783
2018-12-21,1.7412161195294025
2018-12-24,1.7474615145061938
2018-12-25,1.7612013834551346
2018-12-26,1.7605768439574554
2018-12-27,1.7543314489806645
2018-12-28,1.7649486204412093
2019-01-02,1.7718185549156795
2019-01-03,1.7911792793437324
2019-01-04,1.7818111868785458
2019-01-07,1.7743167129063964
2019-01-08,1.7661976994365676
2019-01-09,1.7593277649620973
2019-01-10,1.7630750019481718
2019-01-11,1.7518332909899477
2019-01-14,1.753082369985306
2019-01-15,1.7493351329992313
2019-01-16,1.75040915357339
2019-01-17,1.7537308343957732
2019-01-18,1.754354937895558
2019-01-21,1.7474897993979233
2019-01-22,1.7468656958981383
2019-01-23,1.7485631325968536
2019-01-24,1.7475646668537574
2019-01-25,1.7460667542821686
2019-01-28,1.757468301754058
2019-01-29,1.7520531025492785
2019-01-30,1.7387895173332366
2019-01-31,1.7780103335136854
2019-02-01,1.805346053881877
2019-02-11,1.80472802889964
2019-02-12,1.8178533236552736
2019-02-13,1.8555885460777208
2019-02-14,1.85777609520366
2019-02-15,1.825323257033074
2019-02-18,1.8497696787289373
2019-02-19,1.8449273497270289
2019-02-20,1.8497696787289373
2019-02-21,1.8457699149733608
2019-02-22,1.9318808846374325
2019-02-25,2.091962652361292
2019-02-26,2.079194527216612
2019-02-27,2.0514977975955433
2019-02-28,2.074439142723162
2019-03-01,2.1228174062496237
2019-03-04,2.1419014727848227
2019-03-05,2.15839192694175
2019-03-06,2.1616630583915644
2019-03-07,2.1589556573578412
2019-03-08,2.150650538884542
2019-03-11,2.238419327703628
2019-03-12,2.240440013368986
2019-03-13,2.2329929173920138
2019-03-14,2.217509235981058
2019-03-15,2.2230293157959995
2019-03-18,2.2825765384007024
2019-03-19,2.27870866422316
2019-03-20,2.276257237867666
2019-03-21,2.2904095177326265
2019-03-22,2.282175964429177
2019-03-25,2.2675124240523283
2019-03-26,2.216152122170363
2019-03-27,2.229329299866626
2019-03-28,2.205903773072931
2019-03-29,2.306768313149972
2019-04-01,2.393719326393073
2019-04-02,2.3785479739844924
2019-04-03,2.412682867239728
2019-04-04,2.4065818122794176
2019-04-08,2.371276608852834
2019-04-09,2.376339309921713
2019-04-10,2.3781376485923893
2019-04-11,2.3865474277026353
2019-04-12,2.3800557528002804
2019-04-15,2.3748345151347063
2019-04-16,2.3974151753385864
2019-04-17,2.3915348339715554
2019-04-18,2.3874185950146334
2019-04-19,2.42270064321682
2019-04-22,2.3621331271363997
2019-04-23,2.356488893235938
2019-04-24,2.362845750193168
2019-04-25,2.358200164190289
2019-04-26,2.367059402053872
2019-04-29,2.386437669624171
2019-04-30,2.378880933995043
2019-05-06,2.2913097749575404
2019-05-07,2.3178458578011356
2019-05-08,2.2773546960573996
2019-05-09,2.2779207366883867
2019-05-10,2.279919772278202
2019-05-13,2.2908989703020177
2019-05-14,2.3050686305511423
2019-05-15,2.296790581220941
2019-05-16,2.3052627072777088
2019-05-17,2.304107498872601
2019-05-20,2.2952198445190675
2019-05-21,2.2932934982453017
2019-05-22,2.292784267682904
2019-05-23,2.296427044370799
2019-05-24,2.308551791173179
2019-05-27,2.310168424080163
2019-05-28,2.306935158266195
2019-05-29,2.312593373440639
2019-05-30,2.3012769430917506
2019-05-31,2.326334753150003
2019-06-03,2.3554341454757153
2019-06-04,2.379683639080475
2019-06-05,2.3950416516968236
2019-06-06,2.3942333352433316
2019-06-10,2.386958487161903
2019-06-11,2.3737880213636404
2019-06-12,2.3961789769134696
2019-06-13,2.399970212580744
2019-06-14,2.4289923582484985
2019-06-17,2.4036743487806436
2019-06-18,2.420353898747127
2019-06-19,2.410685374517777
2019-06-20,2.452624363970746
2019-06-21,2.4686860821368937
2019-06-24,2.480562923662019
2019-06-25,2.4554742426395033
2019-06-26,2.453907036364964
2019-06-27,2.4466499773912425
2019-06-28,2.4460161302468406
2019-07-01,2.506231608965019
2019-07-02,2.509658186627655
2019-07-03,2.4946442610952464
2019-07-04,2.4781276451572585
2019-07-05,2.4908327343403256
2019-07-08,2.4312261731835068
2019-07-09,2.405694043010051
2019-07-10,2.432237529228711
2019-07-11,2.430993309724268
2019-07-12,2.4253854820201752
2019-07-15,2.443968421074613
2019-07-16,2.4415244526535385
2019-07-17,2.4290038144348025
2019-07-18,2.404939843369404
2019-07-19,2.403732615461087
2019-07-22,2.370265468720813
2019-07-23,2.3688677265081353
2019-07-24,2.4000370386990317
2019-07-25,2.4156720109698733
2019-07-26,2.4076888559288543
2019-07-29,2.4107618474488657
2019-07-30,2.416748774585788
2019-07-31,2.3995363558766605
2019-08-01,2.3733921287028243
2019-08-02,2.3565837889315406
2019-08-05,2.403495147312162
2019-08-06,2.408610521599539
2019-08-07,2.4575719612072966
2019-08-08,2.474379619580109
2019-08-09,2.4865539911537407
2019-08-12,2.474278320553863
2019-08-13,2.5228567003542115
2019-08-14,2.470769080102498
2019-08-15,2.4983300115242844
2019-08-16,2.5012571702958417
2019-08-19,2.4890655643973405
2019-08-20,2.4672316559377148
2019-08-21,2.4475597410937615
2019-08-22,2.4511259893759116
2019-08-23,2.4598333641161454
2019-08-26,2.4293575525253264
2019-08-27,2.472894426226497
2019-08-28,2.453269745036957
2019-08-29,2.4761038107682887
2019-08-30,2.444431907887213
2019-09-02,2.4355485022875514
2019-09-03,2.448167924579197
2019-09-04,2.4565808727736274
2019-09-05,2.4944391396485632
2019-09-06,2.511265036037424
2019-09-09,2.599600992078942
2019-09-10,2.578568621592866
2019-09-11,2.54912330291236
2019-09-12,2.55753625110679
2019-09-16,2.55753625110679
2019-09-17,2.502852087842993
2019-09-18,2.494439139648563
2019-09-19,2.5322974065234987
2019-09-20,2.5238844583290683
2019-09-23,2.4944391396485623
2019-09-24,2.5213605738707394
2019-09-25,2.50216848577277
2019-09-26,2.5045674967850164
2019-09-27,2.4973704637482776
2019-09-30,2.480741718916893
2019-10-08,2.475253581901418
2019-10-09,2.4910670919188895
2019-10-10,2.50334700011849
2019-10-11,2.515611867310671
2019-10-14,2.5395740547166668
2019-10-15,2.5073373097934386
2019-10-16,2.5033500805108497
2019-10-17,2.500986199414995
2019-10-18,2.5010970654383904
2019-10-21,2.508117688779972
2019-10-22,2.5133794741410487
2019-10-23,2.5006088330706877
2019-10-24,2.5077154322562083
2019-10-25,2.5144781462093015
2019-10-28,2.5106920140299263
2019-10-29,2.4984872611839473
2019-10-30,2.491504589362298
2019-10-31,2.475782562155104
2019-11-01,2.4944226363330784
2019-11-04,2.5042443004502815
2019-11-05,2.5202103132577016
2019-11-06,2.5056846781880164
2019-11-07,2.514149017993945
2019-11-08,2.5007072318676147
2019-11-11,2.471107912151862
2019-11-12,2.468883915030925
