date,historical_nav
2016-03-01,1.5858614434783207
2016-03-02,1.5669835928338385
2016-03-03,1.577611304291979
2016-03-04,1.5940083342792704
2016-03-07,1.593046277193323
2016-03-08,1.5978612219801105
2016-03-09,1.572672996570983
2016-03-10,1.5636220186784775
2016-03-11,1.5590955280619432
2016-03-14,1.5450004693635369
2016-03-15,1.5385720773975682
2016-03-16,1.5476647273106487
2016-03-17,1.5600890524083184
2016-03-18,1.5586849722611509
2016-03-21,1.5931256124310627
2016-03-22,1.5823014112348046
2016-03-23,1.5852534661065114
2016-03-24,1.5592484211343307
2016-03-25,1.5666323915580134
2016-03-28,1.562698908895804
2016-03-29,1.5656508784993854
2016-03-30,1.5769614305859139
2016-03-31,1.5647524601975105
2016-04-01,1.569628597499466
2016-04-05,1.5847446231355282
2016-04-06,1.581818940754355
2016-04-07,1.562314391546533
2016-04-08,1.5477545868925051
2016-04-11,1.558835787047689
2016-04-12,1.565568899587193
2016-04-13,1.5531201706878723
2016-04-14,1.5588565332758237
2016-04-15,1.5602906239228114
2016-04-18,1.5383012340023305
2016-04-19,1.540213354864981
2016-04-20,1.5120815634913651
2016-04-21,1.5270041880192677
2016-04-22,1.5111875414411553
2016-04-25,1.5046577187312242
2016-04-26,1.502323106289438
2016-04-27,1.5154020171253817
2016-04-28,1.5209951964273438
2016-04-29,1.5428816944700796
2016-05-03,1.5623707264002278
2016-05-04,1.550806176241825
2016-05-05,1.549879284242577
2016-05-06,1.552041641056305
2016-05-09,1.5462504409031097
2016-05-10,1.538721880703956
2016-05-11,1.5456713208877901
2016-05-12,1.5404592407499145
2016-05-13,1.5531998810869438
2016-05-16,1.5607284412860976
2016-05-17,1.5531998810869438
2016-05-18,1.5526207610716245
2016-05-19,1.5288768404435245
2016-05-20,1.5277186004128853
2016-05-23,1.5259812403669268
2016-05-24,1.519031800183093
2016-05-25,1.4939614051599033
2016-05-26,1.4933638205978395
2016-05-27,1.4882918014464457
2016-05-30,1.476293169868893
2016-05-31,1.4864665292227275
2016-06-01,1.4878514359269723
2016-06-02,1.4887744922656627
2016-06-03,1.4855442957694645
2016-06-06,1.5072445543246051
2016-06-07,1.509084761334845
2016-06-08,1.518742903807388
2016-06-13,1.5545590629901478
2016-06-14,1.5513632000119006
2016-06-15,1.5573014323564438
2016-06-16,1.5787499795566644
2016-06-17,1.550551924466275
2016-06-20,1.5514656935562001
2016-06-21,1.5491816071468425
2016-06-22,1.5322731353284254
2016-06-23,1.535022634786211
2016-06-24,1.5918201899412994
2016-06-27,1.6022620763922508
2016-06-28,1.597276253806589
2016-06-29,1.6031731913428293
2016-06-30,1.5977348653227266
2016-07-01,1.615878057547825
2016-07-04,1.632951793736658
2016-07-05,1.6370201881153232
2016-07-06,1.645156976872653
2016-07-07,1.6457087020053298
2016-07-08,1.636740262212385
2016-07-11,1.6484152270457246
2016-07-12,1.6381056280730388
2016-07-13,1.6259839831376575
2016-07-14,1.616988221128597
2016-07-15,1.6183394647674234
2016-07-18,1.6123838066668743
2016-07-19,1.6041051824707595
2016-07-20,1.5990956408763222
2016-07-21,1.6179454912599336
2016-07-22,1.5959539991457206
2016-07-25,1.610091386933429
2016-07-26,1.619516312125234
2016-07-27,1.6148038495293315
2016-07-28,1.6352245207782432
2016-07-29,1.6273704164517389
2016-08-01,1.6352245207782432
2016-08-02,1.6493619085659517
2016-08-03,1.622657953855836
2016-08-04,1.6305120581823405
2016-08-05,1.6257995955864375
2016-08-08,1.64779108770065
2016-08-09,1.6540743711618537
2016-08-10,1.6462202668353494
2016-08-11,1.6462202668353494
2016-08-12,1.6540743711618537
2016-08-15,1.6477125466573854
2016-08-16,1.6412894792104937
2016-08-17,1.6335772908515265
2016-08-18,1.640429065577223
2016-08-19,1.6408853740794695
2016-08-22,1.6308472848949724
2016-08-23,1.6331321847687308
2016-08-24,1.6335890049602748
2016-08-25,1.6226260867864764
2016-08-26,1.6244563312269826
2016-08-29,1.6194245763115311
2016-08-30,1.6221713035081018
2016-08-31,1.6162225794049692
2016-09-01,1.6125584545349045
2016-09-02,1.6153081101589783
2016-09-05,1.629050540022082
2016-09-06,1.6280411000834591
2016-09-07,1.6289976459706998
2016-09-08,1.6251423355994707
2016-09-09,1.6174919597724882
2016-09-12,1.6084808625035607
2016-09-13,1.6107367963920654
2016-09-14,1.6044223924300103
2016-09-19,1.5967473503839154
2016-09-20,1.599007431559264
2016-09-21,1.6021704275383284
2016-09-22,1.611654734508957
2016-09-23,1.613007645094064
2016-09-26,1.6134585207460819
2016-09-27,1.611204299969629
2016-09-28,1.6017332599977991
2016-09-29,1.5994749120809886
2016-09-30,1.6044450318642909
2016-10-10,1.55658821206053
2016-10-11,1.5538583533035366
2016-10-12,1.551127295048005
2016-10-13,1.555225686433086
2016-10-14,1.5506749163191633
2016-10-17,1.555229027673992
2016-10-18,1.55795949560846
2016-10-19,1.55795949560846
2016-10-20,1.567511947990293
2016-10-21,1.5629700807016575
2016-10-24,1.567060733039372
2016-10-25,1.5716029380626746
2016-10-26,1.5760837879643934
2016-10-27,1.5746509845207892
2016-10-28,1.5689392568732066
2016-10-31,1.574819245439506
2016-11-01,1.579789980504021
2016-11-02,1.5910782261667862
2016-11-03,1.5906274957911017
2016-11-04,1.5820630119313692
2016-11-07,1.576646533716483
2016-11-08,1.579357100823159
2016-11-09,1.6096121189089783
2016-11-10,1.5862404385785722
2016-11-11,1.5663912869831347
2016-11-14,1.527471922395038
2016-11-15,1.5393136726692895
2016-11-16,1.54522318252376
2016-11-17,1.542498321658178
2016-11-18,1.5293223418855453
2016-11-21,1.5393394885983052
2016-11-22,1.5420670004274937
2016-11-23,1.54297576919386
2016-11-24,1.5266081071214082
2016-11-25,1.54339347959892
2016-11-28,1.5491771497583857
2016-11-29,1.53134224794678
2016-11-30,1.5200531928949164
2016-12-01,1.534421224187223
2016-12-02,1.5175176579609801
2016-12-05,1.485752856638864
2016-12-06,1.4843965208245113
2016-12-07,1.4821354446313286
2016-12-08,1.4911970771066865
2016-12-09,1.4664090242064005
2016-12-12,1.483369270927649
2016-12-13,1.4807307783915675
2016-12-14,1.4874920921719992
2016-12-15,1.4810970272873387
2016-12-16,1.4862130791950665
2016-12-19,1.4862130791950665
2016-12-20,1.4964451830105232
2016-12-21,1.5522734055890683
2016-12-22,1.5571354481135764
2016-12-23,1.5556102737219946
2016-12-26,1.6443185657746073
2016-12-27,1.6410897915188067
2016-12-28,1.6336034109051814
2016-12-29,1.6130549403277574
2016-12-30,1.619476337383202
2017-01-03,1.5950750285725115
2017-01-04,1.566820881528554
2017-01-05,1.5435976422216555
2017-01-06,1.5408042692258923
2017-01-09,1.5473331008751545
2017-01-10,1.563002296833384
2017-01-11,1.6047868193886625
2017-01-12,1.6439598092842358
2017-01-13,1.617844482687187
2017-01-16,1.621761781676744
2017-01-17,1.630902145985711
2017-01-18,1.610009884708072
2017-01-19,1.5850782352890342
2017-01-20,1.5879363778620574
2017-01-23,1.5941262348072467
2017-01-24,1.5922235104687972
2017-01-25,1.5798521062783784
2017-01-26,1.575084540510658
2017-02-03,1.5908294219455241
2017-02-06,1.603679801718906
2017-02-07,1.6136545594637697
2017-02-08,1.6136545594637697
2017-02-09,1.622191159631396
2017-02-10,1.608929450881125
2017-02-13,1.612251724083534
2017-02-14,1.6127260901663831
2017-02-15,1.6065597845275115
2017-02-16,1.6136523513096854
2017-02-17,1.6441946671073453
2017-02-20,1.6531028425483292
2017-02-21,1.6531028425483292
2017-02-22,1.660738421497744
2017-02-23,1.6592437569183962
2017-02-24,1.676690350638458
2017-02-27,1.6795277457449105
2017-02-28,1.675921269187256
2017-03-01,1.6652380746200834
2017-03-02,1.6678039268151839
2017-03-03,1.6626722224249832
2017-03-06,1.6742185573029345
2017-03-07,1.6690868529127338
2017-03-08,1.6588234441323328
2017-03-09,1.6573305030326138
2017-03-10,1.648517519560062
2017-03-13,1.6622449516932016
2017-03-14,1.6578416538079217
2017-03-15,1.6578416538079217
2017-03-16,1.6779144505022365
2017-03-17,1.6798669327719116
2017-03-20,1.6857226780713346
2017-03-21,1.6784093475807864
2017-03-22,1.6906115238627257
2017-03-23,1.6920731476585726
2017-03-24,1.6891505312106558
2017-03-27,1.7023079965817882
2017-03-28,1.698733490250566
2017-03-29,1.6944760128313916
2017-03-30,1.6932595907116275
2017-03-31,1.6784311009661734
2017-04-05,1.677759728525787
2017-04-06,1.6787211954189252
2017-04-07,1.6907378109910005
2017-04-10,1.6854598781294463
2017-04-11,1.6883410061262487
2017-04-12,1.7017805365232737
2017-04-13,1.7070499484590251
2017-04-14,1.7099219567845083
2017-04-17,1.706572686774717
2017-04-18,1.7022643686313867
2017-04-19,1.7011362277986353
2017-04-20,1.6979725096102518
2017-04-21,1.693661719035783
2017-04-24,1.6829492098110304
2017-04-25,1.6839807586796323
2017-04-26,1.677741570973801
2017-04-27,1.6815846440068118
2017-04-28,1.6863857422052608
2017-05-02,1.6748713018601893
2017-05-03,1.6748713018601893
2017-05-04,1.6542057449075387
2017-05-05,1.65516994497743
2017-05-08,1.65083167646493
2017-05-09,1.6522787166488293
2017-05-10,1.6450450995018808
2017-05-11,1.6474589587821475
2017-05-12,1.6513197194325342
2017-05-15,1.6566251643142451
2017-05-16,1.6599986555579396
2017-05-17,1.6652971641429628
2017-05-18,1.676367058586688
2017-05-19,1.6730035130732213
2017-05-22,1.6758880018888647
2017-05-23,1.682135039601999
2017-05-24,1.6672520752844358
2017-05-25,1.671520384947993
2017-05-26,1.6933787284434663
2017-05-31,1.6959502982664634
2017-06-01,1.6880008044726331
2017-06-02,1.6850831221314488
2017-06-05,1.7016238153548253
2017-06-06,1.7098741126413943
2017-06-07,1.7103588395337093
2017-06-08,1.7021190661657821
2017-06-09,1.6881501886908297
2017-06-12,1.6853461086336103
2017-06-13,1.6886414781197654
2017-06-14,1.6716938636195393
2017-06-15,1.6660446587861306
2017-06-16,1.663220056369426
2017-06-19,1.6820507391474553
2017-06-20,1.6768723013834974
2017-06-21,1.6980568195087806
2017-06-22,1.6999398877865837
2017-06-23,1.716416735217359
2017-06-26,1.7374274932173075
2017-06-27,1.7381806452056976
2017-06-28,1.7285943883264403
2017-06-29,1.7389621845486816
2017-06-30,1.7361346037607979
2017-07-03,1.7285943883264405
2017-07-04,1.7129134735510718
2017-07-05,1.7108627039793052
2017-07-06,1.7077604015130934
2017-07-07,1.6991080577691995
2017-07-10,1.700954914353731
2017-07-11,1.714806338737719
2017-07-12,1.703114443758024
2017-07-13,1.7071876621586408
2017-07-14,1.702608023124534
2017-07-17,1.712791846814251
2017-07-18,1.7194015073733855
2017-07-19,1.718361536133741
2017-07-20,1.7265377210796589
2017-07-21,1.7179073036367454
2017-07-24,1.726537721079659
2017-07-25,1.713364978666791
2017-07-26,1.70229265274328
2017-07-27,1.7168657854162115
2017-07-28,1.714859954633688
2017-07-31,1.7183711852537789
2017-08-01,1.7198752300548763
2017-08-02,1.7183715140067408
2017-08-03,1.7128566820143047
2017-08-04,1.7213864699584263
2017-08-07,1.7098604470154732
2017-08-08,1.7073505601207717
2017-08-09,1.7108656936269024
2017-08-10,1.7219075844255214
2017-08-11,1.7289229954642866
2017-08-14,1.7274212165322873
2017-08-15,1.717407180494419
2017-08-16,1.7138971512204157
2017-08-17,1.7260608166401592
2017-08-18,1.716571675008922
2017-08-21,1.711907078065963
2017-08-22,1.6815871979367294
2017-08-23,1.6909163918226475
2017-08-24,1.6769226009937703
2017-08-25,1.7002455857085652
2017-08-28,1.735230062780758
2017-08-29,1.7259008688948398
2017-08-30,1.7259008688948398
2017-08-31,1.7375623612522375
2017-09-01,1.7538884505525942
2017-09-04,1.7725468383244305
2017-09-05,1.7725468383244305
2017-09-06,1.8005344199821847
2017-09-07,1.7818760322103484
2017-09-08,1.7725468383244305
2017-09-11,1.7982021215107054
2017-09-12,1.7772114352673898
2017-09-13,1.7842083306818284
2017-09-14,1.7678822413814719
2017-09-15,1.7608853459670333
2017-09-18,1.7748791367959105
2017-09-19,1.7538884505525947
2017-09-20,1.7662911473642284
2017-09-21,1.7514548133240944
2017-09-22,1.7540182305408143
2017-09-25,1.751968245757129
2017-09-26,1.771448799769937
2017-09-27,1.7591790245334356
2017-09-28,1.750984886427894
2017-09-29,1.756112221380831
2017-10-09,1.749451547747585
2017-10-10,1.7499643953980788
2017-10-11,1.7468875349226538
2017-10-12,1.752017894790268
2017-10-13,1.752017894790268
2017-10-16,1.7591951443958465
2017-10-17,1.7525373461783367
2017-10-18,1.7494615950771828
2017-10-19,1.7468973420979563
2017-10-20,1.746384303230967
2017-10-23,1.7412535377422238
2017-10-24,1.7463880855866534
2017-10-25,1.7407442313254848
2017-10-26,1.7463926639345055
2017-10-27,1.7376703208461806
2017-10-30,1.740238939206633
2017-10-31,1.7424386114964736
2017-11-01,1.7502958512068907
2017-11-02,1.7465527023316327
2017-11-03,1.750394093905676
2017-11-06,1.754235485479719
2017-11-07,1.7644791963438342
2017-11-08,1.7619182686278054
2017-11-09,1.7657596602018488
2017-11-10,1.7657596602018488
2017-11-13,1.7575979835708655
2017-11-14,1.742424222182616
2017-11-15,1.739895304588737
2017-11-16,1.7386308457917976
2017-11-17,1.744953139776495
2017-11-20,1.7318394375934356
2017-11-21,1.7658628510926744
2017-11-22,1.765200000934131
2017-11-23,1.7404649211619072
2017-11-24,1.740938266372431
2017-11-27,1.7431471920237223
2017-11-28,1.7457003186323257
2017-11-29,1.745149146935232
2017-11-30,1.7210968413357597
2017-12-01,1.7104443655387886
2017-12-04,1.7162974888929032
2017-12-05,1.7173145540715062
2017-12-06,1.7091792371610268
2017-12-07,1.7000161020102007
2017-12-08,1.6913503527645715
2017-12-11,1.692371160220031
2017-12-12,1.690329853128925
2017-12-13,1.690840334020772
2017-12-14,1.7030909507804697
2017-12-15,1.7025814246919788
2017-12-18,1.7030909889043817
2017-12-19,1.709205302103141
2017-12-20,1.7061508771403358
2017-12-21,1.7041136820631533
2017-12-22,1.7051325841152085
2017-12-25,1.7127732080918265
2017-12-26,1.7046322882761653
2017-12-27,1.711079402441931
2017-12-28,1.7103949706809543
2017-12-29,1.7185276064999424
2018-01-02,1.7261429430132358
2018-01-03,1.7312142406790845
2018-01-04,1.7241196195683615
2018-01-05,1.7286851441218343
2018-01-08,1.7296990357019641
2018-01-09,1.732740264775726
2018-01-10,1.7276374460258013
2018-01-11,1.7276374460258013
2018-01-12,1.73072742144392
2018-01-15,1.7274871173550947
2018-01-16,1.7433333384558822
2018-01-17,1.7382570100459045
2018-01-18,1.749589069715587
2018-01-19,1.7544456667168793
2018-01-22,1.776705069639469
2018-01-23,1.7945125919775413
2018-01-24,1.7957394693193676
2018-01-25,1.7842886141289915
2018-01-26,1.7932857146357153
2018-01-29,1.7593421081785283
2018-01-30,1.7413479071650801
2018-01-31,1.746664375646326
2018-02-01,1.7343956022280655
2018-02-02,1.7450285391905578
2018-02-05,1.7433927027347897
2018-02-06,1.692792723213593
2018-02-07,1.6737419370335964
2018-02-08,1.6737419370335964
2018-02-09,1.6737419370335964
2018-02-12,1.6737419370335964
2018-02-13,1.6737419370335964
2018-02-14,1.6729050660650797
2018-02-22,1.656144150546028
2018-02-23,1.656144150546028
2018-02-26,1.6554816928858096
2018-02-27,1.6481968449523188
2018-02-28,1.6384729697608595
2018-03-01,1.635538910200329
2018-03-02,1.6102813804186866
2018-03-05,1.615052584508816
2018-03-06,1.614575816218186
2018-03-07,1.6186961135724418
2018-03-08,1.6186961135724418
2018-03-09,1.618048635127013
2018-03-12,1.6175692133091975
2018-03-13,1.615634375185128
2018-03-14,1.5931950088631124
2018-03-15,1.6066586286563218
2018-03-16,1.579731389069903
2018-03-19,1.5976828821275157
2018-03-20,1.6066586286563218
2018-03-21,1.5572920227478873
2018-03-22,1.5595359593800886
2018-03-23,1.4548585594245178
2018-03-26,1.4617746365072248
2018-03-27,1.524857172904114
2018-03-28,1.51398087352534
2018-03-29,1.5335582124071332
2018-03-30,1.5814139296737388
2018-04-02,1.5705376302949647
2018-04-03,1.544434511785907
2018-04-04,1.508271686455434
2018-04-09,1.5060470969473876
2018-04-10,1.5073823437270972
2018-04-11,1.514502083210384
2018-04-12,1.5183503852242255
2018-04-13,1.506541449800365
2018-04-16,1.5114263299618402
2018-04-17,1.5130498958057075
2018-04-18,1.5119410281649557
2018-04-19,1.5158220649075869
2018-04-20,1.5091688590630765
2018-04-23,1.5014067855778146
2018-04-24,1.4969713150148078
2018-04-25,1.4964168811944318
2018-04-26,1.4980801826555594
2018-04-27,1.4925358444518009
2018-05-02,1.48735632370185
2018-05-03,1.486612645539999
2018-05-04,1.463560151846747
2018-05-07,1.4666103702502982
2018-05-08,1.4657393321684866
2018-05-09,1.4631145915837076
2018-05-10,1.4785157978109045
2018-05-11,1.5041844748562327
2018-05-14,1.5052112219380458
2018-05-15,1.5113717044289248
2018-05-16,1.4990507394471673
2018-05-17,1.5082914631834854
2018-05-18,1.5052112219380456
2018-05-21,1.5185589340016163
2018-05-22,1.5062379690198588
2018-05-23,1.4867297744654093
2018-05-24,1.4969972452835405
2018-05-25,1.4977015937816645
2018-05-28,1.4914365928070608
2018-05-29,1.4833747733864817
2018-05-30,1.4732974991107581
2018-05-31,1.4884134105243432
2018-06-01,1.487405683096771
2018-06-04,1.522676143061803
2018-06-05,1.5367843270478156
2018-06-06,1.5478693287511114
2018-06-07,1.551900238461401
2018-06-08,1.5317456899099542
2018-06-11,1.5448461464683945
2018-06-12,1.5468616013235392
2018-06-13,1.557946603026835
2018-06-14,1.5559311481716902
2018-06-15,1.5922093355642946
2018-06-19,1.5454694258823483
2018-06-20,1.5403620301302487
2018-06-21,1.5700987488586315
2018-06-22,1.5631601811553422
2018-06-25,1.5611777332401167
2018-06-26,1.5231303946063164
2018-06-27,1.5258820039002983
2018-06-28,1.5208448513868296
2018-06-29,1.55461932881802
2018-07-02,1.5446856589853168
2018-07-03,1.5605795307176418
2018-07-04,1.561572897700912
2018-07-05,1.5595861637343715
2018-07-06,1.5794535033997776
2018-07-09,1.5963407421153726
2018-07-10,1.6112412468644273
2018-07-11,1.62117491669713
2018-07-12,1.6261417516134817
2018-07-13,1.6400488893792662
2018-07-16,1.65196929317851
2018-07-17,1.6142213478142386
2018-07-18,1.6271351185967526
2018-07-19,1.6291218525632933
2018-07-20,1.6291218525632933
2018-07-23,1.6147534945071769
2018-07-24,1.6123327199804938
2018-07-25,1.6123327199804938
2018-07-26,1.5856825923775104
2018-07-27,1.5654604755523667
2018-07-30,1.5351910858893365
2018-07-31,1.5347282065223915
2018-08-01,1.54799948193395
2018-08-02,1.5508433266649981
2018-08-03,1.5925530493870397
2018-08-06,1.6039284283112327
2018-08-07,1.6105640660170122
2018-08-08,1.5982407388491362
2018-08-09,1.5862254948604573
2018-08-10,1.571834336136925
2018-08-13,1.5512487429934934
2018-08-14,1.5405344123361808
2018-08-15,1.5386678049452396
2018-08-16,1.5232636221426024
2018-08-17,1.5204557629312796
2018-08-20,1.5284150386725674
2018-08-21,1.5340260460803137
2018-08-22,1.533558889309524
2018-08-23,1.5340260816596563
2018-08-24,1.534493238441281
2018-08-27,1.540565814422936
2018-08-28,1.5447657666621808
2018-08-29,1.539169634073518
2018-08-30,1.5405699400332513
2018-08-31,1.5429032530813893
2018-09-03,1.536387909679938
2018-09-04,1.5425830222189703
2018-09-05,1.538157941833947
2018-09-06,1.501404817184886
2018-09-07,1.504908239548881
2018-09-10,1.504908239548881
2018-09-11,1.5043062762530617
2018-09-12,1.5038504258663183
2018-09-13,1.5088651601397645
2018-09-14,1.511598198920395
2018-09-17,1.505223989647839
2018-09-18,1.5070471224134987
2018-09-19,1.5079584131904682
2018-09-20,1.5093251428700967
2018-09-21,1.5106971313811437
2018-09-25,1.4941748137680957
2018-09-26,1.4959797814555469
2018-09-27,1.491017617084341
2018-09-28,1.4824394687952867
2018-10-08,1.497359942289833
2018-10-09,1.495555894166592
2018-10-10,1.4954063385771754
2018-10-11,1.502736761805495
2018-10-12,1.5236002740707122
2018-10-15,1.5378169476287993
2018-10-16,1.5375787776653194
2018-10-17,1.5352295888742875
2018-10-18,1.5369234795571205
2018-10-19,1.5436990422884524
2018-10-22,1.5412863773258707
2018-10-23,1.54745484252891
2018-10-24,1.5480187837980532
2018-10-25,1.5559139615660578
2018-10-26,1.5547860790277714
2018-10-29,1.5525303139511986
2018-10-30,1.5491466663363394
2018-10-31,1.5361760171460461
2018-11-01,1.5395596647609051
2018-11-02,1.5401236060300483
2018-11-05,1.5406875472991919
2018-11-06,1.5418154298374782
2018-11-07,1.5423793711066212
2018-11-08,1.5361760171460461
2018-11-09,1.5327923695311867
2018-11-12,1.521361392793908
2018-11-13,1.517301421693791
2018-11-14,1.5168500118249346
2018-11-15,1.5222504041661415
2018-11-16,1.5192240614143202
2018-11-19,1.5131713759106775
2018-11-20,1.4647498918815358
2018-11-21,1.4738289201369998
2018-11-22,1.4617235491297145
2018-11-23,1.3999356170686035
2018-11-26,1.3977359496482022
2018-11-27,1.397176855268343
2018-11-28,1.3922492660653394
2018-11-29,1.4008801840247112
2018-11-30,1.4000293865546174
2018-12-03,1.4245299008193233
2018-12-04,1.4303561989821834
2018-12-05,1.418703602656463
2018-12-06,1.3737688607052199
2018-12-07,1.3748368642802706
2018-12-10,1.3893986864366357
2018-12-11,1.3873901592426543
2018-12-12,1.3808624458622147
2018-12-13,1.3797201964469976
2018-12-14,1.3783773491221762
2018-12-17,1.3788794902329675
2018-12-18,1.3864116068948373
2018-12-19,1.3909308768919593
2018-12-20,1.3909308768919593
2018-12-21,1.399969416886203
2018-12-24,1.4048503289113168
2018-12-25,1.4136871286928892
2018-12-26,1.4132860826989337
2018-12-27,1.4091344106948764
2018-12-28,1.4176624580362123
2019-01-02,1.4231806063159003
2019-01-03,1.438316317674512
2019-01-04,1.4347236336802445
2019-01-07,1.428689044264134
2019-01-08,1.4221515723966809
2019-01-09,1.416619865431913
2019-01-10,1.4196371601399682
2019-01-11,1.4105852760158029
2019-01-14,1.411591040918488
2019-01-15,1.4085737462104329
2019-01-16,1.4094385531620066
2019-01-17,1.4121131878340247
2019-01-18,1.4126157192175954
2019-01-21,1.4070878739983161
2019-01-22,1.4065853426147454
2019-01-23,1.4079521274717814
2019-01-24,1.4071481576630893
2019-01-25,1.4059420306708068
2019-01-28,1.415122615986978
2019-01-29,1.410762269426468
2019-01-30,1.4000823616354954
2019-01-31,1.431663166785168
2019-02-01,1.4536740309803946
2019-02-11,1.4531763940507636
2019-02-12,1.4637449496438601
2019-02-13,1.4941295469740126
2019-02-14,1.4957413838089049
2019-02-15,1.4758677846268857
2019-02-18,1.5173501387153672
2019-02-19,1.5014019069307347
2019-02-20,1.5053425943505006
2019-02-21,1.502087586541774
2019-02-22,1.5717107324860011
2019-02-25,1.6270480478589457
2019-02-26,1.6147505916832676
2019-02-27,1.6031034286718848
2019-02-28,1.6298218191497496
2019-03-01,1.6684150498399986
2019-03-04,1.7188831207426316
2019-03-05,1.775288611751457
2019-03-06,1.8079444223355141
2019-03-07,1.7841947419107456
2019-03-08,1.7248205408488237
2019-03-11,1.7960695821231298
2019-03-12,1.8138818424417062
2019-03-13,1.7456015112204963
2019-03-14,1.733726671008112
2019-03-15,1.730757960955016
2019-03-18,1.7752886117514575
2019-03-19,1.7663824815921692
2019-03-20,1.760445061485977
2019-03-21,1.7752886117514575
2019-03-22,1.7663824815921692
2019-03-25,1.733726671008112
2019-03-26,1.6862273101585747
2019-03-27,1.6951334403178628
2019-03-28,1.6773211799992864
2019-03-29,1.7545076413797847
2019-04-01,1.828725392707187
2019-04-02,1.8138818424417067
2019-04-03,1.8406002329195714
2019-04-04,1.825756682654091
2019-04-08,1.791307771197964
2019-04-09,1.8019597500157916
2019-04-10,1.8046227447202479
2019-04-11,1.7717809186950833
2019-04-12,1.7675012546402642
2019-04-15,1.7664313386265593
2019-04-16,1.768940291678697
2019-04-17,1.764601463393981
2019-04-18,1.7615642835946794
2019-04-19,1.7875972533029754
2019-04-22,1.7429073219704012
2019-04-23,1.738304259043146
2019-04-24,1.7438044894210305
2019-04-25,1.7530581689049864
2019-04-26,1.7715655278728983
2019-04-29,1.7890447002314815
2019-04-30,1.780819207356854
2019-05-06,1.729409876890432
2019-05-07,1.751001795686329
2019-05-08,1.7191280107971474
2019-05-09,1.7114172281391498
2019-05-10,1.712393089709008
2019-05-13,1.7211745927331568
2019-05-14,1.7365925896995777
2019-05-15,1.7280858380355488
2019-05-16,1.7364189304406075
2019-05-17,1.734474724500296
2019-05-20,1.7252371576424106
2019-05-21,1.7245778432010235
2019-05-22,1.7245778432010235
2019-05-23,1.728837562644357
2019-05-24,1.7379655328800716
2019-05-27,1.7391825955781668
2019-05-28,1.7367484701819762
2019-05-29,1.7410081896253098
2019-05-30,1.7324887507386426
2019-05-31,1.7513532225591197
2019-06-03,1.7732603511248348
2019-06-04,1.791516291596264
2019-06-05,1.802557748343857
2019-06-06,1.8023007180878075
2019-06-10,1.7994672485208107
2019-06-11,1.78953836958169
2019-06-12,1.8064183410565646
2019-06-13,1.809276457128284
2019-06-14,1.8311555140502247
2019-06-17,1.8120689111284811
2019-06-18,1.8246431993057506
2019-06-19,1.8173543449809606
2019-06-20,1.8489710816617937
2019-06-21,1.8610796021703842
2019-06-24,1.8700332506964403
2019-06-25,1.8511195326525705
2019-06-26,1.849938055732097
2019-06-27,1.8444671436848068
2019-06-28,1.843989302455873
2019-07-01,1.8893842192045922
2019-07-02,1.8922512665781952
2019-07-03,1.8764825060233772
2019-07-04,1.8621945754370248
2019-07-05,1.8697776830740573
2019-07-08,1.8567780699820011
2019-07-09,1.8372786503439171
2019-07-10,1.8589446721640106
2019-07-11,1.8784440918020946
2019-07-12,1.8741108874380759
2019-07-15,1.8884700433993427
2019-07-16,1.8865815733559432
2019-07-17,1.8750298892606256
2019-07-18,1.8417612025103924
2019-07-19,1.8548089627982347
2019-07-22,1.8201396363907911
2019-07-23,1.8444081648760018
2019-07-24,1.8686766933612122
2019-07-25,1.8808501339426575
2019-07-26,1.874634423299822
2019-07-29,1.8755254429031873
2019-07-30,1.8816519094972086
2019-07-31,1.8660992011688917
2019-08-01,1.8453083480985568
2019-08-02,1.825685423444766
2019-08-05,1.8736631060995959
2019-08-06,1.8774630703388557
2019-08-07,1.9079946299778614
2019-08-08,1.9180717468764497
2019-08-09,1.921777622824205
2019-08-12,1.9122901517506092
2019-08-13,1.9498348194254291
2019-08-14,1.9097689495428634
2019-08-15,1.9269659211264247
2019-08-16,1.929223643353872
2019-08-19,1.9198202382865477
2019-08-20,1.9029797098805252
2019-08-21,1.8878067305972674
2019-08-22,1.8905573835831737
2019-08-23,1.8972733956030072
2019-08-26,1.8737673535335897
2019-08-27,1.9073474136327577
2019-08-28,1.8922108657424566
2019-08-29,1.9098228170467564
2019-08-30,1.8853942278581641
2019-09-02,1.8785424429557973
2019-09-03,1.8882758234892472
2019-09-04,1.8947647438448803
2019-09-05,1.9239648854452294
2019-09-06,1.9369427261564958
2019-09-09,2.004875882251655
2019-09-10,1.9917001493905275
2019-09-11,1.9689564282718754
2019-09-12,1.975454634305776
2019-09-16,1.975454634305776
2019-09-17,1.9332162950854221
2019-09-18,1.9267180890515216
2019-09-19,1.9559600162040742
2019-09-20,1.9494618101701735
2019-09-23,1.9267180890515214
2019-09-24,1.9475123483600034
2019-09-25,1.9326882772021727
2019-09-26,1.9345412860969016
2019-09-27,1.9289822594127148
2019-09-30,1.916138128258902
2019-10-08,1.9118990619714804
2019-10-09,1.9241135014090978
2019-10-10,1.93359856796534
2019-10-11,1.9430720167672697
2019-10-14,1.9615805380595066
2019-10-15,1.9366807044301826
2019-10-16,1.93360094727682
2019-10-17,1.9317750729167855
2019-10-18,1.931860706424271
2019-10-21,1.937283473319497
