date,historical_nav
2016-03-01,1.5751626551514721
2016-03-02,1.5565678180190672
2016-03-03,1.5697641540485157
2016-03-04,1.5901584915485725
2016-03-07,1.5889588246368045
2016-03-08,1.5955590920686245
2016-03-09,1.5825026763966492
2016-03-10,1.5717102364469715
2016-03-11,1.5689635355129612
2016-03-14,1.5518191614289405
2016-03-15,1.5481248543407378
2016-03-16,1.559561235457563
2016-03-17,1.5752110201437446
2016-03-18,1.5740296118786368
2016-03-21,1.5914194592320938
2016-03-22,1.5860131547072165
2016-03-23,1.587492644590339
2016-03-24,1.5739936605421312
2016-03-25,1.5833109079407626
2016-03-28,1.578341709328159
2016-03-29,1.5820686082876119
2016-03-30,1.5963550542988465
2016-03-31,1.5815027407956015
2016-04-01,1.5839669083568286
2016-04-05,1.5915939624355895
2016-04-06,1.5901247987779568
2016-04-07,1.5803213166646521
2016-04-08,1.572482412436941
2016-04-11,1.5865552122369602
2016-04-12,1.595121264289146
2016-04-13,1.5798626781407596
2016-04-14,1.582780245413411
2016-04-15,1.5835082952043096
2016-04-18,1.5723499953300144
2016-04-19,1.5733272172040542
2016-04-20,1.5584848623218304
2016-04-21,1.577710581517782
2016-04-22,1.5572832548720836
2016-04-25,1.5488720027238547
2016-04-26,1.5458679840994873
2016-04-27,1.562690488395945
2016-04-28,1.5699001330944269
2016-04-29,1.598137908163481
2016-05-03,1.6233716646081673
2016-05-04,1.6083515714863301
2016-05-05,1.607149964036583
2016-05-06,1.6101539826609503
2016-05-09,1.6041459454122153
2016-05-10,1.5963354969888601
2016-05-11,1.603545141687342
2016-05-12,1.5981379081634808
2016-05-13,1.6113555901106975
2016-05-16,1.619166038534053
2016-05-17,1.6113555901106975
2016-05-18,1.610754786385824
2016-05-19,1.586121833666011
2016-05-20,1.5849202262162638
2016-05-23,1.5831178150416434
2016-05-24,1.5759081703431617
2016-05-25,1.549899076691526
2016-05-26,1.5491241271531802
2016-05-27,1.5425473747800869
2016-05-30,1.5270023237164114
2016-05-31,1.5401558284625982
2016-06-01,1.5419494882007148
2016-06-02,1.543145261359459
2016-06-03,1.538960055303854
2016-06-06,1.567060724534344
2016-06-07,1.5694522708518326
2016-06-08,1.5820078890186473
2016-06-13,1.6284801779054525
2016-06-14,1.6249698346426653
2016-06-15,1.6327448099280368
2016-06-16,1.6606882505261693
2016-06-17,1.6308635932198865
2016-06-20,1.6320649660325717
2016-06-21,1.6290615340008592
2016-06-22,1.6068361369661863
2016-06-23,1.6104402554042414
2016-06-24,1.6849253697907114
2016-06-27,1.6987411571365887
2016-06-28,1.6921336066668213
2016-06-29,1.6999425299492739
2016-06-30,1.692734293073164
2016-07-01,1.7167617493268639
2016-07-04,1.740083849567916
2016-07-05,1.7422515030709596
2016-07-06,1.746581422929477
2016-07-07,1.746350480053539
2016-07-08,1.7344543596172068
2016-07-11,1.7499193161844386
2016-07-12,1.7362387776826567
2016-07-13,1.7201790150936083
2016-07-14,1.7082828946572763
2016-07-15,1.7100673127227264
2016-07-18,1.702841163065182
2016-07-19,1.6984696288199226
2016-07-20,1.6953924416808535
2016-07-21,1.715377421347033
2016-07-22,1.6920616117364904
2016-07-25,1.707050346486125
2016-07-26,1.7170428363192143
2016-07-27,1.7120465914026697
2016-07-28,1.7336969860410303
2016-07-29,1.7253699111801224
2016-08-01,1.7336969860410303
2016-08-02,1.7486857207906648
2016-08-03,1.7203736662635776
2016-08-04,1.7287007411244852
2016-08-05,1.7237044962079402
2016-08-08,1.7470203058184823
2016-08-09,1.753681965707209
2016-08-10,1.7453548908463012
2016-08-11,1.7453548908463012
2016-08-12,1.753681965707209
2016-08-15,1.7469370350698739
2016-08-16,1.7401271734684134
2016-08-17,1.7317772096170174
2016-08-18,1.7408567825440548
2016-08-19,1.7414620874058573
2016-08-22,1.728145380446202
2016-08-23,1.7311719047552143
2016-08-24,1.7317772096170172
2016-08-25,1.7172498929337565
2016-08-26,1.7196711123809665
2016-08-29,1.7130127589011386
2016-08-30,1.7166445880719534
2016-08-31,1.7087756248685206
2016-09-01,1.7039331859741005
2016-09-02,1.7075650151449158
2016-09-05,1.7257241609989915
2016-09-06,1.7246031363949332
2016-09-07,1.7256164167335908
2016-09-08,1.72136013267106
2016-09-09,1.7112309799346779
2016-09-12,1.6993143296565811
2016-09-13,1.7022934922261057
2016-09-14,1.693951837031438
2016-09-19,1.6838226842950559
2016-09-20,1.68680184686458
2016-09-21,1.6909726744619138
2016-09-22,1.7034851572539151
2016-09-23,1.7052726547956296
2016-09-26,1.7058684873095342
2016-09-27,1.70288932474001
2016-09-28,1.6903768419480085
2016-09-29,1.6873976793784842
2016-09-30,1.6939518370314373
2016-10-10,1.630793590557525
2016-10-11,1.6272185954740959
2016-10-12,1.6236436003906671
2016-10-13,1.6290060930158106
2016-10-14,1.6230477678767625
2016-10-17,1.6290060930158108
2016-10-18,1.6325810880992397
2016-10-19,1.6325810880992397
2016-10-20,1.6450935708912413
2016-10-21,1.6391352457521928
2016-10-24,1.6444977383773363
2016-10-25,1.6504560635163845
2016-10-26,1.6565436843109502
2016-10-27,1.6550377355070311
2016-10-28,1.648869369206179
2016-10-31,1.656593802287145
2016-11-01,1.6631298610479621
2016-11-02,1.6779845400498195
2016-11-03,1.6773903528897454
2016-11-04,1.6661007968483337
2016-11-07,1.6589705509274422
2016-11-08,1.6625356738878883
2016-11-09,1.7023462136128664
2016-11-10,1.671448481289003
2016-11-11,1.6453042462457337
2016-11-14,1.5942041504793438
2016-11-15,1.6096530166412757
2016-11-16,1.6173774497222415
2016-11-17,1.6138123267617959
2016-11-18,1.5965808991196409
2016-11-21,1.6096530166412755
2016-11-22,1.6132181396017211
2016-11-23,1.61440651392187
2016-11-24,1.5932035393017787
2016-11-25,1.6107211423558438
2016-11-28,1.6167571143418633
2016-11-29,1.5981441981934426
2016-11-30,1.5863626791643606
2016-12-01,1.6013574890313576
2016-12-02,1.5837165362466554
2016-12-05,1.5507988491182654
2016-12-06,1.5499140266482474
2016-12-07,1.5484384801643858
2016-12-08,1.5540660438033085
2016-12-09,1.5282329249649333
2016-12-12,1.5459082168017164
2016-12-13,1.5433901675338912
2016-12-14,1.5475062167107383
2016-12-15,1.540853137533134
2016-12-16,1.546175600875217
2016-12-19,1.546175600875217
2016-12-20,1.5568205275593838
2016-12-21,1.6149011869207779
2016-12-22,1.6199593926565823
2016-12-23,1.618372683816272
2016-12-26,1.7106599868195183
2016-12-27,1.7073009449399
2016-12-28,1.699512519978708
2016-12-29,1.6781350040041327
2016-12-30,1.684815477746187
2017-01-03,1.6594296775263793
2017-01-04,1.6300355930613388
2017-01-05,1.6061164908515992
2017-01-06,1.6039986379845133
2017-01-09,1.6107952423827527
2017-01-10,1.6271070929385276
2017-01-11,1.6706053610872602
2017-01-12,1.7113849874766969
2017-01-13,1.6841985698837392
2017-01-16,1.6882765325226825
2017-01-17,1.6977917786802175
2017-01-18,1.6760426446058514
2017-01-19,1.6503361876206102
2017-01-20,1.6521960706269447
2017-01-23,1.6562212859414405
2017-01-24,1.6549857609239533
2017-01-25,1.6469488483755739
2017-01-26,1.6438425698988188
2017-02-03,1.6541126957614958
2017-02-06,1.662048060168869
2017-02-07,1.674970314616683
2017-02-08,1.674970314616683
2017-02-09,1.6860465327148095
2017-02-10,1.668816860117724
2017-02-13,1.673124278266995
2017-02-14,1.6737396237168911
2017-02-15,1.665740132868244
2017-02-16,1.6751395346154045
2017-02-17,1.7068456456806804
2017-02-20,1.7160932614080522
2017-02-21,1.7160932614080522
2017-02-22,1.724019789174371
2017-02-23,1.7222957693851966
2017-02-24,1.7449327345906975
2017-02-27,1.7488413839161807
2017-02-28,1.744911403278167
2017-03-01,1.7312269953551978
2017-03-02,1.733894525394266
2017-03-03,1.7285594653161296
2017-03-06,1.740563350491936
2017-03-07,1.7352282904138
2017-03-08,1.7245581702575274
2017-03-09,1.7232647516298343
2017-03-10,1.7175375054094986
2017-03-13,1.7264763623149755
2017-03-14,1.7236179577416064
2017-03-15,1.7236179577416064
2017-03-16,1.7362270438729426
2017-03-17,1.7387524650276667
2017-03-20,1.7463287284918396
2017-03-21,1.7368583991616235
2017-03-22,1.7526422813786502
2017-03-23,1.7545363472446935
2017-03-24,1.7507482155126073
2017-03-27,1.7677948083069959
2017-03-28,1.7633753212862286
2017-03-29,1.758955834265461
2017-03-30,1.7576931236880988
2017-03-31,1.7423003660724103
2017-04-05,1.7414292158893743
2017-04-06,1.7426766580211004
2017-04-07,1.7582696846676744
2017-04-10,1.7514087529431819
2017-04-11,1.7551510793383596
2017-04-12,1.7726152691825223
2017-04-13,1.779476200907015
2017-04-14,1.7832185273021928
2017-04-17,1.778852479841152
2017-04-18,1.7732389902483854
2017-04-19,1.7719915481166597
2017-04-20,1.7688729427873446
2017-04-21,1.7632594531945782
2017-04-24,1.7495375897455931
2017-04-25,1.750785031877319
2017-04-26,1.7426766580211006
2017-04-27,1.7476664265480042
2017-04-28,1.7539036372066334
2017-05-02,1.7389343316259225
2017-05-03,1.7389343316259225
2017-05-04,1.7116862972123672
2017-05-05,1.7123098623479636
2017-05-08,1.7095048407314488
2017-05-09,1.7104413846544206
2017-05-10,1.7057612276369423
2017-05-11,1.7073255721230363
2017-05-12,1.709826232060236
2017-05-15,1.713259618068389
2017-05-16,1.7150112702769897
2017-05-17,1.7218538977608657
2017-05-18,1.7361612097726074
2017-05-19,1.731806810464686
2017-05-22,1.7355391527286186
2017-05-23,1.7436258943004725
2017-05-24,1.724342125936821
2017-05-25,1.7300750036542214
2017-05-26,1.7526990613943145
2017-05-31,1.7553607152460904
2017-06-01,1.7469578740360345
2017-06-02,1.7431833881720746
2017-06-05,1.7645721414011801
2017-06-06,1.7752665180157328
2017-06-07,1.7758955989930594
2017-06-08,1.7652012223785067
2017-06-09,1.747271156362743
2017-06-12,1.7443688741861134
2017-06-13,1.7477796513144102
2017-06-14,1.730238511797455
2017-06-15,1.7243914652918033
2017-06-16,1.7214679420389771
2017-06-19,1.7409580970578165
2017-06-20,1.7355983044276357
2017-06-21,1.7575247288238303
2017-06-22,1.7594737443257142
2017-06-23,1.7765276299671984
2017-06-26,1.7982742089579562
2017-06-27,1.7990537371980897
2017-06-28,1.7891317585407287
2017-06-29,1.7998626469507328
2017-06-30,1.796936041020732
2017-07-03,1.789131758540729
2017-07-04,1.7731678548440546
2017-07-05,1.7715085185626365
2017-07-06,1.768296247213644
2017-07-07,1.7593371994699591
2017-07-10,1.7612495225128613
2017-07-11,1.7755919453346272
2017-07-12,1.7637503629722164
2017-07-13,1.7663867611231467
2017-07-14,1.7634252333939908
2017-07-17,1.770017477257146
2017-07-18,1.7742865361076734
2017-07-19,1.7732831764163028
2017-07-20,1.781720685582439
2017-07-21,1.7728144259070728
2017-07-24,1.7817206855824392
2017-07-25,1.768126920814775
2017-07-26,1.7569644477508586
2017-07-27,1.7663651800358726
2017-07-28,1.765075391660527
2017-07-31,1.7673341718692335
2017-08-01,1.7683009848735383
2017-08-02,1.7673347001823505
2017-08-03,1.7637897181068571
2017-08-04,1.769279360217406
2017-08-07,1.7618751707550697
2017-08-08,1.7602587715158449
2017-08-09,1.7625238103762513
2017-08-10,1.7696333673671345
2017-08-11,1.773695992387671
2017-08-14,1.7717701552623857
2017-08-15,1.7584915082835446
2017-08-16,1.7562452600065401
2017-08-17,1.7641262419264503
2017-08-18,1.7592767993508873
2017-08-21,1.756886477612639
2017-08-22,1.741328218614707
2017-08-23,1.7461585326746645
2017-08-24,1.738933049091183
2017-08-25,1.75102576848681
2017-08-28,1.76904043688688
2017-08-29,1.7642849518414851
2017-08-30,1.7642849518414851
2017-08-31,1.770245373976085
2017-09-01,1.7785619629813418
2017-09-04,1.7880223989546467
2017-09-05,1.7880223989546467
2017-09-06,1.8021383652621836
2017-09-07,1.7928008607789598
2017-09-08,1.7881076648083343
2017-09-11,1.801047917645763
2017-09-12,1.7905359648190369
2017-09-13,1.7940606419151373
2017-09-14,1.7858525213312118
2017-09-15,1.7823185123839862
2017-09-18,1.789400572698095
2017-09-19,1.7788193603759643
2017-09-20,1.784576277421596
2017-09-21,1.7653974129079197
2017-09-22,1.7670123026013957
2017-09-25,1.7657215704592473
2017-09-26,1.7775479976603656
2017-09-27,1.7621579717065965
2017-09-28,1.7514599799154826
2017-09-29,1.7542267674002263
2017-10-09,1.7454733869522827
2017-10-10,1.7457931878659787
2017-10-11,1.7438747338133787
2017-10-12,1.7470756786258115
2017-10-13,1.7470756786258115
2017-10-16,1.7511109186190823
2017-10-17,1.7428269150011608
2017-10-18,1.7385687778337875
2017-10-19,1.7369760984843612
2017-10-20,1.7366572702724512
2017-10-23,1.7334684027177827
2017-10-24,1.7366631472860057
2017-10-25,1.733155381105296
2017-10-26,1.7366702611185993
2017-10-27,1.731249145723995
2017-10-30,1.7328485998497563
2017-10-31,1.7339579649212
2017-11-01,1.7417769625537605
2017-11-02,1.7380520320091113
2017-11-03,1.7418747270941752
2017-11-06,1.7456974221792392
2017-11-07,1.7558912757394098
2017-11-08,1.7533428123493673
2017-11-09,1.7571655074344317
2017-11-10,1.7571655074344317
2017-11-13,1.7490435546103662
2017-11-14,1.7339436456417672
2017-11-15,1.731427036576975
2017-11-16,1.730168732044579
2017-11-17,1.7364602547065595
2017-11-20,1.72341037840108
2017-11-21,1.7572681960834746
2017-11-22,1.7566085720919193
2017-11-23,1.7322538387430344
2017-11-24,1.7322236766985548
2017-11-27,1.7342479467693714
2017-11-28,1.737423062014281
2017-11-29,1.7369544150041323
2017-11-30,1.7132722360227703
2017-12-01,1.7063226180455282
2017-12-04,1.7124186924168836
2017-12-05,1.7130529215622232
2017-12-06,1.7079809662060064
2017-12-07,1.7022580217920622
2017-12-08,1.6968347859655133
2017-12-11,1.6974748594419247
2017-12-12,1.6961951950171663
2017-12-13,1.69651535266062
2017-12-14,1.7041976863330457
2017-12-15,1.7038790255839185
2017-12-18,1.704197745940369
2017-12-19,1.7080216750636459
2017-12-20,1.7061139814578414
2017-12-21,1.7048407620686938
2017-12-22,1.7054778475552663
2017-12-25,1.710254204484566
2017-12-26,1.7051736127148385
2017-12-27,1.709632415587085
2017-12-28,1.709950073040743
2017-12-29,1.7150316482949504
2018-01-02,1.719781551309061
2018-01-03,1.7229394314987583
2018-01-04,1.7185264874736974
2018-01-05,1.721370683572863
2018-01-08,1.7220016845565775
2018-01-09,1.7238939941000464
2018-01-10,1.720397453810021
2018-01-11,1.720397453810021
2018-01-12,1.7234744801004014
2018-01-15,1.7202477551201059
2018-01-16,1.7358538104873058
2018-01-17,1.7297530427261756
2018-01-18,1.7410296632608284
2018-01-19,1.7458625006328226
2018-01-22,1.7680130052544614
2018-01-23,1.785733408951773
2018-01-24,1.786954284117419
2018-01-25,1.775559449238055
2018-01-26,1.7845125337861265
2018-01-29,1.750734987536583
2018-01-30,1.7328288184404397
2018-01-31,1.7381192774915728
2018-02-01,1.725910525835111
2018-02-02,1.7364914439373778
2018-02-05,1.7348636103831827
2018-02-06,1.684764082304519
2018-02-07,1.6733304302419238
2018-02-08,1.670530137591835
2018-02-09,1.6742701304371899
2018-02-12,1.6748920732791055
2018-02-13,1.6792440571369205
2018-02-14,1.6860652109879197
2018-02-22,1.6780363290308344
2018-02-23,1.6805186312927145
2018-02-26,1.685166083259785
2018-02-27,1.6805314130638012
2018-02-28,1.674334763310616
2018-03-01,1.672565112127366
2018-03-02,1.6595619530824282
2018-03-05,1.6626352159585065
2018-03-06,1.6623284566935697
2018-03-07,1.6653966155283677
2018-03-08,1.6638653571470434
2018-03-09,1.6595738842288308
2018-03-12,1.6592665557317512
2018-03-13,1.6577149509231748
2018-03-14,1.6342824593773126
2018-03-15,1.641187878219752
2018-03-16,1.6274349071732177
2018-03-19,1.6366816964185202
2018-03-20,1.6412791169140777
2018-03-21,1.6160639349503139
2018-03-22,1.617228246142641
2018-03-23,1.562535681110502
2018-03-26,1.570356515299847
2018-03-27,1.6042406960615254
2018-03-28,1.5985194382296368
2018-03-29,1.6088546932181906
2018-03-30,1.633548901211544
2018-04-02,1.6223140394425513
2018-04-03,1.5949515336041695
2018-04-04,1.5761917585941296
2018-04-09,1.574738779465632
2018-04-10,1.5756113720660005
2018-04-11,1.5802626233488521
2018-04-12,1.582871274047704
2018-04-13,1.5767944373466067
2018-04-16,1.5799898571717381
2018-04-17,1.5811494827549837
2018-04-18,1.5805700948902877
2018-04-19,1.582598696038845
2018-04-20,1.5791255460109617
2018-04-23,1.575064605958766
2018-04-24,1.5727380703517368
2018-04-25,1.5724468225609307
2018-04-26,1.573320727797626
2018-04-27,1.5704093274871196
2018-05-02,1.5680758812352813
2018-05-03,1.5672918432946636
2018-05-04,1.5550571140588862
2018-05-07,1.5570826815688255
2018-05-08,1.556504699875593
2018-05-09,1.5544706772266053
2018-05-10,1.5708335264605695
2018-05-11,1.59810494185051
2018-05-14,1.5991957984661076
2018-05-15,1.6057409381596934
2018-05-16,1.592650658772522
2018-05-17,1.6024683683129006
2018-05-18,1.5991957984661074
2018-05-21,1.6133769344688766
2018-05-22,1.6002866550817054
2018-05-23,1.5795603793853505
2018-05-24,1.5904689455413266
2018-05-25,1.5914561707784423
2018-05-28,1.5869965427345343
2018-05-29,1.578418183044077
2018-05-30,1.5676952334310057
2018-05-31,1.5837796578506125
2018-06-01,1.5827073628893056
2018-06-04,1.6202376865350547
2018-06-05,1.6352498159933544
2018-06-06,1.6470450605677327
2018-06-07,1.6513342404129614
2018-06-08,1.629888341186819
2018-06-11,1.6438281756838113
2018-06-12,1.6459727656064258
2018-06-13,1.657768010180804
2018-06-14,1.6556234202581899
2018-06-15,1.6942260388652461
2018-06-19,1.644738286032221
2018-06-20,1.6410323671694191
2018-06-21,1.672712528697786
2018-06-22,1.6653204910078336
2018-06-25,1.663208480239276
2018-06-26,1.6229181788101907
2018-06-27,1.6247506043037663
2018-06-28,1.6210933901431024
2018-06-29,1.6570941577883445
2018-07-02,1.6465056967162146
2018-07-03,1.6634472344316227
2018-07-04,1.6645060805388356
2018-07-05,1.6623883883244097
2018-07-06,1.6835653104686696
2018-07-09,1.7015656942912905
2018-07-10,1.7174483858994858
2018-07-11,1.7280368469716156
2018-07-12,1.733331077507681
2018-07-13,1.748154923008663
2018-07-16,1.7608610762952193
2018-07-17,1.7206249242211253
2018-07-18,1.7343899236148943
2018-07-19,1.7365076158293202
2018-07-20,1.7365076158293202
2018-07-23,1.7214505594732246
2018-07-24,1.7199449354550345
2018-07-25,1.7199449354550345
2018-07-26,1.7057305145008608
2018-07-27,1.694425032987838
2018-07-30,1.661911487641308
2018-07-31,1.661286793094849
2018-08-01,1.6756524602371143
2018-08-02,1.6787308174818854
2018-08-03,1.7238800570718629
2018-08-06,1.7361934860509476
2018-08-07,1.7433763196220804
2018-08-08,1.7300367715614051
2018-08-09,1.717030712202247
2018-08-10,1.7014528125955735
2018-08-13,1.679421768076835
2018-08-14,1.6721720119458727
2018-08-15,1.670905694632775
2018-08-16,1.6604506533125474
2018-08-17,1.65853769173039
2018-08-20,1.6639640082737728
2018-08-21,1.6677818989237316
2018-08-22,1.6674644680331865
2018-08-23,1.6677819593637333
2018-08-24,1.6680993902657821
2018-08-27,1.6722252068703207
2018-08-28,1.675074511463625
2018-08-29,1.6712818899282356
2018-08-30,1.6722322018444193
2018-08-31,1.67381515546222
2018-09-03,1.6690831958841623
2018-09-04,1.6758133700611149
2018-09-05,1.671006102791863
2018-09-06,1.6313235536643718
2018-09-07,1.6337030834871185
2018-09-10,1.6337030834871185
2018-09-11,1.6332946577162468
2018-09-12,1.6329853216068309
2018-09-13,1.6363886635048368
2018-09-14,1.6382411789729556
2018-09-17,1.6339235252633129
2018-09-18,1.6351604090825886
2018-09-19,1.6357783835380242
2018-09-20,1.636704995160119
2018-09-21,1.6377378912208145
2018-09-25,1.6286968400450619
2018-09-26,1.6299265092334687
2018-09-27,1.626547468222996
2018-09-28,1.6206987926181065
2018-10-08,1.6308938098038477
2018-10-09,1.6296657271157424
2018-10-10,1.6296657271157424
2018-10-11,1.6336600058586732
2018-10-12,1.6445893598744163
2018-10-15,1.6599349793681502
2018-10-16,1.6596778963297398
2018-10-17,1.6571421584752533
2018-10-18,1.6589705610039132
2018-10-19,1.666284171118552
2018-10-22,1.6638463010803393
2018-10-23,1.6723788462140845
2018-10-24,1.6729883137236377
2018-10-25,1.681520858857383
2018-10-26,1.6803019238382766
2018-10-29,1.6778640538000635
2018-10-30,1.674207248742744
2018-10-31,1.6601894960230197
2018-11-01,1.663846301080339
2018-11-02,1.6644557685898922
2018-11-05,1.6650652360994458
2018-11-06,1.666284171118552
2018-11-07,1.666893638628105
2018-11-08,1.6601894960230195
2018-11-09,1.6565326909656999
2018-11-12,1.6443433407746353
2018-11-13,1.638448418655359
2018-11-14,1.638143761084021
2018-11-15,1.6418931174657654
2018-11-16,1.640261016951386
2018-11-19,1.6369935647263834
2018-11-20,1.6108016676907613
2018-11-21,1.615793821619555
2018-11-22,1.6091581180400087
2018-11-23,1.574660333313767
2018-11-26,1.5723539835029816
2018-11-27,1.5694710462394998
2018-11-28,1.5625519968071435
2018-11-29,1.5746603333137672
2018-11-30,1.5736616838456976
2018-12-03,1.6016014642047172
2018-12-04,1.6048767228227225
2018-12-05,1.5983395467623447
2018-12-06,1.5725441679939216
2018-12-07,1.5742690793299299
2018-12-10,1.5909432222446733
2018-12-11,1.5886433404633293
2018-12-12,1.5811687246739614
2018-12-13,1.5800187837832895
2018-12-14,1.5782938724472815
2018-12-17,1.5788688428926172
2018-12-18,1.587493399572657
2018-12-19,1.592668133580681
2018-12-20,1.592668133580681
2018-12-21,1.6030176015967286
2018-12-24,1.6086064293194835
2018-12-25,1.618724897209413
2018-12-26,1.618265684472616
2018-12-27,1.6135118639831922
2018-12-28,1.6232767987242793
2019-01-02,1.6295952859096887
2019-01-03,1.6469262443062709
2019-01-04,1.6428124860981845
2019-01-07,1.6359026544006108
2019-01-08,1.6284170033949057
2019-01-09,1.622082991005463
2019-01-10,1.6255379068542497
2019-01-11,1.615173159307889
2019-01-14,1.6163247979241515
2019-01-15,1.6128698820753646
2019-01-16,1.6140215206916269
2019-01-17,1.618052255848545
2019-01-18,1.6186280751566762
2019-01-21,1.6122940627672333
2019-01-22,1.6117182434591022
2019-01-23,1.6134457013834957
2019-01-24,1.6122940627672333
2019-01-25,1.61056660484284
2019-01-28,1.6239123689473958
2019-01-29,1.6193138212651212
2019-01-30,1.6131818049039026
2019-01-31,1.631375584658458
2019-02-01,1.6439162392196696
2019-02-11,1.6436351284605273
2019-02-12,1.649611983473111
2019-02-13,1.6667334074893034
2019-02-14,1.6676324758120435
2019-02-15,1.6565531861194225
2019-02-18,1.6798444553100342
2019-02-19,1.6710127488307311
2019-02-20,1.673205678947307
2019-02-21,1.6713962028814764
2019-02-22,1.7101372100508903
2019-02-25,1.740058937378971
2019-02-26,1.7267249245446998
2019-02-27,1.7204966454116062
2019-02-28,1.7348341174567028
2019-03-01,1.7549352042971524
2019-03-04,1.8080204328968879
2019-03-05,1.8673509825083574
2019-03-06,1.9017002480728926
2019-03-07,1.876718964025958
2019-03-08,1.8142657539086215
2019-03-11,1.8892096060494252
2019-03-12,1.907945569084626
2019-03-13,1.8361243774496891
2019-03-14,1.8236337354262218
2019-03-15,1.820511074920355
2019-03-18,1.8673509825083574
2019-03-19,1.857983000990757
2019-03-20,1.8517376799790233
2019-03-21,1.8673509825083574
2019-03-22,1.857983000990757
2019-03-25,1.823633735426222
2019-03-26,1.7736711673323529
2019-03-27,1.7830391488499533
2019-03-28,1.7643031858147524
2019-03-29,1.8454923589672898
2019-04-01,1.9235588716139604
2019-04-02,1.9079455690846263
2019-04-03,1.9360495136374278
2019-04-04,1.9204362111080937
2019-04-08,1.884200858598015
2019-04-09,1.8954052244568735
2019-04-10,1.8982063159215876
2019-04-11,1.8636613885844175
2019-04-12,1.8591597910274504
2019-04-15,1.8580343916382085
2019-04-16,1.8606734532059805
2019-04-17,1.8561096232986813
2019-04-18,1.8529149423635713
2019-04-19,1.880297921807368
2019-04-22,1.833290473762184
2019-04-23,1.828265697034247
2019-04-24,1.835724401327063
2019-04-25,1.8454658633624073
2019-04-26,1.8649487874330952
2019-04-29,1.8833493268331893
2019-04-30,1.8746902494684392
2019-05-06,1.8205710159387496
2019-05-07,1.843301094021219
2019-05-08,1.8097471692328115
2019-05-09,1.8014496083480396
2019-05-10,1.8027336066433697
2019-05-13,1.81428959130134
2019-05-14,1.8348335640266207
2019-05-15,1.8258455759593102
2019-05-16,1.8346500806702177
2019-05-17,1.832412629248533
2019-05-20,1.8202136664049022
2019-05-21,1.8195716157289217
2019-05-22,1.8195716157289217
2019-05-23,1.8240659704607858
2019-05-24,1.8336967306004943
2019-05-27,1.8349808319524554
2019-05-28,1.8324126292485332
2019-05-29,1.8369069839803973
2019-05-30,1.827918274516669
2019-05-31,1.8478218454720667
2019-06-03,1.8709356698073671
2019-06-04,1.8901971900867838
2019-06-05,1.901846836041256
2019-06-06,1.9015756479588304
2019-06-10,1.8985861042751604
2019-06-11,1.8882991494263957
2019-06-12,1.9108018631580688
2019-06-13,1.9140165365483075
2019-06-14,1.9423875706530573
2019-06-17,1.9312388672108922
2019-06-18,1.9448345816632653
2019-06-19,1.9351233570544273
2019-06-20,1.9772053303593915
2019-06-21,1.9933907047074546
2019-06-24,2.0056262002996164
2019-06-25,1.9853410805351748
2019-06-26,1.9838753505993754
2019-06-27,1.9767900814900918
2019-06-28,1.9762779597073223
2019-07-01,2.0249295290704206
2019-07-02,2.0280022597670366
2019-07-03,2.011102240935645
2019-07-04,1.9957892875090553
2019-07-05,2.0039164108438796
2019-07-08,1.9899841994127516
2019-07-09,1.96908588226606
2019-07-10,1.992306234651273
2019-07-11,2.0132045517979646
2019-07-12,2.008560481320922
2019-07-15,2.0239497698642217
2019-07-16,2.0219258200943573
2019-07-17,2.0095454127651644
2019-07-18,1.97389001482694
2019-07-19,1.9878738275562573
2019-07-22,1.9507173074150188
2019-07-23,1.976726871513886
2019-07-24,2.0027364356127526
2019-07-25,2.0155814446255786
2019-07-26,2.007255242280446
2019-07-29,2.0084471701700073
2019-07-30,2.0168980039190374
2019-07-31,2.0002274251448267
2019-08-01,1.9777442310004598
2019-08-02,1.9514600449287103
2019-08-05,2.01581409791788
2019-08-06,2.019902357680346
2019-08-07,2.0527502843707786
2019-08-08,2.063591931540118
2019-08-09,2.067969293928862
2019-08-12,2.0619819945484688
2019-08-13,2.1119765107814126
2019-08-14,2.0884539313898705
2019-08-15,2.1119614104754203
2019-08-16,2.115054499828782
2019-08-19,2.102433458031325
2019-08-20,2.083991059276664
2019-08-21,2.067167903132663
2019-08-22,2.0711906813670398
2019-08-23,2.078548374728912
2019-08-26,2.0527964479623595
2019-08-27,2.0895849147717205
2019-08-28,2.072794658519928
2019-08-29,2.0969106009147396
2019-08-30,2.0633835590487815
2019-09-02,2.0542689092109763
2019-09-03,2.0649127895695822
2019-09-04,2.072008709808653
2019-09-05,2.1039403508844714
2019-09-06,2.118132191362613
2019-09-09,2.192420089937469
2019-09-10,2.178011845676511
2019-09-11,2.153140584796029
2019-09-12,2.1602466593333096
2019-09-16,2.1602466593333096
2019-09-17,2.1140571748409855
2019-09-18,2.106951100303705
2019-09-19,2.1389284357214677
2019-09-20,2.131822361184187
2019-09-23,2.106951100303705
2019-09-24,2.129690538823003
2019-09-25,2.1134797640270144
2019-09-26,2.115506110876513
2019-09-27,2.1094270703280174
2019-09-30,2.0951717202417948
2019-10-08,2.089378533418158
2019-10-09,2.106063898813689
2019-10-10,2.1190414052324353
2019-10-11,2.1320189116511816
2019-10-14,2.15766802612309
2019-10-15,2.1300658850671543
2019-10-16,2.1260982234833117
2019-10-17,2.1240905764356413
2019-10-18,2.1239721252598285
