date,nav,benchmark_nav
2014-10-27,1.034682652588599,0.945858518446557
2014-10-28,1.0342687795275636,0.9646971943326295
2014-10-29,1.0363185277281137,0.9768638391757178
2014-10-30,1.0253919402858405,0.9827509253901155
2014-10-31,1.0093006477337756,1.0023745461047744
2014-11-03,0.9980894186358641,1.0004121840333084
2014-11-04,0.9964087206320938,0.9996272392047222
2014-11-05,0.9812646848090153,0.9984498219618426
2014-11-06,0.9778095274681387,0.9988422943761358
2014-11-07,0.9764262425486435,0.99687993230467
2014-11-10,0.9926855989347503,1.0247454737194854
2014-11-11,0.9809714782011167,1.0180734426765012
2014-11-12,0.9920295450623888,1.0329873944196422
2014-11-13,0.9885835023526629,1.0271003082052448
2014-11-14,0.9847895490946151,1.0282777254481243
2014-11-17,1.003087128797337,1.0239605288908993
2014-11-18,1.004805479339174,1.0129713012906902
2014-11-19,1.0082407117471714,1.0098315219763447
2014-11-20,1.0013760941352758,1.0114014116335175
2014-11-21,1.0070015585715362,1.0306325599338833
2014-11-24,1.0357620752862604,1.060067991005872
2014-11-25,1.046394684926271,1.0710572186060805
2014-11-26,1.055597129938448,1.0828313910348761
2014-11-27,1.0632491569767837,1.0926432013922056
2014-11-28,1.083209732759926,1.1185463807355553
2014-12-01,1.0836914760358112,1.119723797978435
2014-12-02,1.1018261203732245,1.164073180793564
2014-12-03,1.1068486049138333,1.1766322980509456
2014-12-04,1.135237905605911,1.2480622774523036
2014-12-05,1.1323721438803602,1.2406053015807332
2014-12-08,1.1553778190084831,1.3002611085532962
2014-12-09,1.1280882331782662,1.2284386567376446
2014-12-10,1.1688147412770342,1.2727880395527735
2014-12-11,1.156200336113699,1.2590515050525124
2014-12-12,1.1598044518746518,1.262976229195444
2014-12-15,1.1731396801901777,1.2774977085242916
2014-12-16,1.20053095997342,1.307325612010573
2014-12-17,1.2210744198108514,1.3296965396252838
2014-12-18,1.21963277350647,1.328126649968111
2014-12-19,1.237653352311235,1.3477502706827702
2014-12-22,1.2290034744849478,1.338330932739734
2014-12-23,1.2041350757343727,1.3112503361535046
2014-12-24,1.1706167991575105,1.274750401624239
2014-12-25,1.2131453651367552,1.321062146510834
2014-12-26,1.2603592816052385,1.3724760327832404
2014-12-29,1.2542322848116185,1.3658040017402564
2014-12-30,1.2542322848116185,1.3658040017402564
2014-12-31,1.2881109729645757,1.4026964086838145
2015-01-05,1.3290649728501753,1.447438263913237
2015-01-06,1.3217252764052063,1.4376264535559076
2015-01-07,1.3213644450439161,1.4372339811416142
2015-01-08,1.2924979361407176,1.40583618799816
2015-01-09,1.283116320747178,1.3956319052265374
2015-01-12,1.2791471757729882,1.3913147086693123
2015-01-13,1.2766213562439581,1.38856740176926
2015-01-14,1.2737347053536383,1.3854276224549145
2015-01-15,1.3098178414826367,1.4246748638842321
2015-01-16,1.3213644450439161,1.4372339811416137
2015-01-19,1.188229796661652,1.293589077510311
2015-01-20,1.1882703177510168,1.3410782396397856
2015-01-21,1.2427297793865602,1.4025410211726557
2015-01-22,1.244837887578904,1.4049202256190896
2015-01-23,1.2508108607905442,1.411661304883985
2015-01-26,1.2627568072138244,1.4251434634137756
2015-01-27,1.2489830607175092,1.4108682367351737
2015-01-28,1.2524564782675924,1.3882657944940537
2015-01-29,1.2474427956756053,1.3735940337410462
2015-01-30,1.2297346382263108,1.3565430685416047
2015-02-02,1.2009738733883593,1.3260099448123723
2015-02-03,1.2015967636427844,1.3573361366904158
2015-02-04,1.1885964895384575,1.3418713077885969
2015-02-05,1.196025217598073,1.3260099448123723
2015-02-06,1.1904536715533613,1.3061832410920917
2015-02-09,1.1625959413298037,1.3212515359195045
2015-02-10,1.1672388963670632,1.3478193189046805
2015-02-11,1.1625959413298037,1.356543068541604
2015-02-12,1.1509885537366549,1.3620945455832827
2015-02-13,1.158881577299996,1.3708182952202062
2015-02-16,1.1598101683074482,1.382317783377969
2015-02-17,1.1550516965488613,1.3946103396845428
2015-02-25,1.1464221604782336,1.3731974996666398
2015-02-26,1.1458489493979946,1.4140405093304178
2015-02-27,1.1457408285048392,1.4112647708095787
2015-03-02,1.145167958090587,1.422367724892936
2015-03-03,1.112878467764945,1.383507385601186
2015-03-04,1.1095473928979775,1.3950068737589483
2015-03-05,1.1095473928979775,1.3831108515267798
2015-03-06,1.1095473928979775,1.3743871018898564
2015-03-09,1.1095473928979775,1.401351418949438
2015-03-10,1.1095473928979775,1.3914380670892976
2015-03-11,1.1091035739408184,1.3934207374613257
2015-03-12,1.1102271909004882,1.418798918223285
2015-03-13,1.1043645922217393,1.4267295997113971
2015-03-16,1.1316821154868129,1.4620211323334966
2015-03-17,1.146108223278481,1.4806582338305605
2015-03-18,1.1764951311800798,1.5199151071967165
2015-03-19,1.1703563619070294,1.5119844257086041
2015-03-20,1.186931038944265,1.5333972657265074
2015-03-23,1.210872239109161,1.5643269235301451
2015-03-24,1.209644485254551,1.5627407872325225
2015-03-25,1.2022779621268909,1.553223969446788
2015-03-26,1.2031987775178483,1.5544135716700045
2015-03-27,1.2124069314274237,1.566309593902173
2015-03-30,1.2510811778476403,1.6162728872772802
2015-03-31,1.2372689469832772,1.5984288539290277
2015-04-01,1.257526885584343,1.624600102839798
2015-04-02,1.2556852548024278,1.6222208983933641
2015-04-03,1.2759431934034937,1.648392147304135
2015-04-07,1.2983497012501273,1.677339134735745
2015-04-08,1.3087856090143126,1.6908212932655355
2015-04-09,1.2992705166410845,1.6785287369589612
2015-04-10,1.3296574245426833,1.717785610325117
2015-04-13,1.3517569939256644,1.7463360636823213
2015-04-14,1.3523708708529694,1.7471291318311324
2015-04-15,1.3410141476978266,1.7324573710781248
2015-04-16,1.3849063480001356,1.7891617437181273
2015-04-17,1.408706663410215,1.820091401521765
2015-04-20,1.3840156264215406,1.780437994081204
2015-04-21,1.4132988078268955,1.8181087311497366
2015-04-22,1.4518293096760477,1.8676754904504385
2015-04-23,1.4502880896020818,1.8656928200784106
2015-04-24,1.4450479413505968,1.858951740813515
2015-04-27,1.4749476107855388,1.8974155460308595
2015-04-28,1.4558364818683591,1.872830433417711
2015-04-29,1.4638508262529828,1.883140319352257
2015-04-30,1.4607683861050504,1.8791749786082006
2015-05-04,1.468782730489674,1.8894848645427462
2015-05-05,1.4129905638121019,1.8177121970753305
2015-05-06,1.3981948511020272,1.7986785615038607
2015-05-07,1.3738435739333632,1.7673523696258173
2015-05-08,1.395112410954095,1.7947132207598047
2015-05-11,1.4410407691582838,1.8537967978462406
2015-05-12,1.4576859459571176,1.875209637864144
2015-05-13,1.444123209306216,1.857762138590297
2015-05-14,1.4407325251434908,1.8534002637718354
2015-05-15,1.4142235398712744,1.8192983333729527
2015-05-18,1.4037432433683052,1.805816174843162
2015-05-19,1.4521375536908403,1.8680720245248434
2015-05-20,1.4589189220162908,1.8767957741617665
2015-05-21,1.488818591451233,1.9152595793791112
2015-05-22,1.5208759689897278,1.9564991231172952
2015-05-25,1.5689620352974694,2.018358438724571
2015-05-26,1.5920803364069605,2.048098494304992
2015-05-27,1.5920803364069605,2.048098494304992
2015-05-28,1.4828591557912285,1.9093115682630275
2015-05-29,1.4778976864284807,1.9105011704862442
2015-06-01,1.4785520456468706,2.0104277572364593
2015-06-02,1.5036320211746081,2.044529687635342
2015-06-03,1.4910920334107396,2.0274787224359008
2015-06-04,1.5080064355108418,2.0504776987514264
2015-06-05,1.5103394564901664,2.0536499713466716
2015-06-08,1.547376164536942,2.1040097987961843
2015-06-09,1.5348361767730727,2.0869588335967424
2015-06-10,1.533378038660995,2.0849761632247144
2015-06-11,1.5336696662834106,2.08537269729912
2015-06-12,1.545043143557617,2.100837526200938
2015-06-15,1.5080064355108416,2.0504776987514255
2015-06-16,1.4683450788623258,1.996549064632262
2015-06-17,1.4902171505434925,2.0262891202126827
2015-06-18,1.4315999984379655,1.9465857712571542
2015-06-19,1.3411538202274242,1.8252463444890366
2015-06-23,1.3366152286192097,1.8898813986171517
2015-06-24,1.3407034315274757,1.9315174764297414
2015-06-25,1.3383522813946043,1.8621240134087587
2015-06-26,1.3383522813946043,1.7233370873667941
2015-06-29,1.3383522813946043,1.658305499164274
2015-06-30,1.3383522813946043,1.7780587896347688
2015-07-01,1.3383522813946043,1.664253510280358
2015-07-02,1.3383522813946043,1.628961977658258
2015-07-03,1.3383522813946043,1.5540170375955975
2015-07-06,1.3383522813946043,1.5960496494825924
2015-07-07,1.3383522813946043,1.5258631183127986
2015-07-08,1.3383522813946043,1.3731974996666378
2015-07-09,1.3383522813946043,1.5103982894109798
2015-07-10,1.3383522813946043,1.6610812376851125
2015-07-13,1.3383522813946043,1.678925271033365
2015-07-14,1.3383522813946043,1.6472025450809158
2015-07-15,1.3383522813946043,1.5643269235301427
2015-07-16,1.3383522813946043,1.6004115243010535
2015-07-17,1.3383522813946043,1.665443112503574
2015-07-20,1.3383522813946043,1.6606847036107062
2015-07-21,1.3383522813946043,1.6709945895452525
2015-07-22,1.3383522813946043,1.6630639080571399
2015-07-23,1.3383522813946043,1.7082687925393798
2015-07-24,1.3383522813946043,1.6725807258428746
2015-07-27,1.3383522813946043,1.5080190849645454
2015-07-28,1.3383522813946043,1.5254665842383923
2015-07-29,1.3383522813946043,1.5813778887295837
2015-07-30,1.3383522813946043,1.5270527205360145
2015-07-31,1.3383522813946043,1.5270527205360145
2015-08-03,1.3383522813946043,1.5274492546104201
2015-08-04,1.3383522813946043,1.5881189679944785
2015-08-05,1.3383522813946043,1.552827435372379
2015-08-06,1.3383522813946043,1.535776470172938
2015-08-07,1.3378169404820466,1.567499196125387
2015-08-10,1.3417319054656245,1.644823340634481
2015-08-11,1.367884479203749,1.6253931709886065
2015-08-12,1.3538685855402803,1.6087387398635706
2015-08-13,1.3722227320043465,1.6305481139558795
2015-08-14,1.368201171658193,1.6265827732118237
2015-08-17,1.3676538911895297,1.6293585117326626
2015-08-18,1.3681293901521336,1.51753590275028
2015-08-19,1.3719330513584647,1.552430901297974
2015-08-20,1.3890376712195573,1.5127774938574126
2015-08-21,1.4096130424736248,1.437436019720346
2015-08-24,1.4069639640387692,1.2938906847855143
2015-08-25,1.3992820944325097,1.1828611439519428
2015-08-26,1.3880547465464383,1.216170006202014
2015-08-27,1.3721000942872839,1.2915114803390801
2015-08-28,1.3786001378002726,1.349008921127894
2015-08-31,1.3821456160800845,1.3462331826070544
2015-09-01,1.391009311779615,1.3410782396397813
2015-09-02,1.389236572639709,1.337112898895725
2015-09-07,1.3667818768675657,1.3042005707200592
2015-09-08,1.360872746401212,1.339492103342159
2015-09-09,1.3667818768675657,1.364870284104118
2015-09-10,1.3508272246084112,1.3406817055653757
2015-09-11,1.3514181376550465,1.343457444086215
2015-09-14,1.3484635724218696,1.2962698892319473
2015-09-15,1.3472817463285987,1.2582026180890085
2015-09-16,1.3455090071886928,1.3264064788867738
2015-09-17,1.3620545724944826,1.3006317640504088
2015-09-18,1.369051573879692,1.3002352299760034
2015-09-21,1.3683670480927523,1.3240272744403403
2015-09-22,1.3602046541117987,1.3343371603748864
2015-09-23,1.3561234571213219,1.3034075025712486
2015-09-24,1.3666179636682625,1.314510456654606
2015-09-25,1.375363385790713,1.285960003297402
2015-09-28,1.3665173913138546,1.2934941507111084
2015-09-29,1.3665173913138546,1.2685125040235548
2015-09-30,1.3659707843573292,1.2772362536604782
2015-10-08,1.3798396734485883,1.3232342062915297
2015-10-09,1.3972065497700865,1.3398886374165653
2015-10-12,1.4555096345636889,1.3957999419077567
2015-10-13,1.4438715531944808,1.3858865900476165
2015-10-14,1.4614842176298897,1.370818295220203
2015-10-15,1.466361928827653,1.4061098278423023
2015-10-16,1.462607567108174,1.4255399974881773
2015-10-19,1.4601664974551423,1.4231607930417436
2015-10-20,1.4792882097372244,1.4417978945388077
2015-10-21,1.433650663140545,1.398575680428596
2015-10-22,1.4275838527332347,1.4164197137768486
2015-10-23,1.4527624033273538,1.441401360464402
2015-10-26,1.455160360526794,1.4437805649108357
2015-10-27,1.4559596795932739,1.444573633059647
2015-10-28,1.430381469465915,1.419195452297688
2015-10-29,1.4323797671321148,1.421178122669716
2015-10-30,1.4327794266653546,1.4215746567441214
2015-11-02,1.4073910548162842,1.3977826122797845
2015-11-03,1.4259469206505764,1.387076192270833
2015-11-04,1.4259469206505764,1.4703483478960118
2015-11-05,1.4486359358389214,1.4937438582859428
2015-11-06,1.4832462979906345,1.529431924982448
2015-11-09,1.4986286811691736,1.5452932879586725
2015-11-10,1.4943985257950751,1.5409314131402105
2015-11-11,1.4924757278977576,1.5389487427681823
2015-11-12,1.4770933447192187,1.523087379791958
2015-11-13,1.46286464027907,1.5084156190389502
2015-11-16,1.4713249510272663,1.5171393686758736
2015-11-17,1.4659411169147776,1.511587891634195
2015-11-18,1.4532506507924827,1.4985022671788095
2015-11-19,1.475170546821901,1.5211047094199295
2015-11-20,1.4709403914478028,1.5167428346014677
2015-11-23,1.4621701256785586,1.509208687187761
2015-11-24,1.4694809763069512,1.510398289410978
2015-11-25,1.4563258316862215,1.5195185731223069
2015-11-26,1.4494850527273613,1.5123809597830058
2015-11-27,1.369962061451784,1.4306949404554499
2015-11-30,1.358535360667236,1.4310914745298555
2015-12-01,1.3749647392845583,1.4421944286132125
2015-12-02,1.3697598276371972,1.5040537442204878
2015-12-03,1.3726488544289446,1.5072260168157328
2015-12-04,1.3454356304512456,1.4786755634585285
2015-12-07,1.3637770982148774,1.4818478360537732
2015-12-08,1.3433405133874667,1.459641927887059
2015-12-09,1.3439545597737277,1.4616245982590872
2015-12-10,1.3434726397164354,1.4588488597382476
2015-12-11,1.3434726397164354,1.4517112463989468
2015-12-14,1.3487164965826752,1.4961230627323754
2015-12-15,1.3487164965826752,1.481847836053773
2015-12-16,1.3481770099840422,1.4822443701281787
2015-12-17,1.348661312457319,1.5100017553365717
2015-12-18,1.3433344634673619,1.5155532323782501
2015-12-21,1.3535139939077099,1.5552066398188116
2015-12-22,1.3588361222126195,1.5571893101908396
2015-12-23,1.356419339425225,1.5552066398188118
2015-12-24,1.3569029113822395,1.5365695383217481
2015-12-25,1.3593205557677757,1.5445002198098603
2015-12-28,1.3562850298482796,1.4981057331044034
2015-12-29,1.3585667799573184,1.5119844257086
2015-12-30,1.357116352790104,1.5115878916341943
2015-12-31,1.3508294886168224,1.4981057331044036
2016-01-04,1.3598926829825453,1.40174795302384
2016-01-05,1.3713711196669829,1.398575680428595
2016-01-06,1.3828495563514203,1.4203850545209036
2016-01-07,1.4130559686788866,1.3815247152291537
2016-01-08,1.4124518404323374,1.351388125574327
2016-01-11,1.4178889946512814,1.2819946625533452
2016-01-12,1.4003692755013508,1.2911149462646743
2016-01-13,1.3894949670634626,1.2732709129164217
2016-01-14,1.3997651472548014,1.294683752934325
2016-01-15,1.39191148004966,1.256616481791386
2016-01-18,1.3973486342686041,1.2574095499401972
2016-01-19,1.3961403777755053,1.2934941507111082
2016-01-20,1.4070146862133932,1.2768397195860726
2016-01-21,1.4197013793909292,1.2401743947257595
2016-01-22,1.4106394556926891,1.2522618644599288
2016-01-25,1.4130559686788864,1.2570968523535966
2016-01-26,1.4372210985408596,1.1861836965798038
2016-01-27,1.4348045855546623,1.1732903955300233
2016-01-28,1.4263467901029718,1.1479067090882682
2016-01-29,1.4275550465960702,1.180542877370525
2016-02-01,1.439637611527057,1.1676495763207446
2016-02-02,1.4432623810063527,1.1926303471046942
2016-02-03,1.4493036634718464,1.1869895278954152
2016-02-04,1.4625944848959314,1.202703238549835
2016-02-05,1.4807183322924116,1.1886011905266376
2016-02-15,1.5385607724967512,1.1841691182907754
2016-02-16,1.5216468731524602,1.2176111178886433
2016-02-17,1.5315343606836263,1.2301015032806182
2016-02-18,1.5321136641677453,1.2284898406493956
2016-02-19,1.5544582465777597,1.2252665153869504
2016-02-22,1.5429840015564011,1.2506502018287058
2016-02-23,1.5441918168218072,1.2409802260413707
2016-02-24,1.556269969475869,1.2502472861709004
2016-02-25,1.5786145518858834,1.1704699859253835
2016-02-26,1.5774067366204774,1.1817516243439414
2016-02-29,1.5623090458029,1.1539504439553523
2016-03-01,1.5858614434783207,1.1757078894768573
2016-03-02,1.5669835928338385,1.2284898406493963
2016-03-03,1.577611304291979,1.2256694310447567
2016-03-04,1.5940083342792704,1.2405773103835653
2016-03-07,1.593046277193323,1.2502472861709009
2016-03-08,1.5978612219801105,1.2458152139350387
2016-03-09,1.572672996570983,1.227281093675979
2016-03-10,1.5636220186784775,1.2107615517059478
2016-03-11,1.5590955280619432,1.208344057759114
2016-03-14,1.5450004693635369,1.2345335755164806
2016-03-15,1.5385720773975682,1.2305044189384242
2016-03-16,1.5476647273106487,1.238562732094537
2016-03-17,1.5600890524083184,1.258708514984819
2016-03-18,1.5586849722611509,1.276436803928267
2016-03-21,1.5931256124310627,1.3046408999746617
2016-03-22,1.5823014112348046,1.2957767555029376
2016-03-23,1.5852534661065114,1.2981942494497714
2016-03-24,1.5592484211343307,1.2780484665594896
2016-03-25,1.5666323915580134,1.283286370110963
2016-03-28,1.562698908895804,1.2711989003767936
2016-03-29,1.5656508784993854,1.2607230932738471
2016-03-30,1.5769614305859139,1.2953738398451322
2016-03-31,1.5647524601975105,1.2929563458982984
2016-04-01,1.569628597499466,1.2969855024763548
2016-04-05,1.5847446231355282,1.30947588786833
2016-04-06,1.581818940754355,1.3070583939214961
2016-04-07,1.562314391546533,1.2909417676092703
2016-04-08,1.5477545868925051,1.280063044848518
2016-04-11,1.558835787047689,1.2941650928717154
2016-04-12,1.565568899587193,1.2925534302404929
2016-04-13,1.5531201706878723,1.309072972210524
2016-04-14,1.5588565332758237,1.3139079601041916
2016-04-15,1.5602906239228114,1.3151167070776084
2016-04-18,1.5383012340023305,1.296582586818549
2016-04-19,1.540213354864981,1.2981942494497716
2016-04-20,1.5120815634913651,1.275630972612656
2016-04-21,1.5270041880192677,1.2695872377455713
2016-04-22,1.5111875414411553,1.2752280569548506
2016-04-25,1.5046577187312242,1.2711989003767938
2016-04-26,1.502323106289438,1.2784513822172958
2016-04-27,1.5154020171253817,1.2724076473502113
2016-04-28,1.5209951964273438,1.2716018160345999
2016-04-29,1.5428816944700796,1.2699901534033773
2016-05-03,1.5623707264002278,1.2945680085295215
2016-05-04,1.550806176241825,1.2897330206358537
2016-05-05,1.549879284242577,1.2897330206358537
2016-05-06,1.552041641056305,1.260320177616042
2016-05-09,1.5462504409031097,1.234533575516481
2016-05-10,1.538721880703956,1.233324828543064
2016-05-11,1.5456713208877901,1.2381598164367318
2016-05-12,1.5404592407499145,1.2425918886725937
2016-05-13,1.5531998810869438,1.2381598164367318
2016-05-16,1.5607284412860976,1.2429948043303993
2016-05-17,1.5531998810869438,1.2409802260413711
2016-05-18,1.5526207610716245,1.2329219128852582
2016-05-19,1.5288768404435245,1.2305044189384244
2016-05-20,1.5277186004128853,1.2385627320945372
2016-05-23,1.5259812403669268,1.2405773103835651
2016-05-24,1.519031800183093,1.2329219128852578
2016-05-25,1.4939614051599033,1.2321160815696464
2016-05-26,1.4933638205978395,1.2321160815696464
2016-05-27,1.4882918014464457,1.2329219128852578
2016-05-30,1.476293169868893,1.2337277442008687
2016-05-31,1.4864665292227275,1.2768397195860721
2016-06-01,1.4878514359269723,1.2716018160345988
2016-06-02,1.4887744922656627,1.2728105630080155
2016-06-03,1.4855442957694645,1.2877184423468242
2016-06-06,1.5072445543246051,1.280063044848517
2016-06-07,1.509084761334845,1.280063044848517
2016-06-08,1.518742903807388,1.2784513822172945
2016-06-13,1.5545590629901478,1.2365481538055079
2016-06-14,1.5513632000119006,1.241786057356981
2016-06-15,1.5573014323564438,1.2583055993270125
2016-06-16,1.5787499795566644,1.2506502018287051
2016-06-17,1.550551924466275,1.2558881053801783
2016-06-20,1.5514656935562001,1.2562910210379838
2016-06-21,1.5491816071468425,1.2534706114333445
2016-06-22,1.5322731353284254,1.2611260089316514
2016-06-23,1.535022634786211,1.2570968523535953
2016-06-24,1.5918201899412994,1.243800635646009
2016-06-27,1.6022620763922508,1.2595143463004288
2016-06-28,1.597276253806589,1.265960996825319
2016-06-29,1.6031731913428293,1.271601816034598
2016-06-30,1.5977348653227266,1.2736163943236265
2016-07-01,1.615878057547825,1.2724076473502095
2016-07-04,1.632951793736658,1.2937621772139083
2016-07-05,1.6370201881153232,1.2969855024763537
2016-07-06,1.645156976872653,1.3034321530012438
2016-07-07,1.6457087020053298,1.3050438156324662
2016-07-08,1.636740262212385,1.3002088277387984
2016-07-11,1.6484152270457246,1.3034321530012434
2016-07-12,1.6381056280730388,1.3364712369413059
2016-07-13,1.6259839831376575,1.3392916465459448
2016-07-14,1.616988221128597,1.3372770682569166
2016-07-15,1.6183394647674234,1.3388887308881392
2016-07-18,1.6123838066668743,1.3340537429944717
2016-07-19,1.6041051824707595,1.327204176811776
2016-07-20,1.5990956408763222,1.3243837672071364
2016-07-21,1.6179454912599336,1.3316362490476379
2016-07-22,1.5959539991457206,1.3199516949712742
2016-07-25,1.610091386933429,1.3195487793134686
2016-07-26,1.619516312125234,1.3364712369413057
2016-07-27,1.6148038495293315,1.3118933818151615
2016-07-28,1.6352245207782432,1.3155196227354125
2016-07-29,1.6273704164517389,1.3110875504995503
2016-08-01,1.6352245207782432,1.300208827738798
2016-08-02,1.6493619085659517,1.303432153001243
2016-08-03,1.622657953855836,1.3050438156324653
2016-08-04,1.6305120581823405,1.3090729722105219
2016-08-05,1.6257995955864375,1.3143108757619955
2016-08-08,1.64779108770065,1.3251895985227478
2016-08-09,1.6540743711618537,1.3312333333898323
2016-08-10,1.6462202668353494,1.327204176811776
2016-08-11,1.6462202668353494,1.3255925141805533
2016-08-12,1.6540743711618537,1.3489616223332805
2016-08-15,1.6477125466573854,1.3888502724560388
2016-08-16,1.6412894792104937,1.3848211158779822
2016-08-17,1.6335772908515265,1.381597790615537
2016-08-18,1.640429065577223,1.3795832123265088
2016-08-19,1.6408853740794695,1.3779715496952862
2016-08-22,1.6308472848949724,1.368301573907951
2016-08-23,1.6331321847687308,1.3691074052235621
2016-08-24,1.6335890049602748,1.3634665860142832
2016-08-25,1.6226260867864764,1.3562141041737819
2016-08-26,1.6244563312269826,1.3546024415425593
2016-08-29,1.6194245763115311,1.3541995258847537
2016-08-30,1.6221713035081018,1.3598403450940326
2016-08-31,1.6162225794049692,1.3654811643033113
2016-09-01,1.6125584545349045,1.3509762006223085
2016-09-02,1.6153081101589783,1.3570199354893928
2016-09-05,1.629050540022082,1.3598403450940324
2016-09-06,1.6280411000834591,1.3715248991703959
2016-09-07,1.6289976459706998,1.3723307304860073
2016-09-08,1.6251423355994707,1.3703161521969789
2016-09-09,1.6174919597724882,1.363466586014283
2016-09-12,1.6084808625035607,1.3364712369413052
2016-09-13,1.6107367963920654,1.3364712369413052
2016-09-14,1.6044223924300103,1.3284129237851925
2016-09-19,1.5967473503839154,1.336874152599111
2016-09-20,1.599007431559264,1.3352624899678882
2016-09-21,1.6021704275383284,1.3405003935193616
2016-09-22,1.611654734508957,1.3493645379910857
2016-09-23,1.613007645094064,1.3461412127286405
2016-09-26,1.6134585207460819,1.3235779358915247
2016-09-27,1.611204299969629,1.3304275020742202
2016-09-28,1.6017332599977991,1.328412923785192
2016-09-29,1.5994749120809886,1.3344566586522761
2016-09-30,1.6044450318642909,1.3384858152303327
2016-10-10,1.55658821206053,1.353796610226947
2016-10-11,1.5538583533035366,1.3570199354893921
2016-10-12,1.551127295048005,1.353796610226947
2016-10-13,1.555225686433086,1.353796610226947
2016-10-14,1.5506749163191633,1.3578257668050033
2016-10-17,1.555229027673992,1.3453353814130284
2016-10-18,1.55795949560846,1.3622578390408653
2016-10-19,1.55795949560846,1.361452007725254
2016-10-20,1.567511947990293,1.359437429436226
2016-10-21,1.5629700807016575,1.3662869956189219
2016-10-24,1.567060733039372,1.3828065375889529
2016-10-25,1.5716029380626746,1.3791802966687021
2016-10-26,1.5760837879643934,1.3751511400906455
2016-10-27,1.5746509845207892,1.3731365618016174
2016-10-28,1.5689392568732066,1.371121983512589
2016-10-31,1.574819245439506,1.3683015739079494
2016-11-01,1.579789980504021,1.376762802721868
2016-11-02,1.5910782261667862,1.3674957425923382
2016-11-03,1.5906274957911017,1.3779715496952847
2016-11-04,1.5820630119313692,1.3735394774594225
2016-11-07,1.576646533716483,1.3747482244328393
2016-11-08,1.579357100823159,1.3820007062733408
2016-11-09,1.6096121189089783,1.3767628027218677
2016-11-10,1.5862404385785722,1.390864850745065
2016-11-11,1.5663912869831347,1.4029523204792342
2016-11-14,1.527471922395038,1.4049668987682624
2016-11-15,1.5393136726692895,1.4033552361370398
2016-11-16,1.54522318252376,1.4037581517948456
2016-11-17,1.542498321658178,1.4069814770572906
2016-11-18,1.5293223418855453,1.402146489163623
2016-11-21,1.5393394885983052,1.4085931396885134
2016-11-22,1.5420670004274937,1.4226951877117107
2016-11-23,1.54297576919386,1.4251126816585442
2016-11-24,1.5266081071214082,1.4291418382366008
2016-11-25,1.54339347959892,1.4448555488910206
2016-11-28,1.5491771497583857,1.4513021994159108
2016-11-29,1.53134224794678,1.4625838378344687
2016-11-30,1.5200531928949164,1.4492876211268826
2016-12-01,1.534421224187223,1.4629867534922743
2016-12-02,1.5175176579609801,1.4468701271800488
2016-12-05,1.485752856638864,1.417860199818043
2016-12-06,1.4843965208245113,1.415442705871209
2016-12-07,1.4821354446313286,1.4218893563960993
2016-12-08,1.4911970771066865,1.4251126816585442
2016-12-09,1.4664090242064005,1.4331709948146572
2016-12-12,1.483369270927649,1.3952969229809273
2016-12-13,1.4807307783915675,1.393282344691899
2016-12-14,1.4874920921719992,1.3836123689045636
2016-12-15,1.4810970272873387,1.3678986582501438
2016-12-16,1.4862130791950665,1.3678986582501438
2016-12-19,1.4862130791950665,1.3638695016720872
2016-12-20,1.4964451830105232,1.3537966102269463
2016-12-21,1.5522734055890683,1.368704489565755
2016-12-22,1.5571354481135764,1.3662869956189212
2016-12-23,1.5556102737219946,1.355408272858169
2016-12-26,1.6443185657746073,1.3602432607518364
2016-12-27,1.6410897915188067,1.3582286824628083
2016-12-28,1.6336034109051814,1.350976200622307
2016-12-29,1.6130549403277574,1.3517820319379181
2016-12-30,1.619476337383202,1.3529907789113351
2017-01-03,1.5950750285725115,1.3683015739079494
2017-01-04,1.566820881528554,1.3803890436421187
2017-01-05,1.5435976422216555,1.377568634037479
2017-01-06,1.5408042692258923,1.3731365618016171
2017-01-09,1.5473331008751545,1.377971549695285
2017-01-10,1.563002296833384,1.3743453087750344
2017-01-11,1.6047868193886625,1.3642724173298932
2017-01-12,1.6439598092842358,1.3574228511471975
2017-01-13,1.617844482687187,1.3598403450940313
2017-01-16,1.621761781676744,1.3582286824628087
2017-01-17,1.630902145985711,1.3602432607518369
2017-01-18,1.610009884708072,1.369107405223561
2017-01-19,1.5850782352890342,1.3642724173298932
2017-01-20,1.5879363778620574,1.3759569714062567
2017-01-23,1.5941262348072467,1.3763598870640625
2017-01-24,1.5922235104687972,1.3771789051462189
2017-01-25,1.5798521062783784,1.3812739955570017
2017-01-26,1.575084540510658,1.3870071221320974
2017-02-03,1.5908294219455241,1.378816941310532
2017-02-06,1.603679801718906,1.3784074322694537
2017-02-07,1.6136545594637697,1.3759503780229843
2017-02-08,1.6136545594637697,1.3853690859677845
2017-02-09,1.622191159631396,1.390283194460724
2017-02-10,1.608929450881125,1.3976543572001328
2017-02-13,1.612251724083534,1.4050255199395416
2017-02-14,1.6127260901663831,1.406663556103855
2017-02-15,1.6065597845275115,1.4017494476109156
2017-02-16,1.6136523513096854,1.4078920832270898
2017-02-17,1.6441946671073453,1.3997019024055244
2017-02-20,1.6531028425483292,1.4226344087059075
2017-02-21,1.6531028425483292,1.4230439177469854
2017-02-22,1.660738421497744,1.4271390081577682
2017-02-23,1.6592437569183962,1.4209963725415944
