date,nav,benchmark_nav
2014-10-24,1.0478537382629978,0.9548853839753001
2014-10-27,1.0478537382629978,0.945858518446557
2014-10-28,1.047591774828432,0.9646971943326295
2014-10-29,1.0488893699252468,0.9768638391757178
2014-10-30,1.0419774136160196,0.9827509253901155
2014-10-31,1.0317576852270478,1.0023745461047744
2014-11-03,1.0244003173656617,1.0004121840333084
2014-11-04,1.0228288535206327,0.9996272392047222
2014-11-05,1.0131128626840809,0.9984498219618426
2014-11-06,1.0108833009264135,0.9988422943761358
2014-11-07,1.0099895049043743,0.99687993230467
2014-11-10,1.0205009102919975,1.0247454737194854
2014-11-11,1.0129744393701043,1.0180734426765012
2014-11-12,1.020111203363905,1.0329873944196422
2014-11-13,1.0178964591099668,1.0271003082052448
2014-11-14,1.0154549281352154,1.0282777254481243
2014-11-17,1.0272470208589592,1.0239605288908993
2014-11-18,1.028346857069729,1.0129713012906902
2014-11-19,1.030544179413895,1.0098315219763447
2014-11-20,1.0261588850334102,1.0114014116335175
2014-11-21,1.0295700375545114,1.0306325599338833
2014-11-24,1.0589751224046977,1.060067991005872
2014-11-25,1.0699530207487669,1.0710572186060805
2014-11-26,1.0817150546888414,1.0828313910348761
2014-11-27,1.0915167496389033,1.0926432013922056
2014-11-28,1.1170021366785596,1.1185463807355553
2014-12-01,1.1173548741954056,1.119723797978435
2014-12-02,1.1306315409445205,1.164073180793564
2014-12-03,1.1342910361545904,1.1766322980509456
2014-12-04,1.1549489049251176,1.2480622774523036
2014-12-05,1.1528787134917613,1.2406053015807332
2014-12-08,1.169509928086897,1.3002611085532962
2014-12-09,1.1497273358273692,1.2284386567376446
2014-12-10,1.191235063925929,1.2727880395527735
2014-12-11,1.1783786879661982,1.2590515050525124
2014-12-12,1.1820519382404069,1.262976229195444
2014-12-15,1.1956429642549797,1.2774977085242916
2014-12-16,1.223559666338967,1.307325612010573
2014-12-17,1.2444971929019573,1.3296965396252838
2014-12-18,1.2430278927922735,1.328126649968111
2014-12-19,1.261394144163318,1.3477502706827702
2014-12-22,1.252578343505217,1.338330932739734
2014-12-23,1.227232916613176,1.3112503361535046
2014-12-24,1.1930716890630335,1.274750401624239
2014-12-25,1.236416042298698,1.321062146510834
2014-12-26,1.2845356208908338,1.3724760327832404
2014-12-29,1.278291095424679,1.3658040017402564
2014-12-30,1.278291095424679,1.3658040017402564
2014-12-31,1.3128196480022416,1.4026964086838145
2015-01-05,1.3546947011282229,1.447438263913237
2015-01-06,1.3455115754427007,1.4376264535559076
2015-01-07,1.3451442504152797,1.4372339811416142
2015-01-08,1.315758248221609,1.40583618799816
2015-01-09,1.3062077975086661,1.3956319052265374
2015-01-12,1.3021672222070362,1.3913147086693123
2015-01-13,1.2995959470150897,1.38856740176926
2015-01-14,1.2966573467957228,1.3854276224549145
2015-01-15,1.3333898495378114,1.4246748638842321
2015-01-16,1.3451442504152795,1.4372339811416137
2015-01-19,1.2094925870888564,1.293589077510311
2015-01-20,1.20969519005436,1.3410782396397856
2015-01-21,1.2651365722123806,1.4025410211726557
2015-01-22,1.267282690231401,1.4049202256190896
2015-01-23,1.273363357951958,1.411661304883985
2015-01-26,1.2855246933930722,1.4251434634137756
2015-01-27,1.2713753372936725,1.4108682367351737
2015-01-28,1.2757949502854233,1.3882657944940537
2015-01-29,1.2694110648528945,1.3735940337410462
2015-01-30,1.2470468409784143,1.3565430685416047
2015-02-02,1.2177592843015448,1.3260099448123723
2015-02-03,1.2187010934928066,1.3573361366904158
2015-02-04,1.205515764815141,1.3418713077885969
2015-02-05,1.213050238345236,1.3260099448123723
2015-02-06,1.207399383197665,1.3061832410920917
2015-02-09,1.178850321182945,1.3212515359195045
2015-02-10,1.1812042555303552,1.3478193189046805
2015-02-11,1.178855002834392,1.356543068541604
2015-02-12,1.1729701435950033,1.3620945455832827
2015-02-13,1.1769920258945423,1.3708182952202062
2015-02-16,1.177463577186968,1.382317783377969
2015-02-17,1.1751067645825104,1.3946103396845428
2015-02-25,1.1696188790220703,1.3731974996666398
2015-02-26,1.1693264743023148,1.4140405093304178
2015-02-27,1.1692713655211346,1.4112647708095787
2015-03-02,1.168686729838374,1.422367724892936
2015-03-03,1.1359046109299646,1.383507385601186
2015-03-04,1.1337793366259923,1.3950068737589483
2015-03-05,1.1337793366259923,1.3831108515267798
2015-03-06,1.1337793366259923,1.3743871018898564
2015-03-09,1.1337793366259923,1.401351418949438
2015-03-10,1.1337793366259923,1.3914380670892976
2015-03-11,1.1334958917918359,1.3934207374613257
2015-03-12,1.1342135970842326,1.418798918223285
2015-03-13,1.130257178416874,1.4267295997113971
2015-03-16,1.1582151797729334,1.4620211323334966
2015-03-17,1.1729795175677062,1.4806582338305605
2015-03-18,1.2040788673907388,1.5199151071967165
2015-03-19,1.1977961704567928,1.5119844257086041
2015-03-20,1.2147594521784468,1.5333972657265074
2015-03-23,1.239261970220836,1.5643269235301451
2015-03-24,1.2380054308340467,1.5627407872325225
2015-03-25,1.2304661945133117,1.553223969446788
2015-03-26,1.2314085990534034,1.5544135716700045
2015-03-27,1.2408326444543223,1.566309593902173
2015-03-30,1.2804136351381816,1.6162728872772802
2015-03-31,1.2662775670368032,1.5984288539290277
2015-04-01,1.2870104669188247,1.624600102839798
2015-04-02,1.2851256578386407,1.6222208983933641
2015-04-03,1.3058585577206625,1.648392147304135
2015-04-07,1.3287904015295653,1.677339134735745
2015-04-08,1.3394709863172733,1.6908212932655355
2015-04-09,1.329732806069657,1.6785287369589612
2015-04-10,1.3608321558926895,1.717785610325117
2015-04-13,1.383449864854895,1.7463360636823213
2015-04-14,1.3840781345482895,1.7471291318311324
2015-04-15,1.3724551452204896,1.7324573710781248
2015-04-16,1.4173764282982029,1.7891617437181273
2015-04-17,1.4418789463405919,1.820091401521765
2015-04-20,1.4104654616708625,1.780437994081204
2015-04-21,1.4403082721071052,1.8181087311497366
2015-04-22,1.4795751279442675,1.8676754904504385
2015-04-23,1.4780044537107813,1.8656928200784106
2015-04-24,1.472664161316927,1.858951740813515
2015-04-27,1.5031352414465646,1.8974155460308595
2015-04-28,1.483658880951332,1.872830433417711
2015-04-29,1.4918263869654618,1.883140319352257
2015-04-30,1.4886850384984887,1.8791749786082006
2015-05-04,1.4968525445126182,1.8894848645427462
2015-05-05,1.4399941372604077,1.8177121970753305
2015-05-06,1.4249156646189374,1.7986785615038607
2015-05-07,1.400099011729851,1.7673523696258173
2015-05-08,1.4217743161519645,1.7947132207598047
2015-05-11,1.4685804083098613,1.8537967978462406
2015-05-12,1.4855436900315155,1.875209637864144
2015-05-13,1.4717217567768344,1.857762138590297
2015-05-14,1.4682662734631644,1.8534002637718354
2015-05-15,1.4412506766471969,1.8192983333729527
2015-05-18,1.4305700918594888,1.805816174843162
2015-05-19,1.4798892627909646,1.8680720245248434
2015-05-20,1.4868002294183047,1.8767957741617665
2015-05-21,1.5172713095479426,1.9152595793791112
2015-05-22,1.5499413336044618,1.9564991231172952
2015-05-25,1.59894636968924,2.018358438724571
2015-05-26,1.6225064831915372,2.048098494304992
2015-05-27,1.6225064831915372,2.048098494304992
2015-05-28,1.5114248673823478,1.9093115682630275
2015-05-29,1.5082642131218242,1.9105011704862442
2015-06-01,1.5083989813752223,2.0104277572364593
2015-06-02,1.5339852362861233,2.044529687635342
2015-06-03,1.521192108830673,2.0274787224359008
2015-06-04,1.538447955165932,2.0504776987514264
2015-06-05,1.54082807190183,2.0536499713466716
2015-06-08,1.578612425084207,2.1040097987961843
2015-06-09,1.5658192976287562,2.0869588335967424
2015-06-10,1.56433172466882,2.0849761632247144
2015-06-11,1.5646292392608072,2.08537269729912
2015-06-12,1.5762323083483085,2.100837526200938
2015-06-15,1.5384479551659314,2.0504776987514255
2015-06-16,1.4979859706556689,1.996549064632262
2015-06-17,1.5202995650547104,2.0262891202126827
2015-06-18,1.4604991320652783,1.9465857712571542
2015-06-19,1.368432572167,1.8252463444890366
2015-06-23,1.365538256236021,1.8898813986171517
2015-06-24,1.3681486734633201,1.9315174764297414
2015-06-25,1.3666489497640233,1.8621240134087587
2015-06-26,1.3666489497640233,1.7233370873667941
2015-06-29,1.3666489497640233,1.658305499164274
2015-06-30,1.3666489497640233,1.7780587896347688
2015-07-01,1.3666489497640233,1.664253510280358
2015-07-02,1.3666489497640233,1.628961977658258
2015-07-03,1.3666489497640233,1.5540170375955975
2015-07-06,1.3666489497640233,1.5960496494825924
2015-07-07,1.3666489497640233,1.5258631183127986
2015-07-08,1.3666489497640233,1.3731974996666378
2015-07-09,1.3666489497640233,1.5103982894109798
2015-07-10,1.3666489497640233,1.6610812376851125
2015-07-13,1.3666489497640233,1.678925271033365
2015-07-14,1.3666489497640233,1.6472025450809158
2015-07-15,1.3666489497640233,1.5643269235301427
2015-07-16,1.3666489497640233,1.6004115243010535
2015-07-17,1.3666489497640233,1.665443112503574
2015-07-20,1.3666489497640233,1.6606847036107062
2015-07-21,1.3666489497640233,1.6709945895452525
2015-07-22,1.3666489497640233,1.6630639080571399
2015-07-23,1.3666489497640233,1.7082687925393798
2015-07-24,1.3666489497640233,1.6725807258428746
2015-07-27,1.3666489497640233,1.5080190849645454
2015-07-28,1.3666489497640233,1.5254665842383923
2015-07-29,1.3666489497640233,1.5813778887295837
2015-07-30,1.3666489497640233,1.5270527205360145
2015-07-31,1.3666489497640233,1.5270527205360145
2015-08-03,1.3666489497640233,1.5274492546104201
2015-08-04,1.3666489497640233,1.5881189679944785
2015-08-05,1.3666489497640233,1.552827435372379
2015-08-06,1.3666489497640233,1.535776470172938
2015-08-07,1.3663072875265823,1.567499196125387
2015-08-10,1.368806249186439,1.644823340634481
2015-08-11,1.3852274030626415,1.6253931709886065
2015-08-12,1.3710338068370667,1.6087387398635706
2015-08-13,1.3896206590372242,1.6305481139558795
2015-08-14,1.3855481107487864,1.6265827732118237
2015-08-17,1.3852017237210992,1.6293585117326626
2015-08-18,1.3855027236610646,1.51753590275028
2015-08-19,1.387910200157435,1.552430901297974
2015-08-20,1.3987250848339863,1.5127774938574126
2015-08-21,1.4115947865352616,1.437436019720346
2015-08-24,1.4105505526473858,1.2938906847855143
2015-08-25,1.4066998266531785,1.1828611439519428
2015-08-26,1.4010563940715886,1.216170006202014
2015-08-27,1.3930043458297978,1.2915114803390801
2015-08-28,1.3963038823939942,1.349008921127894
2015-08-31,1.3980993867434077,1.3462331826070544
2015-09-01,1.402582390334932,1.3410782396397813
2015-09-02,1.4016886462459333,1.337112898895725
2015-09-07,1.39036066484284,1.3042005707200592
2015-09-08,1.3873551294670448,1.339492103342159
2015-09-09,1.3903671901041859,1.364870284104118
2015-09-10,1.382252206504356,1.3406817055653757
2015-09-11,1.382554536383294,1.343457444086215
2015-09-14,1.38104321747601,1.2962698892319473
2015-09-15,1.3804380276348724,1.2582026180890085
2015-09-16,1.3795298447219548,1.3264064788867738
2015-09-17,1.3880118024848476,1.3006317640504088
2015-09-18,1.3915779540665354,1.3002352299760034
2015-09-21,1.3912300595780187,1.3240272744403403
2015-09-22,1.3870806729495373,1.3343371603748864
2015-09-23,1.3849997546660724,1.3034075025712486
2015-09-24,1.390358739099432,1.314510456654606
2015-09-25,1.3948074125393832,1.285960003297402
2015-09-28,1.3903208510106215,1.2934941507111084
2015-09-29,1.3903208510106215,1.2685125040235548
2015-09-30,1.389973270797869,1.2772362536604782
2015-10-08,1.3988843570002403,1.3232342062915297
2015-10-09,1.407687644832726,1.3398886374165653
2015-10-12,1.4370578664843112,1.3957999419077567
2015-10-13,1.4312387006989702,1.3858865900476165
2015-10-14,1.441789766940114,1.370818295220203
2015-10-15,1.4478047430224676,1.4061098278423023
2015-10-16,1.444797254981291,1.4255399974881773
2015-10-19,1.4413094710999383,1.4231607930417436
2015-10-20,1.4507468554885838,1.4417978945388077
2015-10-21,1.4279298612582958,1.398575680428596
2015-10-22,1.4209111901697202,1.4164197137768486
2015-10-23,1.4334416219979247,1.441401360464402
2015-10-26,1.434624654973439,1.4437805649108357
2015-10-27,1.4350186743788147,1.444573633059647
2015-10-28,1.422413514461131,1.419195452297688
2015-10-29,1.423407097525158,1.421178122669716
2015-10-30,1.4236056755242548,1.4215746567441214
2015-11-02,1.4106338878260414,1.3977826122797845
2015-11-03,1.4292325090651274,1.387076192270833
2015-11-04,1.429590174858187,1.4703483478960118
2015-11-05,1.4409636673496422,1.4937438582859428
2015-11-06,1.4578126523923154,1.529431924982448
2015-11-09,1.4729312694770167,1.5452932879586725
2015-11-10,1.4687736497787238,1.5409314131402105
2015-11-11,1.466883822643136,1.5389487427681823
2015-11-12,1.451765205558435,1.523087379791958
2015-11-13,1.4374210396338973,1.5084156190389502
2015-11-16,1.4412172255222837,1.5171393686758736
2015-11-17,1.4355845749281293,1.511587891634195
2015-11-18,1.4293707382318244,1.4985022671788095
2015-11-19,1.439790553994765,1.5211047094199295
2015-11-20,1.4353029377770385,1.5167428346014677
2015-11-23,1.4317381330949779,1.509208687187761
2015-11-24,1.4315862507325932,1.510398289410978
2015-11-25,1.4353985286756044,1.5195185731223069
2015-11-26,1.43202728996003,1.5123809597830058
2015-11-27,1.392657615732866,1.4306949404554499
2015-11-30,1.3853976145629077,1.4310914745298555
2015-12-01,1.3958690120160862,1.4421944286132125
2015-12-02,1.3926527181643922,1.5040537442204878
2015-12-03,1.394121373812338,1.5072260168157328
2015-12-04,1.380226924208695,1.4786755634585285
2015-12-07,1.392078054480651,1.4818478360537732
2015-12-08,1.3816477131572744,1.459641927887059
2015-12-09,1.3818947844985368,1.4616245982590872
2015-12-10,1.3815850814988733,1.4588488597382476
2015-12-11,1.3815850814988733,1.4517112463989468
2015-12-14,1.3849560251887547,1.4961230627323754
2015-12-15,1.3849560251887547,1.481847836053773
2015-12-16,1.3846097861824576,1.4822443701281787
2015-12-17,1.3849206550163558,1.5100017553365717
2015-12-18,1.3815018652485864,1.5155532323782501
2015-12-21,1.3880448375467869,1.5552066398188116
2015-12-22,1.3914560290599713,1.5571893101908396
2015-12-23,1.3899092793611496,1.5552066398188118
2015-12-24,1.3902189739421125,1.5365695383217481
2015-12-25,1.3917671019754556,1.5445002198098603
2015-12-28,1.3899114125061551,1.4981057331044034
2015-12-29,1.3911501927312053,1.5119844257086
2015-12-30,1.390221934150646,1.5115878916341943
2015-12-31,1.3861967926931944,1.4981057331044036
2016-01-04,1.3920968238448903,1.40174795302384
2016-01-05,1.3979719548206908,1.398575680428595
2016-01-06,1.4038224982439496,1.4203850545209036
2016-01-07,1.4191547666826123,1.3815247152291537
2016-01-08,1.4188513988402263,1.351388125574327
2016-01-11,1.4215822933204576,1.2819946625533452
2016-01-12,1.4127996161780858,1.2911149462646743
2016-01-13,1.4073141992041416,1.2732709129164217
2016-01-14,1.4125151429838092,1.294683752934325
2016-01-15,1.4085525411584336,1.256616481791386
2016-01-18,1.4113036203403837,1.2574095499401972
2016-01-19,1.4106934588097566,1.2934941507111082
2016-01-20,1.4161872888094482,1.2768397195860726
2016-01-21,1.4222163459120485,1.2401743947257595
2016-01-22,1.4127850846437051,1.2522618644599288
2016-01-25,1.4139951789346206,1.2570968523535966
2016-01-26,1.4257292532920023,1.1861836965798038
2016-01-27,1.4233320624499812,1.1732903955300233
2016-01-28,1.4149418945029077,1.1479067090882682
2016-01-29,1.416140489923918,1.180542877370525
2016-02-01,1.4281264441340233,1.1676495763207446
2016-02-02,1.4317222303970547,1.1926303471046942
2016-02-03,1.4377152075021076,1.1869895278954152
2016-02-04,1.450899757133223,1.202703238549835
2016-02-05,1.4688786884483809,1.1886011905266376
2016-02-15,1.5264112686568854,1.1841691182907754
2016-02-16,1.5054358487892014,1.2176111178886433
2016-02-17,1.5174897933245632,1.2301015032806182
2016-02-18,1.517677325827526,1.2284898406493956
2016-02-19,1.5398113664485817,1.2252665153869504
2016-02-22,1.528445237481013,1.2506502018287058
2016-02-23,1.529641672109178,1.2409802260413707
2016-02-24,1.5416060183908296,1.2502472861709004
2016-02-25,1.5637400590118853,1.1704699859253835
2016-02-26,1.5625436243837203,1.1817516243439414
2016-02-29,1.5475881915316556,1.1539504439553523
2016-03-01,1.5709186667808765,1.1757078894768573
2016-03-02,1.5523739300443165,1.2284898406493963
2016-03-03,1.565534710954133,1.2256694310447567
2016-03-04,1.5858740996329408,1.2405773103835653
2016-03-07,1.5846776650047756,1.2502472861709009
2016-03-08,1.5924544900878492,1.2458152139350387
2016-03-09,1.5757044052935367,1.227281093675979
2016-03-10,1.5649583285720141,1.2107615517059478
2016-03-11,1.5622234271868243,1.208344057759114
2016-03-14,1.545152703596199,1.2345335755164806
2016-03-15,1.5414742668768102,1.2305044189384242
2016-03-16,1.552861518459493,1.238562732094537
2016-03-17,1.5684440732568479,1.258708514984819
2016-03-18,1.5672677402019053,1.276436803928267
2016-03-21,1.5845828825336812,1.3046408999746617
2016-03-22,1.5780154030928772,1.2957767555029376
2016-03-23,1.5616093900457044,1.2981942494497714
2016-03-24,1.5397347059828073,1.2780484665594896
2016-03-25,1.548849157675681,1.283286370110963
2016-03-28,1.5439881167728151,1.2711989003767936
2016-03-29,1.5476338974499648,1.2607230932738471
2016-03-30,1.5616093900457044,1.2953738398451322
2016-03-31,1.547080346417151,1.2929563458982984
2016-04-01,1.5494908798331952,1.2969855024763548
2016-04-05,1.5569519263188787,1.30947588786833
2016-04-06,1.5555147399253537,1.3070583939214961
2016-04-07,1.545924636719895,1.2909417676092703
2016-04-08,1.538256351135997,1.280063044848518
2016-04-11,1.5520228476636733,1.2941650928717154
2016-04-12,1.560402454245737,1.2925534302404929
2016-04-13,1.5454759807497722,1.309072972210524
2016-04-14,1.5483300453494948,1.3139079601041916
2016-04-15,1.5490422486822224,1.3151167070776084
2016-04-18,1.538126816170062,1.296582586818549
2016-04-19,1.5390827682000001,1.2981942494497716
2016-04-20,1.5245634664368646,1.275630972612656
2016-04-21,1.5433707258532023,1.2695872377455713
2016-04-22,1.523388012723344,1.2752280569548506
2016-04-25,1.515159836728696,1.2711989003767938
2016-04-26,1.5122212024448933,1.2784513822172958
2016-04-27,1.5286775544341886,1.2724076473502113
2016-04-28,1.5357302767153151,1.2716018160345999
2016-04-29,1.5633534389830612,1.2699901534033773
2016-05-03,1.588037966967004,1.2945680085295215
2016-05-04,1.5733447955479902,1.2897330206358537
2016-05-05,1.5721693418344689,1.2897330206358537
2016-05-06,1.5751079761182716,1.260320177616042
2016-05-09,1.569230707550666,1.234533575516481
2016-05-10,1.561590258412779,1.233324828543064
2016-05-11,1.5686429806939055,1.2381598164367318
2016-05-12,1.5633534389830606,1.2425918886725937
2016-05-13,1.5762834298317927,1.2381598164367318
2016-05-16,1.58392387896968,1.2429948043303993
2016-05-17,1.5762834298317927,1.2409802260413711
2016-05-18,1.5756957029750323,1.2329219128852582
2016-05-19,1.5515989018478498,1.2305044189384244
2016-05-20,1.5504234481343284,1.2385627320945372
2016-05-23,1.5486602675640468,1.2405773103835651
2016-05-24,1.5416075452829205,1.2329219128852578
2016-05-25,1.516164555790328,1.2321160815696464
2016-05-26,1.515406473512433,1.2321160815696464
2016-05-27,1.508972868260161,1.2329219128852578
2016-05-30,1.493766164936609,1.2337277442008687
2016-05-31,1.506633375441153,1.2768397195860721
2016-06-01,1.508387995055409,1.2716018160345988
2016-06-02,1.509557741464913,1.2728105630080155
2016-06-03,1.505463629031649,1.2877184423468242
2016-06-06,1.5329526696549929,1.280063044848517
2016-06-07,1.535292162474001,1.280063044848517
2016-06-08,1.547574499773793,1.2784513822172945
2016-06-13,1.5931946097444494,1.2365481538055079
2016-06-14,1.5891004973111853,1.241786057356981
2016-06-15,1.5967038489729612,1.2583055993270125
2016-06-16,1.6241928895963056,1.2506502018287051
2016-06-17,1.5879307509016813,1.2558881053801783
2016-06-20,1.5891004973111855,1.2562910210379838
2016-06-21,1.5861761312874256,1.2534706114333445
2016-06-22,1.5645358227116013,1.2611260089316514
2016-06-23,1.5680450619401134,1.2570968523535953
2016-06-24,1.6405693393293614,1.243800635646009
2016-06-27,1.6540214230386572,1.2595143463004288
2016-06-28,1.6475878177863852,1.265960996825319
2016-06-29,1.6551911694481614,1.271601816034598
2016-06-30,1.6481726909911374,1.2736163943236265
2016-07-01,1.6715676191812174,1.2724076473502095
2016-07-04,1.6942757600106173,1.2937621772139083
2016-07-05,1.696386349559058,1.2969855024763537
2016-07-06,1.700602283326213,1.3034321530012438
2016-07-07,1.700377420072212,1.3050438156324662
2016-07-08,1.6887944676194038,1.3002088277387984
2016-07-11,1.7038523058080544,1.3034321530012434
2016-07-12,1.690531910487325,1.3364712369413059
2016-07-13,1.6748949246760343,1.3392916465459448
2016-07-14,1.6633119722232264,1.3372770682569166
2016-07-15,1.6650494150911477,1.3388887308881392
2016-07-18,1.6580134954105952,1.3340537429944717
2016-07-19,1.6537570427645698,1.327204176811776
2016-07-20,1.650760863252855,1.3243837672071364
2016-07-21,1.6702197339395295,1.3316362490476379
2016-07-22,1.6475177181384093,1.3199516949712742
2016-07-25,1.6621118711534153,1.3195487793134686
2016-07-26,1.6705874255168793,1.3364712369413057
2016-07-27,1.6539848612543722,1.3118933818151615
2016-07-28,1.6749010122235422,1.3155196227354125
2016-07-29,1.6668563387738615,1.3110875504995503
2016-08-01,1.6749010122235422,1.300208827738798
2016-08-02,1.689381424432968,1.303432153001243
2016-08-03,1.662029534704053,1.3050438156324653
2016-08-04,1.6700742081537336,1.3090729722105219
2016-08-05,1.665247404083925,1.3143108757619955
2016-08-08,1.687772489743031,1.3251895985227478
2016-08-09,1.6942082285027757,1.3312333333898323
2016-08-10,1.6861635550530951,1.327204176811776
2016-08-11,1.6861635550530951,1.3255925141805533
2016-08-12,1.6942082285027757,1.3489616223332805
2016-08-15,1.6893814244329677,1.3888502724560388
2016-08-16,1.69259929381284,1.3848211158779822
2016-08-17,1.6844773914980422,1.381597790615537
2016-08-18,1.6933089751654555,1.3795832123265088
2016-08-19,1.6938977474099497,1.3779715496952862
2016-08-22,1.6809447580310763,1.368301573907951
2016-08-23,1.6838886192535474,1.3691074052235621
2016-08-24,1.684477391498042,1.3634665860142832
2016-08-25,1.67034685763018,1.3562141041737819
2016-08-26,1.672701946608157,1.3546024415425593
2016-08-29,1.66622545191872,1.3541995258847537
2016-08-30,1.6697580853856853,1.3598403450940326
2016-08-31,1.66210404620726,1.3654811643033113
2016-09-01,1.657393868251306,1.3509762006223085
2016-09-02,1.6609265017182717,1.3570199354893928
2016-09-05,1.6785896690530993,1.3598403450940324
2016-09-06,1.677499262856296,1.3715248991703959
2016-09-07,1.6784848675935793,1.3723307304860073
2016-09-08,1.6743448348946202,1.3703161521969789
2016-09-09,1.6644923384622186,1.363466586014283
2016-09-12,1.6529011661888047,1.3364712369413052
2016-09-13,1.6557989592571585,1.3364712369413052
2016-09-14,1.6476851386657687,1.3284129237851925
2016-09-19,1.637832642233367,1.336874152599111
2016-09-20,1.6407304353017205,1.3352624899678882
2016-09-21,1.6447873455974151,1.3405003935193616
2016-09-22,1.6569580764844996,1.3493645379910857
2016-09-23,1.6586967523255116,1.3461412127286405
2016-09-26,1.6592763109391822,1.3235779358915247
2016-09-27,1.6563785178708288,1.3304275020742202
2016-09-28,1.6442077869837444,1.328412923785192
2016-09-29,1.6413099939153908,1.3344566586522761
2016-09-30,1.6476851386657683,1.3384858152303327
2016-10-10,1.5862519256166754,1.353796610226947
2016-10-11,1.582774573934651,1.3570199354893921
2016-10-12,1.5792972222526271,1.353796610226947
2016-10-13,1.5845132497756633,1.353796610226947
2016-10-14,1.5787176636389566,1.3578257668050033
2016-10-17,1.5845132497756633,1.3453353814130284
2016-10-18,1.5879906014576874,1.3622578390408653
2016-10-19,1.5879906014576874,1.361452007725254
2016-10-20,1.6001613323447719,1.359437429436226
2016-10-21,1.5943657462080647,1.3662869956189219
2016-10-24,1.5995817737311009,1.3828065375889529
2016-10-25,1.6053773598678078,1.3791802966687021
2016-10-26,1.611298710223681,1.3751511400906455
2016-10-27,1.6098338932143867,1.3731365618016174
2016-10-28,1.6038340027443179,1.371121983512589
2016-10-31,1.6113474593337507,1.3683015739079494
2016-11-01,1.6177049995248092,1.376762802721868
2016-11-02,1.6321539545044876,1.3674957425923382
2016-11-03,1.6315759963053007,1.3779715496952847
2016-11-04,1.620594790520745,1.3735394774594225
2016-11-07,1.6136592921304993,1.3747482244328393
2016-11-08,1.6171270413256225,1.3820007062733408
2016-11-09,1.655850240671161,1.3767628027218677
2016-11-10,1.6257964143134298,1.390864850745065
2016-11-11,1.6003662535491956,1.4029523204792342
2016-11-14,1.5506618484191013,1.4049668987682624
2016-11-15,1.565688761597967,1.4033552361370398
2016-11-16,1.5732022181874,1.4037581517948456
2016-11-17,1.5697344689922772,1.4069814770572906
2016-11-18,1.5529736812158499,1.402146489163623
2016-11-21,1.565688761597967,1.4085931396885134
2016-11-22,1.5691565107930898,1.4226951877117107
2016-11-23,1.5703124271914641,1.4251126816585442
2016-11-24,1.5496885668116702,1.4291418382366008
2016-11-25,1.5667277137261486,1.4448555488910206
2016-11-28,1.572144414840141,1.4513021994159108
2016-11-29,1.5635346052852324,1.4625838378344687
2016-11-30,1.549320654328094,1.4492876211268826
2016-12-01,1.5639653310718122,1.4629867534922743
2016-12-02,1.5467362996086143,1.4468701271800488
2016-12-05,1.5145872499426263,1.417860199818043
2016-12-06,1.5137230883317803,1.415442705871209
2016-12-07,1.5122819962827212,1.4218893563960993
2016-12-08,1.5177781546920461,1.4251126816585442
2016-12-09,1.4925482466088014,1.4331709948146572
2016-12-12,1.5098108152973373,1.3952969229809273
2016-12-13,1.50735156320417,1.393282344691899
2016-12-14,1.5113715014488587,1.3836123689045636
2016-12-15,1.5048737735836442,1.3678986582501438
2016-12-16,1.510071955875815,1.3678986582501438
2016-12-19,1.510071955875815,1.3638695016720872
2016-12-20,1.5204683204601583,1.3537966102269463
2016-12-21,1.577096148760059,1.368704489565755
2016-12-22,1.5806036937367083,1.3662869956189212
2016-12-23,1.57927531458661,1.355408272858169
2016-12-26,1.6692308235711855,1.3602432607518364
2016-12-27,1.666903468433751,1.3582286824628083
2016-12-28,1.661262738442634,1.350976200622307
2016-12-29,1.6403663517955565,1.3517820319379181
2016-12-30,1.6468964726227677,1.3529907789113351
2017-01-03,1.6220820134793636,1.3683015739079494
2017-01-04,1.5933494818396325,1.3803890436421187
2017-01-05,1.5699687107238427,1.377568634037479
2017-01-06,1.5678985229422087,1.3731365618016171
2017-01-09,1.5745421607512857,1.377971549695285
2017-01-10,1.590486891493071,1.3743453087750344
2017-01-11,1.6330061734711647,1.3642724173298932
2017-01-12,1.6728680003256275,1.3574228511471975
2017-01-13,1.646293449089319,1.3598403450940313
2017-01-16,1.650279631774765,1.3582286824628087
2017-01-17,1.6595807247074728,1.3602432607518369
2017-01-18,1.638321083718426,1.369107405223561
2017-01-19,1.613193184615044,1.3642724173298932
2017-01-20,1.6150112084895165,1.3759569714062567
2017-01-23,1.6189458309989548,1.3763598870640625
2017-01-24,1.6177381131093622,1.3771789051462189
2017-01-25,1.6098820819287787,1.3812739955570017
2017-01-26,1.6068457143657295,1.3870071221320974
2017-02-03,1.616884697435413,1.378816941310532
2017-02-06,1.62464146595048,1.3784074322694537
2017-02-07,1.6372728879367664,1.3759503780229843
2017-02-08,1.6372728879367664,1.3853690859677845
2017-02-09,1.6480998210678692,1.390283194460724
2017-02-10,1.6312579250861539,1.3976543572001328
2017-02-13,1.6354683990815824,1.4050255199395416
2017-02-14,1.6360698953666437,1.406663556103855
2017-02-15,1.6282504436608471,1.4017494476109156
2017-02-16,1.6374382994151584,1.4078920832270898
2017-02-17,1.6684308224324802,1.3997019024055244
2017-02-20,1.677470308312532,1.4226344087059075
2017-02-21,1.677470308312532,1.4230439177469854
2017-02-22,1.6852184390668623,1.4271390081577682
2017-02-23,1.6835332206277955,1.4209963725415944
