date,nav,benchmark_nav
2014-10-24,1.046927913609752,0.9548853839753001
2014-10-27,1.046927913609752,0.945858518446557
2014-10-28,1.0466661816313496,0.9646971943326295
2014-10-29,1.0479626302460872,0.9768638391757178
2014-10-30,1.0410567809528675,0.9827509253901155
2014-10-31,1.0308460821413514,1.0023745461047744
2014-11-03,1.0234952148365795,1.0004121840333084
2014-11-04,1.0219251394486568,0.9996272392047222
2014-11-05,1.0122177331153794,0.9984498219618426
2014-11-06,1.0099901412731362,0.9988422943761358
2014-11-07,1.0090971349590132,0.99687993230467
2014-11-10,1.0195992530597824,1.0247454737194854
2014-11-11,1.0120794321044608,1.0180734426765012
2014-11-12,1.0192098904548224,1.0329873944196422
2014-11-13,1.0169971030243952,1.0271003082052448
2014-11-14,1.0145577292491512,1.0282777254481243
2014-11-17,1.0263394031427107,1.0239605288908993
2014-11-18,1.0274382676000369,1.0129713012906902
2014-11-19,1.029633648513712,1.0098315219763447
2014-11-20,1.0252522287328028,1.0114014116335175
2014-11-21,1.0286603673513097,1.0306325599338833
2014-11-24,1.0580394715216634,1.060067991005872
2014-11-25,1.0689007696448873,1.0710572186060805
2014-11-26,1.078301142848067,1.0828313910348761
2014-11-27,1.0861177513500464,1.0926432013922056
2014-11-28,1.1065076435432193,1.1185463807355553
2014-12-01,1.106999748258374,1.119723797978435
2014-12-02,1.1255244364747168,1.164073180793564
2014-12-03,1.1306549457063884,1.1766322980509456
2014-12-04,1.1596548496590542,1.2480622774523036
2014-12-05,1.1567274505063379,1.2406053015807332
2014-12-08,1.1802279367042237,1.3002611085532962
2014-12-09,1.152351400520112,1.2284386567376446
2014-12-10,1.1939538632225952,1.2727880395527735
2014-12-11,1.181068144686428,1.2590515050525124
2014-12-12,1.1847497785539043,1.262976229195444
2014-12-15,1.198371823863567,1.2774977085242916
2014-12-16,1.2263522412563876,1.307325612010573
2014-12-17,1.2473375543010028,1.3296965396252838
2014-12-18,1.2458649007540121,1.328126649968111
2014-12-19,1.2642730700913942,1.3477502706827702
2014-12-22,1.255437148809451,1.338330932739734
2014-12-23,1.2300338751238638,1.3112503361535046
2014-12-24,1.1957946801563333,1.274750401624239
2014-12-25,1.239237959792555,1.321062146510834
2014-12-26,1.2874673634564957,1.3724760327832404
2014-12-29,1.2812085858817859,1.3658040017402564
2014-12-30,1.2812085858817859,1.3658040017402564
2014-12-31,1.3158159442360635,1.4026964086838145
2015-01-05,1.357650791668262,1.447438263913237
2015-01-06,1.3501532314340565,1.4376264535559076
2015-01-07,1.3497846392332826,1.4372339811416142
2015-01-08,1.3202972631713867,1.40583618799816
2015-01-09,1.3107138659512707,1.3956319052265374
2015-01-12,1.3066593517427598,1.3913147086693123
2015-01-13,1.3040792063373439,1.38856740176926
2015-01-14,1.3011304687311542,1.3854276224549145
2015-01-15,1.337989688808524,1.4246748638842321
2015-01-16,1.3497846392332824,1.4372339811416137
2015-01-19,1.2137865018457337,1.293589077510311
2015-01-20,1.2138278944715113,1.3410782396397856
2015-01-21,1.2694586820655636,1.4025410211726557
2015-01-22,1.2716121319079141,1.4049202256190896
2015-01-23,1.2777135731279068,1.411661304883985
2015-01-26,1.2899164555678924,1.4251434634137756
2015-01-27,1.2757187607572764,1.4108682367351737
2015-01-28,1.2801534725559691,1.3882657944940537
2015-01-29,1.2737477777356352,1.3735940337410462
2015-01-30,1.2513071505427389,1.3565430685416047
2015-02-02,1.2219195382354584,1.3260099448123723
2015-02-03,1.2228645649471641,1.3573361366904158
2015-02-04,1.2096341909832844,1.3418713077885969
2015-02-05,1.21719440467693,1.3260099448123723
2015-02-06,1.2115242444066958,1.3061832410920917
2015-02-09,1.1828776496947613,1.3212515359195045
2015-02-10,1.1852396258323308,1.3478193189046805
2015-02-11,1.1828823473402221,1.356543068541604
2015-02-12,1.1769773835455926,1.3620945455832827
2015-02-13,1.1810130058772332,1.3708182952202062
2015-02-16,1.1814861681392033,1.382317783377969
2015-02-17,1.1791213039115427,1.3946103396845428
2015-02-25,1.1736146699845034,1.3731974996666398
2015-02-26,1.1733212663170072,1.4140405093304178
2015-02-27,1.1732659692666618,1.4112647708095787
2015-03-02,1.1726793362820285,1.422367724892936
2015-03-03,1.1397852232045669,1.383507385601186
2015-03-04,1.1376526882860398,1.3950068737589483
2015-03-05,1.1376526882860398,1.3831108515267798
2015-03-06,1.1376526882860398,1.3743871018898564
2015-03-09,1.1376526882860398,1.401351418949438
2015-03-10,1.1376526882860398,1.3914380670892976
2015-03-11,1.1373682751139684,1.3934207374613257
2015-03-12,1.1380884323164466,1.418798918223285
2015-03-13,1.1341184972616234,1.4267295997113971
2015-03-16,1.1621720120632588,1.4620211323334966
2015-03-17,1.1769867895427741,1.4806582338305605
2015-03-18,1.2081923846592002,1.5199151071967165
2015-03-19,1.2018882240296191,1.5119844257086041
2015-03-20,1.2189094577294879,1.5333972657265074
2015-03-23,1.243495684184854,1.5643269235301451
2015-03-24,1.2422348520589375,1.5627407872325225
2015-03-25,1.2346698593034404,1.553223969446788
2015-03-26,1.2356154833978774,1.5544135716700045
2015-03-27,1.2450717243422489,1.566309593902173
2015-03-30,1.2847879363086092,1.6162728872772802
2015-03-31,1.270603574892052,1.5984288539290277
2015-04-01,1.291407304969669,1.624600102839798
2015-04-02,1.2895160567807946,1.6222208983933641
2015-04-03,1.3103197868584122,1.648392147304135
2015-04-07,1.333329973156383,1.677339134735745
2015-04-08,1.3440470462266707,1.6908212932655355
2015-04-09,1.33427559725082,1.6785287369589612
2015-04-10,1.365481192367246,1.717785610325117
2015-04-13,1.3881761706337379,1.7463360636823213
2015-04-14,1.3888065866966959,1.7471291318311324
2015-04-15,1.3771438895319712,1.7324573710781248
2015-04-16,1.4222186380334751,1.7891617437181273
2015-04-17,1.4466601840023923,1.820091401521765
2015-04-20,1.4213039185420053,1.780437994081204
2015-04-21,1.4513760504487956,1.8181087311497366
2015-04-22,1.4909446450629942,1.8676754904504385
2015-04-23,1.4893619012784265,1.8656928200784106
2015-04-24,1.4839805724108952,1.858951740813515
2015-04-27,1.514685801831513,1.8974155460308595
2015-04-28,1.4950597789028703,1.872830433417711
2015-04-29,1.5032900465826236,1.883140319352257
2015-04-30,1.5001245590134875,1.8791749786082006
2015-05-04,1.5083548266932405,1.8894848645427462
2015-05-05,1.4510595016918815,1.8177121970753305
2015-05-06,1.435865161360029,1.7986785615038607
2015-05-07,1.4108578095638558,1.7673523696258173
2015-05-08,1.4326996737908932,1.7947132207598047
2015-05-11,1.4798654385710173,1.8537967978462406
2015-05-12,1.4969590714443513,1.875209637864144
2015-05-13,1.4830309261401533,1.857762138590297
2015-05-14,1.479548889814104,1.8534002637718354
2015-05-15,1.4523256967195355,1.8192983333729527
2015-05-18,1.4415630389844736,1.805816174843162
2015-05-19,1.4912611938199067,1.8680720245248434
2015-05-20,1.4982252664720053,1.8767957741617665
2015-05-21,1.5289304958926235,1.9152595793791112
2015-05-22,1.5618515666116368,1.9564991231172952
2015-05-25,1.6112331726901563,2.018358438724571
2015-05-26,1.6349743294586752,2.048098494304992
2015-05-27,1.6349743294586752,2.048098494304992
2015-05-28,1.5230391278405155,1.9093115682630275
2015-05-29,1.5198541861260852,1.9105011704862442
2015-06-01,1.5199899899808091,2.0104277572364593
2015-06-02,1.5457728576609566,2.044529687635342
2015-06-03,1.532881423820883,2.0274787224359008
2015-06-04,1.5502698694656338,2.0504776987514264
2015-06-05,1.5526682757614618,2.0536499713466716
2015-06-08,1.5907429757077265,2.1040097987961843
2015-06-09,1.5778515418676522,2.0869588335967424
2015-06-10,1.5763525379327599,2.0849761632247144
2015-06-11,1.5766523387197384,2.08537269729912
2015-06-12,1.5883445694118983,2.100837526200938
2015-06-15,1.5502698694656336,2.0504776987514255
2015-06-16,1.5094969624365624,1.996549064632262
2015-06-17,1.531982021459947,2.0262891202126827
2015-06-18,1.4717220632772758,1.9465857712571542
2015-06-19,1.3789480351950196,1.8252463444890366
2015-06-23,1.3760314784369931,1.8898813986171517
2015-06-24,1.3786619549250843,1.9315174764297414
2015-06-25,1.3771507068807574,1.8621240134087587
2015-06-26,1.3771507068807574,1.7233370873667941
2015-06-29,1.3771507068807574,1.658305499164274
2015-06-30,1.3771507068807574,1.7780587896347688
2015-07-01,1.3771507068807574,1.664253510280358
2015-07-02,1.3771507068807574,1.628961977658258
2015-07-03,1.3771507068807574,1.5540170375955975
2015-07-06,1.3771507068807574,1.5960496494825924
2015-07-07,1.3771507068807574,1.5258631183127986
2015-07-08,1.3771507068807574,1.3731974996666378
2015-07-09,1.3771507068807574,1.5103982894109798
2015-07-10,1.3771507068807574,1.6610812376851125
2015-07-13,1.3771507068807574,1.678925271033365
2015-07-14,1.3771507068807574,1.6472025450809158
2015-07-15,1.3771507068807574,1.5643269235301427
2015-07-16,1.3771507068807574,1.6004115243010535
2015-07-17,1.3771507068807574,1.665443112503574
2015-07-20,1.3771507068807574,1.6606847036107062
2015-07-21,1.3771507068807574,1.6709945895452525
2015-07-22,1.3771507068807574,1.6630639080571399
2015-07-23,1.3771507068807574,1.7082687925393798
2015-07-24,1.3771507068807574,1.6725807258428746
2015-07-27,1.3771507068807574,1.5080190849645454
2015-07-28,1.3771507068807574,1.5254665842383923
2015-07-29,1.3771507068807574,1.5813778887295837
2015-07-30,1.3771507068807574,1.5270527205360145
2015-07-31,1.3771507068807574,1.5270527205360145
2015-08-03,1.3771507068807574,1.5274492546104201
2015-08-04,1.3771507068807574,1.5881189679944785
2015-08-05,1.3771507068807574,1.552827435372379
2015-08-06,1.3771507068807574,1.535776470172938
2015-08-07,1.3768064192040372,1.567499196125387
2015-08-10,1.3793245836653159,1.644823340634481
2015-08-11,1.3958719228136134,1.6253931709886065
2015-08-12,1.3815692585642423,1.6087387398635706
2015-08-13,1.4002989379384188,1.6305481139558795
2015-08-14,1.3961950949177244,1.6265827732118237
2015-08-17,1.395846046143995,1.6293585117326626
2015-08-18,1.3961493590614535,1.51753590275028
2015-08-19,1.3985753353586934,1.552430901297974
2015-08-20,1.4094733249848648,1.5127774938574126
2015-08-21,1.4224854913997502,1.437436019720346
2015-08-24,1.4211486932459427,1.2938906847855143
2015-08-25,1.4172690349065482,1.1828611439519428
2015-08-26,1.4115832005181985,1.216170006202014
2015-08-27,1.4034706533887835,1.2915114803390801
2015-08-28,1.4067949809484899,1.349008921127894
2015-08-31,1.4086039757803996,1.3462331826070544
2015-09-01,1.4131206623209525,1.3410782396397813
2015-09-02,1.4122202031053697,1.337112898895725
2015-09-07,1.4008071091627912,1.3042005707200592
2015-09-08,1.3977789917629582,1.339492103342159
2015-09-09,1.400813683451545,1.364870284104118
2015-09-10,1.3926377281006606,1.3406817055653757
2015-09-11,1.392942329528504,1.343457444086215
2015-09-14,1.391419655359802,1.2962698892319473
2015-09-15,1.3908099184380842,1.2582026180890085
2015-09-16,1.3898949119127961,1.3264064788867738
2015-09-17,1.3984405986790582,1.3006317640504088
2015-09-18,1.4020335444623346,1.3002352299760034
2015-09-21,1.4016830360762191,1.3240272744403403
2015-09-22,1.3975024731224341,1.3343371603748864
2015-09-23,1.3954059199051478,1.3034075025712486
2015-09-24,1.4008051689503527,1.314510456654606
2015-09-25,1.4052872674004924,1.285960003297402
2015-09-28,1.400766996190219,1.2934941507111084
2015-09-29,1.400766996190219,1.2685125040235548
2015-09-30,1.4004168044411713,1.2772362536604782
2015-10-08,1.4093948438940174,1.3232342062915297
2015-10-09,1.4182642750362933,1.3398886374165653
2015-10-12,1.4478551692032238,1.3957999419077567
2015-10-13,1.4419922812435562,1.3858865900476165
2015-10-14,1.4526226226891785,1.370818295220203
2015-10-15,1.458682792162225,1.4061098278423023
2015-10-16,1.455652707425702,1.4255399974881773
2015-10-19,1.452138718156756,1.4231607930417436
2015-10-20,1.4616470101257402,1.4417978945388077
2015-10-21,1.4386585809104138,1.398575680428596
2015-10-22,1.4315871751907594,1.4164197137768486
2015-10-23,1.4442117541433095,1.441401360464402
2015-10-26,1.4454036758111033,1.4437805649108357
2015-10-27,1.445800655672628,1.444573633059647
2015-10-28,1.4331007871627395,1.419195452297688
2015-10-29,1.4341018354912969,1.421178122669716
2015-10-30,1.4343019055018285,1.4215746567441214
2015-11-02,1.4212326545616332,1.3977826122797845
2015-11-03,1.4399710161329329,1.387076192270833
2015-11-04,1.4403313692400734,1.4703483478960118
2015-11-05,1.4517903162175767,1.4937438582859428
2015-11-06,1.4687658957393275,1.529431924982448
2015-11-09,1.483998106221457,1.5452932879586725
2015-11-10,1.4798092483388712,1.5409314131402105
2015-11-11,1.4779052220286049,1.5389487427681823
2015-11-12,1.4626730115464757,1.523087379791958
2015-11-13,1.4482210710462933,1.5084156190389502
2015-11-16,1.4520457794939796,1.5171393686758736
2015-11-17,1.4463708081032913,1.511587891634195
2015-11-18,1.4401102838814381,1.4985022671788095
2015-11-19,1.4506083887012717,1.5211047094199295
2015-11-20,1.446087054877651,1.5167428346014677
2015-11-23,1.4424954661139024,1.509208687187761
2015-11-24,1.4423424425867235,1.510398289410978
2015-11-25,1.4461833639963337,1.5195185731223069
2015-11-26,1.4427867955527096,1.5123809597830058
2015-11-27,1.4031213181428837,1.4306949404554499
2015-11-30,1.3958067691135803,1.4310914745298555
2015-12-01,1.4063568431815485,1.4421944286132125
2015-12-02,1.4031163837766367,1.5040537442204878
2015-12-03,1.4045960741365384,1.5072260168157328
2015-12-04,1.390597228890951,1.4786755634585285
2015-12-07,1.4025374023699286,1.4818478360537732
2015-12-08,1.3920286929060919,1.459641927887059
2015-12-09,1.3922776206124505,1.4616245982590872
2015-12-10,1.3919655906661008,1.4588488597382476
2015-12-11,1.3919655906661008,1.4517112463989468
2015-12-14,1.3953618618673629,1.4961230627323754
2015-12-15,1.3953618618673629,1.481847836053773
2015-12-16,1.395013021401896,1.4822443701281787
2015-12-17,1.3953262259419505,1.5100017553365717
2015-12-18,1.3918817491723452,1.5155532323782501
2015-12-21,1.3984738819492102,1.5552066398188116
2015-12-22,1.4019107033749119,1.5571893101908396
2015-12-23,1.4003523322061981,1.5552066398188118
2015-12-24,1.4006643536705934,1.5365695383217481
2015-12-25,1.4022241135299147,1.5445002198098603
2015-12-28,1.4003544813785416,1.4981057331044034
2015-12-29,1.4016025691516063,1.5119844257086
2015-12-30,1.4006673361205886,1.5115878916341943
2015-12-31,1.3966119518511972,1.4981057331044036
2016-01-04,1.402556312757374,1.40174795302384
2016-01-05,1.4084755864007303,1.398575680428595
2016-01-06,1.414370087753509,1.4203850545209036
2016-01-07,1.4298175548543557,1.3815247152291537
2016-01-08,1.4295119076643485,1.351388125574327
2016-01-11,1.4322633206602806,1.2819946625533452
2016-01-12,1.4234146550660864,1.2911149462646743
2016-01-13,1.41788802353218,1.2732709129164217
2016-01-14,1.423128044488712,1.294683752934325
2016-01-15,1.419135669741549,1.256616481791386
2016-01-18,1.4219074190965129,1.2574095499401972
2016-01-19,1.421292673130626,1.2934941507111082
2016-01-20,1.4268277809013639,1.2768397195860726
2016-01-21,1.4329021371920934,1.2401743947257595
2016-01-22,1.4234000143493413,1.2522618644599288
2016-01-25,1.4246192006571352,1.2570968523535966
2016-01-26,1.4364414387244953,1.1861836965798038
2016-01-27,1.4340262366417302,1.1732903955300233
2016-01-28,1.4255730293520528,1.1479067090882682
2016-01-29,1.426780630393435,1.180542877370525
2016-02-01,1.4388566408072603,1.1676495763207446
2016-02-02,1.4424794439314075,1.1926303471046942
2016-02-03,1.4485174491383204,1.1869895278954152
2016-02-04,1.4618010605935277,1.202703238549835
2016-02-05,1.4799150762142657,1.1886011905266376
2016-02-15,1.537726138208006,1.1841691182907754
2016-02-16,1.5208214142701089,1.2176111178886433
2016-02-17,1.5307035380637675,1.2301015032806182
2016-02-18,1.5312825272888984,1.2284898406493956
2016-02-19,1.5536149882702501,1.2252665153869504
2016-02-22,1.542146967766313,1.2506502018287058
2016-02-23,1.543354127819359,1.2409802260413707
2016-02-24,1.5554257283498192,1.2502472861709004
2016-02-25,1.5777581893311707,1.1704699859253835
2016-02-26,1.5765510292781248,1.1817516243439414
2016-02-29,1.5614615286150493,1.1539504439553523
2016-03-01,1.585001149649447,1.1757078894768573
2016-03-02,1.5662901688272335,1.2284898406493963
2016-03-03,1.5795689294107396,1.2256694310447567
2016-03-04,1.600090650312522,1.2405773103835653
2016-03-07,1.5988834902594762,1.2502472861709009
2016-03-08,1.6067300306042755,1.2458152139350387
2016-03-09,1.589829789861631,1.227281093675979
2016-03-10,1.5789873800551846,1.2107615517059478
2016-03-11,1.5762279616770283,1.208344057759114
2016-03-14,1.5590042077751574,1.2345335755164806
2016-03-15,1.5552927957508218,1.2305044189384242
2016-03-16,1.5667821282233203,1.238562732094537
2016-03-17,1.5825043726593706,1.258708514984819
2016-03-18,1.581317494379876,1.276436803928267
2016-03-21,1.5987878581119768,1.3046408999746617
2016-03-22,1.5921615045749702,1.2957767555029376
2016-03-23,1.5756084200068052,1.2981942494497714
2016-03-24,1.5535376405825854,1.2780484665594896
2016-03-25,1.5627337986760104,1.283286370110963
2016-03-28,1.5578291810261837,1.2711989003767936
2016-03-29,1.561507644263554,1.2607230932738471
2016-03-30,1.5756084200068055,1.2953738398451322
2016-03-31,1.56094913092868,1.2929563458982984
2016-04-01,1.5633812735446486,1.2969855024763548
2016-04-05,1.570909204498343,1.30947588786833
2016-04-06,1.5694591344634217,1.3070583939214961
2016-04-07,1.559783060884732,1.2909417676092703
2016-04-08,1.5520460330402381,1.280063044848518
2016-04-11,1.5659359391725047,1.2941650928717154
2016-04-12,1.5743906646443193,1.2925534302404929
2016-04-13,1.5593303829431684,1.309072972210524
2016-04-14,1.562210032773165,1.3139079601041916
2016-04-15,1.5629286206447257,1.3151167070776084
2016-04-18,1.5519153368595453,1.296582586818549
2016-04-19,1.5528798585107944,1.2981942494497716
2016-04-20,1.5382303986289307,1.275630972612656
2016-04-21,1.5572062555125568,1.2695872377455713
2016-04-22,1.5370444075737044,1.2752280569548506
2016-04-25,1.528742470187118,1.2711989003767938
2016-04-26,1.5257774925490515,1.2784513822172958
2016-04-27,1.5423813673222242,1.2724076473502113
2016-04-28,1.549497313653584,1.2716018160345999
2016-04-29,1.5773681034514098,1.2699901534033773
2016-05-03,1.6022739156111685,1.2945680085295215
2016-05-04,1.5874490274208357,1.2897330206358537
2016-05-05,1.586263036365609,1.2897330206358537
2016-05-06,1.5892280140036756,1.260320177616042
2016-05-09,1.5832980587275425,1.234533575516481
2016-05-10,1.5755891168685696,1.233324828543064
2016-05-11,1.5827050631999293,1.2381598164367318
2016-05-12,1.5773681034514095,1.2425918886725937
2016-05-13,1.5904140050589024,1.2381598164367318
2016-05-16,1.5981229469178755,1.2429948043303993
2016-05-17,1.5904140050589024,1.2409802260413711
2016-05-18,1.5898210095312892,1.2329219128852582
2016-05-19,1.5655081928991434,1.2305044189384244
2016-05-20,1.5643222018439167,1.2385627320945372
2016-05-23,1.5625432152610768,1.2405773103835651
2016-05-24,1.5554272689297173,1.2329219128852578
2016-05-25,1.529756196041573,1.2321160815696464
2016-05-26,1.5289913179435524,1.2321160815696464
2016-05-27,1.5225000387087477,1.2329219128852578
2016-05-30,1.5071570150628455,1.2337277442008687
2016-05-31,1.520139573532455,1.2768397195860721
2016-06-01,1.5219099224146746,1.2716018160345988
2016-06-02,1.5230901550028209,1.2728105630080155
2016-06-03,1.5189593409443087,1.2877184423468242
2016-06-06,1.546694806765747,1.280063044848517
2016-06-07,1.5490552719420398,1.280063044848517
2016-06-08,1.5614477141175762,1.2784513822172945
2016-06-13,1.6073160373767772,1.2365481538055079
2016-06-14,1.6038513154234326,1.241786057356981
2016-06-15,1.6115252451623006,1.2583055993270125
2016-06-16,1.639105525734479,1.2506502018287051
2016-06-17,1.6096684772225887,1.2558881053801783
2016-06-20,1.6108542366901561,1.2562910210379838
2016-06-21,1.607889838021238,1.2534706114333445
2016-06-22,1.585953287871243,1.2611260089316514
2016-06-23,1.5895105662739448,1.2570968523535953
2016-06-24,1.6630276532631165,1.243800635646009
2016-06-27,1.67666388714014,1.2595143463004288
2016-06-28,1.6701422100685201,1.265960996825319
2016-06-29,1.6778496466077075,1.271601816034598
2016-06-30,1.670735089802304,1.2736163943236265
2016-07-01,1.6944502791536495,1.2724076473502095
2016-07-04,1.7174692794775996,1.2937621772139083
2016-07-05,1.7196087616071267,1.2969855024763537
2016-07-06,1.7238824087313445,1.3034321530012438
2016-07-07,1.7236544672474694,1.3050438156324662
2016-07-08,1.7119129518030043,1.3002088277387984
2016-07-11,1.727176921880809,1.3034321530012434
2016-07-12,1.7136741791196741,1.3364712369413059
2016-07-13,1.6978231332696463,1.3392916465459448
2016-07-14,1.6860816178251812,1.3372770682569166
2016-07-15,1.687842845141851,1.3388887308881392
2016-07-18,1.6807106083540537,1.3340537429944717
2016-07-19,1.6763958876741958,1.327204176811776
2016-07-20,1.6733586924379622,1.3243837672071364
2016-07-21,1.693083942250591,1.3316362490476379
2016-07-22,1.6700711508025243,1.3199516949712742
2016-07-25,1.6848650881619958,1.3195487793134686
2016-07-26,1.6934566672835083,1.3364712369413057
2016-07-27,1.6766268248491043,1.3118933818151615
2016-07-28,1.6978293041516708,1.3155196227354125
2016-07-29,1.6896745044199146,1.3110875504995503
2016-08-01,1.6978293041516708,1.300208827738798
2016-08-02,1.7125079436688324,1.303432153001243
2016-08-03,1.6847816245808607,1.3050438156324653
2016-08-04,1.6929364243126168,1.3090729722105219
2016-08-05,1.6880435444735629,1.3143108757619955
2016-08-08,1.7108769837224806,1.3251895985227478
2016-08-09,1.717400823507886,1.3312333333898323
2016-08-10,1.7092460237761298,1.327204176811776
2016-08-11,1.7092460237761298,1.3255925141805533
2016-08-12,1.717400823507886,1.3489616223332805
2016-08-15,1.7125079436688326,1.3888502724560388
2016-08-16,1.715769863561535,1.3848211158779822
2016-08-17,1.7075367777523538,1.381597790615537
2016-08-18,1.7164892599845398,1.3795832123265088
2016-08-19,1.7170860921333522,1.3779715496952862
2016-08-22,1.703955784859479,1.368301573907951
2016-08-23,1.706939945603541,1.3691074052235621
2016-08-24,1.7075367777523538,1.3634665860142832
2016-08-25,1.6932128061808556,1.3562141041737819
2016-08-26,1.6956001347761052,1.3546024415425593
2016-08-29,1.6890349811391683,1.3541995258847537
2016-08-30,1.6926159740320426,1.3598403450940326
2016-08-31,1.6848571560974812,1.3654811643033113
2016-09-01,1.6800824989069818,1.3509762006223085
2016-09-02,1.6836634917998565,1.3570199354893928
2016-09-05,1.7015684562642293,1.3598403450940324
2016-09-06,1.7004631231246286,1.3715248991703959
2016-09-07,1.7014622201417406,1.3723307304860073
2016-09-08,1.6972655131213614,1.3703161521969789
2016-09-09,1.6872781425007097,1.363466586014283
2016-09-12,1.6755282947117076,1.3364712369413052
2016-09-13,1.6784657566589585,1.3364712369413052
2016-09-14,1.6702408632066568,1.3284129237851925
2016-09-19,1.660253492586005,1.336874152599111
2016-09-20,1.6631909545332555,1.3352624899678882
2016-09-21,1.6673034012594061,1.3405003935193616
2016-09-22,1.6796407414378582,1.3493645379910857
2016-09-23,1.6814032186062087,1.3461412127286405
2016-09-26,1.6819907109956587,1.3235779358915247
2016-09-27,1.6790532490484082,1.3304275020742202
2016-09-28,1.666715908869956,1.328412923785192
2016-09-29,1.6637784469227053,1.3344566586522761
2016-09-30,1.6702408632066563,1.3384858152303327
2016-10-10,1.6079666699249449,1.353796610226947
2016-10-11,1.604441715588244,1.3570199354893921
2016-10-12,1.6009167612515436,1.353796610226947
2016-10-13,1.6062041927565947,1.353796610226947
2016-10-14,1.6003292688620938,1.3578257668050033
2016-10-17,1.6062041927565947,1.3453353814130284
2016-10-18,1.6097291470932953,1.3622578390408653
2016-10-19,1.6097291470932953,1.361452007725254
2016-10-20,1.6220664872717476,1.359437429436226
2016-10-21,1.6161915633772463,1.3662869956189219
2016-10-24,1.6214789948822972,1.3828065375889529
2016-10-25,1.6273539187767982,1.3791802966687021
2016-10-26,1.63335632851981,1.3751511400906455
2016-10-27,1.6318714591302466,1.3731365618016174
2016-10-28,1.6257894341105952,1.371121983512589
2016-10-31,1.6334057449730952,1.3683015739079494
2016-11-01,1.639850315702903,1.376762802721868
2016-11-02,1.6544970673615569,1.3674957425923382
2016-11-03,1.653911197295211,1.3779715496952847
2016-11-04,1.6427796660346339,1.3735394774594225
2016-11-07,1.63574922523848,1.3747482244328393
2016-11-08,1.6392644456365573,1.3820007062733408
2016-11-09,1.6785177400817501,1.3767628027218677
2016-11-10,1.6480524966317498,1.390864850745065
2016-11-11,1.6222742137125188,1.4029523204792342
2016-11-14,1.5718893880067488,1.4049668987682624
2016-11-15,1.587122009731749,1.4033552361370398
2016-11-16,1.5947383205942491,1.4037581517948456
2016-11-17,1.5912231001961723,1.4069814770572906
2016-11-18,1.5742328682721334,1.402146489163623
2016-11-21,1.587122009731749,1.4085931396885134
2016-11-22,1.590637230129826,1.4226951877117107
2016-11-23,1.5918089702625184,1.4251126816585442
2016-11-24,1.5709027828150222,1.4291418382366008
2016-11-25,1.5881751844304113,1.4448555488910206
2016-11-28,1.5936660366157342,1.4513021994159108
2016-11-29,1.5850970169265466,1.4625838378344687
2016-11-30,1.5734116817177641,1.4492876211268826
2016-12-01,1.5882840745947182,1.4629867534922743
2016-12-02,1.5707871417983017,1.4468701271800488
2016-12-05,1.538138193267678,1.417860199818043
2016-12-06,1.5372605944506748,1.415442705871209
2016-12-07,1.5357970942655543,1.4218893563960993
2016-12-08,1.5413787147142624,1.4251126816585442
2016-12-09,1.5157564963594323,1.4331709948146572
2016-12-12,1.5332874878653688,1.3952969229809273
2016-12-13,1.5307899958446765,1.393282344691899
2016-12-14,1.5348724417710944,1.3836123689045636
2016-12-15,1.5282736780489485,1.3678986582501438
2016-12-16,1.5335526890266646,1.3678986582501438
2016-12-19,1.5335526890266646,1.3638695016720872
2016-12-20,1.544110710982098,1.3537966102269463
2016-12-21,1.6017172023105664,1.368704489565755
2016-12-22,1.6067341130698631,1.3662869956189212
2016-12-23,1.6051603580530442,1.355408272858169
2016-12-26,1.6966942314394402,1.3602432607518364
2016-12-27,1.693362612634871,1.3582286824628083
2016-12-28,1.68563777204383,1.350976200622307
2016-12-29,1.6644347812005111,1.3517820319379181
2016-12-30,1.6710607158390478,1.3529907789113351
2017-01-03,1.6458821642126071,1.3683015739079494
2017-01-04,1.616728051803044,1.3803890436421187
2017-01-05,1.593004224126494,1.377568634037479
2017-01-06,1.590903661320145,1.3731365618016171
2017-01-09,1.5976447785291288,1.377971549695285
2017-01-10,1.6138234598306898,1.3743453087750344
2017-01-11,1.6569666099681852,1.3642724173298932
2017-01-12,1.697413313222087,1.3574228511471975
2017-01-13,1.6704488443861525,1.3598403450940313
2017-01-16,1.6744935147115423,1.3582286824628087
2017-01-17,1.683931078804119,1.3602432607518369
2017-01-18,1.6623595037353716,1.369107405223561
2017-01-19,1.636862913171693,1.3642724173298932
2017-01-20,1.6387076121722624,1.3759569714062567
2017-01-23,1.6426999658001182,1.3763598870640625
2017-01-24,1.6414745275563285,1.3771789051462189
2017-01-25,1.6335032280201938,1.3812739955570017
2017-01-26,1.6304223090688168,1.3870071221320974
2017-02-03,1.640608590060727,1.378816941310532
2017-02-06,1.64847917049056,1.3784074322694537
2017-02-07,1.66129592820263,1.3759503780229843
2017-02-08,1.66129592820263,1.3853690859677845
2017-02-09,1.6722817205272618,1.390283194460724
2017-02-10,1.6551927102445014,1.3976543572001328
2017-02-13,1.6594649628151912,1.4050255199395416
2017-02-14,1.660075284611004,1.406663556103855
2017-02-15,1.6521411012654366,1.4017494476109156
2017-02-16,1.6614637666964787,1.4078920832270898
2017-02-17,1.6929110304194406,1.3997019024055244
2017-02-20,1.702083149005304,1.4226344087059075
2017-02-21,1.702083149005304,1.4230439177469854
2017-02-22,1.7099449649360445,1.4271390081577682
