peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2025-02-19,2025-02-20,2025-02-20,2025-02-21,1,1,2,-0.01322482197355035,-0.01322482197355035,-0.0029754525167370316,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 100.0%,H股(159954) -1.3%; 纳指ETF(159941) -0.9%; 日经ETF(513880) -0.4%,True
2026-02-11,2026-02-12,2026-02-12,2026-02-25,1,3,4,-0.012906556530717705,-0.012906556530717705,0.0008469193309337264,日经ETF(513880),日经ETF(513880),日经ETF(513880),2,2,日经ETF(513880) 96.0%,日经ETF(513880) -1.3%; H股(159954) -1.0%; 红利低波ETF(512890) -0.9%,True
2025-09-11,2025-09-12,2025-09-12,2025-09-15,1,1,2,-0.012569832402234637,-0.012569832402234637,-0.008369098712446288,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -1.3%; 沪深300(510300) -0.8%; 红利低波ETF(512890) -0.7%,True
2022-06-28,2022-06-29,2022-06-29,2022-07-07,1,6,7,-0.012390087929656235,-0.012390087929656235,-0.012187015289164438,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 50.0%,纳指ETF(159941) -3.3%; 创业板50(159949) -2.5%; H股(159954) -2.1%,True
2022-08-05,2022-08-08,2022-08-10,2022-08-11,3,1,4,-0.012325352871431328,-0.012325352871431328,-0.012328117591275611,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 50.0%,H股(159954) -4.0%; 日经ETF(513880) -2.6%; 纳指ETF(159941) -2.5%,True
2025-09-01,2025-09-02,2025-09-02,2025-09-03,1,1,2,-0.011970237713791798,-0.011970237713791798,-0.0056325823223569715,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 80.8%,创业板50(159949) -2.8%; 豆粕(159985) -0.6%; 沪深300(510300) -0.6%,True
2020-06-30,2020-07-01,2020-07-01,2020-07-03,1,2,3,-0.0116648992576881,-0.0116648992576881,0.022498803255146083,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -1.2%; 日经ETF(513880) -0.8%; 十年国债ETF(511260) 0.1%,True
2023-01-30,2023-01-31,2023-01-31,2023-02-01,1,1,2,-0.011284722222222099,-0.011284722222222099,-0.0109393579072532,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,H股(159954) -1.8%; 纳指ETF(159941) -1.7%; 创业板50(159949) -1.1%,True
2019-08-13,2019-08-14,2019-08-14,2019-08-16,1,2,3,-0.01113770881042564,-0.01113770881042564,0.003759398496240518,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 85.6%,黄金ETF(518880) -2.6%; 日经ETF(513880) -0.3%; H股(159954) -0.1%,True
2013-01-23,2013-01-24,2013-01-25,2013-01-28,2,1,3,-0.011132437619961633,-0.011132437619961633,-0.011132437619961522,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -1.1%,True
2014-12-10,2014-12-11,2014-12-11,2014-12-15,1,2,3,-0.010792476102374216,-0.010792476102374216,-0.010792476102374327,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -1.1%; 黄金ETF(518880) -0.9%,True
2021-04-23,2021-04-26,2021-04-26,2021-04-28,1,2,3,-0.010156250000000089,-0.010156250000000089,-0.012451361867704347,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,沪深300(510300) -1.2%; 创业板50(159949) -1.0%; 黄金ETF(518880) -0.5%,True
2020-01-20,2020-01-21,2020-01-21,2020-01-22,1,1,2,-0.00966850828729271,-0.00966850828729271,-0.018177469504902954,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,H股(159954) -2.2%; 沪深300(510300) -1.8%; 红利低波ETF(512890) -1.6%,True
2025-08-25,2025-08-26,2025-08-27,2025-08-28,2,1,3,-0.009298296216222468,-0.009298296216222468,-0.019715224534501807,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 85.6%,H股(159954) -2.6%; 沪深300(510300) -2.0%; 红利低波ETF(512890) -1.8%,True
2015-04-14,2015-04-15,2015-04-15,2015-04-16,1,1,2,-0.008397639582387484,-0.008397639582387484,-0.008397639582387595,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.8%; 黄金ETF(518880) -0.3%,True
2019-04-01,2019-04-02,2019-04-02,2019-04-03,1,1,2,-0.008116883116883189,-0.008116883116883189,-0.0017636684303351524,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -0.8%; 十年国债ETF(511260) -0.3%; 沪深300(510300) -0.2%,True
2024-07-09,2024-07-10,2024-07-10,2024-07-11,1,1,2,-0.007758620689655049,-0.007758620689655049,-0.002304811293575293,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,红利低波ETF(512890) -2.0%; 豆粕(159985) -1.1%; 纳指ETF(159941) -0.8%,True
2026-01-26,2026-01-27,2026-01-28,2026-01-29,2,1,3,-0.007271782829531892,-0.007271782829531892,0.002758913412563624,黄金ETF(518880),黄金ETF(518880),H股(159954),3,6,黄金ETF(518880) 30.6%; 创业板50(159949) 25.0%; H股(159954) 25.0%,红利低波ETF(512890) -0.3%; 十年国债ETF(511260) 0.0%; 创业板50(159949) 0.3%,True
2020-01-13,2020-01-14,2020-01-15,2020-01-20,2,3,5,-0.007082152974504319,-0.007082152974504319,-0.011899095668729265,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,沪深300(510300) -1.2%; H股(159954) -0.8%; 日经ETF(513880) -0.8%,True
2016-07-06,2016-07-07,2016-07-08,2016-07-11,2,1,3,-0.006943314037962112,-0.006943314037962112,-0.002472952086553515,沪深300(510300),黄金ETF(518880),黄金ETF(518880),1,2,黄金ETF(518880) 75.0%; 沪深300(510300) 12.5%,黄金ETF(518880) -1.1%; 沪深300(510300) -0.2%; 纳指ETF(159941) 0.6%,True
2012-12-17,2012-12-18,2012-12-18,2012-12-20,1,2,3,-0.006792281467176364,-0.006792281467176364,-0.015397419891801878,沪深300(510300),沪深300(510300),沪深300(510300),1,1,沪深300(510300) 85.6%,沪深300(510300) -1.5%,True
2025-08-13,2025-08-14,2025-08-14,2025-08-15,1,1,2,-0.0061782877316858276,-0.0061782877316858276,-0.0016420361247947435,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,日经ETF(513880) -0.9%; 创业板50(159949) -0.6%; 豆粕(159985) -0.3%,True
2025-08-20,2025-08-21,2025-08-21,2025-08-22,1,1,2,-0.006124502092050177,-0.006124502092050177,0.0032080659945004086,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 86.7%,豆粕(159985) -1.4%; 日经ETF(513880) -0.9%; H股(159954) -0.9%,True
2022-12-05,2022-12-06,2022-12-07,2022-12-08,2,1,3,-0.006122955284950327,-0.006122955284950327,0.0027472527472529595,H股(159954),H股(159954),H股(159954),2,2,H股(159954) 47.5%,纳指ETF(159941) -2.5%; 日经ETF(513880) -2.5%; H股(159954) -1.3%,True
2019-06-14,2019-06-17,2019-06-17,2019-06-18,1,1,2,-0.005739690477125969,-0.005739690477125969,0.0008174386920980492,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 80.8%,黄金ETF(518880) -1.3%; 红利低波ETF(512890) 0.0%; 纳指ETF(159941) 0.1%,True
2022-08-11,2022-08-12,2022-08-12,2022-08-15,1,1,2,-0.005714285714285561,-0.005714285714285561,0.00023507287259039167,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 50.0%,创业板50(159949) -1.2%; 纳指ETF(159941) -1.1%; 十年国债ETF(511260) -0.1%,True
2017-06-27,2017-06-28,2017-06-28,2017-06-29,1,1,2,-0.005515109666937357,-0.005515109666937357,-0.006769564040075782,沪深300(510300),沪深300(510300),沪深300(510300),1,1,沪深300(510300) 93.3%,纳指ETF(159941) -2.1%; 创业板50(159949) -0.8%; 沪深300(510300) -0.7%,True
2023-05-30,2023-05-31,2023-06-01,2023-06-02,2,1,3,-0.00512820512820511,-0.00512820512820511,-0.00729546638874401,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),1,1,纳指ETF(159941) 100.0%,H股(159954) -1.6%; 沪深300(510300) -0.7%; 创业板50(159949) -0.6%,True
2019-06-18,2019-06-19,2019-06-19,2019-06-20,1,1,2,-0.004993342210386165,-0.004993342210386165,0.014669926650366705,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,黄金ETF(518880) -0.5%; 十年国债ETF(511260) -0.1%; 红利低波ETF(512890) 0.9%,True
2014-12-26,2014-12-29,2014-12-29,2014-12-31,1,2,3,-0.00486130969402343,-0.00486130969402343,-0.00486130969402343,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.5%; 黄金ETF(518880) 0.8%,True
2016-08-09,2016-08-10,2016-08-10,2016-08-12,1,2,3,-0.0047483380816712994,-0.0047483380816712994,-0.003026634382566562,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,创业板50(159949) -0.5%; 纳指ETF(159941) -0.5%; 沪深300(510300) -0.3%,True
2015-04-22,2015-04-23,2015-04-24,2015-04-27,2,1,3,-0.004670912951167727,-0.004670912951167727,-0.004670912951167727,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,黄金ETF(518880) -0.5%; 沪深300(510300) -0.5%,True
2022-12-01,2022-12-02,2022-12-02,2022-12-05,1,1,2,-0.004322766570605152,-0.004322766570605152,-0.005813953488371992,H股(159954),H股(159954),H股(159954),1,1,H股(159954) 46.7%,日经ETF(513880) -0.9%; H股(159954) -0.9%; 红利低波ETF(512890) -0.8%,True
2016-06-29,2016-06-30,2016-06-30,2016-07-01,1,1,2,-0.004240282685512353,-0.004240282685512353,0.0015842839036757095,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,黄金ETF(518880) -0.4%; 沪深300(510300) 0.2%; 纳指ETF(159941) 1.8%,True
2012-12-20,2012-12-21,2012-12-21,2012-12-25,1,2,3,-0.0041876046901171415,-0.0041876046901171415,-0.0041876046901171415,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.4%,True
2025-07-11,2025-07-14,2025-07-14,2025-07-15,1,1,2,-0.004028197381671705,-0.004028197381671705,-0.0002451581269915515,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,纳指ETF(159941) -0.7%; 日经ETF(513880) -0.6%; 创业板50(159949) -0.4%,True
2025-07-15,2025-07-16,2025-07-16,2025-07-17,1,1,2,-0.003960396039603964,-0.003960396039603964,-0.002206964198136374,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,日经ETF(513880) -0.9%; 纳指ETF(159941) -0.6%; 红利低波ETF(512890) -0.5%,True
2016-06-27,2016-06-28,2016-06-28,2016-06-29,1,1,2,-0.0038896746817538297,-0.0038896746817538297,0.0051183621241202015,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,纳指ETF(159941) -1.0%; 黄金ETF(518880) -0.4%; 沪深300(510300) 0.5%,True
2020-06-03,2020-06-05,2020-06-05,2020-06-08,2,1,3,-0.0037348272642390157,-0.0037348272642390157,0.0062845651080942755,日经ETF(513880),日经ETF(513880),日经ETF(513880),0,0,日经ETF(513880) 100.0%,黄金ETF(518880) -0.9%; 十年国债ETF(511260) -0.4%; 日经ETF(513880) -0.4%,True
2020-01-02,2020-01-03,2020-01-03,2020-01-06,1,1,2,-0.002971768202080338,-0.002971768202080338,-0.002410219329959107,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,红利低波ETF(512890) -0.4%; 豆粕(159985) -0.4%; 创业板50(159949) -0.3%,True
2019-08-09,2019-08-12,2019-08-12,2019-08-13,1,1,2,-0.0028952554556639365,-0.0028952554556639365,0.015958885582905147,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 61.5%,黄金ETF(518880) -0.6%; 十年国债ETF(511260) -0.1%; 日经ETF(513880) 0.0%,True
2025-07-24,2025-07-25,2025-07-25,2025-07-28,1,1,2,-0.002835538752363198,-0.002835538752363198,-0.0052071005917158075,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,日经ETF(513880) -1.4%; H股(159954) -1.3%; 红利低波ETF(512890) -0.7%,True
2025-10-29,2025-10-30,2025-10-30,2025-10-31,1,1,2,-0.002308623553732736,-0.002308623553732736,-0.008021390374331472,日经ETF(513880),日经ETF(513880),日经ETF(513880),3,3,日经ETF(513880) 61.5%,创业板50(159949) -2.0%; 纳指ETF(159941) -1.3%; H股(159954) -1.0%,True
2022-08-01,2022-08-02,2022-08-02,2022-08-04,1,2,3,-0.0022321428571427937,-0.0022321428571427937,-0.016753185464841835,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 50.0%,H股(159954) -2.6%; 红利低波ETF(512890) -2.0%; 创业板50(159949) -1.9%,True
2017-03-23,2017-03-24,2017-03-24,2017-03-27,1,1,2,-0.0021590500179919925,-0.0021590500179919925,0.009545849002025042,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,纳指ETF(159941) -0.6%; 黄金ETF(518880) -0.2%; 创业板50(159949) 0.9%,True
2023-08-29,2023-08-30,2023-08-30,2023-08-31,1,1,2,-0.002107925801011712,-0.002107925801011712,-0.0002591344908007276,豆粕(159985),豆粕(159985),豆粕(159985),1,1,豆粕(159985) 100.0%,红利低波ETF(512890) -1.0%; H股(159954) -0.3%; 豆粕(159985) -0.2%,True
2012-12-26,2012-12-27,2012-12-27,2012-12-28,1,1,2,-0.0020383204239706743,-0.0020383204239706743,-0.0020383204239705632,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.2%,True
2026-05-27,2026-05-28,2026-05-28,2026-05-29,1,1,2,-0.0018192844147968401,-0.0018192844147968401,0.0,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),1,1,纳指ETF(159941) 93.3%,黄金ETF(518880) -2.3%; 日经ETF(513880) -1.7%; H股(159954) -1.1%,True
2013-01-21,2013-01-22,2013-01-22,2013-01-23,1,1,2,-0.001536098310291778,-0.001536098310291778,-0.001536098310291889,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.2%,True
2020-01-09,2020-01-10,2020-01-10,2020-01-13,1,1,2,-0.001436781609195359,-0.001436781609195359,-0.00024050024050048524,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,豆粕(159985) -1.4%; 红利低波ETF(512890) -0.2%; 日经ETF(513880) -0.2%,True
2025-09-29,2025-09-30,2025-09-30,2025-10-09,1,1,2,-0.001299545159194282,-0.001299545159194282,0.0027495769881555887,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,红利低波ETF(512890) -0.7%; 创业板50(159949) -0.1%; 纳指ETF(159941) -0.1%,True
2012-05-28,2012-10-18,2012-12-14,2012-12-17,138,1,139,-0.0012107888028123348,-0.0012107888028123348,-0.07987711213517679,,沪深300(510300),沪深300(510300),3,3,沪深300(510300) 1.3%,沪深300(510300) -8.0%,True
2014-12-17,2014-12-18,2014-12-18,2014-12-19,1,1,2,-0.0011806375442739991,-0.0011806375442739991,-0.0011806375442738881,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.1%; 黄金ETF(518880) 0.3%,True
2022-06-24,2022-06-27,2022-06-27,2022-06-28,1,1,2,-0.0008202774025000137,-0.0008202774025000137,0.010876954452753163,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 40.4%,创业板50(159949) -0.3%; 十年国债ETF(511260) -0.2%; 黄金ETF(518880) 0.7%,True
2025-04-14,2025-04-15,2025-04-15,2025-04-16,1,1,2,-0.00031834857376822345,-0.00031834857376822345,0.0007796257796257589,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 74.1%,纳指ETF(159941) -1.4%; 豆粕(159985) -1.2%; 日经ETF(513880) -0.1%,True
