peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2019-06-24,2019-06-25,2019-06-28,2019-07-01,4,1,5,-0.014632956324518664,-0.014632956324518664,0.000778008298755184,沪深300(510300),沪深300(510300),沪深300(510300),3,6,沪深300(510300) 83.3%; 黄金ETF(518880) 16.7%,纳指ETF(159941) -2.1%; 红利低波ETF(512890) -0.9%; H股(159954) -0.6%,True
2020-01-07,2020-01-08,2020-01-08,2020-01-09,1,1,2,-0.014577259475218707,-0.014577259475218707,-0.009867629362214414,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,日经ETF(513880) -1.6%; 创业板50(159949) -1.5%; 红利低波ETF(512890) -1.3%,True
2013-01-15,2013-01-16,2013-01-17,2013-01-18,2,1,3,-0.013503086419753174,-0.013503086419753174,-0.013503086419753174,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -1.4%,True
2025-02-19,2025-02-20,2025-02-20,2025-02-21,1,1,2,-0.01322482197355035,-0.01322482197355035,-0.0029754525167370316,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 100.0%,H股(159954) -1.3%; 纳指ETF(159941) -0.9%; 日经ETF(513880) -0.4%,True
2026-02-11,2026-02-12,2026-02-12,2026-02-25,1,3,4,-0.012906556530717816,-0.012906556530717816,0.0008469193309337264,日经ETF(513880),日经ETF(513880),日经ETF(513880),0,0,日经ETF(513880) 100.0%,日经ETF(513880) -1.3%; H股(159954) -1.0%; 红利低波ETF(512890) -0.9%,True
2025-09-11,2025-09-12,2025-09-12,2025-09-15,1,1,2,-0.012569832402234526,-0.012569832402234526,-0.008369098712446288,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -1.3%; 沪深300(510300) -0.8%; 红利低波ETF(512890) -0.7%,True
2022-06-28,2022-06-29,2022-06-29,2022-07-07,1,6,7,-0.012390087929656235,-0.012390087929656235,-0.012187015289164438,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 50.0%,纳指ETF(159941) -3.3%; 创业板50(159949) -2.5%; H股(159954) -2.1%,True
2022-08-05,2022-08-08,2022-08-10,2022-08-11,3,1,4,-0.012325352871431439,-0.012325352871431439,-0.012328117591275611,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 50.0%,H股(159954) -4.0%; 日经ETF(513880) -2.6%; 纳指ETF(159941) -2.5%,True
2022-02-10,2022-02-14,2022-02-18,2022-02-24,6,4,10,-0.011970671974528613,-0.011970671974528613,0.002590673575129543,H股(159954),豆粕(159985),豆粕(159985),4,7,H股(159954) 18.2%; 豆粕(159985) 12.8%,纳指ETF(159941) -4.8%; H股(159954) -2.3%; 日经ETF(513880) -2.1%,True
2020-06-30,2020-07-01,2020-07-01,2020-07-03,1,2,3,-0.0116648992576881,-0.0116648992576881,0.022498803255146083,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -1.2%; 日经ETF(513880) -0.8%; 十年国债ETF(511260) 0.1%,True
2023-01-30,2023-01-31,2023-01-31,2023-02-01,1,1,2,-0.011284722222222099,-0.011284722222222099,-0.0109393579072532,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,H股(159954) -1.8%; 纳指ETF(159941) -1.7%; 创业板50(159949) -1.1%,True
2013-01-23,2013-01-24,2013-01-25,2013-01-28,2,1,3,-0.01113243761996141,-0.01113243761996141,-0.011132437619961522,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -1.1%,True
2020-06-23,2020-06-24,2020-06-29,2020-06-30,2,1,3,-0.010845986984815537,-0.010845986984815537,-1.1102230246251565e-16,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,纳指ETF(159941) -2.5%; 日经ETF(513880) -1.9%; H股(159954) -1.8%,True
2022-02-24,2022-02-25,2022-02-28,2022-03-07,2,5,7,-0.010794994429196514,-0.010794994429196514,0.009050772626931325,豆粕(159985),豆粕(159985),豆粕(159985),0,0,豆粕(159985) 20.0%,豆粕(159985) -5.4%; 黄金ETF(518880) -1.7%; H股(159954) -1.2%,True
2014-12-10,2014-12-11,2014-12-11,2014-12-15,1,2,3,-0.010792476102374327,-0.010792476102374327,-0.010792476102374327,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -1.1%; 黄金ETF(518880) -0.9%,True
2022-03-14,2022-03-15,2022-03-15,2022-03-16,1,1,2,-0.009689477751034903,-0.009689477751034903,-0.047698945349952004,豆粕(159985),豆粕(159985),豆粕(159985),3,3,豆粕(159985) 56.2%,H股(159954) -7.1%; 红利低波ETF(512890) -5.7%; 沪深300(510300) -4.8%,True
2020-01-20,2020-01-21,2020-01-21,2020-01-22,1,1,2,-0.00966850828729282,-0.00966850828729282,-0.018177469504902954,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,H股(159954) -2.2%; 沪深300(510300) -1.8%; 红利低波ETF(512890) -1.6%,True
2025-09-01,2025-09-02,2025-09-02,2025-09-03,1,1,2,-0.00864403930131008,-0.00864403930131008,-0.0056325823223569715,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 76.7%,创业板50(159949) -2.8%; 豆粕(159985) -0.6%; 沪深300(510300) -0.6%,True
2018-08-07,2018-08-08,2018-08-08,2018-08-09,1,1,2,-0.008643908181283133,-0.008643908181283133,-0.01459002042602886,纳指ETF(159941),H股(159954),H股(159954),1,2,H股(159954) 66.7%; 纳指ETF(159941) 33.3%,创业板50(159949) -2.0%; 沪深300(510300) -1.5%; 纳指ETF(159941) -0.8%,True
2025-08-25,2025-08-26,2025-08-27,2025-08-28,2,1,3,-0.008590094485341204,-0.008590094485341204,-0.019715224534501807,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 82.5%,H股(159954) -2.6%; 沪深300(510300) -2.0%; 红利低波ETF(512890) -1.8%,True
2015-04-14,2015-04-15,2015-04-15,2015-04-16,1,1,2,-0.008397639582387595,-0.008397639582387595,-0.008397639582387595,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.8%; 黄金ETF(518880) -0.3%,True
2019-04-01,2019-04-02,2019-04-02,2019-04-03,1,1,2,-0.008116883116883078,-0.008116883116883078,-0.0017636684303351524,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -0.8%; 十年国债ETF(511260) -0.3%; 沪深300(510300) -0.2%,True
2019-02-25,2019-02-26,2019-02-27,2019-02-28,2,1,3,-0.008060579663542122,-0.008060579663542122,-0.027814569536423916,创业板50(159949),创业板50(159949),创业板50(159949),3,3,创业板50(159949) 36.2%,创业板50(159949) -3.4%; 沪深300(510300) -2.8%; H股(159954) -1.5%,True
2019-08-13,2019-08-14,2019-08-14,2019-08-15,1,1,2,-0.008052930735930608,-0.008052930735930608,0.003759398496240518,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 76.7%,黄金ETF(518880) -2.6%; 日经ETF(513880) -0.3%; H股(159954) -0.1%,True
2022-09-09,2022-09-13,2022-09-14,2022-09-15,2,1,3,-0.007764288315773804,-0.007764288315773804,-0.007694157249338751,红利低波ETF(512890),红利低波ETF(512890),红利低波ETF(512890),4,4,红利低波ETF(512890) 58.5%,创业板50(159949) -2.2%; 纳指ETF(159941) -2.1%; H股(159954) -1.7%,True
2024-07-09,2024-07-10,2024-07-10,2024-07-11,1,1,2,-0.007758620689655049,-0.007758620689655049,-0.002304811293575293,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,红利低波ETF(512890) -2.0%; 豆粕(159985) -1.1%; 纳指ETF(159941) -0.8%,True
2025-08-20,2025-08-21,2025-08-21,2025-08-22,1,1,2,-0.007531380753138195,-0.007531380753138195,0.0032080659945004086,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,豆粕(159985) -1.4%; 日经ETF(513880) -0.9%; H股(159954) -0.9%,True
2026-01-26,2026-01-27,2026-01-28,2026-01-29,2,1,3,-0.0071286915597451594,-0.0071286915597451594,0.002758913412563624,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,4,黄金ETF(518880) 40.0%; 创业板50(159949) 25.0%,红利低波ETF(512890) -0.3%; 十年国债ETF(511260) 0.0%; 创业板50(159949) 0.3%,True
2022-06-20,2022-06-21,2022-06-22,2022-06-23,2,1,3,-0.007125660485101992,-0.007125660485101992,-0.0119760479041916,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 50.0%,豆粕(159985) -2.5%; 创业板50(159949) -1.4%; 沪深300(510300) -1.2%,True
2020-01-13,2020-01-14,2020-01-15,2020-01-20,2,3,5,-0.00708215297450443,-0.00708215297450443,-0.011899095668729265,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,沪深300(510300) -1.2%; H股(159954) -0.8%; 日经ETF(513880) -0.8%,True
2016-07-06,2016-07-07,2016-07-08,2016-07-11,2,1,3,-0.006943314037962112,-0.006943314037962112,-0.002472952086553515,沪深300(510300),黄金ETF(518880),黄金ETF(518880),1,2,黄金ETF(518880) 75.0%; 沪深300(510300) 12.5%,黄金ETF(518880) -1.1%; 沪深300(510300) -0.2%; 纳指ETF(159941) 0.6%,True
2019-06-05,2019-06-06,2019-06-11,2019-06-12,3,1,4,-0.0067731855078216885,-0.0067731855078216885,0.03556543484301167,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 72.0%,黄金ETF(518880) -0.9%; 十年国债ETF(511260) -0.3%; 红利低波ETF(512890) 2.2%,True
2022-12-05,2022-12-06,2022-12-07,2022-12-08,2,1,3,-0.006353949922495716,-0.006353949922495716,0.0027472527472529595,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 50.0%,纳指ETF(159941) -2.5%; 日经ETF(513880) -2.5%; H股(159954) -1.3%,True
2025-08-13,2025-08-14,2025-08-14,2025-08-15,1,1,2,-0.006178287731685939,-0.006178287731685939,-0.0016420361247947435,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,日经ETF(513880) -0.9%; 创业板50(159949) -0.6%; 豆粕(159985) -0.3%,True
2022-08-11,2022-08-12,2022-08-12,2022-08-15,1,1,2,-0.005714285714285672,-0.005714285714285672,0.00023507287259039167,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 50.0%,创业板50(159949) -1.2%; 纳指ETF(159941) -1.1%; 十年国债ETF(511260) -0.1%,True
2012-05-28,2012-10-18,2012-12-18,2012-12-20,140,2,142,-0.005240394232917778,-0.005240394232917778,-0.09139784946236562,,沪深300(510300),沪深300(510300),4,4,沪深300(510300) 3.2%,沪深300(510300) -9.1%,True
2023-05-30,2023-05-31,2023-06-01,2023-06-02,2,1,3,-0.005128205128204999,-0.005128205128204999,-0.00729546638874401,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),1,1,纳指ETF(159941) 100.0%,H股(159954) -1.6%; 沪深300(510300) -0.7%; 创业板50(159949) -0.6%,True
2022-03-09,2022-03-10,2022-03-10,2022-03-14,1,2,3,-0.005049261083743817,-0.005049261083743817,0.014204545454545636,豆粕(159985),豆粕(159985),豆粕(159985),1,1,豆粕(159985) 24.0%,黄金ETF(518880) -3.2%; 豆粕(159985) -2.5%; 十年国债ETF(511260) 0.2%,True
2019-06-18,2019-06-19,2019-06-19,2019-06-20,1,1,2,-0.004993342210386165,-0.004993342210386165,0.014669926650366705,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,黄金ETF(518880) -0.5%; 十年国债ETF(511260) -0.1%; 红利低波ETF(512890) 0.9%,True
2014-12-26,2014-12-29,2014-12-29,2014-12-31,1,2,3,-0.00486130969402343,-0.00486130969402343,-0.00486130969402343,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.5%; 黄金ETF(518880) 0.8%,True
2015-04-22,2015-04-23,2015-04-24,2015-04-27,2,1,3,-0.004670912951167727,-0.004670912951167727,-0.004670912951167727,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,黄金ETF(518880) -0.5%; 沪深300(510300) -0.5%,True
2022-12-01,2022-12-02,2022-12-02,2022-12-05,1,1,2,-0.004322766570605152,-0.004322766570605152,-0.005813953488371992,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 50.0%,日经ETF(513880) -0.9%; H股(159954) -0.9%; 红利低波ETF(512890) -0.8%,True
2016-06-29,2016-06-30,2016-06-30,2016-07-01,1,1,2,-0.004240282685512353,-0.004240282685512353,0.0015842839036757095,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,黄金ETF(518880) -0.4%; 沪深300(510300) 0.2%; 纳指ETF(159941) 1.8%,True
2019-06-14,2019-06-17,2019-06-17,2019-06-18,1,1,2,-0.004220253143613517,-0.004220253143613517,0.0008174386920980492,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 76.7%,黄金ETF(518880) -1.3%; 红利低波ETF(512890) 0.0%; 纳指ETF(159941) 0.1%,True
2012-12-20,2012-12-21,2012-12-21,2012-12-25,1,2,3,-0.0041876046901171415,-0.0041876046901171415,-0.0041876046901171415,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.4%,True
2025-07-11,2025-07-14,2025-07-14,2025-07-15,1,1,2,-0.004028197381671705,-0.004028197381671705,-0.0002451581269915515,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,纳指ETF(159941) -0.7%; 日经ETF(513880) -0.6%; 创业板50(159949) -0.4%,True
2025-07-15,2025-07-16,2025-07-16,2025-07-17,1,1,2,-0.003960396039603964,-0.003960396039603964,-0.002206964198136374,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,日经ETF(513880) -0.9%; 纳指ETF(159941) -0.6%; 红利低波ETF(512890) -0.5%,True
2016-06-27,2016-06-28,2016-06-28,2016-06-29,1,1,2,-0.0038896746817538297,-0.0038896746817538297,0.0051183621241202015,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,纳指ETF(159941) -1.0%; 黄金ETF(518880) -0.4%; 沪深300(510300) 0.5%,True
2021-07-13,2021-07-14,2021-07-14,2021-07-15,1,1,2,-0.003667556742322775,-0.003667556742322775,-0.010969976905311762,纳指ETF(159941),创业板50(159949),创业板50(159949),1,2,创业板50(159949) 66.7%; 纳指ETF(159941) 33.3%,沪深300(510300) -1.1%; 创业板50(159949) -0.7%; H股(159954) -0.4%,True
2021-06-30,2021-07-01,2021-07-01,2021-07-05,1,2,3,-0.003424657534246478,-0.003424657534246478,-0.0003805175038052999,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),1,2,纳指ETF(159941) 100.0%,创业板50(159949) -0.8%; 日经ETF(513880) -0.7%; H股(159954) -0.4%,True
2021-04-12,2021-04-13,2021-04-13,2021-04-14,1,1,2,-0.003209700427960094,-0.003209700427960094,-0.0014129995962857134,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,黄金ETF(518880) -1.0%; 红利低波ETF(512890) -0.6%; 纳指ETF(159941) -0.3%,True
2020-01-02,2020-01-03,2020-01-03,2020-01-06,1,1,2,-0.002971768202080227,-0.002971768202080227,-0.002410219329959107,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,红利低波ETF(512890) -0.4%; 豆粕(159985) -0.4%; 创业板50(159949) -0.3%,True
2025-07-24,2025-07-25,2025-07-25,2025-07-28,1,1,2,-0.002835538752363087,-0.002835538752363087,-0.0052071005917158075,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,日经ETF(513880) -1.4%; H股(159954) -1.3%; 红利低波ETF(512890) -0.7%,True
2019-08-09,2019-08-12,2019-08-12,2019-08-13,1,1,2,-0.00220065971201866,-0.00220065971201866,0.015958885582905147,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 53.3%,黄金ETF(518880) -0.6%; 十年国债ETF(511260) -0.1%; 日经ETF(513880) 0.0%,True
2022-03-16,2022-03-17,2022-03-17,2022-03-18,1,1,2,-0.0021743494098352967,-0.0021743494098352967,0.02026049204052116,豆粕(159985),豆粕(159985),豆粕(159985),3,3,豆粕(159985) 68.3%,豆粕(159985) -0.3%; 十年国债ETF(511260) -0.1%; 黄金ETF(518880) 1.3%,True
2017-03-23,2017-03-24,2017-03-24,2017-03-27,1,1,2,-0.0021590500179919925,-0.0021590500179919925,0.009545849002025042,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,纳指ETF(159941) -0.6%; 黄金ETF(518880) -0.2%; 创业板50(159949) 0.9%,True
2023-08-29,2023-08-30,2023-08-30,2023-08-31,1,1,2,-0.002107925801011601,-0.002107925801011601,-0.0002591344908007276,豆粕(159985),豆粕(159985),豆粕(159985),1,1,豆粕(159985) 100.0%,红利低波ETF(512890) -1.0%; H股(159954) -0.3%; 豆粕(159985) -0.2%,True
2012-12-26,2012-12-27,2012-12-27,2012-12-28,1,1,2,-0.0020383204239706743,-0.0020383204239706743,-0.0020383204239705632,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.2%,True
2022-11-24,2022-11-25,2022-11-25,2022-11-29,1,2,3,-0.001879699248120259,-0.001879699248120259,0.005503144654088077,日经ETF(513880),日经ETF(513880),H股(159954),1,2,日经ETF(513880) 50.0%; H股(159954) 25.0%,创业板50(159949) -1.2%; 日经ETF(513880) -0.2%; 十年国债ETF(511260) -0.2%,True
2026-05-27,2026-05-28,2026-05-28,2026-05-29,1,1,2,-0.0018192844147969511,-0.0018192844147969511,0.0,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,黄金ETF(518880) -2.3%; 日经ETF(513880) -1.7%; H股(159954) -1.1%,True
2025-10-29,2025-10-30,2025-10-30,2025-10-31,1,1,2,-0.0017841418703506973,-0.0017841418703506973,-0.008021390374331472,日经ETF(513880),日经ETF(513880),日经ETF(513880),3,3,日经ETF(513880) 53.3%,创业板50(159949) -2.0%; 纳指ETF(159941) -1.3%; H股(159954) -1.0%,True
2021-07-07,2021-07-08,2021-07-09,2021-07-12,2,1,3,-0.0016835016835017313,-0.0016835016835017313,-0.013127413127413279,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,H股(159954) -1.4%; 沪深300(510300) -1.3%; 红利低波ETF(512890) -0.8%,True
2023-05-04,2023-05-05,2023-05-05,2023-05-08,1,1,2,-0.0015618156934308347,-0.0015618156934308347,-0.003975155279502984,日经ETF(513880),红利低波ETF(512890),红利低波ETF(512890),3,5,日经ETF(513880) 33.3%; 红利低波ETF(512890) 18.0%,创业板50(159949) -1.0%; 红利低波ETF(512890) -0.5%; 沪深300(510300) -0.4%,True
2013-01-21,2013-01-22,2013-01-22,2013-01-23,1,1,2,-0.001536098310292,-0.001536098310292,-0.001536098310291889,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.2%,True
2020-01-09,2020-01-10,2020-01-10,2020-01-13,1,1,2,-0.001436781609195359,-0.001436781609195359,-0.00024050024050048524,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,豆粕(159985) -1.4%; 红利低波ETF(512890) -0.2%; 日经ETF(513880) -0.2%,True
2025-09-29,2025-09-30,2025-09-30,2025-10-09,1,1,2,-0.001299545159194171,-0.001299545159194171,0.0027495769881555887,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,红利低波ETF(512890) -0.7%; 创业板50(159949) -0.1%; 纳指ETF(159941) -0.1%,True
2014-12-17,2014-12-18,2014-12-18,2014-12-19,1,1,2,-0.0011806375442739991,-0.0011806375442739991,-0.0011806375442738881,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -0.1%; 黄金ETF(518880) 0.3%,True
2019-12-09,2019-12-10,2019-12-10,2019-12-12,1,2,3,-0.0008613264427218548,-0.0008613264427218548,0.0007589172780166908,红利低波ETF(512890),红利低波ETF(512890),红利低波ETF(512890),0,0,红利低波ETF(512890) 100.0%,纳指ETF(159941) -0.5%; 日经ETF(513880) -0.2%; 十年国债ETF(511260) -0.1%,True
2022-06-24,2022-06-27,2022-06-27,2022-06-28,1,1,2,-0.0006549160000002274,-0.0006549160000002274,0.010876954452753163,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 38.3%,创业板50(159949) -0.3%; 十年国债ETF(511260) -0.2%; 黄金ETF(518880) 0.7%,True
2025-04-14,2025-04-15,2025-04-15,2025-04-16,1,1,2,-0.0002729630135116512,-0.0002729630135116512,0.0007796257796257589,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),1,1,黄金ETF(518880) 76.7%,纳指ETF(159941) -1.4%; 豆粕(159985) -1.2%; 日经ETF(513880) -0.1%,True
