peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2025-08-25,2025-08-26,2025-08-27,2025-08-28,2,1,3,-0.014618039145211648,-0.014618039145211648,-0.019715224534501807,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,H股(159954) -2.6%; 沪深300(510300) -2.0%; 红利低波ETF(512890) -1.8%,True
2020-01-07,2020-01-08,2020-01-08,2020-01-09,1,1,2,-0.014577259475218596,-0.014577259475218596,-0.009867629362214414,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 56.0%,日经ETF(513880) -1.6%; 创业板50(159949) -1.5%; 红利低波ETF(512890) -1.3%,True
2024-11-07,2024-11-08,2024-11-08,2024-11-11,1,1,2,-0.014499492974069272,-0.014499492974069272,-0.012711864406779738,创业板50(159949),创业板50(159949),创业板50(159949),1,2,创业板50(159949) 48.0%; 沪深300(510300) 18.7%,创业板50(159949) -1.5%; 红利低波ETF(512890) -1.3%; 沪深300(510300) -1.3%,True
2017-03-27,2017-03-28,2017-04-05,2017-04-13,5,6,11,-0.014420579651446164,-0.014420579651446164,0.010650546919976911,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),3,3,黄金ETF(518880) 78.3%,创业板50(159949) -0.8%; 黄金ETF(518880) -0.3%; 沪深300(510300) 1.1%,True
2022-06-20,2022-06-21,2022-06-22,2022-06-23,2,1,3,-0.014225941422594146,-0.014225941422594146,-0.0119760479041916,沪深300(510300),沪深300(510300),创业板50(159949),4,5,沪深300(510300) 54.1%; 创业板50(159949) 16.0%,豆粕(159985) -2.5%; 创业板50(159949) -1.4%; 沪深300(510300) -1.2%,True
2019-06-24,2019-06-25,2019-06-28,2019-07-01,4,1,5,-0.013926997410804387,-0.013926997410804387,0.000778008298755184,沪深300(510300),沪深300(510300),纳指ETF(159941),5,9,沪深300(510300) 62.2%; 纳指ETF(159941) 16.7%; 黄金ETF(518880) 5.0%,纳指ETF(159941) -2.1%; 红利低波ETF(512890) -0.9%; H股(159954) -0.6%,True
2024-11-05,2024-11-06,2024-11-06,2024-11-07,1,1,2,-0.01366634405841205,-0.01366634405841205,-0.006284747401498647,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -1.7%; H股(159954) -1.4%; 沪深300(510300) -0.6%,True
2013-01-15,2013-01-16,2013-01-17,2013-01-18,2,1,3,-0.013503086419753285,-0.013503086419753285,-0.013503086419753174,沪深300(510300),沪深300(510300),沪深300(510300),3,3,沪深300(510300) 70.8%,沪深300(510300) -1.4%,True
2025-02-19,2025-02-20,2025-02-20,2025-02-21,1,1,2,-0.01322482197355035,-0.01322482197355035,-0.0029754525167370316,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 50.0%,H股(159954) -1.3%; 纳指ETF(159941) -0.9%; 日经ETF(513880) -0.4%,True
2020-02-12,2020-02-13,2020-02-14,2020-02-17,2,1,3,-0.011568123393316254,-0.011568123393316254,0.0015109544195415214,创业板50(159949),创业板50(159949),创业板50(159949),2,3,创业板50(159949) 48.2%; 沪深300(510300) 3.4%,纳指ETF(159941) -1.4%; 创业板50(159949) -1.2%; 日经ETF(513880) -0.4%,True
2023-01-30,2023-01-31,2023-01-31,2023-02-01,1,1,2,-0.011284722222222099,-0.011284722222222099,-0.0109393579072532,沪深300(510300),沪深300(510300),沪深300(510300),2,3,沪深300(510300) 91.6%,H股(159954) -1.8%; 纳指ETF(159941) -1.7%; 创业板50(159949) -1.1%,True
2013-01-23,2013-01-24,2013-01-25,2013-01-28,2,1,3,-0.011132437619961744,-0.011132437619961744,-0.011132437619961522,沪深300(510300),沪深300(510300),沪深300(510300),1,1,沪深300(510300) 100.0%,沪深300(510300) -1.1%,True
2022-12-05,2022-12-06,2022-12-07,2022-12-08,2,1,3,-0.011085114999511148,-0.011085114999511148,0.0027472527472529595,H股(159954),H股(159954),H股(159954),1,2,H股(159954) 50.0%,纳指ETF(159941) -2.5%; 日经ETF(513880) -2.5%; H股(159954) -1.3%,True
2014-12-10,2014-12-11,2014-12-11,2014-12-15,1,2,3,-0.010792476102374549,-0.010792476102374549,-0.010792476102374327,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 50.0%,沪深300(510300) -1.1%; 黄金ETF(518880) -0.9%,True
2019-06-14,2019-06-17,2019-06-17,2019-06-20,1,3,4,-0.010423256121773528,-0.010423256121773528,0.0008174386920980492,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 36.6%,黄金ETF(518880) -1.3%; 红利低波ETF(512890) 0.0%; 纳指ETF(159941) 0.1%,True
2019-03-12,2019-03-13,2019-03-14,2019-03-18,2,2,4,-0.010234943694585441,-0.010234943694585441,-0.013119143239625264,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -4.4%; 红利低波ETF(512890) -1.4%; 沪深300(510300) -1.3%,True
2025-09-05,2025-09-08,2025-09-09,2025-09-11,2,2,4,-0.009885920572464624,-0.009885920572464624,-0.005709266578832084,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -4.2%; 沪深300(510300) -0.6%; 十年国债ETF(511260) -0.1%,True
2020-01-20,2020-01-21,2020-01-21,2020-01-22,1,1,2,-0.009668508287292932,-0.009668508287292932,-0.018177469504902954,创业板50(159949),创业板50(159949),创业板50(159949),2,2,创业板50(159949) 83.8%,H股(159954) -2.2%; 沪深300(510300) -1.8%; 红利低波ETF(512890) -1.6%,True
2017-02-09,2017-02-10,2017-02-15,2017-02-17,4,2,6,-0.009635963684721527,-0.009635963684721527,0.008247422680412564,黄金ETF(518880),黄金ETF(518880),纳指ETF(159941),2,3,黄金ETF(518880) 57.1%; 纳指ETF(159941) 21.4%,黄金ETF(518880) -1.2%; 创业板50(159949) -1.1%; 纳指ETF(159941) 0.4%,True
2025-01-21,2025-01-22,2025-01-27,2025-02-05,4,1,5,-0.008703301861788915,-0.008703301861788915,-0.0038245792962776637,豆粕(159985),豆粕(159985),豆粕(159985),0,0,豆粕(159985) 80.0%,纳指ETF(159941) -2.8%; 创业板50(159949) -2.3%; 豆粕(159985) -1.1%,True
2022-12-01,2022-12-02,2022-12-02,2022-12-05,1,1,2,-0.008645533141210415,-0.008645533141210415,-0.005813953488371992,日经ETF(513880),日经ETF(513880),H股(159954),2,4,日经ETF(513880) 66.6%; H股(159954) 16.7%,日经ETF(513880) -0.9%; H股(159954) -0.9%; 红利低波ETF(512890) -0.8%,True
2015-04-13,2015-04-14,2015-04-15,2015-04-16,2,1,3,-0.008609652002594781,-0.008609652002594781,-0.00794732061762038,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 54.6%,黄金ETF(518880) -1.1%; 沪深300(510300) -0.8%,True
2020-01-13,2020-01-14,2020-01-15,2020-01-20,2,3,5,-0.008429162881191443,-0.008429162881191443,-0.011899095668729265,创业板50(159949),创业板50(159949),创业板50(159949),3,6,创业板50(159949) 55.1%; 沪深300(510300) 9.4%,沪深300(510300) -1.2%; H股(159954) -0.8%; 日经ETF(513880) -0.8%,True
2026-01-26,2026-01-27,2026-01-28,2026-01-29,2,1,3,-0.0074592936475920135,-0.0074592936475920135,0.002758913412563624,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,4,创业板50(159949) 25.0%; 黄金ETF(518880) 22.5%,红利低波ETF(512890) -0.3%; 十年国债ETF(511260) 0.0%; 创业板50(159949) 0.3%,True
2015-04-08,2015-04-09,2015-04-09,2015-04-10,1,1,2,-0.0072701688555351085,-0.0072701688555351085,-0.0072701688555348865,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 54.6%,黄金ETF(518880) -1.0%; 沪深300(510300) -0.7%,True
2015-04-17,2015-04-20,2015-04-20,2015-04-21,1,1,2,-0.006883660130718727,-0.006883660130718727,-0.021786492374727517,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 54.6%,沪深300(510300) -2.2%; 黄金ETF(518880) 0.9%,True
2025-09-01,2025-09-02,2025-09-02,2025-09-03,1,1,2,-0.00679467961410074,-0.00679467961410074,-0.0056325823223569715,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -2.8%; 豆粕(159985) -0.6%; 沪深300(510300) -0.6%,True
2025-09-25,2025-09-26,2025-09-26,2025-09-29,1,1,2,-0.0064997731554219396,-0.0064997731554219396,-0.00937167199148048,创业板50(159949),创业板50(159949),创业板50(159949),1,2,创业板50(159949) 45.6%; 沪深300(510300) 17.7%,创业板50(159949) -2.5%; 沪深300(510300) -0.9%; H股(159954) -0.7%,True
2019-04-01,2019-04-02,2019-04-02,2019-04-03,1,1,2,-0.0063379830046496055,-0.0063379830046496055,-0.0017636684303351524,创业板50(159949),创业板50(159949),创业板50(159949),3,6,创业板50(159949) 52.7%; 沪深300(510300) 20.5%,创业板50(159949) -0.8%; 十年国债ETF(511260) -0.3%; 沪深300(510300) -0.2%,True
2025-08-13,2025-08-14,2025-08-14,2025-08-15,1,1,2,-0.0061782877316858276,-0.0061782877316858276,-0.0016420361247947435,创业板50(159949),创业板50(159949),创业板50(159949),3,3,创业板50(159949) 54.6%,日经ETF(513880) -0.9%; 创业板50(159949) -0.6%; 豆粕(159985) -0.3%,True
2025-02-24,2025-02-25,2025-02-25,2025-02-26,1,1,2,-0.006019656716417798,-0.006019656716417798,-0.010093549975381477,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 50.0%,H股(159954) -1.9%; 纳指ETF(159941) -1.6%; 创业板50(159949) -1.3%,True
2014-12-08,2014-12-09,2014-12-09,2014-12-10,1,1,2,-0.005971208874132161,-0.005971208874132161,-0.05523694536673718,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 50.0%,沪深300(510300) -5.5%; 黄金ETF(518880) 1.5%,True
2025-10-29,2025-10-30,2025-10-30,2025-10-31,1,1,2,-0.005689134894610759,-0.005689134894610759,-0.008021390374331472,日经ETF(513880),日经ETF(513880),日经ETF(513880),0,0,日经ETF(513880) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -2.0%; 纳指ETF(159941) -1.3%; H股(159954) -1.0%,True
2016-07-07,2016-07-08,2016-07-08,2016-07-11,1,1,2,-0.0054495912806543645,-0.0054495912806543645,-0.003704847175054149,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),1,2,黄金ETF(518880) 30.0%,黄金ETF(518880) -0.7%; 沪深300(510300) -0.4%; 纳指ETF(159941) 0.6%,True
2023-05-30,2023-05-31,2023-06-01,2023-06-02,2,1,3,-0.005128205128204999,-0.005128205128204999,-0.00729546638874401,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 50.0%,H股(159954) -1.6%; 沪深300(510300) -0.7%; 创业板50(159949) -0.6%,True
2019-03-06,2019-03-07,2019-03-08,2019-03-11,2,1,3,-0.005094466255632146,-0.005094466255632146,-0.045371577574967015,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 39.5%; 沪深300(510300) 10.5%,创业板50(159949) -4.6%; 沪深300(510300) -4.5%; 红利低波ETF(512890) -4.1%,True
2025-09-17,2025-09-18,2025-09-19,2025-09-22,2,1,3,-0.004880196509851387,-0.004880196509851387,-0.010530840318074275,创业板50(159949),创业板50(159949),创业板50(159949),1,2,创业板50(159949) 37.1%; 沪深300(510300) 14.4%,创业板50(159949) -1.7%; H股(159954) -1.6%; 红利低波ETF(512890) -1.4%,True
2017-08-28,2017-08-29,2017-08-30,2017-09-01,2,2,4,-0.004731155261456288,-0.004731155261456288,-0.003074558032282848,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -0.5%; 沪深300(510300) -0.3%; 十年国债ETF(511260) -0.1%,True
2025-08-20,2025-08-21,2025-08-21,2025-08-22,1,1,2,-0.004524335663799506,-0.004524335663799506,0.0032080659945004086,创业板50(159949),创业板50(159949),创业板50(159949),1,2,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,豆粕(159985) -1.4%; 日经ETF(513880) -0.9%; H股(159954) -0.9%,True
2017-03-20,2017-03-21,2017-03-21,2017-03-22,1,1,2,-0.00433839479392617,-0.00433839479392617,0.006974716652136115,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 80.0%,黄金ETF(518880) -0.5%; 纳指ETF(159941) 0.2%; 创业板50(159949) 0.2%,True
2015-04-27,2015-04-28,2015-04-28,2015-04-29,1,1,2,-0.004235786833855837,-0.004235786833855837,-0.012957157784744266,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 54.6%,沪深300(510300) -1.3%; 黄金ETF(518880) 0.9%,True
2024-06-26,2024-06-27,2024-07-01,2024-07-03,3,2,5,-0.003956012400557762,-0.003956012400557762,0.0005715918833950617,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,创业板50(159949) -2.7%; H股(159954) -1.6%; 日经ETF(513880) -0.6%,True
2021-07-13,2021-07-14,2021-07-14,2021-07-15,1,1,2,-0.003667556742322886,-0.003667556742322886,-0.010969976905311762,纳指ETF(159941),创业板50(159949),创业板50(159949),2,3,创业板50(159949) 66.7%; 纳指ETF(159941) 27.1%,沪深300(510300) -1.1%; 创业板50(159949) -0.7%; H股(159954) -0.4%,True
2025-07-24,2025-07-25,2025-07-25,2025-07-28,1,1,2,-0.0034995760673817156,-0.0034995760673817156,-0.0052071005917158075,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 45.0%; 沪深300(510300) 10.7%,日经ETF(513880) -1.4%; H股(159954) -1.3%; 红利低波ETF(512890) -0.7%,True
2016-06-29,2016-06-30,2016-06-30,2016-07-01,1,1,2,-0.003392226148409727,-0.003392226148409727,0.0015842839036757095,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 58.0%,黄金ETF(518880) -0.4%; 沪深300(510300) 0.2%; 纳指ETF(159941) 1.8%,True
2022-06-24,2022-06-27,2022-06-27,2022-06-28,1,1,2,-0.0031999999999998696,-0.0031999999999998696,0.010876954452753163,创业板50(159949),创业板50(159949),创业板50(159949),3,3,创业板50(159949) 63.8%,创业板50(159949) -0.3%; 十年国债ETF(511260) -0.2%; 黄金ETF(518880) 0.7%,True
2019-12-02,2019-12-03,2019-12-04,2019-12-09,2,3,5,-0.003160982315182914,-0.003160982315182914,0.004621309370988369,纳指ETF(159941),红利低波ETF(512890),红利低波ETF(512890),1,2,红利低波ETF(512890) 66.7%; 纳指ETF(159941) 8.3%,纳指ETF(159941) -6.3%; 日经ETF(513880) -1.1%; H股(159954) -0.7%,True
2016-06-27,2016-06-28,2016-06-28,2016-06-29,1,1,2,-0.0031117397454030193,-0.0031117397454030193,0.0051183621241202015,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),1,1,黄金ETF(518880) 77.3%,纳指ETF(159941) -1.0%; 黄金ETF(518880) -0.4%; 沪深300(510300) 0.5%,True
2020-08-03,2020-08-04,2020-08-04,2020-08-05,1,1,2,-0.003096792284748684,-0.003096792284748684,0.000829015544041356,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 37.5%; 沪深300(510300) 14.6%,创业板50(159949) -1.3%; 豆粕(159985) -0.6%; 十年国债ETF(511260) 0.0%,True
2020-01-02,2020-01-03,2020-01-03,2020-01-06,1,1,2,-0.0030937464482212462,-0.0030937464482212462,-0.002410219329959107,创业板50(159949),创业板50(159949),创业板50(159949),3,5,创业板50(159949) 61.0%; 沪深300(510300) 6.9%,红利低波ETF(512890) -0.4%; 豆粕(159985) -0.4%; 创业板50(159949) -0.3%,True
2019-03-18,2019-03-19,2019-03-20,2019-03-21,2,1,3,-0.002768494473996408,-0.002768494473996408,-0.0072727272727272085,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -0.8%; 沪深300(510300) -0.7%; 红利低波ETF(512890) 0.1%,True
2021-06-30,2021-07-01,2021-07-01,2021-07-05,1,2,3,-0.002397260273972579,-0.002397260273972579,-0.0003805175038052999,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),2,3,纳指ETF(159941) 85.0%,创业板50(159949) -0.8%; 日经ETF(513880) -0.7%; H股(159954) -0.4%,True
2014-12-04,2014-12-05,2014-12-05,2014-12-08,1,1,2,-0.0021418254716980556,-0.0021418254716980556,-0.005974842767295541,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 50.0%,沪深300(510300) -0.6%; 黄金ETF(518880) 0.1%,True
2012-12-26,2012-12-27,2012-12-27,2012-12-28,1,1,2,-0.0020383204239705632,-0.0020383204239705632,-0.0020383204239705632,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 50.0%,沪深300(510300) -0.2%,True
2017-03-23,2017-03-24,2017-03-24,2017-03-27,1,1,2,-0.0017272400143937272,-0.0017272400143937272,0.009545849002025042,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 80.0%,纳指ETF(159941) -0.6%; 黄金ETF(518880) -0.2%; 创业板50(159949) 0.9%,True
2021-07-07,2021-07-08,2021-07-09,2021-07-12,2,1,3,-0.0016835016835016203,-0.0016835016835016203,-0.013127413127413279,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),4,4,纳指ETF(159941) 79.7%,H股(159954) -1.4%; 沪深300(510300) -1.3%; 红利低波ETF(512890) -0.8%,True
2013-01-21,2013-01-22,2013-01-22,2013-01-23,1,1,2,-0.001536098310291889,-0.001536098310291889,-0.001536098310291889,沪深300(510300),沪深300(510300),沪深300(510300),1,1,沪深300(510300) 79.9%,沪深300(510300) -0.2%,True
2012-05-28,2012-10-18,2012-12-14,2012-12-17,138,1,139,-0.0014992501249999624,-0.0014992501249999624,-0.07987711213517679,,沪深300(510300),沪深300(510300),3,3,沪深300(510300) 2.1%,沪深300(510300) -8.0%,True
2015-04-01,2015-04-02,2015-04-02,2015-04-03,1,1,2,-0.0014644862094216338,-0.0014644862094216338,-0.0014644862094216338,沪深300(510300),沪深300(510300),沪深300(510300),3,3,沪深300(510300) 56.6%,沪深300(510300) -0.1%; 黄金ETF(518880) 1.1%,True
2020-01-09,2020-01-10,2020-01-10,2020-01-13,1,1,2,-0.001436781609195359,-0.001436781609195359,-0.00024050024050048524,创业板50(159949),创业板50(159949),创业板50(159949),3,4,创业板50(159949) 51.7%; 沪深300(510300) 5.1%,豆粕(159985) -1.4%; 红利低波ETF(512890) -0.2%; 日经ETF(513880) -0.2%,True
2015-04-22,2015-04-23,2015-04-24,2015-04-27,2,1,3,-0.0014020793707738566,-0.0014020793707738566,-0.004670912951167727,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 54.6%,黄金ETF(518880) -0.5%; 沪深300(510300) -0.5%,True
2026-05-27,2026-05-28,2026-05-28,2026-05-29,1,1,2,-0.0013280776228016267,-0.0013280776228016267,0.0,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),1,2,纳指ETF(159941) 41.0%; 沪深300(510300) 9.0%,黄金ETF(518880) -2.3%; 日经ETF(513880) -1.7%; H股(159954) -1.1%,True
2025-09-11,2025-09-12,2025-09-12,2025-09-16,1,2,3,-0.0011393626969095072,-0.0011393626969095072,-0.008369098712446288,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -1.3%; 沪深300(510300) -0.8%; 红利低波ETF(512890) -0.7%,True
2017-02-22,2017-02-23,2017-02-23,2017-02-24,1,1,2,-0.0009000000000001229,-0.0009000000000001229,-0.00430416068866557,纳指ETF(159941),黄金ETF(518880),黄金ETF(518880),2,3,黄金ETF(518880) 53.3%; 纳指ETF(159941) 33.3%,沪深300(510300) -0.4%; 纳指ETF(159941) 0.0%; 创业板50(159949) 0.1%,True
2024-06-20,2024-06-21,2024-06-21,2024-06-24,1,1,2,-0.0007853199595678761,-0.0007853199595678761,-0.0017035775127768327,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),1,1,纳指ETF(159941) 85.0%,H股(159954) -1.5%; 豆粕(159985) -1.3%; 纳指ETF(159941) -1.3%,True
2019-12-09,2019-12-10,2019-12-10,2019-12-12,1,2,3,-0.0006890611541774394,-0.0006890611541774394,0.0007589172780166908,红利低波ETF(512890),红利低波ETF(512890),红利低波ETF(512890),0,0,红利低波ETF(512890) 80.0%,纳指ETF(159941) -0.5%; 日经ETF(513880) -0.2%; 十年国债ETF(511260) -0.1%,True
2014-12-26,2014-12-29,2014-12-29,2014-12-31,1,2,3,-0.0004861309694023097,-0.0004861309694023097,-0.00486130969402343,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 50.0%,沪深300(510300) -0.5%; 黄金ETF(518880) 0.8%,True
2025-04-14,2025-04-15,2025-04-15,2025-04-16,1,1,2,-0.0002729630135116512,-0.0002729630135116512,0.0007796257796257589,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 30.0%,纳指ETF(159941) -1.4%; 豆粕(159985) -1.2%; 日经ETF(513880) -0.1%,True
2025-09-29,2025-09-30,2025-09-30,2025-10-09,1,1,2,-0.00016579095793634036,-0.00016579095793634036,0.0027495769881555887,创业板50(159949),创业板50(159949),创业板50(159949),1,2,创业板50(159949) 47.5%; 沪深300(510300) 18.5%,红利低波ETF(512890) -0.7%; 创业板50(159949) -0.1%; 纳指ETF(159941) -0.1%,True
2014-12-17,2014-12-18,2014-12-18,2014-12-19,1,1,2,-0.00011806375442757755,-0.00011806375442757755,-0.0011806375442738881,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 50.0%,沪深300(510300) -0.1%; 黄金ETF(518880) 0.3%,True
