date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2020-06-17,1.052426503678116,,,1.0290327552246565,1.0290327552246565,1.052426503678116,1.0290327552246565,1.0526776146490344,0.9908962520563406,1.052426503678116,1.071373903812742,1.0,1.0,,1.1299422919194055,,1.0539555843996473,,1.052426503678116,,1.052426503678116,1.0442278946999346,,1.0277995797753179,1.052426503678116,1.0354828611838227,0.9720544210707995,1.052426503678116,1.0290327552246565,1.0290327552246565,1.0290327552246565,1.0251507547431604,1.1057806158087307,1.0354828611838227
2020-06-18,1.041586904857461,,,1.0184341032513688,1.0184341032513688,1.041586904857461,1.0184341032513688,1.041835429479428,0.980690391782352,1.041586904857461,1.070341751689608,1.0,1.0,,1.1183043095119958,,1.0431002366202502,,1.041586904857461,,1.041586904857461,1.0334727384811149,,1.0172136290472948,1.041586904857461,1.0336035819439249,0.9620426245990965,1.041586904857461,1.0184341032513688,1.0184341032513688,1.0184341032513688,1.0241631335921553,1.1047153165642134,1.0336035819439249
2020-06-19,1.049470249454301,,,1.0261422137773963,1.0261422137773963,1.049470249454301,1.0261422137773963,1.0497206550573235,0.98811283561798,1.049470249454301,1.071373903812742,1.0,1.0,,1.1267682967173847,,1.0509950350052664,,1.049470249454301,,1.049470249454301,1.04129467027662,,1.0249125023040389,1.049470249454301,1.0391408782242844,0.9693239311239714,1.049470249454301,1.0261422137773963,1.0261422137773963,1.0261422137773963,1.0251507547431602,1.1057806158087304,1.0391408782242844
2020-06-22,1.049405211861377,,,1.0260786218655567,1.0260786218655567,1.049405211861377,1.0260786218655567,1.049655601946306,0.9880516004563362,1.049405211861377,1.0569237740888706,1.0,1.0,,1.1266984688229404,,1.0509299029185901,,1.049405211861377,,1.049405211861377,1.041230139339307,,1.0248489865996708,1.049405211861377,1.0531203519223689,0.970234094439581,1.049405211861377,1.0260786218655567,1.0260786218655567,1.0260786218655567,1.0113240586290906,1.0908664263854913,1.0531203519223689
2020-06-23,1.0703004483807408,,,1.0465093908850036,1.0465093908850036,1.0703004483807408,1.0465093908850036,1.0705558241089537,1.0077251942707324,1.0703004483807408,1.0631166868276727,1.0,1.0,,1.1491327303703,,1.071855498330686,,1.0703004483807408,,1.0703004483807408,1.0619625978659748,,1.0452552717310803,1.0703004483807408,1.0740895624694957,0.972964584386409,1.0703004483807408,1.0465093908850036,1.0465093908850036,1.0465093908850036,1.0172497855351204,1.0972582218525937,1.0740895624694957
2020-06-24,1.0691396019074428,,,1.045374348161701,1.045374348161701,1.0691396019074428,1.045374348161701,1.0693947006554732,1.0066322168365993,1.0691396019074428,1.0785989686746775,1.0,1.0,,1.147886382506558,,1.0706929652522363,,1.0691396019074428,,1.0691396019074428,1.0608107946144933,,1.0441215892237798,1.0691396019074428,1.0729246063279887,0.972964584386409,1.0691396019074428,1.045374348161701,1.045374348161701,1.045374348161701,1.032064102800195,1.11323771052035,1.0729246063279887
2020-06-29,1.058691983647761,,,1.0351589636519776,1.0351589636519776,1.058691983647761,1.0351589636519776,1.0589445895741494,0.9967954199294012,1.058691983647761,1.044524530633666,1.0,1.0,,1.1366692517328782,,1.0602301675461885,,1.058691983647761,,1.058691983647761,1.0504445653511596,,1.033918446658075,1.058691983647761,1.0624400010544253,0.9547613180742217,1.058691983647761,1.0351589636519776,1.0351589636519776,1.0351589636519776,0.9994597657420677,1.0780689865611075,1.0624400010544253
2020-06-30,1.0946782243199984,,,1.0703452880743582,1.0703452880743582,1.0946782243199984,1.0703452880743582,1.0949394166320425,1.0306777203875277,1.0946782243199984,1.0800292021793276,1.0,1.0,,1.175306035508886,,1.0962686929781311,,1.0946782243199984,,1.0946782243199984,1.086150466147087,,1.0690626043843912,1.0946782243199984,1.0985536414411434,0.9611324612834874,1.0946782243199984,1.0703452880743582,1.0703452880743582,1.0703452880743582,1.0334326305863704,1.114713875358689,1.0985536414411434
2020-07-01,1.0819089131137207,,,1.0578598181180296,1.0578598181180296,1.0819089131137207,1.0578598181180296,1.082167058643758,1.0186549686120636,1.0819089131137207,1.0674307703405446,1.0,1.0,,1.161596209007722,,1.0834808291151838,,1.0819089131137207,,1.0819089131137207,1.0734806303807904,,1.0565920968040856,1.0819089131137207,1.0857391238845662,0.9538511547586125,1.0819089131137207,1.0578598181180296,1.0578598181180296,1.0578598181180296,1.0213777430609727,1.1017108503014827,1.0857391238845662
2020-07-02,1.0888739919535084,,,1.064670074457845,1.064670074457845,1.0888739919535084,1.064670074457845,1.0891337993646404,1.0252128332168622,1.0888739919535084,1.0743026422526079,1.0,1.0,,1.169074296190175,,1.0904560275858823,,1.0888739919535084,,1.0888739919535084,1.0803914498896794,,1.0633941918478884,1.0888739919535084,1.0927288607336083,0.9548113770565805,1.0888739919535084,1.064670074457845,1.064670074457845,1.064670074457845,1.027953136256644,1.108803409423595,1.0927288607336083
2020-07-03,1.1051258425796802,,,1.0805606725840815,1.0805606725840815,1.1051258425796802,1.0805606725840815,1.1053895277133665,1.0405145172947259,1.1051258425796802,1.090337010047423,1.0,1.0,,1.1865231662825657,,1.1067314906841792,,1.1051258425796802,,1.1051258425796802,1.0965166954104208,,1.0792657469500957,1.1051258425796802,1.109038246714707,0.9647097150068766,1.1051258425796802,1.0805606725840815,1.0805606725840815,1.0805606725840815,1.0432957203798776,1.1253527140418578,1.109038246714707
2020-07-06,1.1406168406077863,,,1.1152627628097616,1.1152627628097616,1.1406168406077863,1.1152627628097616,1.14098487024709,1.074095986643882,1.1406168406077863,1.1253530663032736,1.0,1.0,,1.2248169052725575,,1.1422740539291276,,1.1406168406077863,,1.1406168406077863,1.1317312115995948,,1.114409904676412,1.1406168406077863,1.1446548911824235,0.9688464345214693,1.1406168406077863,1.1152627628097616,1.1152627628097616,1.1152627628097616,1.0769669500203178,1.161493295879807,1.1446548911824235
2020-07-07,1.1454201004174935,,,1.1199592538794643,1.1199592538794643,1.1454201004174935,1.1199592538794643,1.1489938179629646,1.0891730978488017,1.1454201004174935,1.1300920487228432,1.0,1.0,,1.2420096896382835,,1.147084292441813,,1.1454201004174935,,1.1454201004174935,1.1364970530728549,,1.1400854327335035,1.1454201004174935,1.1494751556560494,0.9591255672854678,1.1454201004174935,1.1199592538794643,1.1199592538794643,1.1199592538794643,1.0917021314808693,1.1663844686809828,1.1494751556560494
2020-07-08,1.1565170807978928,,,1.130809566234396,1.130809566234396,1.1565170807978928,1.130809566234396,1.1626995096285266,1.1239530833093032,1.1565170807978928,1.1410405289251302,1.0,1.0,,1.2821188663300436,,1.1581973957331306,,1.1565170807978928,,1.1565170807978928,1.1475075857985633,,1.153684861354579,1.1565170807978928,1.1606114219442194,0.9716816874653029,1.1565170807978928,1.130809566234396,1.130809566234396,1.130809566234396,1.1022786851225135,1.1776845546147268,1.1606114219442194
2020-07-09,1.1648247351944672,,,1.1389325548357698,1.1389325548357698,1.1648247351944672,1.1389325548357698,1.1722529090706755,1.1320268194686134,1.1648247351944672,1.1492370100010987,1.0,1.0,,1.313249001021968,,1.1665171204017235,,1.1648247351944672,,1.1648247351944672,1.1557505219372017,,1.163164191327292,1.1648247351944672,1.168948487381746,0.9866680244541383,1.1648247351944672,1.1389325548357698,1.1389325548357698,1.1389325548357698,1.1101967267292923,1.1861442621541716,1.168948487381746
2020-07-10,1.1649444683416663,,,1.1390496265076855,1.1390496265076855,1.1649444683416663,1.1390496265076855,1.1732343301108277,1.1321431812951728,1.1649444683416663,1.1493551408751501,1.0,1.0,,1.314598898832321,,1.1666370275103788,,1.1649444683416663,,1.1649444683416663,1.1558693223396894,,1.1641380032084034,1.1649444683416663,1.1690686444123095,0.9690489525888858,1.1649444683416663,1.1390496265076855,1.1390496265076855,1.1390496265076855,1.1103108446253886,1.186266186750421,1.1690686444123095
2020-07-13,1.1699592271149242,,,1.1439529152591543,1.1439529152591543,1.1699592271149242,1.1439529152591543,1.1792953192700717,1.1370167397396076,1.1699592271149242,1.1543027919717708,1.0,1.0,,1.3704729290121633,,1.1716590722755198,,1.1699592271149242,,1.1699592271149242,1.1608450151580725,,1.1701520002729486,1.1699592271149242,1.174101156605318,0.9893007593305553,1.1699592271149242,1.1439529152591543,1.1439529152591543,1.1439529152591543,1.1150904209918524,1.1913727295334382,1.174101156605318
2020-07-14,1.168488594101844,,,1.142514972052588,1.142514972052588,1.168488594101844,1.142514972052588,1.1776401679447803,1.1355875152716666,1.168488594101844,1.1528518390209141,1.0,1.0,,1.369308080453139,,1.1701863025654058,,1.168488594101844,,1.168488594101844,1.1593858386647422,,1.1685096816760743,1.168488594101844,1.1726253172071732,0.9805924824316373,1.168488594101844,1.142514972052588,1.142514972052588,1.142514972052588,1.1136887577990897,1.1898751798527918,1.1726253172071732
2020-07-15,1.166074718744892,,,1.1401547532623428,1.1401547532623428,1.166074718744892,1.1401547532623428,1.1750157276808257,1.133241607290525,1.166074718744892,1.150470266228098,1.0,1.0,,1.3471727034077885,,1.1677689200654282,,1.166074718744892,,1.166074718744892,1.1569907678704887,,1.1659055892369015,1.166074718744892,1.1702028961664956,0.9688464345214691,1.166074718744892,1.1401547532623428,1.1401547532623428,1.1401547532623428,1.1113880884888927,1.187417123874331,1.1702028961664956
2020-07-16,1.100774324679727,,,1.0763058819280606,1.0763058819280606,1.100774324679727,1.0763058819280606,1.1058345480619365,1.0697798733745683,1.100774324679727,1.086043724311631,1.0,1.0,,1.2717307896159777,,1.1023736504214703,,1.100774324679727,,1.100774324679727,1.092199076688794,,1.0972607855227723,1.100774324679727,1.104671323422925,0.9226723151504628,1.100774324679727,1.0763058819280606,1.0763058819280606,1.0763058819280606,1.0491501555579992,1.1209215512817121,1.104671323422925
2020-07-17,1.1036435845999106,,,1.0791113628151376,1.0791113628151376,1.1036435845999106,1.0791113628151376,1.1090275255828084,1.07256834367704,1.1036435845999106,1.0888745876955865,1.0,1.0,,1.2750456617946782,,1.1052470791173485,,1.1036435845999106,,1.1036435845999106,1.0950459845111729,,1.1004290072326552,1.1036435845999106,1.10755074119477,0.9325957004538808,1.1036435845999106,1.0791113628151376,1.0791113628151376,1.0791113628151376,1.0518848527834934,1.1238433266253534,1.10755074119477
2020-07-20,1.1255571385516199,,,1.1005378137082713,1.1005378137082713,1.1255571385516199,1.1005378137082713,1.1281853907080392,1.0938648787124723,1.1255571385516199,1.1104948937047612,1.0,1.0,,1.3003625143460926,,1.1271924714851094,,1.1255571385516199,,1.1255571385516199,1.1167888275775666,,1.1194383374919525,1.1255571385516199,1.129541874256288,0.9573029046787176,1.1255571385516199,1.1005378137082713,1.1005378137082713,1.1005378137082713,1.072770703790196,1.1461579594605553,1.129541874256288
2020-07-21,1.1408832542557994,,,1.1155232545108789,1.1155232545108789,1.1408832542557994,1.1155232545108789,1.1484075816735606,1.1087594576917845,1.1408832542557994,1.1256159147945664,0.9995,0.9995,,1.3180688623133683,,1.1425408546521258,,1.1408832542557994,,1.1408832542557994,1.1319955498330123,,1.1395037416545442,1.1408832542557994,1.1449222479971042,0.9597331214877179,1.1408832542557994,1.1155232545108789,1.1155232545108789,1.1155232545108789,1.0873780545565015,1.1617645856373153,1.1449222479971042
2020-07-22,1.1551139995227082,,,1.129437673199242,1.129437673199242,1.1551139995227082,1.129437673199242,1.1633081434376291,1.1225895085281252,1.1551139995227082,1.1396562237324592,1.0124684893419835,1.0124684893419835,,1.3345097226326488,,1.1567922759074905,,1.1551139995227082,,1.1551139995227082,1.146115434801835,,1.1542887763006644,1.1551139995227082,1.1592033734329328,0.9704665790608028,1.1551139995227082,1.129437673199242,1.129437673199242,1.129437673199242,1.100941405622877,1.1762557930563469,1.1592033734329328
2020-07-23,1.1678165713773296,,,1.141857887312358,1.141857887312358,1.1678165713773296,1.141857887312358,1.1835303344031507,1.134934414659654,1.1678165713773296,1.1521888093279156,1.0300685820203896,1.0300685820203896,,1.3491850755843373,,1.1695133034525274,,1.1678165713773296,,1.1678165713773296,1.158719051129121,,1.1743541804632562,1.1678165713773296,1.171950915364929,0.9652011093079689,1.1678165713773296,1.141857887312358,1.141857887312358,1.141857887312358,1.1130482516297915,1.18919085724645,1.171950915364929
2020-07-24,1.0988294495699653,,,1.0744042382638508,1.0744042382638508,1.0988294495699653,1.0744042382638508,1.1068988739022272,1.067889760022537,1.0988294495699653,1.0841248755883552,0.963373493975904,0.963373493975904,,1.2694838644256021,,1.1004259495837116,,1.0988294495699653,,1.0988294495699653,1.0902693525377742,,1.0983168594260668,1.0988294495699653,1.1027195630000812,0.9222672790156294,1.0988294495699653,1.0744042382638508,1.0744042382638508,1.0744042382638508,1.047296491298033,1.1189410795572126,1.1027195630000812
2020-07-27,1.1007211541998794,,,1.0762538933424606,1.0762538933424606,1.1007211541998794,1.0762538933424606,1.1068988739022272,1.069728200013441,1.1007211541998794,1.0859912653609975,0.963373493975904,0.963373493975904,,1.2716693614605379,,1.1023204026897144,,1.1007211541998794,,1.1007211541998794,1.0921463204174178,,1.0983168594260668,1.1007211541998794,1.1046179647071346,0.9279377849032968,1.1007211541998794,1.0762538933424606,1.0762538933424606,1.0762538933424606,1.0490994786699646,1.1208674076344478,1.1046179647071346
2020-07-28,1.112981871412462,,,1.088242074531551,1.088242074531551,1.112981871412462,1.088242074531551,1.120735109826005,1.0816436927834727,1.112981871412462,1.0980879092286306,0.9754156626506028,0.9754156626506028,,1.2858342372506346,,1.1145989336177977,,1.112981871412462,,1.112981871412462,1.1043115242370303,,1.1120458201688925,1.112981871412462,1.1169220877282438,0.9350259172628812,1.112981871412462,1.088242074531551,1.088242074531551,1.088242074531551,1.0607851921558566,1.133352530015689,1.1169220877282438
2020-07-29,1.1614642006259068,,,1.135646719545583,1.135646719545583,1.1614642006259068,1.135646719545583,1.1760800535211164,1.1287609073151192,1.1614642006259068,1.1459214462232294,1.023584337349398,1.023584337349398,,1.3418461458050743,,1.1631517032797452,,1.1614642006259068,,1.1614642006259068,1.152416166592359,,1.1669616631401958,1.1614642006259068,1.1655760557342876,0.961758302161885,1.1614642006259068,1.135646719545583,1.135646719545583,1.135646719545583,1.1069937946783575,1.1827222204719932,1.1655760557342876
2020-07-30,1.1492291270103159,,,1.1236836119375682,1.1236836119375682,1.1492291270103159,1.1236836119375682,1.1622438175973386,1.1168703360965149,1.1492291270103159,1.1338501027890795,1.0115421686746993,1.0115421686746993,,1.3277108962073039,,1.1508988532064854,,1.1492291270103159,,1.1492291270103159,1.1402764066010855,,1.15323270239737,1.1492291270103159,1.1532976670945052,0.9546701698023008,1.1492291270103159,1.1236836119375682,1.1236836119375682,1.1236836119375682,1.0953325221547676,1.1702632110367717,1.1532976670945052
2020-07-31,1.1766917419496423,,,1.1505357771176767,1.1505357771176767,1.1766917419496423,1.1505357771176767,1.1973665703269285,1.1435596874682186,1.1766917419496423,1.1609452120583843,1.0421107506950884,1.0421107506950884,,1.3594386102343101,,1.1784013688466397,,1.1766917419496423,,1.1766917419496423,1.1675250823811272,,1.1880831412060817,1.1766917419496423,1.180857506118282,0.9619608202293014,1.1766917419496423,1.1505357771176767,1.1505357771176767,1.1505357771176767,1.1215071940104242,1.1982284680834407,1.180857506118282
2020-08-03,1.2003007735840603,,,1.1736200179516396,1.1736200179516396,1.2003007735840603,1.1736200179516396,1.2235463251834766,1.1665039607003473,1.2003007735840603,1.1842383068088405,1.0652687673772014,1.0652687673772014,,1.3867142577211304,,1.2020447022731544,,1.2003007735840603,,1.2003007735840603,1.1909501950263828,,1.214059919042363,1.2003007735840603,1.204550119250328,0.9771496752855537,1.2003007735840603,1.1736200179516396,1.1736200179516396,1.1736200179516396,1.1440090081029994,1.2222696105506858,1.204550119250328
2020-08-04,1.196583691409047,,,1.1699855605348202,1.1699855605348202,1.196583691409047,1.1699855605348202,1.218331969728042,1.1628915402347215,1.196583691409047,1.1805709667570108,1.0513739573679337,1.0513739573679337,,1.3824198917066686,,1.1983222195132317,,1.196583691409047,,1.196583691409047,1.187262069650905,,1.2088859915565087,1.196583691409047,1.2008198777344403,0.9779597475552204,1.196583691409047,1.1699855605348202,1.1699855605348202,1.1699855605348202,1.140466249833023,1.2184844954508496,1.2008198777344403
2020-08-05,1.2043131175439394,,,1.1775431739587467,1.1775431739587467,1.2043131175439394,1.1775431739587467,1.2290661721045004,1.1704033292785376,1.2043131175439394,1.188196957442043,1.060637164040779,1.060637164040779,,1.3913497413419833,,1.2060628758066674,,1.2043131175439394,,1.2043131175439394,1.1949312820394844,,1.219536969455685,1.2043131175439394,1.2085766678469057,0.978364783690054,1.2043131175439394,1.1775431739587467,1.1775431739587467,1.1775431739587467,1.1478331809559448,1.2263553915458887,1.2085766678469057
2020-08-06,1.1856388644879252,,,1.1592840195124898,1.1592840195124898,1.1856388644879252,1.1592840195124898,1.204377506638646,1.1522548862946045,1.1856388644879252,1.1697726038911074,1.0393317886932352,1.0393317886932352,,1.3697752713966351,,1.1873614907464352,,1.1856388644879252,,1.1856388644879252,1.1764025050791698,,1.1950397202875798,1.1856388644879252,1.1898363035644048,0.9747194584765534,1.1856388644879252,1.1592840195124898,1.1592840195124898,1.1592840195124898,1.130034713950142,1.2073393478071641,1.1898363035644048
2020-08-07,1.1625462603528953,,,1.1359613219338822,1.136704726825226,1.1625462603528953,1.136704726825226,1.1764685804598538,1.1298124995368566,1.1625462603528953,1.146989025789248,1.0152474513438376,1.0152474513438376,,1.3430962555143604,,1.1642353351418544,,1.1625462603528953,,1.1625462603528953,1.153489796861745,,1.1673471777497213,1.1625462603528953,1.1666619462059633,0.9649985912405519,1.1625462603528953,1.1359613219338822,1.136704726825226,1.136704726825226,1.1080251079143593,1.1838240848964823,1.1666619462059633
2020-08-10,1.1552383916807472,,,1.125170242592241,1.1295593003196802,1.1552383916807472,1.1295593003196802,1.1646609578457494,1.1227103981819733,1.1552383916807472,1.1397789512703052,1.0050579240037079,1.0050579240037079,,1.3346534335948494,,1.1569168487961081,,1.1552383916807472,,1.1552383916807472,1.1462388579205542,,1.1556311020606274,1.1552383916807472,1.159328205968325,0.9675417483253892,1.1552383916807472,1.125170242592241,1.1295593003196802,1.1295593003196802,1.101059964031291,1.1763824619362715,1.159328205968325
2020-08-11,1.1367263299563017,,,1.1069739354673893,1.11145873195256,1.1367263299563017,1.11145873195256,1.1431925530928324,1.1047195797158527,1.1367263299563017,1.121514618600888,0.9865315106580174,0.9865315106580174,,1.3132663442102035,,1.1383778907168105,,1.1367263299563017,,1.1367263299563017,1.1278710087895092,,1.1343291462622747,1.1367263299563017,1.1407506072126674,0.9630944389942327,1.1367263299563017,1.1069739354673893,1.11145873195256,1.11145873195256,1.0834160818999086,1.1575315780808313,1.1407506072126674
2020-08-12,1.1191671473687728,,,1.0948374206431035,1.0942898617517538,1.1191671473687728,1.0942898617517538,1.1216747710089838,1.0876548102132455,1.1191671473687728,1.104190413606575,0.9680593797034298,0.9679624865616319,,1.2929801214700913,,1.1208638570689837,,1.1191671473687728,,1.1191671473687728,1.1104486156799234,,1.112978195965586,1.1191671473687728,1.1231292610090902,0.9263027553959097,1.1191671473687728,1.0948374206431035,1.0942898617517538,1.0942898617517538,1.0666803907322049,1.139651013696321,1.1231292610090902
2020-08-13,1.1245733122713275,,,1.1001260601920753,1.099575856303803,1.1245733122713275,1.099575856303803,1.1305879000848822,1.0929087539828548,1.1245733122713275,1.1103535442946286,0.9741172352259597,0.9766671851817904,,1.2992258942921642,,1.12502074324175,,1.1245733122713275,,1.1245733122713275,1.1158126654970515,,1.1218222197197962,1.1245733122713275,1.128554565000701,0.9297175847788104,1.1312978300781378,1.1001260601920753,1.099575856303803,1.099575856303803,1.0726341561058725,1.1460120706749282,1.128554565000701
2020-08-14,1.1366585752099327,,,1.1119485999571175,1.1113924832852258,1.1366585752099327,1.1113924832852258,1.1389298204764307,1.104653732736716,1.1366585752099327,1.114252194915876,0.9693725760087558,0.9740557755957427,,1.3131880667693436,,1.1371108145115378,,1.1366585752099327,,1.1366585752099327,1.1278037818659097,,1.13009946348799,1.1366585752099327,1.1406826125986382,0.9386544434984487,1.1442792393139591,1.1119485999571175,1.1113924832852258,1.1113924832852258,1.0764003671839215,1.150035924783605,1.1406826125986382
2020-08-17,1.164678965502733,,,1.1393598511770158,1.1387900253698267,1.164678965502733,1.1387900253698267,1.1687454957693884,1.131885154207288,1.164678965502733,1.1156111405595488,0.9622124167607745,0.9679610067628663,,1.3455601818100706,,1.1651423532019423,,1.164678965502733,,1.164678965502733,1.155605887819971,,1.1596839717222274,1.164678965502733,1.1688022016311863,0.9423756811959014,1.159180873918021,1.1393598511770158,1.1387900253698267,1.1387900253698267,1.0777131486139306,1.1514385123819808,1.1688022016311863
2020-08-18,1.1836225481017082,,,1.1578916166591986,1.1573125225964942,1.1836225481017082,1.1573125225964942,1.1957994489352635,1.1502953432348062,1.1836225481017082,1.1337566316480776,0.9801097075351092,0.9850778534466563,,1.3674458096963857,,1.1841787337021927,,1.1836225481017082,,1.1836225481017082,1.1744018961932572,,1.186528170028665,1.1836225481017082,1.187812848946266,0.9546173469400836,1.1780350296833735,1.1578916166591986,1.1573125225964942,1.1573125225964942,1.095242226285525,1.1701667381102903,1.187812848946266
2020-08-19,1.1700307393358886,,,1.1445128237151163,1.144022837878467,1.1700307393358886,1.144022837878467,1.1839831729548034,1.137086238394302,1.1700307393358886,1.1207374446200384,0.9703276466260541,0.9841912833785543,,1.351743116322706,,1.1685601747391505,,1.1700307393358886,,1.1700307393358886,1.1609159702848038,,1.1748035080645431,1.1700307393358886,1.1741729219962822,0.9435872750043441,1.1651785265023418,1.1445128237151163,1.144022837878467,1.144022837878467,1.082665308993946,1.1567294454919417,1.1741729219962822
2020-08-20,1.158793562026084,,,1.1265401744349925,1.1330354449463778,1.158793562026084,1.1330354449463778,1.1720323651461109,1.1261654657617572,1.158793562026084,1.1099736886266867,0.966766085117231,0.9742571211849362,,1.3387607419587233,,1.1573371209857308,,1.158793562026084,,1.158793562026084,1.1497663327912806,,1.1639929509809872,1.158793562026084,1.162895962448764,0.9382829330842546,1.1474076354428369,1.1265401744349925,1.1330354449463778,1.1330354449463778,1.0722672043670156,1.1456200161056311,1.162895962448764
2020-08-21,1.1605590494613598,,,1.1284686360215457,1.1347616884355782,1.1605590494613598,1.1347616884355782,1.1699403548518303,1.1278812424496838,1.1605590494613598,1.1116647962277082,0.9865525379440265,0.9941968903454956,,1.3408004195563759,,1.1583492923984642,,1.1605590494613598,,1.1605590494613598,1.1515180667329992,,1.1626384864562094,1.1605590494613598,1.1646677001227692,0.9543250894904722,1.1506021046359938,1.1284686360215457,1.1347616884355782,1.1347616884355782,1.0739008640097722,1.1473654328997136,1.1646677001227692
2020-08-24,1.1669791387008341,,,1.134711204506595,1.1410390694173338,1.1669791387008341,1.1410390694173338,1.1760755118474115,1.134120561535961,1.1669791387008341,1.1178144076580585,1.0130663847319328,1.0209161810206455,,1.3482175848870601,,1.1640863011645892,,1.1669791387008341,,1.1669791387008341,1.157888142217503,,1.1687353525177422,1.1669791387008341,1.1711105179807593,0.9744674569897479,1.1469527738309206,1.134711204506595,1.1410390694173338,1.1410390694173338,1.0798415693831793,1.1537125364554723,1.1711105179807593
2020-08-25,1.1639171483094872,,,1.1317338806711228,1.1380451421474798,1.1639171483094872,1.1380451421474798,1.1709359427212958,1.1311447874652112,1.1639171483094872,1.1148814186593277,1.043537522085198,1.051623425527907,,1.344680050107334,,1.1610319011752006,,1.1639171483094872,,1.1639171483094872,1.15485000533215,,1.1636278606314732,1.1639171483094872,1.1680376874267748,0.9960809814416384,1.1481118856456343,1.1317338806711228,1.1380451421474798,1.1380451421474798,1.07700821581243,1.1506853557768735,1.1680376874267748
2020-08-26,1.1449933350083992,,,1.1133333263915999,1.1195419747790043,1.1449933350083992,1.1195419747790043,1.1518980127451155,1.1127538110923818,1.1449933350083992,1.0967548639898612,1.02493825642801,1.032880042516981,,1.3228172618024376,,1.1421549983248918,,1.1449933350083992,,1.1449933350083992,1.136073612250041,,1.142888190760529,1.1449933350083992,1.1490468793975237,0.9798859708664063,1.129445045824368,1.1133333263915999,1.1195419747790043,1.1195419747790043,1.0594974312781744,1.1319766746025777,1.1490468793975237
2020-08-27,1.1776549335931665,,,1.1450918048786205,1.1514775585601635,1.1776549335931665,1.1514775585601635,1.184756571264669,1.144495758569572,1.1776549335931665,1.128040432227047,1.0625325167989217,1.0707656039220441,,1.360551390975928,,1.1747356317104998,,1.1776549335931665,,1.1776549335931665,1.1684807705727447,,1.1848088000741392,1.1776549335931665,1.1818241076856573,1.0078377861833479,1.161663120447483,1.1450918048786205,1.1514775585601635,1.1514775585601635,1.0897202096507195,1.1642669654040678,1.1818241076856573
2020-08-28,1.194289299076853,,,1.1612662164582568,1.1677421688538692,1.194289299076853,1.1677421688538692,1.2014912473174286,1.1606617510003838,1.194289299076853,1.1439739933193342,1.0732172013253913,1.0815330792687463,,1.3797691672966867,,1.1913287620810065,,1.194289299076853,,1.194289299076853,1.184985551085201,,1.196723078510639,1.194289299076853,1.198517362716393,1.0220734859672327,1.1780716017124362,1.1612662164582568,1.1677421688538692,1.1677421688538692,1.1051124979392613,1.18071222595592,1.198517362716393
2020-08-31,1.208169507153369,,,1.1747626253510837,1.1813138422297775,1.208169507153369,1.1813138422297775,1.2154551575088446,1.174151134705648,1.208169507153369,1.157269429419841,1.0941908413217944,1.1026692345789393,,1.39580505002162,,1.2051745623557004,,1.208169507153369,,1.208169507153369,1.1987576296171287,,1.2201103658119163,1.208169507153369,1.2124467099781322,1.0339521762189838,1.1917633252951916,1.1747626253510837,1.1813138422297775,1.1813138422297775,1.117956279953562,1.1944346392668506,1.2124467099781322
2020-09-01,1.2284617983395425,,,1.1944938179752258,1.2011550684210137,1.2284617983395425,1.2011550684210137,1.2358698177314975,1.1938720567955965,1.2284617983395425,1.1767068081184437,1.1167473975443416,1.1254005714219772,,1.419248848550277,,1.2254165507560804,,1.2284617983395425,,1.2284617983395425,1.2188918398730662,,1.2452627314000826,1.2284617983395425,1.2328108406244715,1.051318330974742,1.2117800599327615,1.1944938179752258,1.2011550684210137,1.2011550684210137,1.1367333590239324,1.2144962410200377,1.2328108406244715
2020-09-02,1.2760025474029388,,,1.2407200261771374,1.2476390630972949,1.2760025474029388,1.2476390630972949,1.2836972527882602,1.2400742032055516,1.2760025474029388,1.2222446695005091,1.1776896722508723,1.1868150604365006,,1.4741729442434781,,1.27283945052909,,1.2760025474029388,,1.2760025474029388,1.2660622371724786,,1.3127586190593978,1.2760025474029388,1.280519895066361,1.0920037320398588,1.25867523553135,1.2407200261771374,1.2476390630972949,1.2476390630972949,1.1807242714368322,1.2614965312291542,1.280519895066361
2020-09-03,1.2904396810571834,,,1.2547579611968398,1.2617552824910985,1.2904396810571834,1.2617552824910985,1.2982214469975986,1.2541048311610348,1.2904396810571834,1.2360735679519121,1.24179777940969,1.2514199125167134,,1.490852246231418,,1.2872407958125183,,1.2904396810571834,,1.2904396810571834,1.2803869027226007,,1.3340633945682576,1.2904396810571834,1.2950081395527213,1.104359039529237,1.2729163219928454,1.2547579611968398,1.2617552824910985,1.2617552824910985,1.1940833937600897,1.2757695388048749,1.2950081395527213
